Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
30575632699,ODS - Občanská demokratická strana,ODS - Občanská demokratická strana,1039,7
107736952362788,Denik.to,Denik.to,929,8
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",892,8
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",847,7
280617905401953,Alexandra Udženija,Občanská demokratická strana,774,2
139379141293,Paměť národa,"Post Bellum, z.ú.",774,4
384187235387895,Alena Schillerová,ANO,749,1
117823623864,Transparency International ČR,Transparency International ČR,743,5
111107168256877,Karel Dvořák,Karel Dvořák,686,2
38492561701,AutoMat,"AutoMat, z.s.",685,7
40583438943,NESEHNUTÍ,NESEHNUTÍ,649,8
415472211798220,Prague Pride,Prague Pride z.s.,633,7
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,631,4
103567498863549,Ecoista,Ecoista,604,5
56844830907,ESET,These ads ran without a disclaimer,597,1
128758673882866,Václav Láska - Právo s Láskou,SEN 21,597,1
101954531415600,Lukáš Vlček • ministr průmyslu a obchodu,Lukáš Vlček • ministr průmyslu a obchodu,586,2
693725074166331,Naše zdravotnictví,Naše zdravotnictví,581,3
609246842426009,Rekonstrukce státu,Rekonstrukce státu,581,4
105422232487401,Bold News,Bold News,550,1
115106741622257,Roman Ďurčo,Roman Ďurčo,516,1
209788605791373,Heinrich-Böll-Stiftung Prague,"Heinrich-Böll-Stiftung e.V., kancelář v Praze",495,1
177139666120181,Vlastimil Válek,TOP 09,479,2
113322746709049,Karel Havlíček,ANO,470,1
711658465662315,XTV,XTV,449,15
1558359124403846,Každá plechovka se počítá,Každá plechovka se počítá,445,1
100843142503124,Podcast Zjisti víc,Zjisti víc,443,10
461430503957309,TOP 09 - Praha 6,TOP 09,426,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,374,6
687843237907830,Mladé Pirátstvo,Česká pirátská strana,371,2
205449429328974,Kutná Hora,Kutná Hora,351,1
103059308644099,Replastuj.cz,Replastuj.cz,347,2
528573226994553,Peter Tavel - váš kandidát na rektora,Peter Tavel,339,16
1416733788557863,Pravda o vodě a voda lidem,Nadační fond PRAVDA O VODĚ,335,13
112758851612930,Monika Shaw Salajová - místostarostka Prahy 5,Monika Shaw Salajová - místostarostka Prahy 5,315,2
597980334012769,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,Svoboda a přímá demokracie (SPD),304,1
573004246504627,Bohéma,Bohéma,300,8
2149656682011295,RadoVan,RadoVan,297,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,290,2
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,283,2
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,278,5
119441777836709,CITYA mobility,CITYA mobility,278,6
108254295004217,Jdeme o krok dál,Jdeme o krok dál,266,1
1410403182565683,Petr Hladík,KDU-ČSL,260,4
1815379688541829,Jiří Nedvěd - zastupitel,Jiří Nedvěd - zastupitel,254,1
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,250,3
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,248,2
102763112397884,Jan Hušbauer,Jan Hušbauer,241,2
101587908186187,Senátor Zbyněk Sýkora,Zbyněk Sýkora,234,1
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,224,1
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",224,1
166088024273,Nakladatelství Portál,Nakladatelství Portál,223,1
119624098506,Kateřina Konečná,Kateřina Konečná,222,1
1382379128444365,Margita Balaštíková - poslankyně,Margita Balaštíková - poslankyně,202,1
183496134175,Radio Prague,Český rozhlas,202,1
161735100539713,By PINK,By PINK,200,2
944358442253364,Jihočeský kraj - oficiální,Jihočeský kraj - oficiální,191,3
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",190,3
1962450550674040,TVarchitect.com,Living Media s.r.o.,177,1
271054846258904,Praha 3,Městská část Praha 3,173,4
284944781875,EURACTIV.cz,EURACTIV.cz,171,6
107744397623418,Pavel Křeček • radní Prahy 3,Pavel Křeček • radní Prahy 3,171,1
467298366652832,Радио Прага,Радио Прага,166,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,163,2
1812098778828241,Ostravak,"Ostravak, politické hnutí",162,2
1401321553476901,Jan Farský,"MEP Jan Farský, Group of the European People's Party in the European Parliament",160,1
731980267233834,AllatRa TV Česko-Slovensko,AllatRa TV Česko-Slovensko,156,1
353798643589,Nadace OSF,Nadace OSF,146,1
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",137,1
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,135,1
108452900574150,Institut pro restorativní justici,"Institut pro restorativní justici, z. s.",127,1
202392473167706,"Mezinárodní vězeňské společenství, z. s.","Mezinárodní vězeňské společenství, z.s.",122,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",121,3
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,120,2
162620837267478,Jan Bartošek,Jan Bartošek,116,4
111210916534,Příběhy bezpráví,Příběhy bezpráví,115,3
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,114,1
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,112,1
226207821151572,Marek Novák,Marek Novák,110,2
1956144064659620,BlueTV,Aliance pro budoucnost,109,5
2068226376787023,Piráti Praha 12,Česká pirátská strana,108,1
153535188480725,Piráti České Budějovice,Česká pirátská strana,108,1
146713862010620,Martin Baxa,Martin Baxa,103,2
105928175350796,Mária Ševčíková - 1. místostarostka Prahy 14,Mária Ševčíková - 1. místostarostka Prahy 14,102,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
625530284136204,Zlín 21,Zlín 21,≤100,2
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100,2
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
715941968757287,Nezávislí pro Město Albrechtice 2022,Nezávislí pro Město Albrechtice 2022,≤100,1
393968607139343,Good Company Circle,Good Company Circle,≤100,1
162177293829972,Rádio Blaník,"Media Marketing Services, a.s.",≤100,2
112201698344047,Milan Urban,Milan Urban,≤100,3
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,≤100,1
317530692148022,Evropa v datech,DFMG,≤100,1
353821314687878,Ondřej Benešík,KDU-ČSL,≤100,2
1711196282467418,David Štolpa - váš poslanec za Znojemsko,David Štolpa,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,2
123343344354078,"Hitrádio City 93,7 FM","Media Marketing Services, a.s.",≤100,1
100275622515253,Michal Kortyš,Michal Kortyš,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
730141167045202,Brumlovka,Passerinvest Group,≤100,1
1982660762016859,Zuzana Ožanová - poslankyně,Zuzana Ožanová - poslankyně,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,≤100,2
426667000534079,"Kamila Bláhová, starostka a poslankyně","Kamila Bláhová, starostka a poslankyně",≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,2
101703942538470,René Černý - 1. náměstek primátorky města Brna,René Černý - 1. náměstek primátorky města Brna,≤100,1
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,≤100,1
105846686180849,Stop násilí,Stop násilí,≤100,1
103055665668357,Koridor UA,Koridor UA,≤100,1
367656464950,TOP 09 - Praha 10,TOP 09 - Praha 10,≤100,1
263551603800539,Martin Kolovratník,Martin Kolovratník - ANO,≤100,6
247354065474274,Petr Beitl,Petr Beitl,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
103006121249974,"Healing Viewpoint: v léčivé fotografii a mimořádnostech, co život nesou",These ads ran without a disclaimer,≤100,1
102282888493583,"Hana Novotná, zastupitelka Prahy 8",TOP 09,≤100,1
166738586813797,Břetislav Štefan,Břetislav Štefan,≤100,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,1
104315995914919,Lukáš Řádek - náměstek primátorky,TOP 09,≤100,1
166628854208874,Morava milá a moderní - M3,Morava milá a moderní - M3,≤100,1
100970769093658,Jana Berkovcová,Jana Berkovcová,≤100,2
312759208382,TOP 09 - Plzeňský kraj,TOP 09,≤100,1
2156599824411421,"Vojtěch Kos, starosta Prahy 12","Vojtěch Kos, starosta Prahy 12",≤100,1
710205416007907,Miloš Ulrich,Miloš Ulrich,≤100,1
130981220272725,Zelení Praha 3,Zelení Praha 3,≤100,1
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,2
1649724681776439,ProMOST,ProMOST,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
103696135167136,František Koudela,František Koudela,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
257529307701966,Jiří Pospíšil,TOP 09,≤100,1
111719664857934,PRO Lovosice,PRO Lovosice,≤100,1
102913365637780,STAN Brno-Starý Lískovec,STAN Brno-Starý Lískovec,≤100,1
707458719329186,Starostové Praha,Starostové a nezávislí,≤100,1
104549845969112,Oldřich Černý,Oldřich Černý,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,1
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1","Giancarlo Lamberti, zastupitel Prahy 1",≤100,1
107448651923170,Řepští sousedé,"Řepští sousedé, z.s.",≤100,2
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,2
52479821102,Týdeník Respekt,Respekt Media a.s.,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
102195082494514,Enjoyaitlife-US,These ads ran without a disclaimer,≤100,1
90002267161,TOP 09,TOP 09,≤100,3
107418192413522,Teecade,These ads ran without a disclaimer,≤100,1
6013004059,The Economist,These ads ran without a disclaimer,≤100,1
486652031201493,Dexboss,These ads ran without a disclaimer,≤100,1
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100,1
104025197797640,Matthew John - Short Story Teller,These ads ran without a disclaimer,≤100,1
102470965836621,Sustainability MDPI,These ads ran without a disclaimer,≤100,1
