Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
528573226994553,Peter Tavel - váš kandidát na rektora,Peter Tavel,≤100,3
108374187758283,Karel Sládeček - SPD,Karel Sládeček - SPD,≤100,1
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,≤100,1
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,2
1443742905864726,Zbyněk Linhart - Krásná Lípa,Zbyněk Linhart,≤100,2
317530692148022,Evropa v datech,DFMG,≤100,1
398800103326119,Komunitní centrum Chcimír,Komunitní centrum CHCIMÍR,≤100,1
129493966920107,Investipo,EAFG Capital Ventures s.r.o.,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
56987874554,Liga otevřených mužů,Liga otevřených mužů,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
549762515189935,Lucie Šafránková,Lucie Šafránková,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
104549845969112,Oldřich Černý,Oldřich Černý,≤100,2
305569975971732,Michal Velička - místostarosta Kohoutovic,Michal Velička - místostarosta Kohoutovic,≤100,1
624342207620490,ODS Praha 7,ODS Praha 7,≤100,1
102504342524995,Společně pro Prahu 7,Společně pro Prahu 7,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
52479821102,Týdeník Respekt,Respekt Media a.s.,≤100,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,2
135419383441,Žurnal24,These ads ran without a disclaimer,≤100,1
114706930438464,"Filosofia, Cultura & Política",These ads ran without a disclaimer,≤100,1
113761721822612,Goodysee,These ads ran without a disclaimer,≤100,3
165699300749957,Dotcomcanvas,These ads ran without a disclaimer,≤100,1
