Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
298789466930469,KSČM - Komunistická strana Čech a Moravy,Komunistická strana Čech a Moravy,686,1
114474108677288,Martin Kuba,Martin Kuba,679,1
136248513192,Fórum 50 %,Fórum 50 %,678,3
112541503899043,Dárkyně-vajíček.cz,Iscare a.s.,667,4
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",658,3
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,652,5
693725074166331,Naše zdravotnictví,Naše zdravotnictví,626,3
278259998698281,Jiří Smetana - kandidát do Senátu za Chomutovsko,Jiří Smetana - kandidát do Senátu za Chomutovsko,621,2
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,617,2
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,605,3
251342108296899,Starostové pro Ústecký kraj,Starostové a nezávislí,597,2
103567498863549,Ecoista,Ecoista,591,5
258653280670202,Inga Petryčka - kandidátka do EP 2024,Inga Petryčka - kandidátka do EP 2024,572,2
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,565,10
587682004653785,Piráti Praha,Česká pirátská strana - Praha,539,1
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,532,5
356448681873897,Mikuláš Peksa,Mikuláš Peksa,521,2
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,501,2
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,499,6
356451014434612,Marian Jurečka,KDU-ČSL,495,2
101591979523190,Oldřich Hájek,Oldřich Hájek,493,1
181682098362773,DICK-TATOR,DICK-TATOR,487,5
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,484,3
100723801653101,Radek Kaňa I lídr pro všechny,Spolu MSK,471,11
103194425864690,Roman Roun,Roman Roun,467,1
101894271393926,Daniel Kůs - Radní Plzně,Daniel Kůs - Radní Plzně,456,1
137301989386,Aktuálně.cz,Aktuálně.cz,449,1
288737359845,TOP 09 - Jihomoravský kraj,TOP 09,438,1
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,415,4
40583438943,NESEHNUTÍ,NESEHNUTÍ,414,2
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,402,3
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",398,19
110497168364768,Adam Hanka,Adam Hanka,390,3
2068226376787023,Piráti Praha 12,Česká pirátská strana,376,1
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,375,3
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",370,6
495496033796328,Stanislav Blaha,Stanislav Blaha,366,5
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,363,5
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,350,11
107166057484330,Zelení pro kraj,Zelení pro kraj,336,3
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,334,4
1956144064659620,BlueTV,Aliance pro budoucnost,333,7
112201698344047,Milan Urban,Milan Urban,326,1
280617905401953,Alexandra Udženija,Občanská demokratická strana,318,2
110854265157305,Zavolíme,Zavolíme,318,4
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,314,4
133030253410089,Jan Šafařík - Na regionech záleží,Jan Šafařík - Na regionech záleží,303,3
120648641992185,Petr Letocha,STAROSTOVÉ A NEZÁVISLÍ,301,2
157675528222654,"Martin Valovič, starosta Prahy 10",Občanská demokratická strana,293,1
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",287,1
416970502094774,Jarda Chalupský,Chalupský,286,1
257529307701966,Jiří Pospíšil,TOP 09,281,2
733410133337387,Michaela Šojdrová,KDU-ČSL,274,5
629968647053447,Compassion in World Farming Česko,Compassion in World Farming Česko,260,1
206127949257172,Markéta Gregorová,Česká pirátská strana,259,1
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,256,1
284247164921991,Piráti Kraj Vysočina,Česká pirátská strana,249,2
290204967518463,Pavel Linzer,STAROSTOVÉ A NEZÁVISLÍ,242,3
104976129105222,"Pavel Šutka, místostarosta Desítky","Pavel Šutka, místostarosta Desítky",231,1
103059308644099,Replastuj.cz,Replastuj.cz,229,3
321762510282,Michal Kučera,Michal Kučera,227,2
206630153142726,Marek Výborný,KDU-ČSL,209,3
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,206,2
107744397623418,Pavel Křeček • radní Prahy 3,Pavel Křeček • radní Prahy 3,203,1
100238859486283,Karin Podivinská - náměstkyně primátorky města Brna,Karin Podivinská - náměstkyně primátorky města Brna,200,1
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,198,2
195541813650246,Park Lutyně,Park Lutyně,197,1
100602322206023,Radka Maxová,Radka Maxová,196,1
297662066762275,Adriana Chochelová,Starostové a nezávislí,194,2
117823623864,Transparency International ČR,Transparency International ČR,193,2
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",193,3
1633877200214680,Praha žije hudbou,Praha žije hudbou,192,3
1701718886552103,Moje Evropa,Moje Evropa,190,3
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,189,3
215919868555020,Starostové Moravskoslezský kraj,STAROSTOVÉ A NEZÁVISLÍ,188,5
378827025796132,Peak.cz,Peak.cz,186,6
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,186,3
589679421044627,Starostové na Vysočině,Starostové a nezávislí,183,2
415472211798220,Prague Pride,Prague Pride z.s.,172,7
177958748740045,Pavel Havlíček,TOP 09,172,1
594426030604429,Martin Procházka,Martin Procházka,170,2
1889377324515249,Praha 1,Úřad městské části Praha 1,170,2
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,168,3
364089260357085,STAN Plzeňský kraj,STAN Plzeňský kraj,157,3
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,155,1
162620837267478,Jan Bartošek,Jan Bartošek,150,4
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,145,3
107865768931987,Maria Hanclova,Maria Hanclova,143,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,138,2
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,136,1
270370066152154,Ing. Nikola Zbořilová - SPD,Ing. Nikola Zbořilová - SPD,135,1
115112916857629,Karel Podzimek - Radní Jihomoravského kraje,Karel Podzimek - Radní Jihomoravského kraje,134,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,133,3
482050718567352,Hodoňáci - politické hnutí,Politické hnutí HODOŇÁCI,132,2
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",131,2
149368281915233,Sociální demokracie Jihočeský kraj,Sociální demokracie Jihočeský kraj,130,2
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,130,4
101912608033407,Petra Prokšanová,Petra Prokšanová,129,1
1815379688541829,Jiří Nedvěd - zastupitel,Jiří Nedvěd - zastupitel,128,2
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,128,1
238421042698315,"Šárka Slavíková Klímová, kandidátka do Evropského parlamentu",TOP 09,126,2
2105178206175465,David František Wagner - Piráti,David František Wagner - Piráti,125,1
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,124,1
174546373212301,Strana Levice,Jsme Levice,123,5
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,122,2
1674584452793448,"Osmička žije - Město, které žije s vámi.",8žije,121,2
100275622515253,Michal Kortyš,Michal Kortyš,120,1
251656685576,KDU-ČSL,KDU-ČSL,118,3
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,117,1
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,116,4
662196877287140,Tomáš Třetina,PRodukujeme,115,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",114,2
107476418136976,Někdo Ti uvěří,Někdo Ti uvěří,113,1
1649724681776439,ProMOST,ProMOST,111,3
286717731198408,David Beňák,David Beňák,111,1
112514130247111,Markéta Monsportová - Zastupitelka Karlovarského kraje,Markéta Monsportová - Zastupitelka Karlovarského kraje,109,1
499602493748090,Jiří Strýček,Jiří Strýček,107,1
109426895534368,Lucie Cirkva Chocholová - kandidátka na hejtmanku Středočeského kraje,Česká pirátská strana,105,1
183496134175,Radio Prague,Český rozhlas,105,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,103,1
101722985492419,Klára Kocmanová,Česká pirátská strana,103,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
113209521659039,Jan Procházka Starosta Městského obvodu IV Pardubice,Jan Procházka Starosta Městského obvodu IV Pardubice,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,3
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
100136888779860,Tom Philipp,Tom Philipp,≤100,2
822146574595819,Agrární komora České republiky,Agrární komora České republiky,≤100,1
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,≤100,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,2
166738586813797,Břetislav Štefan,Břetislav Štefan,≤100,1
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,1
203251603022520,Českomoravská konfederace odborových svazů (ČMKOS),These ads ran without a disclaimer,≤100,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100,1
145522932180283,Masarykova demokratická akademie,"Masarykova demokratická akademie, z. s.",≤100,3
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",≤100,1
104087131747633,Zaostřeno,Zaostřeno,≤100,3
1240809492610426,Jan Jakob,TOP 09,≤100,1
2066000537016513,František Jura,František Jura,≤100,1
183947234987295,Ministerstvo vnitra,Ministerstvo vnitra ČR,≤100,8
226132580573947,Starostové pro Olomoucký kraj,Starostové pro Olomoucký kraj,≤100,2
1458827397686128,Koalice Vlasta,Koalice Vlasta,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,1
221725934349737,Hnutí O.k.,hnutí O.k.,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,2
579215965436046,JSNS,JSNS,≤100,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100,3
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
284944781875,EURACTIV.cz,EURACTIV.cz,≤100,2
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
278652988669153,Heyeucz,HeyEU,≤100,1
1419383834970848,Úřad v mobilu / Hlášenírozhlasu.cz,URBITECH s.r.o.,≤100,2
209788605791373,Heinrich-Böll-Stiftung Prague,"Heinrich-Böll-Stiftung e.V., kancelář v Praze",≤100,1
233440870590457,PRO Plzeň,PRO Plzeň,≤100,1
104343035856974,"Pavel Studeník, radní Brno-střed","Pavel Studeník, radní Brno-střed",≤100,1
189097755083174,Miroslav Balatka - senátor,Miroslav Balatka - senátor,≤100,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,2
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,2
330082643514337,Robert Baxa,Robert Baxa,≤100,1
143251535705710,Autoškola  Baumruk,Autoškola  Baumruk,≤100,1
100174253112291,"Václav Kožený, místostarosta Prahy 6",ODS - Občanská demokratická strana,≤100,1
180430115412006,Partners finanční skupina,Partners finanční skupina,≤100,2
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,2
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,≤100,1
605208513007852,Pavel Sehnal,Aliance pro budoucnost,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
107415778426373,Lipensko pro život,"Lipensko pro život, z.s.",≤100,1
108497678577808,Odvážně pro Volary,Česká pirátská strana,≤100,1
290562357481197,Konec bez potlesku,Konec Bez Potlesku,≤100,4
107709145477704,Vojtěch Bednář,Vojtěch Bednář,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
262681199589,ALDE Party – Liberals and Democrats for Europe,ALDE Party – Liberals and Democrats for Europe,≤100,2
375824363195,jewish-eshop.cz,jewish-eshop.cz,≤100,1
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,2
189589554241,Filip Nekola,ODS - Občanská demokratická strana,≤100,1
101729038539214,Chomutovská koalice,Chomutovská koalice,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,4
108125358944713,kafe.kniha.a.kolacek,These ads ran without a disclaimer,≤100,1
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,1
339543002575906,Tomáš Kopečný,These ads ran without a disclaimer,≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
1780405542046174,Tomáš Vokurka,Tomáš Vokurka,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,2
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,These ads ran without a disclaimer,≤100,1
101303247913146,Průvodce podnikáním,These ads ran without a disclaimer,≤100,1
106882027720933,Ugreen_Us,These ads ran without a disclaimer,≤100,2
107389552169270,dr.h.sarraf,These ads ran without a disclaimer,≤100,1
103006121249974,"Healing Viewpoint: v léčivé fotografii a mimořádnostech, co život nesou",These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
105693982089835,FÓRUM Blansko,FÓRUM Blansko,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,1
108941249155931,Science and Nonduality Conference,These ads ran without a disclaimer,≤100,1
522037684635166,MAHLE,These ads ran without a disclaimer,≤100,1
