Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
251656685576,KDU-ČSL,KDU-ČSL,12579,9
487445514669670,Petr Fiala,Občanská demokratická strana,10913,8
116445271562547,Dárek,Nadační fond pro Ukrajinu,9311,22
181682098362773,DICK-TATOR,DICK-TATOR,7567,10
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,6528,69
214827221987263,Andrej Babiš,Andrej Babiš,6434,4
109323929038,Česká pirátská strana,Česká pirátská strana,5565,7
134019826669125,Česká divočina,Hnutí DUHA,5133,6
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie,4812,11
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",4641,5
872454636138704,OBRAZ - Obránci zvířat,OBRAZ - Obránci zvířat,4211,41
206630153142726,Marek Výborný,KDU-ČSL,3699,4
350495845030493,Fairtrade Česko a Slovensko,Fairtrade Česko a Slovensko,2969,7
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",2329,28
479399375260356,Odkryto.cz,Odkryto.cz,2180,5
197010357446014,Ondřej Prokop,Ondrej Prokop,1662,4
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,1589,5
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,1492,9
424114981002397,Český rozhlas Plus,Český rozhlas,1236,41
468803866296815,Jaroslav Linek,Jaroslav Linek,1054,2
107736952362788,Denik.to,Denik.to,1016,9
1382120098684027,Radim F. Holeček,Radim F. Holeček,997,1
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,985,13
297565827101858,"Díky, že můžem","Díky, že můžem, z. s.",983,3
344542362982337,Heroine.cz,Heroine.cz,924,14
307333759374560,Česká národní banka,Česká národní banka,882,1
384187235387895,Alena Schillerová,ANO,855,2
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",819,3
90002267161,TOP 09,TOP 09,807,3
100843142503124,Podcast Zjisti víc,Zjisti víc,777,8
111041662264882,Sociální demokracie,Sociální demokracie,688,1
693725074166331,Naše zdravotnictví,Naše zdravotnictví,658,3
711658465662315,XTV,XTV,643,29
315972808450196,ČSOB,ČSOB,618,1
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,615,5
648648261893473,Stačilo,Komunistická strana Čech a Moravy,579,3
1477535869227488,Vít Rakušan,STAROSTOVÉ A NEZÁVISLÍ,519,2
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,517,5
55408246161,Amnesty International ČR,Amnesty International ČR,503,2
113322746709049,Karel Havlíček,ANO,503,1
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",487,1
1679933578972328,Obnovitelně.cz,Obnovitelně.cz,462,1
109392315750394,United Islands of Prague,United Islands of Prague,436,2
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a radní Praha 5,Lubomír Brož - poslanec Parlamentu ČR a radní Praha 5,435,11
1812508368973199,Kamal Farhan,Kamal Farhan,419,1
944792105610443,PRAHA SOBĚ,PRAHA SOBĚ,385,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,375,2
103567498863549,Ecoista,Ecoista,375,3
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,358,2
568475989672188,Česko funguj,Česko funguj,349,1
115106741622257,Roman Ďurčo,Roman Ďurčo,330,1
226917671154791,Josef Cogan,STAROSTOVÉ A NEZÁVISLÍ,313,2
100760001626922,Martin Sedeke,Martin Sedeke,310,3
629195630792582,Sociální bydlení v ČR,Sociální bydlení v ČR,304,1
110199885033988,SPOLU pro Frýdek-Místek,SPOLU pro Frýdek-Místek,302,2
1956144064659620,BlueTV,Aliance pro budoucnost,294,12
105264601661209,Jan Kuchař - politik,Jan Kuchař - politik,290,5
213802435698566,TVbydleni.cz,Living Media s.r.o.,290,1
215661292342258,Praha - město pro život,Praha - město pro život,280,1
119441777836709,CITYA mobility,CITYA mobility,270,6
103059308644099,Replastuj.cz,Replastuj.cz,268,4
163914317133681,Jana Hanzlíková - poslankyně,Jana Hanzlíková - poslankyně,266,1
2016623705118023,ŠKODA JS,ŠKODA JS a.s.,262,4
145123515498876,Jan Macháček,Jan Macháček,257,1
200800880372384,Nový Prostor,"Nový Prostor, z.ú.",256,1
797495933631139,Roman Roun,Komunistická strana Čech a Moravy,252,1
353798643589,Nadace OSF,Nadace OSF,245,2
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",244,6
822146574595819,Agrární komora České republiky,Agrární komora České republiky,242,1
214870798627736,"ANO, tohle je Jihomoravský kraj","ANO, tohle je Jihomoravský kraj",236,3
1624542154525628,Vítězslav Novák,Vítězslav Novák,229,2
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,215,2
139379141293,Paměť národa,"Post Bellum, z.ú.",213,2
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,212,4
503783049485741,Mise Drak,TRL Space Systems,211,4
162620837267478,Jan Bartošek,Jan Bartošek,210,8
280617905401953,Alexandra Udženija,Občanská demokratická strana,209,3
206284412716963,Plzeňský kraj,Plzeňský kraj,207,1
108254295004217,Jdeme o krok dál,Jdeme o krok dál,197,2
1711196282467418,David Štolpa - váš poslanec za Znojemsko,David Štolpa,196,3
337560499776915,Ukrajinská iniciativa jižní Moravy /Українська ініціатива південної Моравії,Ukrajinská iniciativa jižní Moravy z.s.,193,1
1649724681776439,ProMOST,ProMOST,180,2
228361180513562,e15.cz,CZECH NEWS CENTER a.s.,178,1
284944781875,EURACTIV.cz,EURACTIV.cz,173,7
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,173,1
1815379688541829,Jiří Nedvěd - zastupitel,Jiří Nedvěd - zastupitel,170,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,170,2
148545228915507,Mad Duck booking,Mad Duck booking,163,8
101279652413889,SPOLU pro Prahu,SPOLU pro Prahu,156,1
426667000534079,"Kamila Bláhová, starostka a poslankyně","Kamila Bláhová, starostka a poslankyně",156,2
58864692622,Český rozhlas Vltava,These ads ran without a disclaimer,149,1
1395881230682843,Luděk Niedermayer,Luděk Niedermayer,143,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",142,1
107701908581977,Radek Scherfer,Radek Scherfer,140,1
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,137,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,129,2
389319097602660,Hluboká nad Vltavou - oficiální,Město Hluboká nad Vltavou,125,2
312759208382,TOP 09 - Plzeňský kraj,TOP 09,119,4
573004246504627,Bohéma,Bohéma,116,6
177139666120181,Vlastimil Válek,TOP 09,116,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,115,1
1780099722095158,Filip Chvátal,Filip Chvátal,115,2
112758851612930,Monika Shaw Salajová - zastupitelka Prahy 5,Monika Shaw Salajová - zastupitelka Prahy 5,115,1
109723118189780,"Lenka Knechtová, poslankyně Parlamentu ČR",ANO Jihomoravský kra,108,1
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,108,2
504553626073637,Odolné Česko,"Lobbio, z. s.",107,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,106,2
104359141915669,Mladí Espéďáci,"Institut svobody a přímé demokracie, z.ú.",106,1
101954531415600,Lukáš Vlček • ministr průmyslu a obchodu,Lukáš Vlček • ministr průmyslu a obchodu,105,1
109096595071610,"Ondřej Nováček, radní Prahy 11","Ondřej Nováček, radní Prahy 11",104,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,104,2
305841779280815,Standa Balík - senátor z Jeseníků,Standa Balík - senátor z Jeseníků,103,1
104523639244735,"Petr Šula, 1. místostarosta MČ Praha 12","Petr Šula, 1. místostarosta MČ Praha 12",102,1
102763112397884,Jan Hušbauer,Jan Hušbauer,101,1
298789466930469,KSČM - Komunistická strana Čech a Moravy,Komunistická strana Čech a Moravy,101,2
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,101,3
627428350610694,"ANO, tohle je Ústí nad Labem","ANO, tohle je Ústí nad Labem",≤100,1
117823623864,Transparency International ČR,Transparency International ČR,≤100,2
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100,2
263551603800539,Martin Kolovratník,Martin Kolovratník - ANO,≤100,8
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,3
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,≤100,2
712663148755957,Krajská hospodářská komora Karlovarského kraje,Krajská hospodářská komora Karlovarského kraje,≤100,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,2
123343344354078,"Hitrádio City 93,7 FM","Media Marketing Services, a.s.",≤100,1
317427175024030,Proměny zahrad,Proměny zahrad,≤100,2
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,≤100,1
109780349685936,Lenka Dražilová politička,Lenka Dražilová,≤100,1
1480287422276129,Česko v datech,Digital First Marketing Group s.r.o.,≤100,1
102504342524995,Společně pro Prahu 7,Společně pro Prahu 7,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
308240522910962,Lukáš Otys,Lukáš Otys,≤100,1
631911050212445,Roklen,Roklen,≤100,1
624342207620490,ODS Praha 7,ODS Praha 7,≤100,1
56292993421,Jeden svět / One World,Člověk v tísni o.p.s.,≤100,1
1458827397686128,Koalice Vlasta,Koalice Vlasta,≤100,5
495496033796328,Stanislav Blaha,Stanislav Blaha,≤100,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,≤100,1
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,≤100,1
634887113291677,Jana Pastuchová,Jana Pastuchová,≤100,2
117787408240075,Radim Fiala - SPD,Creative Media Group s.r.o.,≤100,4
118342924551944,Rostislav Šťastný,Rostislav Šťastný,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100,2
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,3
522777640912635,Jana Bačíková,Jana Bačíková,≤100,1
115550763185294,Silvermix,These ads ran without a disclaimer,≤100,1
106584442011172,Apeiron Consulting,Apeiron Consulting,≤100,1
101587908186187,Senátor Zbyněk Sýkora,Zbyněk Sýkora,≤100,2
107476418136976,Někdo Ti uvěří,Někdo Ti uvěří,≤100,1
110395247524264,Švýcarská demokracie,Švýcarská demokracie (www.svycarska-demokracie.cz),≤100,1
157675528222654,"Martin Valovič, starosta Prahy 10",ODS - Občanská demokratická strana,≤100,1
101663812676585,Život Dominiky T aneb jedna EKO-máma v akci,These ads ran without a disclaimer,≤100,1
1877624902564666,Hlučíňáci,Hlučíňáci,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",≤100,1
388199977717789,Martin Horák,Martin Horák,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
1443742905864726,Zbyněk Linhart - Krásná Lípa,Zbyněk Linhart,≤100,2
1410403182565683,Petr Hladík,KDU-ČSL,≤100,1
102500511866371,Karel Smetana,Karel Smetana,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
104549845969112,Oldřich Černý,Oldřich Černý,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,2
283796335522682,Lepší Beroun,Lepší Beroun,≤100,1
102434676896347,Efektivní altruismus Česko,Spolek pro efektivní altruismus,≤100,1
537255583392837,Gabriela Poštulková,Gabriela Poštulková,≤100,1
106908020990999,Vít Vomáčka,ODS - Občanská demokratická strana,≤100,1
101929555550767,Hluk z Prahy 4 - Ledárny Braník,Hluk z Prahy 4 - Ledárny Braník,≤100,1
164815317047040,Jan Bureš,Jan Bureš,≤100,1
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,2
281328151738513,Simplify Labs,These ads ran without a disclaimer,≤100,1
642922609098435,Reprezentační ples Zlínska,These ads ran without a disclaimer,≤100,1
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
103696135167136,František Koudela - starosta Znojma,František Koudela - starosta Znojma,≤100,1
232980710165880,Moravané,Moravané,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,1
102592469448651,Jakub Holas - 1. místostarosta MČ Brno-jih,These ads ran without a disclaimer,≤100,1
1962450550674040,TVarchitect.com,Living Media s.r.o.,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,1
1269502056393120,Info.cz,Info.cz,≤100,1
549762515189935,Lucie Šafránková,Lucie Šafránková,≤100,1
388141264598477,J.J.Darboven CZ/SK,These ads ran without a disclaimer,≤100,1
181944308330576,Pavel Koňařík,Pavel Koňařík,≤100,1
489836380878387,Conflict Diaries,These ads ran without a disclaimer,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
405572016846217,Silný výber,These ads ran without a disclaimer,≤100,1
142375212503142,EU Neighbourhood & Enlargement,These ads ran without a disclaimer,≤100,1
1541431059432910,Moritz Kruit,These ads ran without a disclaimer,≤100,1
2116316731934557,Sarah Hayat,These ads ran without a disclaimer,≤100,4
110110481492108,Městečko South-Park,These ads ran without a disclaimer,≤100,1
103620859336357,Istanbul s Miškou,These ads ran without a disclaimer,≤100,1
211901708930035,KOLGA TBILISI PHOTO,These ads ran without a disclaimer,≤100,1
645738972165960,IRU,These ads ran without a disclaimer,≤100,1
