Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
2019114464985347,Chyťte Bureše,Chyťte Bureše,812,2
206630153142726,Marek Výborný,KDU-ČSL,807,8
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,775,4
139379141293,Paměť národa,"Post Bellum, z.ú.",742,4
197010357446014,Ondřej Prokop,Ondrej Prokop,734,5
103059308644099,Replastuj.cz,Replastuj.cz,729,5
1477535869227488,Vít Rakušan,STAROSTOVÉ A NEZÁVISLÍ,682,2
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",640,6
693725074166331,Naše zdravotnictví,Naše zdravotnictví,615,4
415472211798220,Prague Pride,Prague Pride z.s.,615,7
111210916534,Příběhy bezpráví,Příběhy bezpráví,560,4
128758673882866,Václav Láska - Právo s Láskou,SEN 21,521,1
40583438943,NESEHNUTÍ,NESEHNUTÍ,519,8
100258505300069,Za bydlení,Za bydlení,503,4
711658465662315,XTV,XTV,466,21
38492561701,AutoMat,"AutoMat, z.s.",465,5
177139666120181,Vlastimil Válek,TOP 09,463,2
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,461,2
609246842426009,Rekonstrukce státu,Rekonstrukce státu,452,4
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,451,6
100843142503124,Podcast Zjisti víc,Zjisti víc,433,4
351328815012336,Milan Krajča,Milan Krajča,431,1
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,429,4
1962450550674040,TVarchitect.com,Living Media s.r.o.,421,3
461430503957309,TOP 09 - Praha 6,TOP 09,403,1
103567498863549,Ecoista,Ecoista,383,5
426667000534079,"Kamila Bláhová, starostka a poslankyně","Kamila Bláhová, starostka a poslankyně",379,3
101954531415600,Lukáš Vlček • ministr průmyslu a obchodu,Lukáš Vlček • ministr průmyslu a obchodu,340,2
1812098778828241,Ostravak,"Ostravak, politické hnutí",336,2
687843237907830,Mladé Pirátstvo,Česká pirátská strana,333,2
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,330,2
113322746709049,Karel Havlíček,ANO,311,1
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,307,2
271054846258904,Praha 3,Městská část Praha 3,297,4
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,271,4
597980334012769,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,Svoboda a přímá demokracie (SPD),270,1
111107168256877,Karel Dvořák,Karel Dvořák,261,1
625530284136204,Zlín 21,Zlín 21,248,4
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,238,3
1416733788557863,Pravda o vodě a voda lidem,Nadační fond PRAVDA O VODĚ,238,20
1410403182565683,Petr Hladík,KDU-ČSL,237,3
119441777836709,CITYA mobility,CITYA mobility,235,6
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",227,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,219,5
166088024273,Nakladatelství Portál,Nakladatelství Portál,218,1
209788605791373,Heinrich-Böll-Stiftung Prague,"Heinrich-Böll-Stiftung e.V., kancelář v Praze",215,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,211,2
397919187215,Evropská komise v ČR,Evropská komise v ČR,206,2
470573589468438,Duše Nade Vše,sinne,203,1
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",201,5
200800880372384,Nový Prostor,"Nový Prostor, z.ú.",198,1
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,197,1
101587908186187,Senátor Zbyněk Sýkora,Zbyněk Sýkora,194,1
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",193,1
183496134175,Radio Prague,Český rozhlas,192,1
944358442253364,Jihočeský kraj - oficiální,Jihočeský kraj - oficiální,185,3
573004246504627,Bohéma,Bohéma,179,6
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,176,2
107448651923170,Řepští sousedé,"Řepští sousedé, z.s.",171,2
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,167,3
284944781875,EURACTIV.cz,EURACTIV.cz,157,7
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,156,1
709036592472710,Filozofická fakulta Masarykovy univerzity,Filozofická fakulta Masarykovy univerzity,156,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,153,2
305841779280815,Standa Balík - senátor z Jeseníků,Stanislav Balík,152,2
206715912687325,Prázdninovka,"Prázdninová škola Lipnice, z. s.",151,3
797495933631139,Roman Roun,Komunistická strana Čech a Moravy,151,1
1982660762016859,Zuzana Ožanová - poslankyně,Zuzana Ožanová - poslankyně,150,2
467298366652832,Радио Прага,Радио Прага,147,1
353821314687878,Ondřej Benešík,KDU-ČSL,144,2
101335358678003,Jiří Horák,Jiří Horák,143,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,143,2
528573226994553,Peter Tavel - váš kandidát na rektora,Peter Tavel,140,5
102763112397884,Jan Hušbauer,Jan Hušbauer,125,2
1701718886552103,Moje Evropa,Moje Evropa,124,2
393968607139343,Good Company Circle,Good Company Circle,120,1
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,115,1
101937231589371,Čestmír Bouda,Čestmír Bouda,114,2
161735100539713,By PINK,By PINK,113,2
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",111,11
162620837267478,Jan Bartošek,Jan Bartošek,109,3
146713862010620,Martin Baxa,Martin Baxa,105,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",104,3
168144179718733,Psychologie a příroda,Psychologie a příroda,104,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,103,2
153535188480725,Piráti České Budějovice,Česká pirátská strana,102,2
245094455536925,FOUR PAWS,These ads ran without a disclaimer,101,1
1956144064659620,BlueTV,Aliance pro budoucnost,≤100,5
263551603800539,Martin Kolovratník,Martin Kolovratník - ANO,≤100,6
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100,2
123343344354078,"Hitrádio City 93,7 FM","Media Marketing Services, a.s.",≤100,1
157675528222654,"Martin Valovič, starosta Prahy 10",ODS - Občanská demokratická strana,≤100,1
114337041552313,Václav Cinádr - místostarosta Plzeň 2-Slovany,Václav Cinádr - místostarosta Plzeň 2-Slovany,≤100,3
162177293829972,Rádio Blaník,"Media Marketing Services, a.s.",≤100,2
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,≤100,4
317530692148022,Evropa v datech,DFMG,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
102913365637780,STAN Brno-Starý Lískovec,STAN Brno-Starý Lískovec,≤100,1
100275622515253,Michal Kortyš,Michal Kortyš,≤100,1
226207821151572,Marek Novák,Marek Novák,≤100,1
1570680696523246,Institut pro politiku a společnost,Institut pro politiku a společnost,≤100,1
143396625517097,Tomáš má rád Jihlavu,Tomáš má rád Jihlavu,≤100,1
730141167045202,Brumlovka,Passerinvest Group,≤100,1
111719664857934,PRO Lovosice,PRO Lovosice,≤100,1
1558359124403846,Každá plechovka se počítá,Každá plechovka se počítá,≤100,1
166738586813797,Břetislav Štefan,Břetislav Štefan,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,2
100258505300069,Za bydlení,These ads ran without a disclaimer,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
113489557033298,Mourek - politická strana,Libeňský mourek,≤100,1
105422232487401,Bold News,Bold News,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
100970769093658,Jana Berkovcová,Jana Berkovcová,≤100,1
101703942538470,René Černý - 1. náměstek primátorky města Brna,René Černý - 1. náměstek primátorky města Brna,≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,3
105928175350796,Mária Ševčíková - 1. místostarostka Prahy 14,Mária Ševčíková - 1. místostarostka Prahy 14,≤100,1
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,≤100,1
367656464950,TOP 09 - Praha 10,TOP 09 - Praha 10,≤100,1
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
1395881230682843,Luděk Niedermayer,Luděk Niedermayer,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",≤100,1
1382379128444365,Margita Balaštíková - poslankyně,Margita Balaštíková - poslankyně,≤100,1
312759208382,TOP 09 - Plzeňský kraj,TOP 09,≤100,1
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,1
232304553456879,Centrum politických studií,Centrum politických studií,≤100,1
103696135167136,František Koudela,František Koudela,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
374818260007585,Piráti Vejprnice,Česká pirátská strana,≤100,1
247354065474274,Petr Beitl,Petr Beitl,≤100,1
257529307701966,Jiří Pospíšil,TOP 09,≤100,1
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1","Giancarlo Lamberti, zastupitel Prahy 1",≤100,1
384481271512,TOP 09 Beroun,TOP 09 Beroun,≤100,1
152180357976361,Tadeáš Bača,Tadeáš Bača,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
104315995914919,Lukáš Řádek - náměstek primátorky,TOP 09,≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,2
107476418136976,Někdo Ti uvěří,Někdo Ti uvěří,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,1
166628854208874,Morava milá a moderní - M3,Morava milá a moderní - M3,≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,3
707458719329186,Starostové Praha,Starostové a nezávislí,≤100,1
574785829655277,Přidej se a strhni to,These ads ran without a disclaimer,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,1
109445939080479,Najada.cz,These ads ran without a disclaimer,≤100,1
481882431991896,Česko-německý fond budoucnosti/ Deutsch-Tschechischer Zukunftsfonds,These ads ran without a disclaimer,≤100,1
108254295004217,Jdeme o krok dál,Jdeme o krok dál,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
710205416007907,Miloš Ulrich,Miloš Ulrich,≤100,1
101303247913146,Průvodce podnikáním,These ads ran without a disclaimer,≤100,1
223745337716768,KOREAZ,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
347807111757130,Curious Quant Booster,These ads ran without a disclaimer,≤100,1
122109597643461,Ecorus International,These ads ran without a disclaimer,≤100,1
1836972393287924,Deutsche Gesellschaft e.V.,These ads ran without a disclaimer,≤100,1
452347451533991,Frontiers for Young Minds,These ads ran without a disclaimer,≤100,1
134203406672696,Sightsavers India,These ads ran without a disclaimer,≤100,1
6013004059,The Economist,These ads ran without a disclaimer,≤100,1
52479821102,Týdeník Respekt,Respekt Media a.s.,≤100,1
152055564651872,Fun Difference,These ads ran without a disclaimer,≤100,1
108029944246996,POLITICO Studio,These ads ran without a disclaimer,≤100,1
