Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
162620837267478,Jan Bartošek,Jan Bartošek,164,6
114216794363739,Žijeme Pardubice,ProPce21,152,1
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,151,2
101279652413889,SPOLU pro Prahu,SPOLU pro Prahu,148,3
284944781875,EURACTIV.cz,EURACTIV.cz,139,5
185399818317807,Ing. Roman Kubíček,Ing. Roman Kubíček,139,1
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,138,3
105928175350796,Mária Ševčíková - 1. místostarostka Prahy 14,Mária Ševčíková - 1. místostarostka Prahy 14,137,1
117823623864,Transparency International ČR,Transparency International ČR,132,3
1060889564019324,Tomáš Prouza,Tomáš Prouza,132,2
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",131,2
107448651923170,Řepští sousedé,"Řepští sousedé, z.s.",130,1
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",124,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,121,1
257529307701966,Jiří Pospíšil,TOP 09,118,1
258581527631807,PRO ZNOJMO,PRO ZNOJMO,114,1
426667000534079,"Kamila Bláhová, starostka a poslankyně","Kamila Bláhová, starostka a poslankyně",111,2
1833777390242834,Centrum PANT,Centrum PANT,110,1
631911050212445,Roklen,Roklen,110,8
40583438943,NESEHNUTÍ,NESEHNUTÍ,109,4
267751653384029,Pardubický kraj,Pardubický kraj,108,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,108,1
884837951550237,Ondřej Kolář,Ondřej Kolář,108,2
545801401949968,Jeden svět Šumperk,Jeden svět Šumperk,107,1
101587908186187,Senátor Zbyněk Sýkora,Zbyněk Sýkora,106,2
191504709024,Museum Kampa,Museum Kampa,105,1
2066553093668128,STAN Plzeň,STAN,104,1
104359141915669,Mladí Espéďáci,"Institut svobody a přímé demokracie, z.ú.",103,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,103,5
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,103,2
110199885033988,SPOLU pro Frýdek-Místek,SPOLU pro Frýdek-Místek,101,1
102763112397884,Jan Hušbauer,Jan Hušbauer,≤100,1
106639598686420,NEJ pro Jablunkov,Hnutí NEJ,≤100,1
206284412716963,Plzeňský kraj,Plzeňský kraj,≤100,1
634887113291677,Jana Pastuchová,Jana Pastuchová,≤100,2
105264601661209,Jan Kuchař - politik,Jan Kuchař - politik,≤100,2
223117541065037,Karel Janeček,Karel Janeček,≤100,1
132661676810693,Žižkovská noc,Žižkovská noc,≤100,2
851847531608949,"ANO, tohle je Ústecký kraj","ANO, tohle je Ústecký kraj",≤100,1
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,≤100,2
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
1432553436959904,PLATO Ostrava,PLATO Ostrava,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
504553626073637,Odolné Česko,"Lobbio, z. s.",≤100,1
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,≤100,1
108370411908373,Čistá a Bezpečná Bílina,Čistá a Bezpečná Bílina,≤100,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,4
100136888779860,Tom Philipp,Tom Philipp,≤100,3
635890889871945,Půlmaraton Plzeňského kraje,Půlmaraton Plzeňského kraje,≤100,1
104659657998241,David Vychytil - náměstek hejtmana Zlínského kraje,David Vychtil - náměstek hejtmana Zlínského kraje,≤100,2
100760001626922,Martin Sedeke,Martin Sedeke,≤100,2
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a radní Praha 5,Lubomír Brož - poslanec Parlamentu ČR a radní Praha 5,≤100,4
100170559072607,Ivana Mádlová,Ivana Mádlová,≤100,2
317530692148022,Evropa v datech,DFMG,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
1095114177216463,Jan Holásek - senátor za Hradecko,Jan Holásek - senátor za Hradecko,≤100,1
106614128268751,Jan Dohnal - primátor Ostravy,Jan Dohnal - primátor Ostravy,≤100,1
152603742237528,Karel Haas,Karel Haas,≤100,1
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
408261235928136,Zlínské jaro,"Zlínská křižovatka, z. s.",≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,1
629195630792582,Sociální bydlení v ČR,Sociální bydlení v ČR,≤100,1
164815317047040,Jan Bureš,Jan Bureš,≤100,1
389766527545243,Fivo,These ads ran without a disclaimer,≤100,1
312759208382,TOP 09 - Plzeňský kraj,TOP 09,≤100,3
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
2016623705118023,ŠKODA JS,ŠKODA JS a.s.,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
434518980326815,Šumperáci,Šumperáci,≤100,1
247354065474274,Petr Beitl,Petr Beitl,≤100,1
576172175583057,Eu-24 News,These ads ran without a disclaimer,≤100,2
271054846258904,Praha 3,Městská část Praha 3,≤100,2
1812508368973199,Kamal Farhan,Kamal Farhan,≤100,1
102481422853063,Marek Hrvol,Marek Hrvol,≤100,1
594426030604429,Martin Procházka,Martin Procházka,≤100,1
611459799060455,Karel Krejza,ODS - Ústí nad Labem,≤100,2
112503423634725,Josef Bazala,Josef Bazala,≤100,2
285978174588159,Tomáš Kříž - starosta z Čebína,Tomáš Kříž - starosta z Čebína,≤100,1
101729038539214,Chci lepší Chomutov,Chci lepší Chomutov,≤100,2
223701741482175,Moravské zemské hnutí,Moravské zemské hnutí,≤100,1
103610538500982,Jiří Slavík - poslanec,Jiří Slavík - poslanec,≤100,1
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
627428350610694,"ANO, tohle je Ústí nad Labem","ANO, tohle je Ústí nad Labem",≤100,1
105693982089835,FÓRUM Blansko,FÓRUM Blansko,≤100,1
509577002249098,Pavel Huml,These ads ran without a disclaimer,≤100,1
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100,2
1649724681776439,ProMOST,ProMOST,≤100,1
126996454685051,Piráti Praha 8,Piráti Praha 8,≤100,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,2
2027027804054275,Europe Direct Kroměříž,Europe Direct Kroměříž,≤100,1
522338510968796,Michal Chládek - předseda Mladé ODS,Michal Chládek,≤100,1
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
226094674156058,Oživení,"Oživení, z.s.",≤100,1
100284089641510,Pavel Buráň,These ads ran without a disclaimer,≤100,1
159616247472762,Krajané,These ads ran without a disclaimer,≤100,1
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,≤100,2
124212050978293,Kverulant org,Kverulant org,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,1
241109176072783,"Petr Fiala, Letohrad","Petr Fiala, Letohrad",≤100,2
648648261893473,Stačilo,Komunistická strana Čech a Moravy,≤100,1
311455292595290,Ivan Hýža - místostarosta Kunratic,Ivan Hýža - místostarosta Kunratic,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
101182594725832,1012plus,These ads ran without a disclaimer,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,1
505301535994565,Tomáš Trnka - Lovec politiků,Tomáš Trnka - Lovec politiků,≤100,1
341016879260094,Jeden svět Pelhřimov,These ads ran without a disclaimer,≤100,1
382641704925474,Ocelový fénix,These ads ran without a disclaimer,≤100,1
174546373212301,Strana Levice,Jsme Levice,≤100,1
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
803948356306538,Dominika Kovaříková - olomoucká zastupitelka,Dominika Kovaříková - olomoucká zastupitelka,≤100,1
228528829088,Dr. Bilal Philips,These ads ran without a disclaimer,≤100,1
177571345660268,Časostroj,These ads ran without a disclaimer,≤100,2
106234029015243,Skeptická myš,These ads ran without a disclaimer,≤100,1
100683176313,iDNES.cz,These ads ran without a disclaimer,≤100,1
797495933631139,Roman Roun,Komunistická strana Čech a Moravy,≤100,1
402336586286598,Česká cesta do vesmíru,These ads ran without a disclaimer,≤100,1
376936105510630,Moneysurfers,These ads ran without a disclaimer,≤100,3
150987011593513,Tariq Khatri,These ads ran without a disclaimer,≤100,1
397839453423224,House of Power: Simulator Game,These ads ran without a disclaimer,≤100,1
1547926718859914,SPAZ GANG SMG,These ads ran without a disclaimer,≤100,1
110744708335484,وزارة الحج والعمرة,These ads ran without a disclaimer,≤100,1
316971535568203,Nadia’s Hope Foundation,These ads ran without a disclaimer,≤100,1
499385096600894,Robert Pompa,These ads ran without a disclaimer,≤100,1
120065731185914,CyberWisecon Europe Conference,These ads ran without a disclaimer,≤100,1
100885671290021,Genxbeats,These ads ran without a disclaimer,≤100,1
