Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
1477535869227488,Vít Rakušan,Vít Rakušan,7453,14
1817941161841179,Strabag Česko,Strabag Česko,5939,38
178362315106,European Parliament,European Parliament,5606,28
30575632699,ODS - Občanská demokratická strana,ODS - Občanská demokratická strana,5370,13
214827221987263,Andrej Babiš,Andrej Babiš,3570,4
120461304659141,O2 CZ,O2 Czech republic,2870,1
101591979523190,Oldřich Hájek,Oldřich Hájek,2580,4
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,2277,12
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,2074,10
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),"Lékaři bez hranic - Médecins Sans Frontières in Czech Republic, o. p. s.",1990,3
809013272468388,Aliance pro rodinu,Aliance pro rodinu,1892,1
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie,1423,8
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,1393,9
251656685576,KDU-ČSL,KDU-ČSL,1343,23
197010357446014,Ondřej Prokop,Ondrej Prokop,1340,7
115106741622257,Roman Ďurčo,Roman Ďurčo,1263,3
203656526961481,Klub Pátečníků - patecnici.cz,Klub Pátečníků s.r.o.,1192,11
110945610569821,Spolek Odchod,Odchod z.s.,1045,14
648648261893473,Stačilo,Komunistická strana Čech a Moravy,1044,3
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",993,10
1458139890966328,Rostislav Koštial,Pavel Mikulenka,913,3
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,846,13
298789466930469,KSČM - Komunistická strana Čech a Moravy,Komunistická strana Čech a Moravy,804,2
1956144064659620,BlueTV,Aliance pro budoucnost,679,7
116113331737797,EDUin,EDUin,634,2
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,597,21
693725074166331,Naše zdravotnictví,Naše zdravotnictví,593,5
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,577,1
356448681873897,Mikuláš Peksa,Mikuláš Peksa,554,4
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",546,6
103059308644099,Replastuj.cz,Replastuj.cz,510,5
107736952362788,Denik.to,Denik.to,500,14
176688316811,Vodafone CZ,Vodafone Czech Republic a.s.,483,2
112300100259995,Global Teacher Prize Czech Republic,Global Teacher Prize Czech Republic,470,2
280617905401953,Alexandra Udženija,Občanská demokratická strana,461,2
139379141293,Paměť národa,"Post Bellum, z.ú.",454,7
252673128998993,Daniela Ostrá • Sociální demokracie,Sociální demokracie,423,2
424114981002397,Český rozhlas Plus,Český rozhlas,407,6
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",396,2
579215965436046,JSNS,JSNS,395,2
202451429883,Novinky.cz,Borgis a.s.,393,1
461430503957309,TOP 09 - Praha 6,TOP 09,393,1
345130612167293,Demagog.CZ,Demagog.cz,390,1
1458827397686128,Koalice Vlasta,Koalice Vlasta,368,3
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,367,13
103567498863549,Ecoista,Ecoista,366,4
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,339,3
101279652413889,SPOLU pro Prahu,SPOLU Praha,326,1
495496033796328,Stanislav Blaha,Stanislav Blaha,319,3
2355870998014543,Sázíme budoucnost,Nadace Partnerství,318,1
149368281915233,Sociální demokracie Jihočeský kraj,Sociální demokracie Jihočeský kraj,315,1
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,315,3
711658465662315,XTV,XTV,315,22
111266078255558,UCED,These ads ran without a disclaimer,287,2
