Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",581,17
146558492026,ONDRÁŠOVKA,These ads ran without a disclaimer,567,2
364089260357085,STAN Plzeňský kraj,STAN Plzeňský kraj,556,6
173305846086912,Jiří Čunek,KDU-ČSL,537,2
1458139890966328,Rostislav Koštial,Pavel Mikulenka,523,2
597980334012769,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,Svoboda a přímá demokracie (SPD),495,1
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,483,6
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,476,11
103567498863549,Ecoista,Ecoista,472,3
605208513007852,Pavel Sehnal,Aliance pro budoucnost,461,3
1469427909957890,Reportér magazín,Reportér magazín,435,10
105236994759359,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,425,2
288627030991926,Jiří Řehák,SEN 21,420,1
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,407,11
1437561026464333,Patrik Kunčar,KDU-ČSL,385,21
1956144064659620,BlueTV,Aliance pro budoucnost,384,6
100275622515253,Michal Kortyš,Michal Kortyš,375,3
271054846258904,Praha 3,Městská část Praha 3,360,6
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,359,2
745675252162748,Národní pedagogický institut ČR,Národní pedagogický institut ČR,349,2
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,348,4
100843142503124,ZjistiVíc.cz,Zjisti víc,345,1
107898832590939,European Commission,European Commission,341,4
992961290717515,Pavel Karpíšek,Pavel Karpíšek,333,10
267751653384029,Pardubický kraj,Pardubický kraj,325,1
111041662264882,Sociální demokracie,Sociální demokracie,308,2
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,297,3
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,293,4
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,290,2
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",282,4
609246842426009,Rekonstrukce státu,Rekonstrukce státu,278,2
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,267,1
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,267,1
332418787330819,VOK - Volba pro kraj,VOK Volba pro kraj,265,2
253130661215661,Dobrá zpráva pro kraj,Sociální demokracie,265,2
125830487980906,Solární asociace,Solární asociace,264,2
40583438943,NESEHNUTÍ,NESEHNUTÍ,259,3
1812098778828241,Ostravak,"Ostravak, politické hnutí",256,2
157675528222654,"Martin Valovič, starosta Prahy 10",Občanská demokratická strana,254,2
104659657998241,David Vychytil,David Vychytil,241,2
325052354017676,Miloslav Čihák,Sociální demokracie,237,2
579215965436046,JSNS,JSNS,236,2
206284412716963,Plzeňský kraj,Plzeňský kraj,234,2
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,220,1
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,216,5
103059308644099,Replastuj.cz,Replastuj.cz,214,3
348394825788,Piráti Liberecký kraj,Česká pirátská strana,214,8
290159387524447,Miroslav Bárta,STAROSTOVÉ A NEZÁVISLÍ,213,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,211,3
206630153142726,Marek Výborný,KDU-ČSL,210,3
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,202,3
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",193,3
109426895534368,Lucie Cirkva Chocholová - kandidátka na hejtmanku Středočeského kraje,Česká pirátská strana,191,2
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,188,3
111599660619960,Denik.cz Promo,Denik.cz Promo,186,1
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,182,3
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,181,2
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,181,1
378827025796132,Peak.cz,Peak.cz,179,6
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,179,5
238356139361058,Michael Rataj - Politik,Michael Rataj - Politik,176,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",175,5
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,174,1
162620837267478,Jan Bartošek,Jan Bartošek,166,3
2068226376787023,Piráti Praha 12,Česká pirátská strana,166,1
1870450529906750,TERA.cz,TERA Systems s.r.o.,164,1
1104866262972886,Michal Šmarda • Sociální demokracie,Michal Šmarda • Sociální demokracie,161,2
495496033796328,Stanislav Blaha,Stanislav Blaha,161,4
286752372142599,Jakimczuk Radek,Jakimczuk Radek,157,1
100760001626922,Martin Sedeke,Martin Sedeke,152,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",151,5
101703942538470,René Černý - 1. náměstek primátorky města Brna,René Černý - 1. náměstek primátorky města Brna,149,1
1401399660101451,ČSSD Česká suverenita sociální demokracie,\tČSSD – Česká suverenita sociální demokracie,143,1
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,138,2
107744397623418,Pavel Křeček • radní Prahy 3,Pavel Křeček • radní Prahy 3,137,2
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",135,4
662196877287140,Tomáš Třetina,PRodukujeme,134,1
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,129,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",125,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,122,3
707458719329186,Starostové Praha,Starostové a nezávislí,120,4
101729038539214,Chomutovská koalice,Chomutovská koalice,120,3
397919187215,Evropská komise v ČR,Evropská komise v ČR,116,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,112,1
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,110,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,108,4
223070300897259,Divokej Západ,ZKTV Production s.r.o.,107,1
198429370872823,Michal Dvouletý,Michal Dvouletý,105,1
280617905401953,Alexandra Udženija,Občanská demokratická strana,104,2
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,3
1410403182565683,Petr Hladík,KDU-ČSL,≤100,1
340794862444046,K21 Zlínský kraj pro 21. století,K21 Zlínský kraj pro 21. století,≤100,4
330082643514337,Robert Baxa,Robert Baxa,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
100913275009934,Radim Holiš I Hejtman Zlínského kraje,Radim Holiš,≤100,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100,3
257529307701966,Jiří Pospíšil,TOP 09,≤100,1
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",≤100,2
2066000537016513,František Jura,František Jura,≤100,1
133030253410089,Jan Šafařík - Na regionech záleží,Jan Šafařík - Na regionech záleží,≤100,1
106504292172552,PRAHA 3 SOBĚ,PRAHA SOBĚ,≤100,1
180430115412006,Partners finanční skupina,Partners finanční skupina,≤100,3
415472211798220,Prague Pride,Prague Pride z.s.,≤100,4
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,≤100,2
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,≤100,1
321754948555757,Vojtěch Krňanský - starosta,Vojtěch Krňanský - starosta,≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,2
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100,2
109312294926861,2. ekonomická transformace,Digital First Marketing Group s.r.o.,≤100,1
143251535705710,Autoškola  Baumruk,Autoškola  Baumruk,≤100,1
799083753454179,Voxpot,Voxpot z. ú.,≤100,1
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1","Giancarlo Lamberti, zastupitel Prahy 1",≤100,2
574403236101561,Ivo Vondrák,hnutí O.k.,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
189097755083174,Miroslav Balatka - senátor,Miroslav Balatka - senátor,≤100,1
996724667073669,Piráti Ostrava,Piráti Ostrava,≤100,1
1458827397686128,Koalice Vlasta,Koalice Vlasta,≤100,4
355004424357828,Spolu pro lidi a krajinu,Strana zelených,≤100,2
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,≤100,2
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,2
1558359124403846,Každá plechovka se počítá,Každá plechovka se počítá,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,≤100,1
862682700421415,Piráti Karlovy Vary,Česká pirátská strana,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,2
189869368286158,Martin Kukla,Martin Kukla,≤100,1
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,1
166628854208874,Morava sobě - M3,Morava sobě - M3,≤100,1
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,≤100,1
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,1
140958725929135,Pavel Čížek,STAN,≤100,1
375824363195,jewish-eshop.cz,jewish-eshop.cz,≤100,2
104511471778072,Adam Volt,Adam Volt,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
112174584650686,Pavel Hájek • radní Kraje Vysočina,Pavel Hájek • radní Kraje Vysočina,≤100,1
253691957825753,Kužílková Lucie,Kužílková Lucie,≤100,1
207033129338145,Antikvariát a knihkupectví Abnormalizace,These ads ran without a disclaimer,≤100,1
111719664857934,PRO Lovosice,PRO Lovosice,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,1
118843734554059,Republicans Overseas Czech Republic,Republicans Overseas Czech Republic,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,2
1587441868235562,Krásy Polska,These ads ran without a disclaimer,≤100,1
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",≤100,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,≤100,1
712663148755957,Krajská hospodářská komora Karlovarského kraje,Krajská hospodářská komora Karlovarského kraje,≤100,1
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,1
2724697507604207,Petr Kratochvíl - radní města Brna pro dopravu,These ads ran without a disclaimer,≤100,1
115112916857629,Karel Podzimek - Radní Jihomoravského kraje,Karel Podzimek - Radní Jihomoravského kraje,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
308839735647429,Vysokorychlostní trať Ústecko logicky a efektivně,These ads ran without a disclaimer,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
306826092522299,Elonův Svět,These ads ran without a disclaimer,≤100,1
185399818317807,Ing. Roman Kubíček,Ing. Roman Kubíček,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
610696639428997,VEOCEL,These ads ran without a disclaimer,≤100,1
23155560578,CGFNS International,These ads ran without a disclaimer,≤100,1
100304352958623,prahlhans.at,These ads ran without a disclaimer,≤100,1
104118885840219,Adi Madanes,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,2
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
503569446649440,التحالف الدولي,These ads ran without a disclaimer,≤100,1
322001340991936,Achicms,These ads ran without a disclaimer,≤100,1
211928638679961,Palestinelivesmatter,These ads ran without a disclaimer,≤100,2
1263685517074337,AllatRa TV Česko-Slovensko,AllatRa TV Česko-Slovensko,≤100,1
