Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
101591979523190,Oldřich Hájek,Oldřich Hájek,657,1
226132580573947,Starostové pro Olomoucký kraj,Starostové pro Olomoucký kraj,641,14
332418787330819,VOK - Volba pro kraj,VOK Volba pro kraj,639,11
100275622515253,Michal Kortyš,Michal Kortyš,625,4
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,624,4
278781882181636,Jihočeši 2012,Jihočeši 2012,624,3
251656685576,KDU-ČSL,KDU-ČSL,618,34
356382154550156,e.on,These ads ran without a disclaimer,617,1
221449021053250,Hlas pro Zlínský kraj,Hlas pro Zlínský kraj,585,2
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,584,9
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",559,9
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,550,4
108342850697974,Hejtman Josef Suchánek,Hejtman Josef Suchánek,549,10
289292980940100,Lukáš Kopecký,Sociální demokracie,529,2
495496033796328,Stanislav Blaha,Stanislav Blaha,525,8
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,511,4
693725074166331,Naše zdravotnictví,Naše zdravotnictví,507,5
107166057484330,Zelení pro kraj,Zelení pro kraj,504,7
163179013855806,Sociální demokracie Jihomoravský kraj,Sociální demokracie Jihomoravský kraj,485,1
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,471,6
364089260357085,STAN Plzeňský kraj,STAN Plzeňský kraj,454,5
605208513007852,Pavel Sehnal,Aliance pro budoucnost,449,8
992961290717515,Pavel Karpíšek,Pavel Karpíšek,447,11
137301989386,Aktuálně.cz,Aktuálně.cz,445,1
119441777836709,CITYA mobility,CITYA mobility,444,11
105692521913578,David Šimek,David Šimek,430,20
111152388465014,"Ivana Solařová - kandidátka na hejtmanku za hnutí ANO, starostka Znojma","Ivana Solařová - kandidátka na hejtmanku za hnutí ANO, starostka Znojma",429,4
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,422,2
103059308644099,Replastuj.cz,Replastuj.cz,415,9
111599660619960,Denik.cz Promo,Denik.cz Promo,410,1
334203283397849,Martin Bednář pro Ostravu,ANO 2011,401,3
578342809023884,Jsme fér,Prague Pride,399,3
799083753454179,Voxpot,Voxpot z. ú.,397,4
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,379,11
103567498863549,Ecoista,Ecoista,376,4
1956144064659620,BlueTV,Aliance pro budoucnost,361,7
330082643514337,Robert Baxa,Robert Baxa,358,3
711658465662315,XTV,XTV,356,38
100760001626922,Martin Sedeke,Martin Sedeke,348,3
257529307701966,Jiří Pospíšil,TOP 09,335,3
100238859486283,Karin Podivinská - kandidátka do Senátu a náměstkyně primátorky města Brna,Karin Podivinská - kandidátka do Senátu a náměstkyně primátorky města Brna,332,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,329,9
297228640376151,Sociální demokracie • Zlínský kraj,SOCDEM Zlínský kraj,323,2
284247164921991,Piráti Kraj Vysočina,Česká pirátská strana,321,1
108254295004217,Jdeme o krok dál,Jdeme o krok dál,318,3
176688316811,Vodafone CZ,Vodafone Czech Republic a.s.,313,2
117330538358428,KDU-ČSL Vysočina,Krajská organizace KDU-ČSL Vysočina,308,3
115106741622257,Roman Ďurčo,Roman Ďurčo,307,1
384187235387895,Alena Schillerová,ANO,297,1
371102969577848,Spojenci24 s vámi,Spojenci24 s vámi,294,7
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,259,7
375824363195,jewish-eshop.cz,jewish-eshop.cz,259,5
290159387524447,Miroslav Bárta,STAROSTOVÉ A NEZÁVISLÍ,258,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,246,1
292218360631750,Lubomír Nymburský,Sociální demokracie,238,2
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,236,3
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,236,1
125830487980906,Solární asociace,Solární asociace,235,2
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,231,3
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,219,5
115112916857629,Karel Podzimek - Radní Jihomoravského kraje,Karel Podzimek - Radní Jihomoravského kraje,219,2
149368281915233,Sociální demokracie Jihočeský kraj,Sociální demokracie Jihočeský kraj,211,5
101894271393926,Daniel Kůs - Radní Plzně,Daniel Kůs - Radní Plzně,205,1
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",197,1
189097755083174,Miroslav Balatka - senátor,Miroslav Balatka - senátor,196,5
351682148030970,Dominik Hašek - kandidát do Senátu,TOP 09,194,3
117823623864,Transparency International ČR,Transparency International ČR,192,2
284944781875,EURACTIV.cz,EURACTIV.cz,184,8
206630153142726,Marek Výborný,KDU-ČSL,179,3
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",175,4
108976551868585,Jistota a Budoucnost,Jistota a budoucnost,173,4
1410403182565683,Petr Hladík,KDU-ČSL,172,2
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",168,2
269053619625289,EvroSolution,These ads ran without a disclaimer,163,2
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,161,3
278259998698281,Jiří Smetana - kandidát do Senátu za Chomutovsko,Jiří Smetana - kandidát do Senátu za Chomutovsko,160,2
278212515809,Kancelář Evropského parlamentu,Kancelář Evropského parlamentu v České republice,159,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",158,2
687112454714403,Jižní Svahy Zlín,Jižní Svahy Zlín,156,2
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,150,3
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",149,5
590249011043899,Skautský institut,"Junák - český skaut, Skautský institut, z. s.",147,1
280411075659709,Marek Hilšer,Marek Hilšer do Senátu,147,1
110199885033988,SPOLU pro Frýdek-Místek,SPOLU pro Frýdek-Místek,144,2
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,143,2
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",142,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,140,2
1889377324515249,Praha 1,Úřad městské části Praha 1,139,2
104976129105222,"Pavel Šutka, místostarosta Desítky","Pavel Šutka, místostarosta Desítky",138,1
139379141293,Paměť národa,"Post Bellum, z.ú.",137,11
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",137,5
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,135,1
140958725929135,Pavel Čížek,STAN,134,1
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,134,4
244192865606024,People in Need,Člověk v tísni o.p.s.,133,1
100156851562751,Lena Mlejnková,Starostové pro Liberecký kraj,133,3
177139666120181,Vlastimil Válek,TOP 09,131,1
109312294926861,2. ekonomická transformace,Digital First Marketing Group s.r.o.,124,3
305841779280815,Standa Balík do Senátu,Stanislav Balík,120,3
104749474243725,Tetín,Obec Tetín,119,1
1184578558336226,Michaela Opltová,Michaela Opltová,114,1
326507470746765,Martin Půta,Starostové pro Liberecký kraj,114,2
40155481542,ROMEA,"ROMEA, o. p. s.",114,2
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,113,1
100843142503124,ZjistiVíc.cz,Zjisti víc,113,2
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,111,3
162620837267478,Jan Bartošek,Jan Bartošek,104,3
1533965953549869,Jaroslav Demčák,Jaroslav Demčák,103,1
415472211798220,Prague Pride,Prague Pride z.s.,102,2
281612878360690,MUDr. Miroslav Jiránek,Česká pirátská strana,102,1
1701718886552103,Moje Evropa,Moje Evropa,101,2
100873939504989,PRO NÁŠ KRAJ,PRO PLZEŇ,≤100,4
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,2
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
355004424357828,Spolu pro lidi a krajinu,Strana zelených,≤100,1
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
105002754733933,Matěj Gregor,Svobodní,≤100,3
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1","Giancarlo Lamberti, zastupitel Prahy 1",≤100,2
364077133451941,Pavel Šaradín - Hlas pro náš kraj,SOCDEM,≤100,1
1771562699724929,Ondřej Lochman,Ondřej Lochman,≤100,1
101292102824575,Petr Vlasák - místostarosta břeclavský,Petr Vlasák - místostarosta břeclavský,≤100,1
169731336562473,ODS Frýdek-Místek,ODS Frýdek-Místek,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,1
109323929038,Česká pirátská strana,Česká pirátská strana,≤100,4
2066000537016513,František Jura,František Jura,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
0,Instagram User 47976925,These ads ran without a disclaimer,≤100,1
258989695009,Starostové pro Liberecký kraj,Starostové pro Liberecký kraj,≤100,1
104083252536484,František Bureš,František Bureš,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100,2
253691957825753,Kužílková Lucie,Kužílková Lucie,≤100,1
100740555869822,Martin Štěrba - zastupitel Prahy 8,Piráti Praha 8,≤100,2
574403236101561,Ivo Vondrák,hnutí O.k.,≤100,1
332018473557072,ODS Kolín,ODS Kolín,≤100,2
180430115412006,Partners finanční skupina,Partners finanční skupina,≤100,4
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,3
851847531608949,"ANO, tohle je Ústecký kraj","ANO, tohle je Ústecký kraj",≤100,1
169946526003,Nadace Partnerství,Nadace Partnerství,≤100,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,≤100,1
348394825788,Piráti Liberecký kraj,Česká pirátská strana,≤100,2
282765711734893,Piráti Moravskoslezský kraj,Piráti Moravskoslezský kraj,≤100,1
101194232146459,Nadace Karel Komárek Family Foundation,These ads ran without a disclaimer,≤100,2
110254555378721,Muzeum literatury,Muzeum literatury,≤100,1
281732115013900,Hlas pro náš kraj,SOCDEM,≤100,1
336346979568723,Eva Zažímalová,Občanská demokratická strana,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,2
424905377564022,ODS Litoměřice,Občanská demokratická strana,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,2
270407413297230,"ANO, tohle je Brno - střed",Martin Drdla,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
334261880321404,Visegradský jezdec,These ads ran without a disclaimer,≤100,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100,4
101474998635363,Robert Pisár,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
226799101304992,ODS Český Brod,ODS Český Brod,≤100,1
258581527631807,PRO ZNOJMO,PRO ZNOJMO,≤100,1
192791664777731,Hana Žáková,Hana Žáková,≤100,1
707458719329186,Starostové Praha,Starostové a nezávislí,≤100,1
349496602364,ODS Středočeský kraj,ODS Středočeský kraj,≤100,1
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,≤100,1
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,1
104094132476278,Dominik Janků,Dominik Janků,≤100,1
384481271512,TOP 09 Beroun,TOP 09 Beroun,≤100,1
1419383834970848,Úřad v mobilu / Hlášenírozhlasu.cz,URBITECH s.r.o.,≤100,1
638792146279755,Martin Netolický,Martin Netolický,≤100,1
126192198099,Richard Vereš,ANO,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,2
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,1
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,≤100,2
133030253410089,Jan Šafařík - Na regionech záleží,Jan Šafařík - Na regionech záleží,≤100,1
1844481785793711,Jan Tecl,Jan Tecl,≤100,1
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,≤100,1
166628854208874,Morava sobě - M3,Morava sobě - M3,≤100,1
112174584650686,Pavel Hájek • radní Kraje Vysočina,Pavel Hájek • radní Kraje Vysočina,≤100,1
252723251252904,Pavel Šotola,Pavel Šotola,≤100,4
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,13
283796335522682,Lepší Beroun,Lepší Beroun,≤100,2
118843734554059,Republicans Overseas Czech Republic,Republicans Overseas Czech Republic,≤100,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,3
212633702628288,Jellop Early Adopters,These ads ran without a disclaimer,≤100,7
215661292342258,Praha - město pro život,Praha - město pro život,≤100,1
335882956271357,Wieczorne Wiadomości,These ads ran without a disclaimer,≤100,3
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,3
0,Instagram User 4973337340,These ads ran without a disclaimer,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
110515433945632,Tabsta,These ads ran without a disclaimer,≤100,1
389924801120027,Wirtgen Group,These ads ran without a disclaimer,≤100,1
150322194563,PASA Primates: Pan African Sanctuary Alliance,These ads ran without a disclaimer,≤100,1
103036719335229,Roboton,These ads ran without a disclaimer,≤100,1
333436933181775,ConnectiveThink Research Center,These ads ran without a disclaimer,≤100,1
178674135334159,Parrot: AI Voice Generator,These ads ran without a disclaimer,≤100,1
2285739705004456,Region Mittelböhmen,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
237377949460358,Ai  Wenwen,These ads ran without a disclaimer,≤100,1
208685479508187,U-Report,These ads ran without a disclaimer,≤100,1
1314636791961346,Lovecraftians,These ads ran without a disclaimer,≤100,2
129570686899736,artist_niveditasaha,These ads ran without a disclaimer,≤100,1
213838755152363,SE Česká republika,These ads ran without a disclaimer,≤100,1
855254981507596,Atheer – أثير,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
110478361801170,Primmitive,These ads ran without a disclaimer,≤100,3
107117445556367,Dragons Tell Tales,These ads ran without a disclaimer,≤100,1
103045249292781,Funnies Now - Magazine Page 3,These ads ran without a disclaimer,≤100,1
104889235774130,Artur Ziganshin,These ads ran without a disclaimer,≤100,1
87445018334,Nobel Peace Center,These ads ran without a disclaimer,≤100,1
6013004059,The Economist,These ads ran without a disclaimer,≤100,2
101869252545585,House of Power: The Game,These ads ran without a disclaimer,≤100,3
