Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",974,2
415472211798220,Prague Pride,Prague Pride z.s.,969,20
107736952362788,Denik.to,Denik.to,953,18
90002267161,TOP 09,TOP 09,949,27
40583438943,NESEHNUTÍ,NESEHNUTÍ,947,10
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,791,5
1104866262972886,Michal Šmarda • Sociální demokracie,Michal Šmarda • Sociální demokracie,757,1
217379454782587,Petra Korlaar - místostarostka Mikulova,Starostové a nezávislí,742,3
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,734,19
252673128998993,Daniela Ostrá • Sociální demokracie,Sociální demokracie,690,1
273367223021327,Veronika Vrecionová,Občanská demokratická strana,669,3
43855944703,Svobodní,Svobodní,659,7
100201752249169,Spolu21,Občanská demokratická strana,641,3
117823623864,Transparency International ČR,Transparency International ČR,630,8
139379141293,Paměť národa,"Post Bellum, z.ú.",613,12
298789466930469,KSČM - Komunistická strana Čech a Moravy,Komunistická strana Čech a Moravy,608,2
125830487980906,Solární asociace,Solární asociace,584,3
693725074166331,Naše zdravotnictví,Naše zdravotnictví,575,5
100723801653101,Radek Kaňa I lídr pro všechny,Spolu MSK,574,9
149368281915233,Sociální demokracie Jihočeský kraj,Sociální demokracie Jihočeský kraj,559,4
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,547,2
278781882181636,Jihočeši 2012,Jihočeši 2012,544,1
284247164921991,Piráti Kraj Vysočina,Česká pirátská strana,539,3
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,534,5
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,530,5
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,530,5
107166057484330,Zelení pro kraj,Zelení pro kraj,519,4
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,515,1
317802208282505,Alexandr Vondra,ODS - Občanská demokratická strana,514,2
93433992603,Hospodářské noviny,Hospodářské noviny,510,1
105002754733933,Matěj Gregor • Svobodní,Odchod z.s.,506,14
163914317133681,Jana Hanzlíková - poslankyně,Jana Hanzlíková - poslankyně,500,2
181682098362773,DICK-TATOR,DICK-TATOR,499,2
109323929038,Česká pirátská strana,Česká pirátská strana,496,10
267751653384029,Pardubický kraj,Pardubický kraj,488,2
996724667073669,Piráti Ostrava,Piráti Ostrava,476,5
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,470,6
108254295004217,Jdeme o krok dál,Jdeme o krok dál,457,2
461430503957309,TOP 09 - Praha 6,TOP 09,450,1
108452900574150,Institut pro restorativní justici,"Institut pro restorativní justici, z. s.",401,1
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,386,7
257529307701966,Jiří Pospíšil,TOP 09,371,4
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,370,1
662196877287140,Tomáš Třetina,PRodukujeme,366,3
711658465662315,XTV,XTV,366,31
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,352,14
197010357446014,Ondřej Prokop,Ondrej Prokop,349,4
253207085584079,Martin Hrubčík,ANO 2011,332,5
1956144064659620,BlueTV,Aliance pro budoucnost,325,7
103567498863549,Ecoista,Ecoista,323,6
284944781875,EURACTIV.cz,EURACTIV.cz,323,12
799083753454179,Voxpot,Voxpot z. ú.,321,14
321762510282,Michal Kučera,Michal Kučera,317,4
107404618559273,PRO - oficiální,Právo Respekt Odbornost,302,1
105243115766863,Síť k ochraně demokracie,Síť k ochraně demokracie,300,2
104659657998241,David Vychytil,David Vychytil,298,1
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",298,1
113489557033298,Mourek - politická strana,Libeňský mourek,296,2
733410133337387,Michaela Šojdrová,KDU-ČSL,295,6
495496033796328,Stanislav Blaha,Stanislav Blaha,285,3
113322746709049,Karel Havlíček,ANO,281,1
356451014434612,Marian Jurečka,KDU-ČSL,278,3
574107592700484,Ministerstvo průmyslu a obchodu,Ministerstvo průmyslu a obchodu,263,2
251342108296899,Starostové pro Ústecký kraj,Starostové a nezávislí,260,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,255,4
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,247,1
119624098506,Kateřina Konečná,Kateřina Konečná,240,2
163179013855806,Sociální demokracie Jihomoravský kraj,Sociální demokracie Jihomoravský kraj,238,2
1458139890966328,Rostislav Koštial,Pavel Mikulenka,235,1
1458827397686128,Koalice Vlasta,Koalice Vlasta,231,3
146713862010620,Martin Baxa,Martin Baxa,230,3
605208513007852,Pavel Sehnal,Aliance pro budoucnost,228,2
107699787442928,Nadační fond ŠKODA AUTO,Nadační fond ŠKODA AUTO,209,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,208,5
108897735292963,Právo Respekt Odbornost - PRO - Plzeňský kraj,Právo Respekt Odbornost - PRO - Plzeňský kraj,207,1
777638625687541,Právo Respekt Odbornost - PRO - Ústecký kraj,Právo Respekt Odbornost - PRO - Ústecký kraj,206,1
108342850697974,Hejtman Josef Suchánek,Hejtman Josef Suchánek,204,2
104976129105222,"Pavel Šutka, místostarosta Desítky","Pavel Šutka, místostarosta Desítky",203,1
236005429585375,Právo Respekt Odbornost - PRO - Moravskoslezský kraj,Právo Respekt Odbornost - PRO - Moravskoslezský kraj,203,1
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,199,3
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,187,2
108798118453748,Berenika Peštová-poslankyně,Berenika Peštová-poslankyně,186,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,186,2
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",183,2
121742606287904,Tohle žeru Hnutí DUHA,Hnutí DUHA - Přátelé Země Česká republika,179,1
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,179,2
102422605838295,Radek Hošek • zastupitel města Jihlavy,Radek Hošek • zastupitel města Jihlavy,174,1
206630153142726,Marek Výborný,KDU-ČSL,171,2
173305846086912,Jiří Čunek,KDU-ČSL,169,2
384187235387895,Alena Schillerová,ANO,167,1
162620837267478,Jan Bartošek,Jan Bartošek,167,5
378827025796132,Peak.cz,Peak.cz,162,6
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,161,1
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,161,4
100843142503124,ZjistiVíc.cz,Zjisti víc,161,2
100760001626922,Martin Sedeke,Martin Sedeke,155,2
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,153,6
241669269037364,Tomáš Messing,Spolek Odchod,152,1
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",150,1
157675528222654,"Martin Valovič, starosta Prahy 10",Občanská demokratická strana,149,2
112503423634725,Josef Bazala,Josef Bazala,149,2
629968647053447,Compassion in World Farming Česko,Compassion in World Farming Česko,149,2
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,148,2
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner - SPD,145,2
109071351586518,Jiří Navrátil,Jiří Navrátil,144,1
332018473557072,ODS Kolín,ODS Kolín,142,1
201535993705342,Radim Sršeň,STAROSTOVÉ A NEZÁVISLÍ,133,2
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,131,5
807238552654066,Michal Pobucký,Michal Pobucký,130,3
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",130,4
296512660211718,Klub rváčů,Hero & Outlaw,129,3
174546373212301,Strana Levice,Jsme Levice,128,2
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,125,6
1706194599657489,TotalEnergies,TotalEnergies Marketing Česká republika s.r.o.,125,1
206127949257172,Markéta Gregorová,Česká pirátská strana,124,1
100913275009934,Radim Holiš I Hejtman Zlínského kraje,Radim Holiš,117,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",114,1
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",111,1
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,109,2
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,107,4
127925800618165,Socialists and Democrats Group in the European Parliament,Socialists and Democrats Group in the European Parliament,105,2
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,105,1
652272554815338,Brandýs nad Labem-Stará Boleslav,Brandýs nad Labem-Stará Boleslav,104,1
117837838403803,Památník Terezín / Terezín Memorial,Památník Terezín / Terezín Memorial,103,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,102,2
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,102,2
278212515809,Kancelář Evropského parlamentu,Kancelář Evropského parlamentu v České republice,101,1
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,101,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,≤100,4
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,≤100,1
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko","Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",≤100,2
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,≤100,3
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,2
271054846258904,Praha 3,Městská část Praha 3,≤100,3
226799101304992,ODS Český Brod,ODS Český Brod,≤100,1
100914634651966,Petr Roubíček - náměstek primátora,ODS - Občanská demokratická strana,≤100,1
375824363195,jewish-eshop.cz,jewish-eshop.cz,≤100,2
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,4
541077242579260,TOPAZ,TOPAZ,≤100,2
126996454685051,Piráti Praha 8,Česká pirátská strana - Praha,≤100,1
147955088401381,Andrej Poleščuk,STAROSTOVÉ A NEZÁVISLÍ,≤100,3
107701908581977,Radek Scherfer • Sociální demokracie,Radek Scherfer • Sociální demokracie,≤100,1
100187931332535,Michal Chaloupka-zastupitel Líšně,KDU-ČSL Brno,≤100,1
365685333954209,Eastwest European Institute,These ads ran without a disclaimer,≤100,1
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,≤100,2
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,2
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100,1
203656526961481,Klub Pátečníků - patecnici.cz,Klub Pátečníků s.r.o.,≤100,3
220092391192485,Tatiana Kárová,Tatiana Kárová,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,3
101764496668806,Piráti Znojemsko,Česká pirátská strana,≤100,1
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,≤100,1
137681825598,ODS Praha,Občanská demokratická strana,≤100,1
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,≤100,1
424114981002397,Český rozhlas Plus,Český rozhlas,≤100,4
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,≤100,8
133030253410089,Jan Šafařík - náměstek hejtmana OK,Jan Šafařík - náměstek hejtmana OK,≤100,2
103462505140012,Vítězslav Adamec,Česká pirátská strana,≤100,1
421861864941135,Liberec otevřený lidem,Liberec otevřený lidem,≤100,1
1797988800487493,eLegal advokátní kancelář,eLegal advokátní kancelář,≤100,2
100957585122900,Adam Valenta - radní Královéhradeckého kraje,Česká pirátská strana,≤100,1
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
2066000537016513,František Jura,František Jura,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,2
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,≤100,2
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",≤100,3
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,≤100,1
1771562699724929,Ondřej Lochman,Ondřej Lochman,≤100,1
1505403779685120,Petr Hýbler - váš zastupitel Jihomoravského kraje,Petr Hýbler - váš zastupitel Jihomoravského kraje,≤100,1
110945610569821,Spolek Odchod,Odchod z.s.,≤100,17
1017575764980188,Petr Kulhánek,Petr Kulhánek,≤100,1
100970769093658,Jana Berkovcová,Jana Berkovcová,≤100,2
1884351984998208,Klíče pro demokracii,Klíče pro demokracii,≤100,1
197282550390129,"Matouš Pelikán, politik a advokát","Matouš Pelikán, politik a advokát",≤100,1
246919825409416,Piráti Přerov,Česká pirátská strana,≤100,2
100537783337910,Piráti Týn nad Vltavou,Česká pirátská strana,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,2
717697215284334,Tomáš Eichler - místostarosta Trutnova,Česká pirátská strana,≤100,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",≤100,2
100602322206023,Radka Maxová,Radka Maxová,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,1
101500052256658,Jan Kavalírek / zastupitel Praha 5,Jan Kavalírek,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,≤100,1
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,≤100,1
226207821151572,Marek Novák,Marek Novák,≤100,1
1833777390242834,Centrum PANT,Centrum PANT,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,1
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,1
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
115112916857629,Karel Podzimek - Radní Jihomoravského kraje,Karel Podzimek - Radní Jihomoravského kraje,≤100,1
100953124624234,Studentská Hybernská,Studentská Hybernská,≤100,1
232980710165880,Moravané,Moravané,≤100,1
106862491619540,Rádio VY,Podcast Media s.r.o.,≤100,1
260232260506248,Tomáš Jelínek,Tomáš Jelínek,≤100,1
282765711734893,Piráti Moravskoslezský kraj,Piráti Moravskoslezský kraj,≤100,1
107166057484330,Zelení pro kraj,Pro KRAJinu,≤100,1
108256752103532,Josef Soumar - místostarosta Písku,Josef Soumar - místostarosta Písku,≤100,1
109431260876425,Jan Paparega,ProMOST,≤100,2
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
707458719329186,STAN Praha,STAN Praha,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,≤100,2
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
262681199589,ALDE Party – Liberals and Democrats for Europe,ALDE Party – Liberals and Democrats for Europe,≤100,2
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,2
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,1
