Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
693725074166331,Naše zdravotnictví,Naše zdravotnictví,646,3
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,644,1
113322746709049,Karel Havlíček,ANO,644,3
213802435698566,TVbydleni.cz,Living Media s.r.o.,635,3
424114981002397,Český rozhlas Plus,Český rozhlas,629,19
109323929038,Česká pirátská strana,Česká pirátská strana,600,9
117823623864,Transparency International ČR,Transparency International ČR,559,3
111210916534,Příběhy bezpráví,Příběhy bezpráví,543,1
157741540937883,CARE Česká republika,CARE Česká republika,538,5
188866358684457,Fuchs2,Fuchs2,533,1
110477577043297,Hlas proti násilí,"Česká ženská lobby, z.s.",529,1
532219183564760,Stanislav Polčák,Stanislav Polčák,526,2
1104866262972886,Michal Šmarda • Sociální demokracie,Michal Šmarda • Sociální demokracie,524,5
119624098506,Kateřina Konečná,Kateřina Konečná,523,2
252673128998993,Daniela Ostrá • Sociální demokracie,Sociální demokracie,486,3
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,475,4
139379141293,Paměť národa,"Post Bellum, z.ú.",439,4
146713862010620,Martin Baxa,Martin Baxa,433,8
206284412716963,Plzeňský kraj,Plzeňský kraj,429,1
415472211798220,Prague Pride,Prague Pride z.s.,423,1
809013272468388,Aliance pro rodinu,Aliance pro rodinu,413,1
1558359124403846,Každá plechovka se počítá,Každá plechovka se počítá,406,1
120893375974787,Ondřej Kovařík,Ondřej Kovařík,394,2
733410133337387,Michaela Šojdrová,Michaela Šojdrová,386,15
206630153142726,Marek Výborný,KDU,361,4
937443906286455,Svoboda a přímá demokracie - SPD,Svoboda a přímá demokracie - SPD,336,5
163914317133681,Jana Hanzlíková - poslankyně,Jana Hanzlíková - poslankyně,333,1
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,330,1
156199040917285,Juraj Skovajsa z Epoch Times,"Epoch Times ČR, z. s.",330,2
551976351670874,Zdeněk Hraba • senátor,Zdeněk Hraba - senátor,325,5
1736314393286607,Klára Dostálová,ANO,313,1
579215965436046,JSNS,These ads ran without a disclaimer,295,1
103567498863549,Ecoista,Ecoista,287,2
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,283,14
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,277,9
590249011043899,Skautský institut,"Junák - český skaut, Skautský institut, z. s.",272,6
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,253,5
257529307701966,Jiří Pospíšil,TOP 09,229,3
114474108677288,Martin Kuba,Martin Kuba,226,1
123858471641,iROZHLAS.cz,Český rozhlas,223,2
1706628786023325,PRodukujeme,PRodukujeme s.r.o.,222,3
110945610569821,Odchod.eu,Odchod z.s.,220,3
115106741622257,Roman Ďurčo,Roman Ďurčo,216,1
284944781875,EURACTIV.cz,EURACTIV.cz,215,8
321762510282,Michal Kučera,Michal Kučera,213,5
282765711734893,Piráti Moravskoslezský kraj,Piráti Moravskoslezský kraj,210,5
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",210,2
495496033796328,Stanislav Blaha,Stanislav Blaha,210,5
137301989386,Aktuálně.cz,Aktuálně.cz,210,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,207,5
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,204,2
273367223021327,Veronika Vrecionová,Veronika Vrecionová,201,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",196,2
109494305284893,Tomáš Halva - radní Prahy 2,Tomáš Halva - radní Prahy 2,194,2
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",182,1
378827025796132,Peak.cz,Peak.cz,172,9
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,171,1
132661676810693,Žižkovská noc,Žižkovská noc,164,2
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,158,11
356451014434612,Marian Jurečka,KDU-ČSL,152,1
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,151,3
1696516530563797,Nadační Fond La VIDA LOCA,Nadační Fond La VIDA LOCA,151,1
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,150,1
112063685472868,KDU-ČSL Karlovarský kraj,Krajská organizace Karlovarského kraje KDU-ČSL,148,1
113743658978459,Meltingpot,Meltingpot,147,2
1395881230682843,Luděk Niedermayer,Luděk Niedermayer,145,1
156945169098,Pavel Bělobrádek,Pavel Bělobrádek,144,2
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",144,2
136248513192,Fórum 50 %,Fórum 50 %,139,3
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,135,2
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",134,5
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",132,1
120343698070515,Liberální institut,Liberální institut,130,1
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner - SPD,130,2
1833777390242834,Centrum PANT,Centrum PANT,127,1
280617905401953,Alexandra Udženija,Občanská demokratická strana,124,3
147547541961576,Council of the European Union,Council of the European Union,123,2
159731441359190,hnutí spOLečně,hnutí spOLečně,119,1
2156599824411421,"Vojtěch Kos, starosta Prahy 12","Vojtěch Kos, starosta Prahy 12",111,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,110,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,110,1
1382379128444365,Margita Balaštíková - poslankyně,Margita Balaštíková - poslankyně,109,1
337302141482,Marianne,These ads ran without a disclaimer,107,1
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",107,1
662196877287140,Tomáš Třetina,PRodukujeme,106,1
162620837267478,Jan Bartošek,Jan Bartošek,106,3
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",105,2
108370411908373,Čistá a Bezpečná Bílina,Čistá a Bezpečná Bílina,103,1
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,≤100,1
624929997583670,Central Kladno,These ads ran without a disclaimer,≤100,1
115112916857629,Karel Podzimek - Radní Jihomoravského kraje,Karel Podzimek - Radní Jihomoravského kraje,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
101051231364600,Miroslav Zborovský - poslanec za JMK,Žijeme reklamou,≤100,2
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,≤100,5
116936778126005,Marie Pošarová - SPD,Marie Pošarová - SPD,≤100,1
155406703122,Arnika,Arnika - Centrum pro podporu občanů,≤100,1
2027027804054275,Europe Direct Kroměříž,Europe Direct Kroměříž,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
247354065474274,Petr Beitl,Petr Beitl,≤100,2
594426030604429,Martin Procházka,Martin Procházka,≤100,1
141251795939998,Hřbitovy a pohřební služby hl. m. Prahy,Hřbitovy a pohřební služby hl. m. Prahy,≤100,2
615514661843353,Ukliďme Česko,Ukliďme Česko z. s.,≤100,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",≤100,2
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,≤100,2
105321429081713,Teresa Pelican,These ads ran without a disclaimer,≤100,1
190214131549322,Sazka Hry,These ads ran without a disclaimer,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,≤100,2
146249038733072,Máme rádi Trutnov,Máme rádi Trutnov,≤100,1
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100,1
799083753454179,Voxpot,Voxpot z. ú.,≤100,1
100617488241201,Magazín Proboha,Magazín Proboha,≤100,2
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,≤100,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,≤100,1
237673056405666,Piráti Opava,Piráti Opava,≤100,1
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,2
421861864941135,Liberec otevřený lidem,Liberec otevřený lidem,≤100,1
104087131747633,Zaostřeno,Zaostřeno,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
1797185020366096,Scale,Scale,≤100,1
101591979523190,Oldřich Hájek,Oldřich Hájek,≤100,2
101279652413889,SPOLU pro Prahu,SPOLU Praha,≤100,3
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
1448847745374153,Piráti Chrudim,Česká pirátská strana,≤100,1
1437561026464333,Patrik Kunčar,KDU-ČSL,≤100,2
188170248637576,ODS Tichá,ODS Tichá,≤100,2
38492561701,AutoMat,"AutoMat, z.s.",≤100,1
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,≤100,1
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100,1
144959226134456,Piráti Praha 5,Česká pirátská strana - Praha,≤100,1
348394825788,Piráti Liberecký kraj,Česká pirátská strana,≤100,1
100953124624234,Studentská Hybernská,Studentská Hybernská,≤100,1
374818260007585,Piráti Vejprnice,Česká pirátská strana,≤100,1
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,1
2066000537016513,František Jura,František Jura,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
58864692622,Český rozhlas Vltava,Český rozhlas,≤100,1
240411909977878,Realitní Páni - kancelář Stodůlky,Realitní páni,≤100,1
104856472333587,"Kateřina Arnotová, zastupitelka HMP",STAROSTOVÉ A NEZÁVISLÍ,≤100,1
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
803280956446915,Lifee.cz - magazín pro ženy,These ads ran without a disclaimer,≤100,1
152180357976361,Tadeáš Bača,Tadeáš Bača,≤100,1
107415778426373,Lipensko pro život,"Lipensko pro život, z.s.",≤100,1
330845323650650,Muzeum Loučka-Pearl Harbor / Loučka-Pearl Harbor Museum,These ads ran without a disclaimer,≤100,1
109071351586518,Jiří Navrátil,Jiří Navrátil,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
115695062485022,Evropský informační projekt,Evropský informační projekt,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
109145014987900,My jsme Přísaha Moravskoslezský kraj,PŘÍSAHA - občanské hnutí Roberta Šlachty,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,10
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,1
1071833256255626,FootballClub.cz,These ads ran without a disclaimer,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
104972839082467,Míra Kožúšek - zastupitel ze Semil,Míra Kožúšek - zastupitel ze Semil,≤100,1
1458139890966328,Rostislav Koštial,Pavel Mikulenka,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
107166057484330,Zelení - Pro KRAJinu,Zelení - Pro KRAJinu,≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
103122639107936,Sabai-Boutique,These ads ran without a disclaimer,≤100,1
343857975108,AFS Mezikulturní programy - Czech Republic,AFS Mezikulturní programy o.p.s.,≤100,6
111416286896380,Institute of National Remembrance,These ads ran without a disclaimer,≤100,1
109746907354578,Chrám živočichů,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,3
157675528222654,"Martin Valovič, starosta Prahy 10",Občanská demokratická strana,≤100,1
630610550368740,IDOL,These ads ran without a disclaimer,≤100,1
101773465938136,Fit for 55 - Explained,These ads ran without a disclaimer,≤100,1
101837288924546,Muslimi,These ads ran without a disclaimer,≤100,1
213802435698566,TVbydleni.cz,These ads ran without a disclaimer,≤100,1
1797988800487493,eLegal advokátní kancelář,eLegal advokátní kancelář,≤100,1
113528310021484,Šimon Pánek,"Člověk v tísni, o.p.s.",≤100,1
105068988430553,Carbon Credits,These ads ran without a disclaimer,≤100,1
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,1
292780334633,International Christian Embassy Jerusalem (ICEJ),These ads ran without a disclaimer,≤100,1
163388633761916,Nguyễn Như Hoài,These ads ran without a disclaimer,≤100,1
103361846064983,amor_amor_de_paris,These ads ran without a disclaimer,≤100,1
103954999479142,Bruno Donat,These ads ran without a disclaimer,≤100,1
102075811887387,Chocolate.com - Images,These ads ran without a disclaimer,≤100,1
522037684635166,MAHLE,These ads ran without a disclaimer,≤100,1
102725982838517,Day Magazine Tab,These ads ran without a disclaimer,≤100,1
191347651290,China Daily,These ads ran without a disclaimer,≤100,1
109392282249312,wilddrootss.com,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
109988155233200,MisterAwesome,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
186322667895699,Douglas Newhouse,These ads ran without a disclaimer,≤100,1
120170127692063,MND Česká republika,These ads ran without a disclaimer,≤100,3
107057755640721,Rectangulau-us,These ads ran without a disclaimer,≤100,1
217065798665069,Bob's Hideout,These ads ran without a disclaimer,≤100,1
100338301547923,Instantly Modern,These ads ran without a disclaimer,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,1
