Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,214,1
104523639244735,"Petr Šula, 1. místostarosta MČ Praha 12","Petr Šula, 1. místostarosta MČ Praha 12",214,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,212,6
104976129105222,"Pavel Šutka, místostarosta Desítky","Pavel Šutka, místostarosta Desítky",208,2
176173883021695,Robert Stržínek,Robert Stržínek,208,1
162620837267478,Jan Bartošek,Jan Bartošek,201,5
415472211798220,Prague Pride,Prague Pride z.s.,198,12
872454636138704,OBRAZ - Obránci zvířat,OBRAZ - Obránci zvířat,197,1
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,196,6
108897735292963,Právo Respekt Odbornost - PRO - Plzeňský kraj,Právo Respekt Odbornost - PRO - Plzeňský kraj,192,1
378937462177458,RD Rýmařov,RD Rýmařov,187,1
1410403182565683,Petr Hladík,KDU-ČSL,182,1
102422605838295,Radek Hošek • zastupitel města Jihlavy,Radek Hošek • zastupitel města Jihlavy,182,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,182,2
574403236101561,Ivo Vondrák,hnutí O.k.,180,5
378827025796132,Peak.cz,Peak.cz,177,7
1833777390242834,Centrum PANT,Centrum PANT,176,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",171,5
112503423634725,Josef Bazala,Josef Bazala,171,2
996724667073669,Piráti Ostrava,Piráti Ostrava,169,2
173305846086912,Jiří Čunek,KDU-ČSL,169,2
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,161,1
114216794363739,Žijeme Pardubice,ProPce21,160,1
127925800618165,Socialists and Democrats Group in the European Parliament,Socialists and Democrats Group in the European Parliament,157,2
109494305284893,Tomáš Halva - radní Prahy 2,Tomáš Halva - radní Prahy 2,155,2
258581527631807,PRO ZNOJMO,PRO ZNOJMO,151,1
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,146,2
629968647053447,Compassion in World Farming Česko,Compassion in World Farming Česko,140,2
100760001626922,Martin Sedeke,Martin Sedeke,138,1
109071351586518,Jiří Navrátil,Jiří Navrátil,137,1
100874651853105,Arnošt Štěpánek - náměstek hejtmana Královéhradeckého kraj,Česká pirátská strana,133,1
113489557033298,Mourek - politická strana,Libeňský mourek,132,2
113322746709049,Karel Havlíček,ANO,125,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",124,4
115112916857629,Karel Podzimek - Radní Jihomoravského kraje,Karel Podzimek - Radní Jihomoravského kraje,123,1
107166057484330,Zelení pro kraj,Zelení pro kraj,120,1
553773474671244,Martin Kupka,Občanská demokratická strana,120,2
157675528222654,"Martin Valovič, starosta Prahy 10",Občanská demokratická strana,120,1
201535993705342,Radim Sršeň,STAROSTOVÉ A NEZÁVISLÍ,120,2
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko","Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",114,2
241669269037364,Tomáš Messing,Spolek Odchod,111,2
225016997351346,Pravda Vítězí,Spolek Odchod,109,4
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,108,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",108,2
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,108,5
271054846258904,Praha 3,Městská část Praha 3,104,3
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,104,2
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,103,1
203656526961481,Klub Pátečníků - patecnici.cz,Klub Pátečníků s.r.o.,103,5
1017575764980188,Petr Kulhánek,Petr Kulhánek,102,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
107701908581977,Radek Scherfer • Sociální demokracie,Radek Scherfer • Sociální demokracie,≤100,1
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,≤100,3
174546373212301,Strana Levice,Levice,≤100,1
1797988800487493,eLegal advokátní kancelář,eLegal advokátní kancelář,≤100,2
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,≤100,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,1
117837838403803,Památník Terezín / Terezín Memorial,Památník Terezín / Terezín Memorial,≤100,1
652272554815338,Brandýs nad Labem-Stará Boleslav,Brandýs nad Labem-Stará Boleslav,≤100,1
101230222584230,Pavel Vrbický - náměstek primátorky Hradce Králové,Česká pirátská strana,≤100,2
135248715455,Praha 10,Praha 10,≤100,1
246919825409416,Piráti Přerov,Česká pirátská strana,≤100,2
102500511866371,Karel Smetana,Karel Smetana,≤100,2
984354481639945,Brno Pride,"STUD, z.s.",≤100,2
1571432816412854,Ministerstvo pro místní rozvoj,Ministerstvo pro místní rozvoj ČR,≤100,1
299124538476,Zachraňme lesy,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,3
589679421044627,Starostové na Vysočině,Starostové a nezávislí,≤100,1
101500052256658,Jan Kavalírek / zastupitel Praha 5,Jan Kavalírek,≤100,2
635890889871945,Půlmaraton Plzeňského kraje,Půlmaraton Plzeňského kraje,≤100,1
113743658978459,Meltingpot,Meltingpot,≤100,1
263551603800539,Martin Kolovratník,Martin Kolovratník - ANO,≤100,1
594426030604429,Martin Procházka,Martin Procházka,≤100,1
108370411908373,Čistá a Bezpečná Bílina,Čistá a Bezpečná Bílina,≤100,1
112758851612930,Monika Shaw Salajová - místostarostka Prahy 5,Monika Shaw Salajová - místostarostka Prahy 5,≤100,1
424114981002397,Český rozhlas Plus,Český rozhlas,≤100,4
133030253410089,Jan Šafařík - náměstek hejtmana OK,Jan Šafařík - náměstek hejtmana OK,≤100,3
282765711734893,Piráti Moravskoslezský kraj,Piráti Moravskoslezský kraj,≤100,1
440782776395359,Hradišťáci,Hradišťáci,≤100,1
1771562699724929,Ondřej Lochman,Ondřej Lochman,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,2
1505403779685120,Petr Hýbler - váš zastupitel Jihomoravského kraje,Petr Hýbler - váš zastupitel Jihomoravského kraje,≤100,2
1701718886552103,Moje Evropa,Moje Evropa,≤100,2
103059308644099,Replastuj.cz,Replastuj.cz,≤100,4
167226383603,Mladí ladí jazz,Nerudný Fest,≤100,2
257529307701966,Jiří Pospíšil,TOP 09,≤100,1
114588574914775,Petr Kouba - zastupitel města Třeboň,Petr Kouba - zastupitel města Třeboň,≤100,1
105155628739429,My jsme Přísaha Zlínský kraj,My jsme Přísaha Zlínský kraj,≤100,1
100970769093658,Jana Berkovcová,Jana Berkovcová,≤100,1
253207085584079,Martin Hrubčík,ANO 2011,≤100,2
259225414266213,Tomáš Vandas,Tomáš Vandas,≤100,1
185782348196928,Martin Šmída - tak trochu jiný kandidát na hejtmana,Česká pirátská strana,≤100,1
217379454782587,Petra Korlaar - místostarostka Mikulova,Starostové a nezávislí,≤100,1
103462505140012,Vítězslav Adamec,Česká pirátská strana,≤100,1
348394825788,Piráti Liberecký kraj,Česká pirátská strana,≤100,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,≤100,1
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,2
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,1
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,≤100,1
108254295004217,Jdeme o krok dál,Jdeme o krok dál,≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,2
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,≤100,1
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,≤100,1
166628854208874,Morava sobě - M3,Morava sobě - M3,≤100,1
1437561026464333,Patrik Kunčar,KDU-ČSL,≤100,2
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,≤100,2
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,≤100,1
137681825598,ODS Praha,Občanská demokratická strana,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
507258755976850,MČ Brno-Židenice,MČ Brno-Židenice,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,2
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,2
107166057484330,Zelení pro kraj,Pro KRAJinu,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
110924958506311,Vojtěch Mečíř - zastupitel v Jilemnici,Česká pirátská strana,≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,2
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,≤100,1
100846835667442,Grupa Zejler,These ads ran without a disclaimer,≤100,1
106736305541218,BezKarbonu,These ads ran without a disclaimer,≤100,1
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,≤100,1
2156599824411421,"Vojtěch Kos, starosta Prahy 12","Vojtěch Kos, starosta Prahy 12",≤100,1
100661656230257,Hypox.cz,These ads ran without a disclaimer,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
186759694685878,EUROPE DIRECT České Budějovice,Europe Direct České Budějovice,≤100,1
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,≤100,1
276867818846754,Zprávy o AI,These ads ran without a disclaimer,≤100,1
541077242579260,TOPAZ,TOPAZ,≤100,1
350399975110519,Studentská sekce IIPS,Studentská sekce IIPS,≤100,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,3
101279652413889,SPOLU pro Prahu,SPOLU Praha,≤100,1
102355962823703,Vysočina je nejvíc,Občanská demokratická strana,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
707458719329186,STAN Praha,STAN Praha,≤100,1
629195630792582,Sociální bydlení v ČR,Sociální bydlení v ČR,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
100953124624234,Studentská Hybernská,Studentská Hybernská,≤100,1
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,1
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner - SPD,≤100,1
107415778426373,Lipensko pro život,"Lipensko pro život, z.s.",≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
233440870590457,PRO Plzeň,PRO Plzeň,≤100,1
113945370365373,Andrej Babiš je podvodník a estébák,These ads ran without a disclaimer,≤100,1
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,1
104549845969112,Oldřich Černý,Oldřich Černý,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
241669269037364,Tomáš Messing,These ads ran without a disclaimer,≤100,1
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,1
284944781875,EURACTIV.cz,EURACTIV.cz,≤100,3
467621540446,Divadlo Bolka Polívky,These ads ran without a disclaimer,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
1962450550674040,TVarchitect.com,Living Media s.r.o.,≤100,1
131152900270102,AC/CZ,These ads ran without a disclaimer,≤100,3
146713862010620,Martin Baxa,Martin Baxa,≤100,1
52479821102,Týdeník Respekt,Respekt Media a.s.,≤100,1
312332551953760,Doberská 5,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
169946526003,Nadace Partnerství,Nadace Partnerství,≤100,1
110735445057512,TSM Quiz,These ads ran without a disclaimer,≤100,2
168139049711750,Stefania Bayard Naceir,These ads ran without a disclaimer,≤100,1
118474971246985,All About Flags,These ads ran without a disclaimer,≤100,1
262681199589,ALDE Party – Liberals and Democrats for Europe,ALDE Party – Liberals and Democrats for Europe,≤100,2
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,3
