Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
298789466930469,KSČM - Komunistická strana Čech a Moravy,Komunistická strana Čech a Moravy,605,1
693725074166331,Naše zdravotnictví,Naše zdravotnictví,605,3
100723801653101,Radek Kaňa I lídr pro všechny,Spolu MSK,600,9
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,591,5
163179013855806,Sociální demokracie Jihomoravský kraj,Sociální demokracie Jihomoravský kraj,590,1
733410133337387,Michaela Šojdrová,KDU-ČSL,584,16
113489557033298,Mourek - politická strana,Libeňský mourek,569,3
252723251252904,Pavel Šotola,KDU-ČSL,567,16
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,556,1
214827221987263,Andrej Babiš,Andrej Babiš,546,2
1410403182565683,Petr Hladík,KDU-ČSL,540,3
574107592700484,Ministerstvo průmyslu a obchodu,Ministerstvo průmyslu a obchodu,537,3
181682098362773,DICK-TATOR,DICK-TATOR,533,5
115106741622257,Roman Ďurčo,Roman Ďurčo,524,1
107404618559273,PRO - oficiální,Právo Respekt Odbornost,517,1
289075461571,TOP 09 - Středočeský kraj,TOP 09,508,1
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,508,7
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",502,10
214647488408004,Filip Benda,Communication Lab,486,3
996724667073669,Piráti Ostrava,Piráti Ostrava,452,4
139379141293,Paměť národa,"Post Bellum, z.ú.",435,8
103430204491217,Robert Šlachta,PŘÍSAHA - občanské hnutí Roberta Šlachty,429,3
284944781875,EURACTIV.cz,EURACTIV.cz,415,15
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,403,8
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,398,7
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,398,8
984354481639945,Brno Pride,"STUD, z.s.",397,9
109014911323689,Martin Exner,STAROSTOVÉ A NEZÁVISLÍ,382,1
579215965436046,JSNS,JSNS,374,3
109323929038,Česká pirátská strana,Marcel Kolaja,372,1
711658465662315,XTV,XTV,365,28
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,362,6
1956144064659620,BlueTV,Aliance pro budoucnost,346,7
107166057484330,Zelení pro kraj,Zelení pro kraj,328,5
1736314393286607,Klára Dostálová,ANO,324,6
252673128998993,Daniela Ostrá • Sociální demokracie,Sociální demokracie,321,2
296512660211718,Klub rváčů,Hero & Outlaw,319,6
270370066152154,Ing. Nikola Zbořilová - SPD,Ing. Nikola Zbořilová - SPD,315,3
157675528222654,"Martin Valovič, starosta Prahy 10",Občanská demokratická strana,308,2
799083753454179,Voxpot,Voxpot z. ú.,304,7
251342108296899,Starostové pro Ústecký kraj,Starostové a nezávislí,287,1
284247164921991,Piráti Kraj Vysočina,Česká pirátská strana,287,2
1953958664821128,Piráti Hradec Králové,Česká pirátská strana,284,2
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,278,6
267751653384029,Pardubický kraj,Pardubický kraj,277,1
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,276,6
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,236,6
605208513007852,Pavel Sehnal,Aliance pro budoucnost,235,2
1624542154525628,Vítězslav Novák,Vítězslav Novák,230,1
102422605838295,Radek Hošek • zastupitel města Jihlavy,Radek Hošek • zastupitel města Jihlavy,227,2
332018473557072,ODS Kolín,ODS Kolín,223,2
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,220,2
286752372142599,Jakimczuk Radek,Jakimczuk Radek,218,1
236005429585375,Právo Respekt Odbornost - PRO - Moravskoslezský kraj,Právo Respekt Odbornost - PRO - Moravskoslezský kraj,217,1
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,214,2
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,213,2
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",211,1
321762510282,Michal Kučera,Michal Kučera,210,3
173001892569503,Právo Respekt Odbornost - PRO - Pardubický kraj,Právo Respekt Odbornost - PRO - Pardubický kraj,210,1
253207085584079,Martin Hrubčík,ANO 2011,204,4
662196877287140,Tomáš Třetina,PRodukujeme,198,3
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",195,4
777638625687541,Právo Respekt Odbornost - PRO - Ústecký kraj,Právo Respekt Odbornost - PRO - Ústecký kraj,192,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,192,3
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",191,2
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",190,3
119624098506,Kateřina Konečná,Kateřina Konečná,187,2
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,183,1
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,182,2
356451014434612,Marian Jurečka,KDU-ČSL,176,1
162620837267478,Jan Bartošek,Jan Bartošek,173,4
100843142503124,ZjistiVíc.cz,Zjisti víc,172,1
378827025796132,Peak.cz,Peak.cz,165,5
206127949257172,Markéta Gregorová,Česká pirátská strana,163,1
173305846086912,Jiří Čunek,KDU-ČSL,161,4
113528310021484,Šimon Pánek,"Člověk v tísni, o.p.s.",157,1
161588530379314,Právo Respekt Odbornost - PRO - Olomoucký kraj,Právo Respekt Odbornost - PRO - Olomoucký kraj,155,1
2108659169383946,František Talíř,KDU-ČSL,155,1
495496033796328,Stanislav Blaha,Stanislav Blaha,154,3
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,149,4
278259998698281,Jiří Smetana - kandidát do Senátu za Chomutovsko,Jiří Smetana - kandidát do Senátu za Chomutovsko,148,1
189869368286158,Martin Kukla,Martin Kukla,143,1
1833777390242834,Centrum PANT,Centrum PANT,136,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",133,4
807238552654066,Michal Pobucký,Michal Pobucký,124,4
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,122,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",122,1
1649724681776439,ProMOST,ProMOST,121,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,113,3
104659657998241,David Vychytil,David Vychytil,107,1
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,107,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,107,4
100957585122900,Adam Valenta - radní Královéhradeckého kraje,Česká pirátská strana,107,3
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,107,2
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,107,2
117837838403803,Památník Terezín / Terezín Memorial,Památník Terezín / Terezín Memorial,106,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,106,1
247315175127506,TOP 09 Klatovsko a Domažlicko,TOP 09 Klatovsko a Domažlicko,104,1
100913275009934,Radim Holiš I Hejtman Zlínského kraje,Radim Holiš,104,1
163186777045684,Piráti Královéhradecký kraj,Česká pirátská strana,≤100,1
100537783337910,Piráti Týn nad Vltavou,Česká pirátská strana,≤100,1
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,2
201535993705342,Radim Sršeň,STAROSTOVÉ A NEZÁVISLÍ,≤100,2
241669269037364,Tomáš Messing,Spolek Odchod,≤100,1
226799101304992,ODS Český Brod,ODS Český Brod,≤100,1
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,1
147955088401381,Andrej Poleščuk,STAROSTOVÉ A NEZÁVISLÍ,≤100,3
652272554815338,Brandýs nad Labem-Stará Boleslav,Brandýs nad Labem-Stará Boleslav,≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,≤100,1
375824363195,jewish-eshop.cz,jewish-eshop.cz,≤100,3
105627351224740,Ivo Trešl - senátor,Ivo Trešl - senátor,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,2
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,≤100,1
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,≤100,1
1419383834970848,Úřad v mobilu / Hlášenírozhlasu.cz,URBITECH s.r.o.,≤100,1
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,≤100,2
629968647053447,Compassion in World Farming Česko,Compassion in World Farming Česko,≤100,1
717697215284334,Tomáš Eichler - místostarosta Trutnova,Česká pirátská strana,≤100,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",≤100,2
103462505140012,Vítězslav Adamec,Česká pirátská strana,≤100,1
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,≤100,2
541077242579260,TOPAZ,TOPAZ,≤100,2
386408828527231,Mirek Adámek,Mirek Adámek,≤100,1
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,≤100,2
574403236101561,Ivo Vondrák,hnutí O.k.,≤100,1
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,≤100,1
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,1
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",≤100,1
104856472333587,"Kateřina Arnotová, zastupitelka HMP",STAROSTOVÉ A NEZÁVISLÍ,≤100,1
107068214284790,Vše pro dětské skupiny,Vše pro dětské skupiny,≤100,1
100187931332535,Michal Chaloupka-zastupitel Líšně,KDU-ČSL Brno,≤100,1
384187235387895,Alena Schillerová,ANO,≤100,1
109145014987900,My jsme Přísaha Moravskoslezský kraj,PŘÍSAHA - občanské hnutí Roberta Šlachty,≤100,1
107701908581977,Radek Scherfer • Sociální demokracie,Radek Scherfer • Sociální demokracie,≤100,1
109431260876425,Jan Paparega,ProMOST,≤100,2
1505403779685120,Petr Hýbler - váš zastupitel Jihomoravského kraje,Petr Hýbler - váš zastupitel Jihomoravského kraje,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,≤100,1
140958725929135,Pavel Čížek,STAN,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
110945610569821,Spolek Odchod,Odchod z.s.,≤100,12
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,1
113743658978459,Meltingpot,Meltingpot,≤100,1
104888111732005,Barbora Urbanová,Barbora Urbanová,≤100,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,≤100,1
107166057484330,Zelení pro kraj,Pro KRAJinu,≤100,1
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,≤100,1
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,2
594426030604429,Martin Procházka,Martin Procházka,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
133030253410089,Jan Šafařík - náměstek hejtmana OK,Jan Šafařík - náměstek hejtmana OK,≤100,1
127925800618165,Socialists and Democrats Group in the European Parliament,Socialists and Democrats Group in the European Parliament,≤100,1
1458827397686128,Koalice Vlasta,Koalice Vlasta,≤100,2
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,≤100,1
103059308644099,Replastuj.cz,Replastuj.cz,≤100,1
100655812289498,SPD Kladno,Svoboda a přímá demokracie (SPD),≤100,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,1
201569683038946,Jaroslava Martanová / starostka města Vimperk,Jaroslava Martanová / starostka města Vimperk,≤100,1
100873939504989,PRO NÁŠ KRAJ,PRO PLZEŇ,≤100,1
840906766014124,Jana Mračková Vildumetzová,ANO,≤100,2
226207821151572,Marek Novák,Marek Novák,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,3
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
119410337928232,Jiří Sedlář • Sociální demokracie,Jiří Sedlář • Sociální demokracie,≤100,1
1962450550674040,TVarchitect.com,Living Media s.r.o.,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
154875871195800,Piráti a nezávislí Trutnov,Česká pirátská strana KhK,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,1
118843734554059,Republicans Overseas Czech Republic,Republicans Overseas Czech Republic,≤100,1
101880621377871,"Martin Mrkos, starosta Žďáru nad Sázavou","Martin Mrkos, starosta Žďáru nad Sázavou",≤100,1
112174584650686,Pavel Hájek • radní Kraje Vysočina,Pavel Hájek • radní Kraje Vysočina,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
1884351984998208,Klíče pro demokracii,Klíče pro demokracii,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
374818260007585,Piráti Vejprnice,Česká pirátská strana,≤100,1
105426039220168,droid_istan,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
444861662333137,Obcasnik.eu,OBCASNIK.EU,≤100,1
257529307701966,Jiří Pospíšil,TOP 09,≤100,1
107898832590939,European Commission,European Commission,≤100,6
104206109092805,binidauchez,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,7
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
