Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
101932651984130,KultiVary,KultiVary z.s.,419,1
55408246161,Amnesty International ČR,Amnesty International ČR,412,5
103567498863549,Ecoista,Ecoista,359,3
799083753454179,Voxpot,Voxpot z. ú.,335,2
110543025122312,Pavel Trčala do Senátu,Moravské zemské hnutí,308,1
284944781875,EURACTIV.cz,EURACTIV.cz,308,10
298789466930469,KSČM - Komunistická strana Čech a Moravy,Komunistická strana Čech a Moravy,293,1
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie,292,1
305841779280815,Standa Balík - senátor z Jeseníků,Standa Balík - senátor z Jeseníků,275,3
280617905401953,Alexandra Udženija,Občanská demokratická strana,273,1
119441777836709,CITYA mobility,CITYA mobility,262,6
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",257,6
1410403182565683,Petr Hladík,KDU-ČSL,246,2
514533821741122,Pestré jídelny,Nesehnutí,231,1
101954531415600,Lukáš Vlček • ministr průmyslu a obchodu,Lukáš Vlček • ministr průmyslu a obchodu,223,1
103059308644099,Replastuj.cz,Replastuj.cz,207,3
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,204,1
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",202,1
426667000534079,"Kamila Bláhová, starostka a poslankyně","Kamila Bláhová, starostka a poslankyně",192,2
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,191,2
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,189,2
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,183,1
93433992603,Hospodářské noviny,Hospodářské noviny,182,2
108370411908373,Čistá a Bezpečná Bílina,Čistá a Bezpečná Bílina,173,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",147,4
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,138,2
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,136,2
353798643589,Nadace OSF,Nadace OSF,135,1
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",132,1
573004246504627,Bohéma,Bohéma,121,6
162620837267478,Jan Bartošek,Jan Bartošek,121,3
1833777390242834,Centrum PANT,Centrum PANT,118,1
1956144064659620,BlueTV,Aliance pro budoucnost,112,5
594426030604429,Martin Procházka,Martin Procházka,110,1
528573226994553,Peter Tavel - váš kandidát na rektora,Peter Tavel,110,4
1570680696523246,Institut pro politiku a společnost,Institut pro politiku a společnost,108,4
426207097775426,ebankrot.cz,"ADKINS Legal, s.r.o.",104,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,103,1
110199885033988,SPOLU pro Frýdek-Místek,SPOLU pro Frýdek-Místek,≤100,1
123343344354078,"Hitrádio City 93,7 FM","Media Marketing Services, a.s.",≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,2
101929555550767,Hluk z Prahy 4 - Ledárny Braník,Hluk z Prahy 4 - Ledárny Braník,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
317530692148022,Evropa v datech,DFMG,≤100,1
162177293829972,Rádio Blaník,"Media Marketing Services, a.s.",≤100,4
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,2
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100,2
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,4
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,≤100,1
305569975971732,Michal Velička - místostarosta Kohoutovic,Michal Velička - místostarosta Kohoutovic,≤100,1
129493966920107,Investipo,EAFG Capital Ventures s.r.o.,≤100,1
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,≤100,1
232980710165880,Moravané,Moravané,≤100,2
257529307701966,Jiří Pospíšil,TOP 09,≤100,1
522777640912635,Jana Bačíková,Jana Bačíková,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
253691957825753,Kužílková Lucie,Kužílková Lucie,≤100,1
56987874554,Liga otevřených mužů,Liga otevřených mužů,≤100,1
468803866296815,Jaroslav Linek,Jaroslav Linek,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
549762515189935,Lucie Šafránková,Lucie Šafránková,≤100,1
398800103326119,Komunitní centrum Chcimír,Komunitní centrum CHCIMÍR,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
481882431991896,Česko-německý fond budoucnosti/ Deutsch-Tschechischer Zukunftsfonds,These ads ran without a disclaimer,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
52479821102,Týdeník Respekt,Respekt Media a.s.,≤100,2
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,1
855254981507596,Atheer – أثير,These ads ran without a disclaimer,≤100,1
114319561948157,PCRF - Palestine Children's Relief Fund,These ads ran without a disclaimer,≤100,1
297011996984501,Torah-Box,These ads ran without a disclaimer,≤100,1
100647408574725,Artlists,These ads ran without a disclaimer,≤100,1
100987652572064,Metapro Academy,These ads ran without a disclaimer,≤100,1
462861083569153,Yakdaeu,These ads ran without a disclaimer,≤100,1
