Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,2
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
115827798130504,Martin Hrabánek,Občanská demokratická strana,≤100,1
109787574497667,Aliance pro budoucnost,Aliance pro budoucnost,≤100,1
211760652195532,Mladí sociální demokraté,Mladí sociální demokraté,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
1711374649101311,Piráti ValMez,Česká pirátská strana,≤100,1
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,≤100,1
107709145477704,Vojtěch Bednář,Vojtěch Bednář,≤100,1
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
481882431991896,Česko-německý fond budoucnosti/ Deutsch-Tschechischer Zukunftsfonds,Česko-německý fond budoucnosti,≤100,2
1400188726952599,KDU - ČSL Boskovice,KDU - ČSL Boskovice,≤100,1
488782827814626,International Labour Organization,International Labour Organization,≤100,11
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,2
189869368286158,Martin Kukla,Martin Kukla,≤100,1
421861864941135,Liberec otevřený lidem,Liberec otevřený lidem,≤100,1
103238458986812,Písek srdcem a rozumem,PSR,≤100,1
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,1
1505403779685120,Petr Hýbler - váš zastupitel Jihomoravského kraje,Petr Hýbler - váš zastupitel Jihomoravského kraje,≤100,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,2
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
193868833803141,Právo Respekt Odbornost - PRO - Vysočina,Právo Respekt Odbornost - PRO - Vysočina,≤100,1
1812098778828241,Ostravak,"Ostravak, politické hnutí",≤100,1
262681199589,ALDE Party – Liberals and Democrats for Europe,ALDE Party – Liberals and Democrats for Europe,≤100,1
343115459588465,ZŠ Církvice,These ads ran without a disclaimer,≤100,1
154875871195800,Piráti a nezávislí Trutnov,Česká pirátská strana KhK,≤100,1
100957585122900,Adam Valenta - radní Královéhradeckého kraje,Česká pirátská strana,≤100,1
115112916857629,Karel Podzimek - Radní Jihomoravského kraje,Karel Podzimek - Radní Jihomoravského kraje,≤100,1
259385024225259,HELUZ Česko,These ads ran without a disclaimer,≤100,2
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
117882106731200,MAX BEER BAR,These ads ran without a disclaimer,≤100,1
103259524359293,Êxodo da vida,These ads ran without a disclaimer,≤100,4
101303247913146,Průvodce podnikáním,These ads ran without a disclaimer,≤100,1
315887050022,"Važ si toho co máš, nemusí to být na pořád",These ads ran without a disclaimer,≤100,1
161863040553332,Zoner Press,These ads ran without a disclaimer,≤100,1
1383836651862533,Trhknih.cz,These ads ran without a disclaimer,≤100,1
1005622186128242,Komatsu Europe,These ads ran without a disclaimer,≤100,1
108183264211965,UNICEF Greece,These ads ran without a disclaimer,≤100,1
1626877920864508,Vodafone Foundation,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
109490318648356,JMSE MDPI,These ads ran without a disclaimer,≤100,1
172115339638941,Phoenix Contact,These ads ran without a disclaimer,≤100,1
1562489730733029,Internationale Büros,These ads ran without a disclaimer,≤100,1
150527751674751,Greens/EFA in the European Parliament,Greens/EFA in the European Parliament,≤100,4
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
