Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,970,9
1469427909957890,Reportér magazín,Reportér magazín,948,2
300226419829971,Zemědělci Jandejsek a Dubravská - Stačilo,Zemědělci Jandejsek a Dubravská - Stačilo,932,4
105002754733933,Matěj Gregor • Svobodní,Svobodní,914,11
105342068529852,Finance News,These ads ran without a disclaimer,911,2
108342850697974,Hejtman Josef Suchánek,Hejtman Josef Suchánek,905,11
101591979523190,Oldřich Hájek,Oldřich Hájek,898,4
55408246161,Amnesty International ČR,Amnesty International ČR,887,8
285076764698162,Adam Trunečka - kandidát do Evropského parlamentu,Starostové a nezávislí,845,3
100843142503124,ZjistiVíc.cz,Zjisti víc,819,4
579215965436046,JSNS,JSNS,816,7
1833777390242834,Centrum PANT,Centrum PANT,816,8
114474108677288,Martin Kuba,Martin Kuba,804,1
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,775,3
125453991470833,SEN 21 - politické hnutí,SEN 21,764,1
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,744,20
809013272468388,Aliance pro rodinu,Aliance pro rodinu,702,1
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,688,19
206284412716963,Plzeňský kraj,Plzeňský kraj,644,4
108726857444837,České zájmy v EU,DFMG,612,2
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,593,5
1600005766955141,Svoboda a přímá demokracie Ústecký kraj - SPD,Svoboda a přímá demokracie (SPD),572,4
107814901486149,Lucie Potůčková,STAROSTOVÉ A NEZÁVISLÍ,567,5
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,566,5
117823623864,Transparency International ČR,Transparency International ČR,559,6
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",532,10
109127218273472,Místní zprávy,These ads ran without a disclaimer,527,3
107166057484330,Zelení pro kraj,Zelení pro kraj,511,12
181682098362773,DICK-TATOR,DICK-TATOR,498,5
108254295004217,Jdeme o krok dál,Jdeme o krok dál,496,3
693725074166331,Naše zdravotnictví,Naše zdravotnictví,495,5
103567498863549,Ecoista,Ecoista,491,4
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,485,4
206045673805,Deník.cz,VLTAVA LABE MEDIA a.s.,478,1
356451014434612,Marian Jurečka,KDU-ČSL,472,2
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",471,17
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,468,7
495496033796328,Stanislav Blaha,Stanislav Blaha,466,3
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko","Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",462,14
1382120098684027,Radim F. Holeček,Radim F. Holeček,461,2
111210916534,Příběhy bezpráví,Příběhy bezpráví,441,1
321762510282,Michal Kučera,Michal Kučera,424,5
253130661215661,Dobrá zpráva pro kraj,Sociální demokracie,409,4
251342108296899,Starostové pro Ústecký kraj,Starostové a nezávislí,407,3
1437561026464333,Patrik Kunčar,KDU-ČSL,397,8
195541813650246,Park Lutyně,Park Lutyně,384,4
267751653384029,Pardubický kraj,Pardubický kraj,365,1
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,361,2
1956144064659620,BlueTV,Aliance pro budoucnost,358,7
56292993421,Jeden svět / One World,Člověk v tísni o.p.s.,350,5
137301989386,Aktuálně.cz,Aktuálně.cz,337,2
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,318,1
101288484695293,Evropská soda,DFMG,317,1
1900532106849242,Institut H21,Institute H21,304,1
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,302,3
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",300,4
278259998698281,Jiří Smetana - kandidát do Senátu za Chomutovsko,Jiří Smetana - kandidát do Senátu za Chomutovsko,298,1
113528310021484,Šimon Pánek,"Člověk v tísni, o.p.s.",297,2
291971547991645,Piráti Praha 11,Česká pirátská strana,296,1
173305846086912,Jiří Čunek,KDU-ČSL,294,3
106534015041138,Kohonevolit.cz,Kohonevolit z. s.,293,1
952005618247538,Martin Červíček,Martin Červíček,293,2
100284089641510,Pavel Buráň,Pavel Buráň,290,1
1401399660101451,ČSSD Česká suverenita sociální demokracie,\tČSSD – Česká suverenita sociální demokracie,280,2
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,280,5
100981095684030,Lenka Helena Koenigsmark,SEN 21,279,1
105002754733933,Matěj Gregor • Svobodní,Odchod z.s.,272,7
147955088401381,Andrej Poleščuk,STAROSTOVÉ A NEZÁVISLÍ,272,2
104315995914919,Lukáš Řádek - náměstek primátorky,TOP 09,254,1
40583438943,NESEHNUTÍ,NESEHNUTÍ,253,5
113322746709049,Karel Havlíček,ANO,248,1
183947234987295,Ministerstvo vnitra,Ministerstvo vnitra ČR,241,9
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,236,1
100723801653101,Radek Kaňa I lídr pro všechny,Spolu MSK,228,8
108256752103532,Josef Soumar - místostarosta Písku,Josef Soumar - místostarosta Písku,225,1
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,225,6
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",224,1
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,224,5
105243115766863,Síť k ochraně demokracie,Síť k ochraně demokracie,223,2
587682004653785,Piráti Praha,Česká pirátská strana - Praha,222,2
101230222584230,Pavel Vrbický - náměstek primátorky Hradce Králové,Česká pirátská strana,213,4
611867212191950,Svoboda a přímá demokracie Zlínský kraj - SPD,Svoboda a přímá demokracie,212,1
777638625687541,Právo Respekt Odbornost - PRO - Ústecký kraj,Právo Respekt Odbornost - PRO - Ústecký kraj,209,1
109426895534368,Lucie Cirkva Chocholová - kandidátka na hejtmanku Středočeského kraje,Česká pirátská strana,207,2
317642581424641,Keto Light,These ads ran without a disclaimer,205,1
131801950026298,Právo Respekt Odbornost - PRO - Praha,Právo Respekt Odbornost - PRO - Praha,204,1
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,204,2
108635649009885,Právo Respekt Odbornost - PRO -Středočeský kraj,Právo Respekt Odbornost - PRO -Středočeský kraj,203,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",201,7
525606624188429,revue Prostor,revue Prostor,201,1
206630153142726,Marek Výborný,KDU-ČSL,199,3
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,197,1
167515720355411,ZUŠ Open,These ads ran without a disclaimer,194,2
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,191,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",182,5
124650137613129,Centrum Na Fialce,Openplace s.r.o.,177,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",173,3
100760001626922,Martin Sedeke,Martin Sedeke,171,1
257529307701966,Jiří Pospíšil,TOP 09,167,3
252673128998993,Daniela Ostrá • Sociální demokracie,Sociální demokracie,163,1
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,162,1
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,162,4
378827025796132,Peak.cz,Peak.cz,161,7
1664819900507738,SSI Group,SSI Group,157,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,156,3
162620837267478,Jan Bartošek,Jan Bartošek,154,4
384187235387895,Alena Schillerová,ANO,149,1
161588530379314,Právo Respekt Odbornost - PRO - Olomoucký kraj,Právo Respekt Odbornost - PRO - Olomoucký kraj,146,1
1571432816412854,Ministerstvo pro místní rozvoj,Ministerstvo pro místní rozvoj ČR,143,1
108798118453748,Berenika Peštová-poslankyně,Berenika Peštová-poslankyně,142,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",140,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,139,5
104999324610076,Wastemanka,Wastemanka,138,1
101661881517806,Jaroslav Komínek,Jaroslav Komínek,137,2
109071351586518,Jiří Navrátil,Jiří Navrátil,135,2
995938427265360,Marcel Kolaja,Marcel Kolaja,134,2
157675528222654,"Martin Valovič, starosta Prahy 10",Občanská demokratická strana,132,2
840906766014124,Jana Mračková Vildumetzová,ANO,129,1
153535188480725,Piráti České Budějovice,Česká pirátská strana,127,1
163186777045684,Piráti Královéhradecký kraj,Česká pirátská strana,127,2
93433992603,Hospodářské noviny,Hospodářské noviny,126,1
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,126,1
597980334012769,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,Svoboda a přímá demokracie (SPD),125,2
106174487437635,Severočeská voda,These ads ran without a disclaimer,122,1
133030253410089,Jan Šafařík - Na regionech záleží,Jan Šafařík - Na regionech záleží,120,1
326607230525205,Michal Sedláček,Občanská demokratická strana,117,1
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,116,2
270370066152154,Ing. Nikola Zbořilová - SPD,Ing. Nikola Zbořilová - SPD,112,1
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,112,1
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,111,1
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,110,2
100874651853105,Arnošt Štěpánek - náměstek hejtmana Královéhradeckého kraj,Česká pirátská strana,106,1
102500511866371,Karel Smetana,Karel Smetana,104,2
1889377324515249,Praha 1,Úřad městské části Praha 1,103,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,102,1
107404618559273,PRO - oficiální,Právo Respekt Odbornost,101,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,101,3
629968647053447,Compassion in World Farming Česko,Compassion in World Farming Česko,≤100,2
100136888779860,Tom Philipp,Tom Philipp,≤100,2
1017575764980188,Petr Kulhánek,Petr Kulhánek,≤100,1
238356139361058,Michael Rataj - Politik,Michael Rataj - Politik,≤100,1
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,≤100,1
104087131747633,Zaostřeno,Zaostřeno,≤100,3
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,≤100,1
953511407997440,Veřejný sál Hraničář,These ads ran without a disclaimer,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
1909508402643576,Pavel Pavlík,Občanská demokratická strana,≤100,1
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,2
108897735292963,Právo Respekt Odbornost - PRO - Plzeňský kraj,Právo Respekt Odbornost - PRO - Plzeňský kraj,≤100,1
100957585122900,Adam Valenta - radní Královéhradeckého kraje,Česká pirátská strana,≤100,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100,2
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,≤100,1
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,≤100,1
107701908581977,Radek Scherfer • Sociální demokracie,Radek Scherfer • Sociální demokracie,≤100,1
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,≤100,1
100275622515253,Michal Kortyš,Michal Kortyš,≤100,1
215919868555020,Starostové Moravskoslezský kraj,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
427023064450241,Kafesbabi,"#kafesbabi, z. s.",≤100,1
492602880810729,David Garcia,These ads ran without a disclaimer,≤100,4
330082643514337,Robert Baxa,Robert Baxa,≤100,3
364089260357085,STAN Plzeňský kraj,STAN Plzeňský kraj,≤100,2
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
163179013855806,Sociální demokracie Jihomoravský kraj,Sociální demokracie Jihomoravský kraj,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,2
102422605838295,Radek Hošek • zastupitel města Jihlavy,Radek Hošek • zastupitel města Jihlavy,≤100,1
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",≤100,1
1458827397686128,Koalice Vlasta,Koalice Vlasta,≤100,2
143251535705710,Autoškola  Baumruk,Autoškola  Baumruk,≤100,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100,3
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",≤100,2
107068214284790,Vše pro dětské skupiny,Vše pro dětské skupiny,≤100,1
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,≤100,2
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,6
282765711734893,Piráti Moravskoslezský kraj,Piráti Moravskoslezský kraj,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,2
1419383834970848,Úřad v mobilu / Hlášenírozhlasu.cz,URBITECH s.r.o.,≤100,2
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,≤100,1
717697215284334,Tomáš Eichler - místostarosta Trutnova,Česká pirátská strana,≤100,1
284079244779740,Zachovejme Poolší,"Meebio, s.r.o.",≤100,1
284944781875,EURACTIV.cz,EURACTIV.cz,≤100,2
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,2
334750819921167,Jako doma,Jako doma,≤100,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
209788605791373,Heinrich-Böll-Stiftung Prague,"Heinrich-Böll-Stiftung e.V., kancelář v Praze",≤100,1
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,2
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,1
100393009795206,Jan Papajanovský,Jan Papajanovský,≤100,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,3
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,1
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,4
1884351984998208,Klíče pro demokracii,Klíče pro demokracii,≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,2
499602493748090,Jiří Strýček,Jiří Strýček,≤100,1
482050718567352,Hodoňáci - politické hnutí,Politické hnutí HODOŇÁCI,≤100,1
274660935729542,Petice za zachování Nemocnice Boskovice,Petice za zachování Nemocnice Boskovice,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
375824363195,jewish-eshop.cz,jewish-eshop.cz,≤100,1
2156599824411421,"Vojtěch Kos, starosta Prahy 12","Vojtěch Kos, starosta Prahy 12",≤100,1
297228640376151,Sociální demokracie • Zlínský kraj,SOCDEM Zlínský kraj,≤100,1
116445271562547,Zapojme Ukrajinu,These ads ran without a disclaimer,≤100,1
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",≤100,1
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,1
589679421044627,Starostové na Vysočině,Starostové a nezávislí,≤100,1
103059308644099,Replastuj.cz,Replastuj.cz,≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,2
107744397623418,Pavel Křeček • radní Prahy 3,Pavel Křeček • radní Prahy 3,≤100,1
106389792254284,DISH,These ads ran without a disclaimer,≤100,1
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,≤100,3
265881596882214,Cornetto,These ads ran without a disclaimer,≤100,3
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
113209521659039,Jan Procházka Starosta Městského obvodu IV Pardubice,Jan Procházka Starosta Městského obvodu IV Pardubice,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
245915525601678,Lukáš Wagenknecht,Česká pirátská strana - Praha,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
172623539257824,We Love Festival,These ads ran without a disclaimer,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
262681199589,ALDE Party – Liberals and Democrats for Europe,ALDE Party – Liberals and Democrats for Europe,≤100,1
327374310459605,Lauch Pro,These ads ran without a disclaimer,≤100,1
200754027058964,Consejos De Amor,These ads ran without a disclaimer,≤100,10
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,≤100,2
163186777045684,Piráti Královéhradecký kraj,These ads ran without a disclaimer,≤100,1
125830487980906,Solární asociace,Solární asociace,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
137362459628004,CHAPEAU CLAQUE,These ads ran without a disclaimer,≤100,1
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,≤100,1
1648670215356137,Fabio Marziali,These ads ran without a disclaimer,≤100,3
169946526003,Nadace Partnerství,Nadace Partnerství,≤100,1
605208513007852,Pavel Sehnal,Aliance pro budoucnost,≤100,1
338467806010844,Portál pro zdraví,These ads ran without a disclaimer,≤100,1
107613484338535,Moahé mobile,These ads ran without a disclaimer,≤100,3
108233764756974,Energie Bez emisí,These ads ran without a disclaimer,≤100,1
176688316811,Vodafone CZ,Vodafone Czech Republic a.s.,≤100,1
627765610909958,SUDOP PRAHA a.s.,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
619651344863672,Justin Peck,These ads ran without a disclaimer,≤100,2
153967071280480,Daniel Eisenman: The Freedom Catalyst,These ads ran without a disclaimer,≤100,4
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,1
101607198167304,Medthority,These ads ran without a disclaimer,≤100,1
56777943052,One Young World,These ads ran without a disclaimer,≤100,1
111889044486117,Sebastian Korda,These ads ran without a disclaimer,≤100,2
934461893368034,Wilaya de Tipasa  ولاية تيبازة,These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,1
202245722964717,Findmyaitool,These ads ran without a disclaimer,≤100,1
