Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
103567498863549,Ecoista,Ecoista,489,3
110945610569821,Spolek Odchod,Odchod z.s.,488,5
109323929038,Česká pirátská strana,Česká pirátská strana,399,5
384187235387895,Alena Schillerová,ANO,389,2
545254525495201,Pravý břeh - Institut Petra Fialy,"Pravý břeh, z.s.",387,2
39371299263,Zelení - Strana zelených,Zelení - Strana zelených,387,2
252673128998993,Daniela Ostrá • Sociální demokracie,Sociální demokracie,371,3
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,362,9
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,344,3
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,334,2
1815379688541829,Jiří Nedvěd - zastupitel,Jiří Nedvěd - zastupitel,331,1
101279652413889,SPOLU pro Prahu,SPOLU Praha,327,2
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,326,2
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,324,4
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,320,8
137301989386,Aktuálně.cz,Aktuálně.cz,315,1
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,313,3
105187332274623,Rovná Mzda,Rovná mzda s.r.o.,312,1
461430503957309,TOP 09 - Praha 6,TOP 09,309,1
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,308,3
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,303,2
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,297,4
163179013855806,Sociální demokracie Jihomoravský kraj,Sociální demokracie Jihomoravský kraj,297,2
117823623864,Transparency International ČR,Transparency International ČR,295,1
280617905401953,Alexandra Udženija,Občanská demokratická strana,293,2
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,289,5
206630153142726,Marek Výborný,KDU-ČSL,287,2
113322746709049,Karel Havlíček,ANO,276,1
213802435698566,TVbydleni.cz,Living Media s.r.o.,274,2
119624098506,Kateřina Konečná,Kateřina Konečná,273,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",267,4
110126994551913,PRAHA 5 SOBĚ,Praha 5 sobě,255,1
109247908945072,Nikola Bartůšek,PŘÍSAHA občanské hnutí,246,1
103430204491217,Robert Šlachta,PŘÍSAHA - občanské hnutí Roberta Šlachty,241,3
1458139890966328,Rostislav Koštial,Pavel Mikulenka,238,1
284944781875,EURACTIV.cz,EURACTIV.cz,231,15
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,223,2
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,221,6
188866358684457,Fuchs2,Fuchs2,220,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková - radní pro životní prostředí a zemědělství,219,5
107404618559273,PRO - oficiální,Právo Respekt Odbornost,219,1
157675528222654,"Martin Valovič, starosta Prahy 10",Občanská demokratická strana,218,2
578342809023884,Jsme fér,Prague Pride,216,2
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,210,2
106563654565729,Právo Respekt Odbornost - PRO - Karlovarský kraj,Právo Respekt Odbornost - PRO - Karlovarský kraj,202,1
106725941551702,Daniela Kovářová,Daniela Kovářová,198,2
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,198,3
996724667073669,Piráti Ostrava,Piráti Ostrava,198,2
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,196,7
162620837267478,Jan Bartošek,Jan Bartošek,187,3
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,183,3
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,182,1
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,178,1
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,177,5
424114981002397,Český rozhlas Plus,Český rozhlas,175,1
378827025796132,Peak.cz,Peak.cz,162,9
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",161,6
1956144064659620,BlueTV,Aliance pro budoucnost,158,6
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,155,1
495496033796328,Stanislav Blaha,Stanislav Blaha,154,5
133030253410089,Jan Šafařík - náměstek hejtmana OK,Jan Šafařík - náměstek hejtmana OK,144,3
1956144064659620,BlueTV,These ads ran without a disclaimer,141,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",136,4
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,136,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,135,10
590249011043899,Skautský institut,"Junák - český skaut, Skautský institut, z. s.",134,6
104915737573074,Karlín Market,These ads ran without a disclaimer,132,1
822146574595819,Agrární komora České republiky,Agrární komora České republiky,123,1
1220066088147062,Ondřej Krutílek,Ondřej Krutílek,117,1
1701718886552103,Moje Evropa,Moje Evropa,116,2
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,116,1
2027027804054275,Europe Direct Kroměříž,Europe Direct Kroměříž,116,1
399295102058,Vysoká škola ekonomie a managementu (VŠEM),These ads ran without a disclaimer,114,1
101937231589371,Čestmír Bouda,Čestmír Bouda,114,3
102500511866371,Karel Smetana,Karel Smetana,114,1
117837838403803,Památník Terezín / Terezín Memorial,Památník Terezín / Terezín Memorial,108,1
364089260357085,STAN Plzeňský kraj,STAN Plzeňský kraj,108,1
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,107,3
107166057484330,Zelení - Pro KRAJinu,Zelení - Pro KRAJinu,106,2
1780099722095158,Filip Chvátal,Filip Chvátal,102,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,102,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,1
226207821151572,Marek Novák,Marek Novák,≤100,1
246919825409416,Piráti Přerov,Česká pirátská strana,≤100,1
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,≤100,6
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
214101585467205,Piráti Olomouc,Česká pirátská strana,≤100,1
594426030604429,Martin Procházka,Martin Procházka,≤100,1
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",≤100,1
408127769310433,ColosseumTicket.cz,These ads ran without a disclaimer,≤100,5
490930117644709,Lubomír Zaorálek,Česká strana sociálně demokratická,≤100,4
572646052818182,ODS Brno,ODS Brno,≤100,1
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,≤100,3
141251795939998,Hřbitovy a pohřební služby hl. m. Prahy,Hřbitovy a pohřební služby hl. m. Prahy,≤100,1
101474998635363,Robert Pisár,Petr Nutil,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,3
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,≤100,1
282765711734893,Piráti Moravskoslezský kraj,Piráti Moravskoslezský kraj,≤100,2
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,1
549351855145794,Michael Kohajda,Michael Kohajda,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,2
349496602364,ODS Středočeský kraj,ODS Středočeský kraj,≤100,1
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,≤100,2
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,≤100,2
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,2
511899675896223,Piráti Blansko,Česká pirátská strana,≤100,2
146249038733072,Máme rádi Trutnov,Máme rádi Trutnov,≤100,1
440782776395359,Hradišťáci,Hradišťáci,≤100,1
100617488241201,Magazín Proboha,Magazín Proboha,≤100,2
102560402343785,Lubina.kdu.cz,KDU-ČSL,≤100,1
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
441954716206226,Piráti Praha 10,Piráti Praha 10,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
481882431991896,Česko-německý fond budoucnosti/ Deutsch-Tschechischer Zukunftsfonds,Česko-německý fond budoucnosti,≤100,4
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,2
952005618247538,Martin Červíček,Martin Červíček,≤100,1
246136392205579,Ekomrcha,SH Media,≤100,1
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,≤100,1
145193425503642,Metaxa,These ads ran without a disclaimer,≤100,1
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,≤100,2
90002267161,TOP 09,TOP 09,≤100,1
434518980326815,Šumperáci,Šumperáci,≤100,1
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,3
93790856071,Hnutí Brontosaurus,Hnutí Brontosaurus,≤100,2
118843734554059,Republicans Overseas Czech Republic,Republicans Overseas Czech Republic,≤100,2
230223960660917,Brňan,These ads ran without a disclaimer,≤100,1
1571432816412854,Ministerstvo pro místní rozvoj,Ministerstvo pro místní rozvoj ČR,≤100,1
152180357976361,Tadeáš Bača,Tadeáš Bača,≤100,2
210113642821797,Queer Geography,Queer Geography z.s.,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
1797988800487493,eLegal advokátní kancelář,eLegal advokátní kancelář,≤100,1
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100,1
1365388263565053,MORITZ BAKER,These ads ran without a disclaimer,≤100,1
217718588088340,Fresh News EU,These ads ran without a disclaimer,≤100,1
707458719329186,STAN Praha,STAN Praha,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100,1
701729816588015,Alfa romeo 155 Bg,These ads ran without a disclaimer,≤100,1
540647236069753,Piráti Jablonec,Česká pirátská strana,≤100,1
1674584452793448,"Osmička žije - Město, které žije s vámi.",8žije,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
107415778426373,Lipensko pro život,"Lipensko pro život, z.s.",≤100,1
178674135334159,Parrot: AI Voice Generator,These ads ran without a disclaimer,≤100,1
534928396686426,Učitel naživo,"Učitel naživo, z. ú.",≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,2
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,1
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",≤100,1
105274665641835,SPOLU za Vizovice,SPOLU za Vizovice,≤100,1
283943238473886,Dok.revue,These ads ran without a disclaimer,≤100,1
101837288924546,Muslimi,These ads ran without a disclaimer,≤100,1
884837951550237,"Ondřej Kolář, poslanec z Prahy 6","Ondřej Kolář, poslanec z Prahy 6",≤100,1
144093318785991,Nashevremyazzz,These ads ran without a disclaimer,≤100,1
299124538476,Zachraňme lesy,Hnutí DUHA - Přátelé Země Česká republika,≤100,4
110971280321465,Be Nice eshop,These ads ran without a disclaimer,≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100,1
103457562547960,Atmosfera Mag,These ads ran without a disclaimer,≤100,1
103400941981133,Ton Gram,These ads ran without a disclaimer,≤100,1
135799599823455,Arboricultural Association,These ads ran without a disclaimer,≤100,1
116114768127226,Idle Survivor Fortress Tycoon,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,2
1466420003575396,mymun,These ads ran without a disclaimer,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,1
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,1
112375191887665,Sameeira F Deen,These ads ran without a disclaimer,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
