Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",139,1
185399818317807,Ing. Roman Kubíček,Ing. Roman Kubíček,139,1
105928175350796,Mária Ševčíková - 1. místostarostka Prahy 14,Mária Ševčíková - 1. místostarostka Prahy 14,132,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,129,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a radní Praha 5,Lubomír Brož - poslanec Parlamentu ČR a radní Praha 5,127,4
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,127,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",127,2
851847531608949,"ANO, tohle je Ústecký kraj","ANO, tohle je Ústecký kraj",118,1
2027027804054275,Europe Direct Kroměříž,Europe Direct Kroměříž,116,1
1833777390242834,Centrum PANT,Centrum PANT,116,1
1812508368973199,Kamal Farhan,Kamal Farhan,115,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,114,1
631911050212445,Roklen,Roklen,114,11
102763112397884,Jan Hušbauer,Jan Hušbauer,114,1
106639598686420,NEJ pro Jablunkov,Hnutí NEJ,113,1
132661676810693,Žižkovská noc,Žižkovská noc,111,2
101587908186187,Senátor Zbyněk Sýkora,Zbyněk Sýkora,111,2
573004246504627,Bohéma,Bohéma,111,3
40583438943,NESEHNUTÍ,NESEHNUTÍ,110,4
648648261893473,Stačilo,Komunistická strana Čech a Moravy,110,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,110,2
104359141915669,Mladí Espéďáci,"Institut svobody a přímé demokracie, z.ú.",110,1
545801401949968,Jeden svět Šumperk,Jeden svět Šumperk,108,1
2066553093668128,STAN Plzeň,STAN,107,1
110199885033988,SPOLU pro Frýdek-Místek,SPOLU pro Frýdek-Místek,107,1
206284412716963,Plzeňský kraj,Plzeňský kraj,101,1
611459799060455,Karel Krejza,ODS - Ústí nad Labem,≤100,2
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,4
105264601661209,Jan Kuchař - politik,Jan Kuchař - politik,≤100,2
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,3
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,≤100,2
159616247472762,Krajané,These ads ran without a disclaimer,≤100,1
103610538500982,Jiří Slavík - poslanec,Jiří Slavík - poslanec,≤100,1
434518980326815,Šumperáci,Šumperáci,≤100,2
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,2
1432553436959904,PLATO Ostrava,PLATO Ostrava,≤100,1
635890889871945,Půlmaraton Plzeňského kraje,Půlmaraton Plzeňského kraje,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,≤100,1
100136888779860,Tom Philipp,Tom Philipp,≤100,3
275521339648633,Jan Wolf - primátor města Karviné,OP ČSSD Karviná,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,2
1900532106849242,Institut H21,Institute H21,≤100,1
634887113291677,Jana Pastuchová,Jana Pastuchová,≤100,2
389319097602660,Hluboká nad Vltavou - oficiální,Město Hluboká nad Vltavou,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
884837951550237,Ondřej Kolář,Ondřej Kolář,≤100,1
312759208382,TOP 09 - Plzeňský kraj,TOP 09,≤100,3
271054846258904,Praha 3,Městská část Praha 3,≤100,2
317530692148022,Evropa v datech,DFMG,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
408261235928136,Zlínské jaro,"Zlínská křižovatka, z. s.",≤100,1
188235971211201,"Organizace pro pomoc uprchlíkům, z.s.",Organizace pro pomoc uprchlíkům z.s.,≤100,1
504553626073637,Odolné Česko,"Lobbio, z. s.",≤100,1
609806582210534,rytirilesa,These ads ran without a disclaimer,≤100,1
164815317047040,Jan Bureš,Jan Bureš,≤100,1
2016623705118023,ŠKODA JS,ŠKODA JS a.s.,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
223117541065037,Karel Janeček,Karel Janeček,≤100,2
241109176072783,"Petr Fiala, Letohrad","Petr Fiala, Letohrad",≤100,2
124212050978293,Kverulant org,Kverulant org,≤100,1
247354065474274,Petr Beitl,Petr Beitl,≤100,1
174546373212301,Strana Levice,Jsme Levice,≤100,1
505301535994565,Tomáš Trnka - Lovec politiků,Tomáš Trnka - Lovec politiků,≤100,1
285978174588159,Tomáš Kříž - starosta z Čebína,Tomáš Kříž - starosta z Čebína,≤100,1
367656464950,TOP 09 - Praha 10,TOP 09 - Praha 10,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,1
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
112503423634725,Josef Bazala,Josef Bazala,≤100,2
1649724681776439,ProMOST,ProMOST,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,3
253472801740322,Nakladatelství Bourdon,These ads ran without a disclaimer,≤100,1
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100,2
188170248637576,ODS Tichá,ODS Tichá,≤100,1
232980710165880,Moravané,Moravané,≤100,1
1095114177216463,Jan Holásek - senátor za Hradecko,Jan Holásek - senátor za Hradecko,≤100,1
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
196794127414274,Commander Services,These ads ran without a disclaimer,≤100,1
297926023954347,Štěpán Bekárek,Štěpán Bekárek,≤100,1
351244834736685,Conquer Countries,These ads ran without a disclaimer,≤100,2
129542719848,Nakladatelství P3K,Nakladatelství P3K s.r.o.,≤100,1
47401251440,Pavel Bosák - 1. náměstek primátora,Pavel Bosák - 1. náměstek primátora,≤100,1
177571345660268,Časostroj,These ads ran without a disclaimer,≤100,4
189589554241,Filip Nekola,ODS - Občanská demokratická strana,≤100,1
114588574914775,Petr Kouba - zastupitel města Třeboň,Petr Kouba - zastupitel města Třeboň,≤100,1
107776678913414,Michal Slavík,Michal Slavík,≤100,1
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,1
114337041552313,Václav Cinádr - místostarosta Plzeň 2-Slovany,Václav Cinádr - místostarosta Plzeň 2-Slovany,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
152180357976361,Tadeáš Bača,Tadeáš Bača,≤100,1
104888111732005,Barbora Urbanová,Starostové a nezávislí • STAN,≤100,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,3
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,1
1777952132237071,Třetí Řím,Slované v obrazech a poezii / Slavs in pictures and poetry,≤100,1
102500511866371,Karel Smetana,Karel Smetana,≤100,1
298965393309456,Paw Haven - caring with love,These ads ran without a disclaimer,≤100,1
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,1
110744708335484,وزارة الحج والعمرة,These ads ran without a disclaimer,≤100,1
374425859081617,Plug Tech,These ads ran without a disclaimer,≤100,1
228528829088,Dr. Bilal Philips,These ads ran without a disclaimer,≤100,2
330012473519037,Oncartonneca,These ads ran without a disclaimer,≤100,1
113360691348994,BENVENUTI,These ads ran without a disclaimer,≤100,1
499385096600894,Robert Pompa,These ads ran without a disclaimer,≤100,1
