Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko","Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",394,12
101591979523190,Oldřich Hájek,Oldřich Hájek,388,2
1401399660101451,ČSSD Česká suverenita sociální demokracie,\tČSSD – Česká suverenita sociální demokracie,371,2
1437561026464333,Patrik Kunčar,KDU-ČSL,369,7
100723801653101,Radek Kaňa I lídr pro všechny,Spolu MSK,355,8
1956144064659620,BlueTV,Aliance pro budoucnost,345,7
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",344,6
117823623864,Transparency International ČR,Transparency International ČR,332,5
278259998698281,Jiří Smetana - kandidát do Senátu za Chomutovsko,Jiří Smetana - kandidát do Senátu za Chomutovsko,323,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,317,1
173305846086912,Jiří Čunek,KDU-ČSL,317,3
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,305,4
1900532106849242,Institut H21,Institute H21,301,1
147240428470615,Chapman Matilda,These ads ran without a disclaimer,293,1
257529307701966,Jiří Pospíšil,TOP 09,292,4
106534015041138,Kohonevolit.cz,Kohonevolit z. s.,291,1
105243115766863,Síť k ochraně demokracie,Síť k ochraně demokracie,289,2
251342108296899,Starostové pro Ústecký kraj,Starostové a nezávislí,289,3
291971547991645,Piráti Praha 11,Česká pirátská strana,288,1
952005618247538,Martin Červíček,Martin Červíček,284,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,282,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,272,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,264,9
101661881517806,Jaroslav Komínek,Jaroslav Komínek,255,1
104315995914919,Lukáš Řádek - náměstek primátorky,TOP 09,253,1
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,246,5
609246842426009,Rekonstrukce státu,Rekonstrukce státu,244,4
183947234987295,Ministerstvo vnitra,Ministerstvo vnitra ČR,241,9
995938427265360,Marcel Kolaja,Marcel Kolaja,241,4
113322746709049,Karel Havlíček,ANO,239,1
137301989386,Aktuálně.cz,Aktuálně.cz,238,1
147955088401381,Andrej Poleščuk,STAROSTOVÉ A NEZÁVISLÍ,238,1
125453991470833,SEN 21 - politické hnutí,SEN 21,236,1
247394568446604,Právo Respekt Odbornost - PRO - Jihomoravský kraj,Právo Respekt Odbornost - PRO - Jihomoravský kraj,225,1
206284412716963,Plzeňský kraj,Plzeňský kraj,214,1
108726857444837,České zájmy v EU,DFMG,213,2
1633877200214680,Praha žije hudbou,Praha žije hudbou,209,3
109426895534368,Lucie Cirkva Chocholová - kandidátka na hejtmanku Středočeského kraje,Česká pirátská strana,208,3
101230222584230,Pavel Vrbický - náměstek primátorky Hradce Králové,Česká pirátská strana,205,4
611867212191950,Svoboda a přímá demokracie Zlínský kraj - SPD,Svoboda a přímá demokracie,204,1
495496033796328,Stanislav Blaha,Stanislav Blaha,202,3
206630153142726,Marek Výborný,KDU-ČSL,200,3
104999324610076,Wastemanka,Wastemanka,199,2
321762510282,Michal Kučera,Michal Kučera,197,3
131801950026298,Právo Respekt Odbornost - PRO - Praha,Právo Respekt Odbornost - PRO - Praha,194,1
525606624188429,revue Prostor,revue Prostor,194,1
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,193,5
482050718567352,Hodoňáci - politické hnutí,Politické hnutí HODOŇÁCI,192,1
263551603800539,Martin Kolovratník,Martin Kolovratník - ANO,187,1
116903344995435,ODS Karlovarský kraj,Občanská demokratický strana,185,2
777638625687541,Právo Respekt Odbornost - PRO - Ústecký kraj,Právo Respekt Odbornost - PRO - Ústecký kraj,184,1
102500511866371,Karel Smetana,Karel Smetana,182,2
105236994759359,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,177,1
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,176,4
40583438943,NESEHNUTÍ,NESEHNUTÍ,175,3
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,170,2
587682004653785,Piráti Praha,Česká pirátská strana - Praha,162,3
100760001626922,Martin Sedeke,Martin Sedeke,159,1
1664819900507738,SSI Group,SSI Group,155,1
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,154,2
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",151,3
162620837267478,Jan Bartošek,Jan Bartošek,151,5
378827025796132,Peak.cz,Peak.cz,149,6
161588530379314,Právo Respekt Odbornost - PRO - Olomoucký kraj,Právo Respekt Odbornost - PRO - Olomoucký kraj,144,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",140,1
356448681873897,Mikuláš Peksa,Mikuláš Peksa,139,2
629968647053447,Compassion in World Farming Česko,Compassion in World Farming Česko,138,2
278652988669153,Heyeucz,HeyEU,137,2
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,137,4
163914317133681,Jana Hanzlíková - poslankyně,Jana Hanzlíková - poslankyně,136,2
163186777045684,Piráti Královéhradecký kraj,Česká pirátská strana,135,2
109071351586518,Jiří Navrátil,Jiří Navrátil,135,2
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,132,2
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,131,3
100275622515253,Michal Kortyš,Michal Kortyš,126,2
108897735292963,Právo Respekt Odbornost - PRO - Plzeňský kraj,Právo Respekt Odbornost - PRO - Plzeňský kraj,124,1
1458827397686128,Koalice Vlasta,Koalice Vlasta,124,2
104087131747633,Zaostřeno,Zaostřeno,124,3
840906766014124,Jana Mračková Vildumetzová,ANO,123,1
330082643514337,Robert Baxa,Robert Baxa,123,4
133030253410089,Jan Šafařík - Na regionech záleží,Jan Šafařík - Na regionech záleží,118,1
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,118,1
157675528222654,"Martin Valovič, starosta Prahy 10",Občanská demokratická strana,116,1
326607230525205,Michal Sedláček,Občanská demokratická strana,114,1
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,112,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",110,4
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,109,2
101288484695293,Evropská soda,DFMG,109,1
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,105,1
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,105,2
238356139361058,Michael Rataj - Politik,Michael Rataj - Politik,101,1
364089260357085,STAN Plzeňský kraj,STAN Plzeňský kraj,≤100,3
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,≤100,3
100136888779860,Tom Philipp,Tom Philipp,≤100,2
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,≤100,1
1889377324515249,Praha 1,Úřad městské části Praha 1,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,2
100957585122900,Adam Valenta - radní Královéhradeckého kraje,Česká pirátská strana,≤100,1
108256752103532,Josef Soumar - místostarosta Písku,Josef Soumar - místostarosta Písku,≤100,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100,3
1909508402643576,Pavel Pavlík,Občanská demokratická strana,≤100,1
213802435698566,TVbydleni.cz,Living Media s.r.o.,≤100,1
113209521659039,Jan Procházka Starosta Městského obvodu IV Pardubice,Jan Procházka Starosta Městského obvodu IV Pardubice,≤100,1
427023064450241,Kafesbabi,"#kafesbabi, z. s.",≤100,2
104999324610076,Wastemanka,These ads ran without a disclaimer,≤100,1
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,≤100,1
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,6
809013272468388,Aliance pro rodinu,Aliance pro rodinu,≤100,1
499602493748090,Jiří Strýček,Jiří Strýček,≤100,1
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,2
215919868555020,Starostové Moravskoslezský kraj,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
717697215284334,Tomáš Eichler - místostarosta Trutnova,Česká pirátská strana,≤100,1
103059308644099,Replastuj.cz,Replastuj.cz,≤100,3
113528310021484,Šimon Pánek,"Člověk v tísni, o.p.s.",≤100,2
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,≤100,2
284079244779740,Zachovejme Poolší,"Meebio, s.r.o.",≤100,1
129379370445549,ODS Třebíč,Občanská demokratická strana,≤100,1
108635649009885,Právo Respekt Odbornost - PRO -Středočeský kraj,Právo Respekt Odbornost - PRO -Středočeský kraj,≤100,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",≤100,2
282765711734893,Piráti Moravskoslezský kraj,Piráti Moravskoslezský kraj,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,2
143251535705710,Autoškola  Baumruk,Autoškola  Baumruk,≤100,1
284944781875,EURACTIV.cz,EURACTIV.cz,≤100,2
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,≤100,1
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",≤100,1
107068214284790,Vše pro dětské skupiny,Vše pro dětské skupiny,≤100,1
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,2
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",≤100,3
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,≤100,1
1419383834970848,Úřad v mobilu / Hlášenírozhlasu.cz,URBITECH s.r.o.,≤100,2
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,2
209788605791373,Heinrich-Böll-Stiftung Prague,"Heinrich-Böll-Stiftung e.V., kancelář v Praze",≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
203251603022520,Českomoravská konfederace odborových svazů (ČMKOS),These ads ran without a disclaimer,≤100,1
153535188480725,Piráti České Budějovice,Česká pirátská strana,≤100,1
185782348196928,Martin Šmída - tak trochu jiný kandidát na hejtmana,Česká pirátská strana,≤100,1
953511407997440,Veřejný sál Hraničář,These ads ran without a disclaimer,≤100,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
627765610909958,SUDOP PRAHA a.s.,These ads ran without a disclaimer,≤100,1
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
124650137613129,Centrum Na Fialce,Openplace s.r.o.,≤100,1
101729038539214,Chomutovská koalice,Chomutovská koalice,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,2
107733504431288,CEVRO ARENA,"CEVRO ARENA, s.r.o.",≤100,1
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,≤100,1
102422605838295,Radek Hošek • zastupitel města Jihlavy,Radek Hošek • zastupitel města Jihlavy,≤100,1
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,5
112201698344047,Milan Urban,Milan Urban,≤100,1
107744397623418,Pavel Křeček • radní Prahy 3,Pavel Křeček • radní Prahy 3,≤100,1
1884351984998208,Klíče pro demokracii,Klíče pro demokracii,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
274660935729542,Petice za zachování Nemocnice Boskovice,Petice za zachování Nemocnice Boskovice,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,2
2156599824411421,"Vojtěch Kos, starosta Prahy 12","Vojtěch Kos, starosta Prahy 12",≤100,1
171766144470874,Bruno crazy,These ads ran without a disclaimer,≤100,10
375824363195,jewish-eshop.cz,jewish-eshop.cz,≤100,1
100393009795206,Jan Papajanovský,Jan Papajanovský,≤100,1
100874651853105,Arnošt Štěpánek - náměstek hejtmana Královéhradeckého kraj,Česká pirátská strana,≤100,1
280411075659709,Marek Hilšer,Marek Hilšer do Senátu,≤100,1
589679421044627,Starostové na Vysočině,Starostové a nezávislí,≤100,1
605208513007852,Pavel Sehnal,Aliance pro budoucnost,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",≤100,1
1571432816412854,Ministerstvo pro místní rozvoj,Ministerstvo pro místní rozvoj ČR,≤100,1
106862491619540,Rádio VY,Podcast Media s.r.o.,≤100,1
456724527743351,Platforma pro sociální bydlení,These ads ran without a disclaimer,≤100,1
107701908581977,Radek Scherfer • Sociální demokracie,Radek Scherfer • Sociální demokracie,≤100,2
334750819921167,Jako doma,Jako doma,≤100,1
597980334012769,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,Svoboda a přímá demokracie (SPD),≤100,2
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,3
153967071280480,Daniel Eisenman: The Freedom Catalyst,These ads ran without a disclaimer,≤100,4
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
169731336562473,ODS Frýdek-Místek,ODS Frýdek-Místek,≤100,1
108362271980748,Sdružení - Pro občany,These ads ran without a disclaimer,≤100,1
167515720355411,ZUŠ Open,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,≤100,1
106701097369894,Desenhador E Projectista,These ads ran without a disclaimer,≤100,1
133523377350276,Jaroslav Bžoch,Jaroslav Bžoch,≤100,1
92376343177,DJ TONY TOUCH,These ads ran without a disclaimer,≤100,4
123475334182831,Vidim Books,These ads ran without a disclaimer,≤100,1
150322561486839,BOLD Community,These ads ran without a disclaimer,≤100,1
104450773057710,When The Gifts,These ads ran without a disclaimer,≤100,2
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,3
102918108583505,Lovessales_home,These ads ran without a disclaimer,≤100,1
295994693599875,Ana Alexandrescu,These ads ran without a disclaimer,≤100,1
101067986368267,Myrspoven International,These ads ran without a disclaimer,≤100,1
262681199589,ALDE Party – Liberals and Democrats for Europe,ALDE Party – Liberals and Democrats for Europe,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
