Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,517,15
126192198099,Richard Vereš,ANO,516,1
1437561026464333,Patrik Kunčar,KDU-ČSL,512,5
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",506,5
245915525601678,Lukáš Wagenknecht - váš senátor,Česká pirátská strana,501,12
195066580525128,UNICEF Česká republika,UNICEF Česká republika,494,2
364089260357085,STAN Plzeňský kraj,STAN Plzeňský kraj,457,7
119441777836709,CITYA mobility,CITYA mobility,456,11
103567498863549,Ecoista,Ecoista,448,6
116936778126005,Marie Pošarová - SPD,Marie Pošarová - SPD,440,1
605208513007852,Pavel Sehnal,Aliance pro budoucnost,438,9
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,435,4
111041662264882,Sociální demokracie,Sociální demokracie,427,9
1844481785793711,Jan Tecl,Jan Tecl,427,1
287081384496142,HLAS samospráv Královéhradeckého kraje,HLAS samospráv Královéhradeckého kraje,418,9
117823623864,Transparency International ČR,Transparency International ČR,416,5
117330538358428,KDU-ČSL Vysočina,Krajská organizace KDU-ČSL Vysočina,413,4
1771562699724929,Ondřej Lochman,Ondřej Lochman,405,2
334203283397849,Martin Bednář pro Ostravu,ANO 2011,397,4
125830487980906,Solární asociace,Solární asociace,379,2
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,369,10
105692521913578,David Šimek,David Šimek,367,75
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,362,2
375824363195,jewish-eshop.cz,jewish-eshop.cz,359,8
711658465662315,XTV,XTV,358,38
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,343,6
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,335,6
137301989386,Aktuálně.cz,Aktuálně.cz,332,1
149368281915233,Sociální demokracie Jihočeský kraj,Sociální demokracie Jihočeský kraj,332,2
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,325,1
351682148030970,Dominik Hašek - kandidát do Senátu,TOP 09,324,5
112063685472868,KDU-ČSL Karlovarský kraj,Krajská organizace Karlovarského kraje KDU-ČSL,315,1
251448281377394,SNK1 - Starostové našeho kraje,KDU-ČSL,313,1
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,303,2
104301308973100,Zuzana Klusová - politička,Zuzana Klusová - politička,302,1
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,297,6
298789466930469,KSČM - Komunistická strana Čech a Moravy,Komunistická strana Čech a Moravy,290,1
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",289,2
1649724681776439,ProMOST,ProMOST,289,2
1410403182565683,Petr Hladík,KDU-ČSL,282,2
100156851562751,Lena Mlejnková,Starostové pro Liberecký kraj,273,4
992961290717515,Pavel Karpíšek,Pavel Karpíšek,272,10
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,259,2
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,254,4
1469427909957890,Reportér magazín,Reportér magazín,250,11
119384121259027,Budoucnost Bydlení,These ads ran without a disclaimer,249,2
286752372142599,Jakimczuk Radek,Jakimczuk Radek,248,1
109426895534368,Lucie Cirkva Chocholová - kandidátka na hejtmanku Středočeského kraje,Česká pirátská strana,246,3
305841779280815,Standa Balík do Senátu,Stanislav Balík,245,4
104076207795080,Marie Jílková,KDU-ČSL,240,1
100723801653101,Radek Kaňa I lídr pro všechny,Spolu MSK,236,7
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,226,5
1416733788557863,Pravda o vodě a voda lidem,Nadační fond PRAVDA O VODĚ,218,3
108976551868585,Jistota a Budoucnost,Jistota a budoucnost,217,4
162620837267478,Jan Bartošek,Jan Bartošek,216,5
281612878360690,MUDr. Miroslav Jiránek,Česká pirátská strana,215,1
325052354017676,Miloslav Čihák,Sociální demokracie,214,2
109901507912958,Jirka Havránek,Občanská demokratická strana,213,1
1458827397686128,Koalice Vlasta,Koalice Vlasta,207,3
105317285145450,Martin Rybár,PRO PLZEŇ,203,3
2277494545898464,The Eco Experts,These ads ran without a disclaimer,203,1
196138910406401,Democrats Abroad Czech Republic,Democrats Abroad Czech Republic,201,1
270332350585308,3PK - Pro prosperující Pardubický kraj,3PK,201,1
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,200,3
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",200,5
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",195,5
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,186,6
284944781875,EURACTIV.cz,EURACTIV.cz,182,8
574403236101561,Ivo Vondrák,hnutí O.k.,181,2
326507470746765,Martin Půta,Starostové pro Liberecký kraj,180,2
189097755083174,Miroslav Balatka - senátor,Miroslav Balatka - senátor,179,4
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,173,4
355550584307322,Ivo Mareš,ODS - Olomouc,172,3
241270839070177,Juraj Thoma do Senátu,STAROSTOVÉ A NEZÁVISLÍ,169,6
114216794363739,Žijeme Pardubice,ProPce21,165,1
590249011043899,Skautský institut,"Junák - český skaut, Skautský institut, z. s.",160,2
312181048799130,Skupina ČEZ,These ads ran without a disclaimer,154,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",152,6
290159387524447,Miroslav Bárta,STAROSTOVÉ A NEZÁVISLÍ,151,2
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,149,4
100760001626922,Martin Sedeke,Martin Sedeke,148,3
104976129105222,"Pavel Šutka, místostarosta Desítky","Pavel Šutka, místostarosta Desítky",143,1
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,141,1
1889377324515249,Praha 1,Úřad městské části Praha 1,141,2
100275622515253,Michal Kortyš,Michal Kortyš,140,1
258989695009,Starostové pro Liberecký kraj,Starostové pro Liberecký kraj,135,2
108254295004217,Jdeme o krok dál,Jdeme o krok dál,134,1
271054846258904,Praha 3,Městská část Praha 3,130,2
104749474243725,Tetín,Obec Tetín,130,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,123,3
330082643514337,Robert Baxa,Robert Baxa,122,1
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,120,1
101194232146459,Nadace Karel Komárek Family Foundation,Nadace Karel Komárek Family Foundation,120,2
662196877287140,Tomáš Třetina,PRodukujeme,118,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,116,2
1317745511659715,Michaela Blahová,KDU-ČSL,115,3
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,111,1
378937462177458,RD Rýmařov,RD Rýmařov,110,1
2297075120544646,Spojenci pro kraj,JsmePRO! (Spojenci pro kraj),106,1
355004424357828,Spolu pro lidi a krajinu,Strana zelených,105,1
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",105,1
415472211798220,Prague Pride,Prague Pride z.s.,103,3
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,103,2
100843142503124,ZjistiVíc.cz,Zjisti víc,102,2
180430115412006,Partners finanční skupina,Partners finanční skupina,101,5
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,101,1
110199885033988,SPOLU pro Frýdek-Místek,SPOLU pro Frýdek-Místek,101,1
359736223895653,DW На русском,These ads ran without a disclaimer,≤100,1
339242666586738,Piráti Pardubice,Česká pirátská strana,≤100,1
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,≤100,2
594426030604429,Martin Procházka,Martin Procházka,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,2
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,1
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie,≤100,2
110254555378721,Muzeum literatury,Muzeum literatury,≤100,1
109312294926861,2. ekonomická transformace,Digital First Marketing Group s.r.o.,≤100,2
281732115013900,Hlas pro náš kraj,SOCDEM,≤100,2
258581527631807,PRO ZNOJMO,PRO ZNOJMO,≤100,1
270407413297230,"ANO, tohle je Brno - střed",Martin Drdla,≤100,2
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,≤100,3
107448651923170,Řepští sousedé,"Řepští sousedé, z.s.",≤100,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,2
257529307701966,Jiří Pospíšil,TOP 09,≤100,1
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,11
2246804255356839,FightLive CZ/SK,GTO,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
2066000537016513,František Jura,František Jura,≤100,1
211760652195532,Mladí sociální demokraté,Mladí sociální demokraté,≤100,2
108233764756974,Energie Bez emisí,These ads ran without a disclaimer,≤100,1
104087131747633,Zaostřeno,Zaostřeno,≤100,2
143396625517097,Tomáš má rád Jihlavu,Tomáš má rád Jihlavu,≤100,1
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",≤100,1
687112454714403,Jižní Svahy Zlín,Jižní Svahy Zlín,≤100,2
349496602364,ODS Středočeský kraj,ODS Středočeský kraj,≤100,1
102454814787419,Vít Němeček,Vít Němeček,≤100,1
244192865606024,People in Need,Člověk v tísni o.p.s.,≤100,1
40155481542,ROMEA,"ROMEA, o. p. s.",≤100,2
1909508402643576,Pavel Pavlík,Občanská demokratická strana,≤100,1
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,≤100,1
336346979568723,Eva Zažímalová,Občanská demokratická strana,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,4
241669269037364,Tomáš Messing,Spolek Odchod,≤100,1
201569683038946,Jaroslava Martanová / starostka města Vimperk,Jaroslava Martanová / starostka města Vimperk,≤100,1
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1","Giancarlo Lamberti, zastupitel Prahy 1",≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,2
106721088273276,Hana Naiclerová - do Senátu,Hana Naiclerová - do Senátu,≤100,1
578342809023884,Jsme fér,Prague Pride,≤100,1
549762515189935,Lucie Šafránková,Lucie Šafránková,≤100,2
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
215919868555020,Starostové Moravskoslezský kraj,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
113322746709049,Karel Havlíček,ANO,≤100,2
112201698344047,Milan Urban,Milan Urban,≤100,1
707458719329186,Starostové Praha,Starostové a nezávislí,≤100,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100,4
104659657998241,David Vychytil - náměstek hejtmana Zlínského kraje,David Vychytil - náměstek hejtmana Zlínského kraje,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,2
348394825788,Piráti Liberecký kraj,Česká pirátská strana,≤100,1
196787045849,Artalk,These ads ran without a disclaimer,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
112174584650686,Pavel Hájek • radní Kraje Vysočina,Pavel Hájek • radní Kraje Vysočina,≤100,1
837256169624106,MS ODS Slaný,Ondřej Hradecký,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,1
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,2
234562447282992,Koalice pro Cheb,Koalice pro Cheb,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,1
100873939504989,PRO NÁŠ KRAJ,PRO PLZEŇ,≤100,1
1419383834970848,Úřad v mobilu / Hlášenírozhlasu.cz,URBITECH s.r.o.,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
197282550390129,"Matouš Pelikán, politik a advokát","Matouš Pelikán, politik a advokát",≤100,1
206630153142726,Marek Výborný,KDU-ČSL,≤100,3
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,≤100,1
1711374649101311,Piráti ValMez,Česká pirátská strana,≤100,1
133030253410089,Jan Šafařík - Na regionech záleží,Jan Šafařík - Na regionech záleží,≤100,1
348625671831779,JON.CZ,These ads ran without a disclaimer,≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,1
280411075659709,Marek Hilšer,Marek Hilšer do Senátu,≤100,1
109323929038,Česká pirátská strana,Česká pirátská strana,≤100,4
1607842242806738,URSUS zážitkové centrum,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,14
195441741277468,Miroslav Hanus,Miroslav Hanus,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
154821444373429,Radovan Vích - SPD,Radovan Vích - SPD,≤100,1
107898832590939,European Commission,European Commission,≤100,1
275628002905797,Cech kyjovských vinařů,These ads ran without a disclaimer,≤100,1
114382061635224,Frontiers in Science,These ads ran without a disclaimer,≤100,3
104549845969112,Oldřich Černý,Oldřich Černý,≤100,1
56777943052,One Young World,These ads ran without a disclaimer,≤100,1
113445905388170,Universität Graz,These ads ran without a disclaimer,≤100,1
265408297125,Janáčkova opera,These ads ran without a disclaimer,≤100,1
200768663117617,High Manifestation,These ads ran without a disclaimer,≤100,2
1853004958260450,Just a Nahrin Česká republika,These ads ran without a disclaimer,≤100,1
223745337716768,KOREAZ,These ads ran without a disclaimer,≤100,3
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
109812661946982,Truthful Reporting,These ads ran without a disclaimer,≤100,1
119732211085015,HKeye,These ads ran without a disclaimer,≤100,1
314176955123407,Casino Tycoon: Simulator,These ads ran without a disclaimer,≤100,1
101650679633497,Вольныя,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
110038557114533,Imagine5,These ads ran without a disclaimer,≤100,1
159568557235485,Fondatorii,These ads ran without a disclaimer,≤100,7
1374644226197839,thyssenkrupp,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,2
