Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,551,5
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko","Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",535,14
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",533,11
107814901486149,Lucie Potůčková,STAROSTOVÉ A NEZÁVISLÍ,518,2
108798118453748,Berenika Peštová-poslankyně,Berenika Peštová-poslankyně,513,1
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",495,14
181682098362773,DICK-TATOR,DICK-TATOR,491,5
356451014434612,Marian Jurečka,KDU-ČSL,483,2
206045673805,Deník.cz,VLTAVA LABE MEDIA a.s.,475,1
108254295004217,Jdeme o krok dál,Jdeme o krok dál,474,3
693725074166331,Naše zdravotnictví,Naše zdravotnictví,471,5
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,461,1
1401399660101451,ČSSD Česká suverenita sociální demokracie,\tČSSD – Česká suverenita sociální demokracie,460,3
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,452,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,446,10
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",442,1
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,441,4
111210916534,Příběhy bezpráví,Příběhy bezpráví,438,1
321762510282,Michal Kučera,Michal Kučera,428,5
163179013855806,Sociální demokracie Jihomoravský kraj,Sociální demokracie Jihomoravský kraj,397,1
169946526003,Nadace Partnerství,Nadace Partnerství,392,1
103567498863549,Ecoista,Ecoista,389,5
349253991595045,Adam Trunečka,Starostové a nezávislí,384,2
173305846086912,Jiří Čunek,KDU-ČSL,380,4
952005618247538,Martin Červíček,Martin Červíček,366,2
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,362,3
251342108296899,Starostové pro Ústecký kraj,Starostové a nezávislí,353,3
105002754733933,Matěj Gregor • Svobodní,Svobodní,347,7
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,335,6
267751653384029,Pardubický kraj,Pardubický kraj,327,1
195541813650246,Park Lutyně,Park Lutyně,321,3
253130661215661,Dobrá zpráva pro kraj,Sociální demokracie,318,4
115106741622257,Roman Ďurčo,Roman Ďurčo,310,1
1437561026464333,Patrik Kunčar,KDU-ČSL,310,8
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,304,1
101288484695293,Evropská soda,DFMG,299,1
278259998698281,Jiří Smetana - kandidát do Senátu za Chomutovsko,Jiří Smetana - kandidát do Senátu za Chomutovsko,296,1
100284089641510,Pavel Buráň,Pavel Buráň,296,1
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,295,3
1900532106849242,Institut H21,Institute H21,295,2
106534015041138,Kohonevolit.cz,Kohonevolit z. s.,289,1
147955088401381,Andrej Poleščuk,STAROSTOVÉ A NEZÁVISLÍ,287,3
257529307701966,Jiří Pospíšil,TOP 09,276,4
113528310021484,Šimon Pánek,"Člověk v tísni, o.p.s.",273,2
101661881517806,Jaroslav Komínek,Jaroslav Komínek,258,1
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",249,4
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,242,4
101279652413889,SPOLU pro Prahu,SPOLU Praha,242,1
291971547991645,Piráti Praha 11,Česká pirátská strana,241,1
113322746709049,Karel Havlíček,ANO,241,1
183947234987295,Ministerstvo vnitra,Ministerstvo vnitra ČR,238,8
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,235,5
495496033796328,Stanislav Blaha,Stanislav Blaha,232,3
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,221,1
106174487437635,Severočeská voda,These ads ran without a disclaimer,207,1
109426895534368,Lucie Cirkva Chocholová - kandidátka na hejtmanku Středočeského kraje,Česká pirátská strana,203,2
157675528222654,"Martin Valovič, starosta Prahy 10",Občanská demokratická strana,202,3
777638625687541,Právo Respekt Odbornost - PRO - Ústecký kraj,Právo Respekt Odbornost - PRO - Ústecký kraj,201,1
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,201,1
131801950026298,Právo Respekt Odbornost - PRO - Praha,Právo Respekt Odbornost - PRO - Praha,201,1
108635649009885,Právo Respekt Odbornost - PRO -Středočeský kraj,Právo Respekt Odbornost - PRO -Středočeský kraj,200,1
525606624188429,revue Prostor,revue Prostor,195,1
285076764698162,Adam Trunečka - kandidát do Evropského parlamentu,Starostové a nezávislí,192,2
206630153142726,Marek Výborný,KDU-ČSL,191,3
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",188,1
270370066152154,Ing. Nikola Zbořilová - SPD,Ing. Nikola Zbořilová - SPD,186,1
611867212191950,Svoboda a přímá demokracie Zlínský kraj - SPD,Svoboda a přímá demokracie,182,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",178,3
124650137613129,Centrum Na Fialce,Openplace s.r.o.,177,1
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,160,1
378827025796132,Peak.cz,Peak.cz,160,7
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",160,3
100760001626922,Martin Sedeke,Martin Sedeke,158,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,154,3
162620837267478,Jan Bartošek,Jan Bartošek,153,4
1664819900507738,SSI Group,SSI Group,152,1
105243115766863,Síť k ochraně demokracie,Síť k ochraně demokracie,152,1
384187235387895,Alena Schillerová,ANO,152,1
161588530379314,Právo Respekt Odbornost - PRO - Olomoucký kraj,Právo Respekt Odbornost - PRO - Olomoucký kraj,151,1
104999324610076,Wastemanka,Wastemanka,147,1
286752372142599,Jakimczuk Radek,Jakimczuk Radek,147,4
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,146,3
525606624188429,revue Prostor,These ads ran without a disclaimer,146,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",145,2
1493915637496087,Radomír Nepil - místostarosta Osmičky,Radomír Nepil - místostarosta Osmičky,144,1
1571432816412854,Ministerstvo pro místní rozvoj,Ministerstvo pro místní rozvoj ČR,132,1
326607230525205,Michal Sedláček,Občanská demokratická strana,129,1
109071351586518,Jiří Navrátil,Jiří Navrátil,129,2
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,128,1
597980334012769,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,Svoboda a přímá demokracie (SPD),127,2
153535188480725,Piráti České Budějovice,Česká pirátská strana,127,1
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,125,2
133030253410089,Jan Šafařík - Na regionech záleží,Jan Šafařík - Na regionech záleží,120,1
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,119,1
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,118,2
101316749155070,Princely Umanmielen,These ads ran without a disclaimer,118,2
104087131747633,Zaostřeno,Zaostřeno,116,2
587682004653785,Piráti Praha,Česká pirátská strana - Praha,110,2
104315995914919,Lukáš Řádek - náměstek primátorky,TOP 09,110,1
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,109,1
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,106,1
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,104,2
100874651853105,Arnošt Štěpánek - náměstek hejtmana Královéhradeckého kraj,Česká pirátská strana,104,1
107744397623418,Pavel Křeček • radní Prahy 3,Pavel Křeček • radní Prahy 3,103,1
107701908581977,Radek Scherfer • Sociální demokracie,Radek Scherfer • Sociální demokracie,103,1
1889377324515249,Praha 1,Úřad městské části Praha 1,103,1
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,102,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,101,1
238356139361058,Michael Rataj - Politik,Michael Rataj - Politik,≤100,1
252673128998993,Daniela Ostrá • Sociální demokracie,Sociální demokracie,≤100,1
100136888779860,Tom Philipp,Tom Philipp,≤100,2
107404618559273,PRO - oficiální,Právo Respekt Odbornost,≤100,1
1104866262972886,Michal Šmarda • Sociální demokracie,Michal Šmarda • Sociální demokracie,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,≤100,2
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
104976129105222,"Pavel Šutka, místostarosta Desítky","Pavel Šutka, místostarosta Desítky",≤100,1
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,2
1909508402643576,Pavel Pavlík,Občanská demokratická strana,≤100,1
297228640376151,Sociální demokracie • Zlínský kraj,SOCDEM Zlínský kraj,≤100,2
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
427023064450241,Kafesbabi,"#kafesbabi, z. s.",≤100,1
108256752103532,Josef Soumar - místostarosta Písku,Josef Soumar - místostarosta Písku,≤100,1
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,≤100,1
100275622515253,Michal Kortyš,Michal Kortyš,≤100,1
215919868555020,Starostové Moravskoslezský kraj,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
629968647053447,Compassion in World Farming Česko,Compassion in World Farming Česko,≤100,1
100723801653101,Radek Kaňa I lídr pro všechny,Spolu MSK,≤100,4
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,6
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
1419383834970848,Úřad v mobilu / Hlášenírozhlasu.cz,URBITECH s.r.o.,≤100,3
102422605838295,Radek Hošek • zastupitel města Jihlavy,Radek Hošek • zastupitel města Jihlavy,≤100,1
300226419829971,Zemědělci Jandejsek a Dubravská - Stačilo,Zemědělci Jandejsek a Dubravská - Stačilo,≤100,1
107068214284790,Vše pro dětské skupiny,Vše pro dětské skupiny,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",≤100,2
143251535705710,Autoškola  Baumruk,Autoškola  Baumruk,≤100,1
282765711734893,Piráti Moravskoslezský kraj,Piráti Moravskoslezský kraj,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,≤100,1
334750819921167,Jako doma,Jako doma,≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,2
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,2
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,2
1017575764980188,Petr Kulhánek,Petr Kulhánek,≤100,2
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,2
100393009795206,Jan Papajanovský,Jan Papajanovský,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,2
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,≤100,1
330082643514337,Robert Baxa,Robert Baxa,≤100,2
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
840906766014124,Jana Mračková Vildumetzová,ANO,≤100,1
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,1
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,2
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,≤100,1
1884351984998208,Klíče pro demokracii,Klíče pro demokracii,≤100,1
245915525601678,Lukáš Wagenknecht,Česká pirátská strana - Praha,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
274660935729542,Petice za zachování Nemocnice Boskovice,Petice za zachování Nemocnice Boskovice,≤100,1
2156599824411421,"Vojtěch Kos, starosta Prahy 12","Vojtěch Kos, starosta Prahy 12",≤100,1
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,≤100,1
209788605791373,Heinrich-Böll-Stiftung Prague,"Heinrich-Böll-Stiftung e.V., kancelář v Praze",≤100,1
103059308644099,Replastuj.cz,Replastuj.cz,≤100,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,3
338467806010844,Portál pro zdraví,These ads ran without a disclaimer,≤100,1
131046556997608,FRESH festival,These ads ran without a disclaimer,≤100,2
375824363195,jewish-eshop.cz,jewish-eshop.cz,≤100,1
629195630792582,Sociální bydlení v ČR,Sociální bydlení v ČR,≤100,1
284944781875,EURACTIV.cz,EURACTIV.cz,≤100,1
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",≤100,1
1633877200214680,Praha žije hudbou,These ads ran without a disclaimer,≤100,1
112532540537083,RAIL BUSINESS DAYS,VIA PRO MOTION s.r.o.,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
589679421044627,Starostové na Vysočině,Starostové a nezávislí,≤100,1
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100,1
112416558404772,Story of Prague Museum,These ads ran without a disclaimer,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
1227530134087539,Edison Filmhub Praha,These ads ran without a disclaimer,≤100,2
104888111732005,Barbora Urbanová,Barbora Urbanová,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
1458827397686128,Koalice Vlasta,Koalice Vlasta,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
262681199589,ALDE Party – Liberals and Democrats for Europe,ALDE Party – Liberals and Democrats for Europe,≤100,1
163186777045684,Piráti Královéhradecký kraj,Česká pirátská strana,≤100,1
326297737233884,Wiadomości online,These ads ran without a disclaimer,≤100,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
323618797495368,Bite Your Thumb Players,These ads ran without a disclaimer,≤100,1
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,1
108233764756974,Energie Bez emisí,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
105805431747170,Karvina Sustainably z. s.,These ads ran without a disclaimer,≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,1
102500511866371,Karel Smetana,Karel Smetana,≤100,1
330957040102417,Dental care center,These ads ran without a disclaimer,≤100,1
15299247059,EURACTIV,These ads ran without a disclaimer,≤100,1
112486871102880,A. Eberle GmbH & Co. KG,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
108941249155931,Science and Nonduality Conference,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,3
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,1
411275822266032,National Geographic Learning Europe,These ads ran without a disclaimer,≤100,1
