Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
214827221987263,Andrej Babiš,Andrej Babiš,11639,3
137840073155,Asociace pro mezinárodní otázky/Association for International Affairs,Asociace pro mezinárodní otázky/Association for International Affairs,6975,1
116445271562547,Dárek,Nadační fond pro Ukrajinu,4210,7
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie,3860,17
424114981002397,Český rozhlas Plus,Český rozhlas,3490,46
487445514669670,Petr Fiala,Občanská demokratická strana,3291,5
251656685576,KDU-ČSL,KDU-ČSL,3078,5
134019826669125,Česká divočina,Hnutí DUHA,3005,5
1956144064659620,BlueTV,Aliance pro budoucnost,2285,32
93433992603,Hospodářské noviny,Hospodářské noviny,2097,5
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,1811,63
109323929038,Česká pirátská strana,Česká pirátská strana,1751,16
206273352289,ADRA CZ,"ADRA, o.p.s.",1707,6
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",1391,19
107736952362788,Denik.to,Denik.to,1348,13
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",1323,5
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),"Lékaři bez hranic - Médecins Sans Frontières in Czech Republic, o. p. s.",1303,8
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",1269,6
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,1183,15
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,1167,43
155406703122,Arnika,Arnika,1148,2
206630153142726,Marek Výborný,KDU-ČSL,1095,4
163914317133681,Jana Hanzlíková - poslankyně,Jana Hanzlíková - poslankyně,1093,2
977639539069229,Jana Maláčová,Jana Maláčová,1064,3
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,1046,18
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,907,5
307333759374560,Česká národní banka,Česká národní banka,838,1
354361984407609,Jakub Horak,Jakub Horák,786,3
186325994736589,Hnutí Pro život ČR,Hnutí Pro život ČR,782,15
490930117644709,Lubomír Zaorálek,Sociální demokracie,722,1
711658465662315,XTV,XTV,700,35
113322746709049,Karel Havlíček,ANO,645,3
415472211798220,Prague Pride,Prague Pride z.s.,635,11
116936778126005,Marie Pošarová - SPD,Marie Pošarová - SPD,587,2
108254295004217,Jdeme o krok dál,Jdeme o krok dál,573,2
1410403182565683,Petr Hladík,KDU-ČSL,554,5
479399375260356,Odkryto.cz,Odkryto.cz,554,6
101894271393926,Daniel Kůs - Radní Plzně,Daniel Kůs - Radní Plzně,545,2
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,530,3
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,516,7
693725074166331,Naše zdravotnictví,Naše zdravotnictví,507,5
109247908945072,Nikola Bartůšek,Nikola Bartůšek,505,1
389319097602660,Hluboká nad Vltavou - oficiální,Město Hluboká nad Vltavou,490,1
223117541065037,Karel Janeček,Karel Janeček,453,4
157741540937883,CARE Česká republika,CARE Česká republika,446,3
103059308644099,Replastuj.cz,Replastuj.cz,445,6
280617905401953,Alexandra Udženija,Občanská demokratická strana,439,8
205997892828769,Jeden svět Ostrava,Jeden svět Ostrava,414,15
545801401949968,Jeden svět Šumperk,Jeden svět Šumperk,402,5
139379141293,Paměť národa,"Post Bellum, z.ú.",400,9
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,389,3
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",378,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a radní Praha 5,Lubomír Brož - poslanec Parlamentu ČR a radní Praha 5,372,7
191504709024,Museum Kampa,Museum Kampa,366,2
553773474671244,Martin Kupka,Občanská demokratická strana,366,2
305841779280815,Standa Balík - senátor z Jeseníků,Standa Balík - senátor z Jeseníků,354,2
397919187215,Evropská komise v ČR,Evropská komise v ČR,303,5
103567498863549,Ecoista,Ecoista,293,4
197010357446014,Ondřej Prokop,Ondrej Prokop,291,3
267751653384029,Pardubický kraj,Pardubický kraj,282,1
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1","Giancarlo Lamberti, zastupitel Prahy 1",278,7
101279652413889,SPOLU pro Prahu,SPOLU pro Prahu,274,5
177139666120181,Vlastimil Válek,TOP 09,262,2
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,254,1
126618627368438,Vojtěch Munzar,Vojtěch Munzar,248,6
553478647848736,Milan Kubek - prezident ČLK,Česká lékařská komora,231,3
549762515189935,Lucie Šafránková,Lucie Šafránková,229,1
117787408240075,Radim Fiala - SPD,Creative Media Group s.r.o.,225,1
100760001626922,Martin Sedeke,Martin Sedeke,211,2
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",210,9
495496033796328,Stanislav Blaha,Stanislav Blaha,208,2
202003355940,Ekoškola,Ekoškola,193,1
192926034666717,Václav Pláteník,Václav Pláteník,193,2
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,187,2
162620837267478,Jan Bartošek,Jan Bartošek,186,5
567229570370422,Eva Decroix,Eva Decroix,183,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,182,2
103568159436395,Datarun.cz,"Datarun, a.s.",178,2
1982660762016859,Zuzana Ožanová - poslankyně,Zuzana Ožanová - poslankyně,166,1
102499052190558,CEDMO Česko,CEDMO,164,2
568475989672188,Česko funguj,Česko funguj,159,1
1591945024361681,Štěpán Slovák,Štěpán Slovák,154,6
263551603800539,Martin Kolovratník,Martin Kolovratník - ANO,154,3
1711196282467418,David Štolpa - váš poslanec za Znojemsko,David Štolpa,154,2
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,150,3
102913365637780,STAN Brno-Starý Lískovec,STAN Brno-Starý Lískovec,150,1
105998488267274,Robert Teleky,Robert Teleky,148,2
101729038539214,Chci lepší Chomutov,Chci lepší Chomutov,144,2
101587908186187,Senátor Zbyněk Sýkora,Zbyněk Sýkora,140,3
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,139,2
1395881230682843,Luděk Niedermayer,Luděk Niedermayer,138,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",138,5
631911050212445,Roklen,Roklen,137,9
523450094407778,Marek Ženíšek,TOP 09,134,1
271054846258904,Praha 3,Městská část Praha 3,128,2
310340246475353,Nové Boleslavsko,Nové Boleslavsko,127,1
1586675371632962,Monika Oborná,Monika Oborná,126,1
169731336562473,ODS Frýdek-Místek,ODS Frýdek-Místek,122,1
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,121,2
102500511866371,Karel Smetana,Karel Smetana,119,2
611459799060455,Karel Krejza,ODS - Ústí nad Labem,117,2
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,113,3
384187235387895,Alena Schillerová,ANO,112,1
47401251440,Pavel Bosák - 1. náměstek primátora,Pavel Bosák - 1. náměstek primátora,110,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,110,4
101705226314145,Karel Jurka - starosta Vyškova a radní Jihomoravského kraje,ODS,109,3
312759208382,TOP 09 - Plzeňský kraj,TOP 09,109,4
952005618247538,Martin Červíček,Martin Červíček,109,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,107,1
1812508368973199,Kamal Farhan,Kamal Farhan,104,2
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,102,1
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,102,2
104359141915669,Mladí Espéďáci,"Institut svobody a přímé demokracie, z.ú.",102,1
504553626073637,Odolné Česko,"Lobbio, z. s.",102,1
349564778485733,Students for Liberty CZ,Students for Liberty CZ,101,2
851847531608949,"ANO, tohle je Ústecký kraj","ANO, tohle je Ústecký kraj",101,1
102082212258061,ODS Kroměříž,SINOVIA CONSULT s.r.o.,101,1
634887113291677,Jana Pastuchová,Jana Pastuchová,101,1
203428836185898,Okraj.cz,"JKS Média, z.s.",101,1
192989578217526,Deník N,These ads ran without a disclaimer,101,1
309310985605737,"Ondřej Počarovský, Radní Prahy 10","Ondřej Počarovský, Radní Prahy 10",≤100,3
351328815012336,Milan Krajča,Petra Prokšanová,≤100,2
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",≤100,3
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,≤100,4
100625058724688,Newsgate.cz,Newsgate.cz,≤100,1
388199977717789,Martin Horák,Martin Horák,≤100,1
1167350476752262,Michal Zuna,Michal Zuna,≤100,2
1558635217538331,Standa z Jablonce,Standa z Jablonce,≤100,2
100970769093658,Jana Berkovcová,Jana Berkovcová,≤100,3
102763112397884,Jan Hušbauer,Jan Hušbauer,≤100,1
105470865029558,KVIFF TV,KVIFF TV,≤100,2
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,4
206284412716963,Plzeňský kraj,Plzeňský kraj,≤100,1
251987717997284,Společně proti rasismu a fašismu,Společně proti rasismu a fašismu,≤100,1
118342924551944,Rostislav Šťastný,Rostislav Šťastný,≤100,1
353798643589,Nadace OSF,Nadace OSF,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,≤100,1
107744397623418,Pavel Křeček • radní Prahy 3,Pavel Křeček • radní Prahy 3,≤100,1
100136888779860,Tom Philipp,Tom Philipp,≤100,3
635890889871945,Půlmaraton Plzeňského kraje,Půlmaraton Plzeňského kraje,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
426667000534079,"Kamila Bláhová, starostka a poslankyně","Kamila Bláhová, starostka a poslankyně",≤100,1
107448651923170,Řepští sousedé,"Řepští sousedé, z.s.",≤100,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,2
317530692148022,Evropa v datech,DFMG,≤100,1
218183018054555,JusticeCare,These ads ran without a disclaimer,≤100,1
581060785096803,KROKY PRO Demokracii,Kroky pro demokracii,≤100,1
104083252536484,František Bureš,František Bureš,≤100,1
1432553436959904,PLATO Ostrava,PLATO Ostrava,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
1883299861949216,Ing. Radek Lacko - radní MČ Praha 4,Ing. Radek Lacko - radní MČ Praha 4,≤100,1
624342207620490,ODS Praha 7,ODS Praha 7,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,1
102092151751379,David Pražák - poslanec ze Semil,ANO 2011,≤100,2
102504342524995,Společně pro Prahu 7,Společně pro Prahu 7,≤100,1
