Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
384187235387895,Alena Schillerová,ANO,940,1
158980731475210,Nina Spitalnikova,Nina Spitalnikova,936,1
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",930,6
116445271562547,Zapojme Ukrajinu,Nadační fond pro Ukrajinu,910,3
1469427909957890,Reportér magazín,Reportér magazín,890,3
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",886,14
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",882,14
280617905401953,Alexandra Udženija,Občanská demokratická strana,848,3
111599660619960,Denik.cz Promo,Denik.cz Promo,827,2
125453991470833,SEN 21 - politické hnutí,SEN 21,816,1
200800880372384,Nový Prostor,"Nový Prostor, z.ú.",782,3
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,719,7
204790179389399,RARE Racionální regulace,RARE Racionální regulace,697,3
90002267161,TOP 09,TOP 09,687,1
352991961225671,Zateplení zdarma,These ads ran without a disclaimer,684,3
376429912214135,Miroslav Kroc - kandidát do Senátu 2024,Miroslav Kroc - kandidát do Senátu 2024,669,11
693725074166331,Naše zdravotnictví,Naše zdravotnictví,667,3
574107592700484,Ministerstvo průmyslu a obchodu,Ministerstvo průmyslu a obchodu,665,2
188235971211201,"Organizace pro pomoc uprchlíkům, z.s.",Organizace pro pomoc uprchlíkům z.s.,630,3
148545228915507,Mad Duck booking,Mad Duck booking,602,18
176757606216013,Piráti Praha 2,Piráti Praha 2,541,3
103059308644099,Replastuj.cz,Replastuj.cz,529,10
1382120098684027,Radim F. Holeček,Radim F. Holeček,509,2
119384121259027,Budoucnost Bydlení,These ads ran without a disclaimer,506,2
109323929038,Česká pirátská strana,Česká pirátská strana,501,2
100843142503124,ZjistiVíc.cz,Zjisti víc,496,6
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,493,4
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,472,2
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,471,3
538896876251089,Farmapark Soběhrdy,These ads ran without a disclaimer,457,1
731980267233834,AllatRa TV Česko-Slovensko,AllatRa TV Česko-Slovensko,453,2
309326422272952,Pavel Severa,PRodukujeme s.r.o.,438,1
415472211798220,Prague Pride,Prague Pride z.s.,435,17
107736952362788,Denik.to,Denik.to,409,6
105959931114296,Jan Schiller - politik,Jan Schiller - politik,404,4
125830487980906,Solární asociace,Solární asociace,392,2
1752257481455075,Chytré Brno,Statutární město Brno,391,2
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),"Lékaři bez hranic - Médecins Sans Frontières in Czech Republic, o. p. s.",382,5
1771562699724929,Ondřej Lochman,Ondřej Lochman,378,1
1382379128444365,Margita Balaštíková - poslankyně,Margita Balaštíková - poslankyně,371,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,371,2
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,367,2
101661881517806,Jaroslav Komínek,Jaroslav Komínek,361,3
297565827101858,"Díky, že můžem","Díky, že můžem, z. s.",353,2
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,348,11
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",347,12
100156851562751,Lena Mlejnková,Starostové pro Liberecký kraj,347,1
1956144064659620,BlueTV,Aliance pro budoucnost,335,9
310483088825378,Vladimír Hošek do Senátu,Vladimír Hošek do Senátu,329,2
711658465662315,XTV,XTV,319,33
315972808450196,ČSOB,ČSOB,311,1
137301989386,Aktuálně.cz,Aktuálně.cz,309,1
298789466930469,KSČM - Komunistická strana Čech a Moravy,Komunistická strana Čech a Moravy,309,1
106725941551702,Daniela Kovářová,Daniela Kovářová,303,3
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,301,5
103567498863549,Ecoista,Ecoista,301,2
215661292342258,Praha - město pro život,Praha - město pro život,296,1
108256752103532,Josef Soumar - místostarosta Písku,Josef Soumar - místostarosta Písku,295,1
1844481785793711,Jan Tecl,Jan Tecl,291,2
56292993421,Jeden svět / One World,Člověk v tísni o.p.s.,283,1
573004246504627,Bohéma,Bohéma,280,24
413012751897379,Šetři díky dotacím,These ads ran without a disclaimer,265,1
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",236,3
579215965436046,JSNS,JSNS,234,2
117603481446208,Domácí Úspory,These ads ran without a disclaimer,228,1
128440910546962,KOMA,These ads ran without a disclaimer,200,1
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,200,1
183496134175,Radio Prague,Český rozhlas,197,2
609246842426009,Rekonstrukce státu,Rekonstrukce státu,191,2
104246125071695,Fotograf,These ads ran without a disclaimer,189,1
370011249523134,Lukáš Nozar - Skladník do senátu,Sociální demokracie,189,1
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,188,2
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",187,2
156945169098,Pavel Bělobrádek,Pavel Bělobrádek,181,1
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,174,3
101279652413889,SPOLU pro Prahu,SPOLU pro Prahu,172,1
105548171845390,Buď sklářem,These ads ran without a disclaimer,169,1
119441777836709,CITYA mobility,CITYA mobility,168,6
110199885033988,SPOLU pro Frýdek-Místek,SPOLU pro Frýdek-Místek,164,3
284944781875,EURACTIV.cz,EURACTIV.cz,158,5
308507775683744,Josef Bernard,STAN Plzeňský kraj - Josef Bernard,146,1
603752713299929,Hradec srdcem a rozumem,Hradec srdcem a rozumem,144,1
461430503957309,TOP 09 - Praha 6,TOP 09,141,1
38492561701,AutoMat,"AutoMat, z.s.",140,1
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,139,1
101587908186187,Zbyněk Sýkora do Senátu,Zbyněk Sýkora,137,1
1416733788557863,Pravda o vodě a voda lidem,Nadační fond PRAVDA O VODĚ,135,1
1870450529906750,TERA.cz,TERA Systems s.r.o.,135,1
349564778485733,Students for Liberty CZ,Students for Liberty CZ,135,1
397497253452288,Architony,These ads ran without a disclaimer,133,1
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,133,2
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",133,4
605208513007852,Pavel Sehnal,Aliance pro budoucnost,132,3
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",132,1
107473258147235,"Stanislav Nekolný, MBA, místostarosta Prahy 18 - Letňany","Stanislav Nekolný, MBA, místostarosta Prahy 18 - Letňany",130,1
389319097602660,Hluboká nad Vltavou - oficiální,Město Hluboká nad Vltavou,123,1
158619977555991,HaDivadlo,These ads ran without a disclaimer,122,1
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,116,1
164024787880257,Adapterra,Nadace Partnerství,112,1
113234444928293,Milan Vrkoč - radní Prahy 5,Milan Vrkoč - radní Prahy 5,110,1
317530692148022,Evropa v datech,DFMG,109,3
707458719329186,Starostové Praha,Starostové a nezávislí,107,4
330082643514337,Robert Baxa,Robert Baxa,102,2
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,102,3
111037955186078,Energy Control Systems,These ads ran without a disclaimer,≤100,1
1833777390242834,Centrum PANT,Centrum PANT,≤100,1
274981549029112,Sports Leaders Summit Ostrava,V4 Communications s.r.o.,≤100,2
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
104094132476278,Dominik Janků,Dominik Janků,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,2
283166468203937,JUDr. Vladimír Lichnovský,JUDr. Vladimír Lichnovský,≤100,1
109312294926861,2. ekonomická transformace,Digital First Marketing Group s.r.o.,≤100,2
221273594412886,Despre Moldova - Cehia,Despre Moldova - Cehia,≤100,1
103947901187454,Usneseni.cz,Usneseni.cz,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
495496033796328,Stanislav Blaha,Stanislav Blaha,≤100,1
158334064037476,Pivoňská lípa přátelství,These ads ran without a disclaimer,≤100,1
114442175061344,Petr Viktorýn,These ads ran without a disclaimer,≤100,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,≤100,1
102763112397884,Jan Hušbauer,Jan Hušbauer,≤100,1
312308516339470,Parádní kraj,These ads ran without a disclaimer,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,2
1649724681776439,ProMOST,ProMOST,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,2
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,1
265210376668615,Petr Beneš,Petr Beneš,≤100,1
281661881695459,Jan Skalický - politik,Jan Skalický - politik,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,≤100,1
206273352289,ADRA CZ,"ADRA, o.p.s.",≤100,3
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,1
1815379688541829,Jiří Nedvěd - zastupitel,Jiří Nedvěd - zastupitel,≤100,1
1042603712445670,BRNOmycity,These ads ran without a disclaimer,≤100,1
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,5
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,1
40583438943,NESEHNUTÍ,NESEHNUTÍ,≤100,2
106862491619540,Rádio VY,Podcast Media s.r.o.,≤100,2
220079674674602,BEROUN SOBĚ,Beroun sobě,≤100,1
549351855145794,Michael Kohajda,Michael Kohajda,≤100,1
102282888493583,"Hana Novotná, zastupitelka Prahy 8",TOP 09,≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,2
188170248637576,ODS Tichá,ODS Tichá,≤100,2
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,≤100,1
105693982089835,FÓRUM Blansko,FÓRUM Blansko,≤100,1
100136888779860,Tom Philipp,Tom Philipp,≤100,1
154821444373429,Radovan Vích - SPD,Radovan Vích - SPD,≤100,2
117823623864,Transparency International ČR,Transparency International ČR,≤100,1
192892890746298,Aerofilms,Aerofilms,≤100,1
108926818582146,My jsme Přísaha Pohořelice,My jsme Přísaha Pohořelice,≤100,1
2527328377285774,"Zdeněk Kučera, starosta Prahy 18 - Letňany","Zdeněk Kučera, starosta Prahy 18 - Letňany",≤100,1
120201137834093,Ucetni.Profi,These ads ran without a disclaimer,≤100,1
110482829055763,KDU-ČSL Jihomoravský kraj,KDU-ČSL Jihomoravský kraj,≤100,1
367656464950,TOP 09 - Praha 10,TOP 09 - Praha 10,≤100,1
298248996713904,Lukáš Hegner,Lukáš Hegner,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
145522932180283,Masarykova demokratická akademie,"Masarykova demokratická akademie, z. s.",≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
411204492075138,Hladíková & Klepárník na kraj,Jiří Hladík,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
687112454714403,Jižní Svahy Zlín,Jižní Svahy Zlín,≤100,1
364089260357085,STAN Plzeňský kraj,STAN Plzeňský kraj,≤100,1
594426030604429,Martin Procházka,Martin Procházka,≤100,1
1889377324515249,Praha 1,Úřad městské části Praha 1,≤100,1
1777952132237071,Slované v obrazech a poezii / Slavs in pictures and poetry,Slované v obrazech a poezii / Slavs in pictures and poetry,≤100,1
103696135167136,František Koudela,František Koudela,≤100,1
10150152931645314,ALUMINIUM,These ads ran without a disclaimer,≤100,4
1080565908675348,Jiří Altman,These ads ran without a disclaimer,≤100,1
383887548131817,BZL - Bundesverband zivile Legalwaffen,These ads ran without a disclaimer,≤100,1
119624098506,Kateřina Konečná,Kateřina Konečná,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
649241958441407,Akademia Budownictwa Zeroemisyjnego,These ads ran without a disclaimer,≤100,3
1646143148996309,ADM,These ads ran without a disclaimer,≤100,1
124078567455859,Sofia Moura,These ads ran without a disclaimer,≤100,1
610696639428997,VEOCEL,These ads ran without a disclaimer,≤100,2
108605542851875,Vila Löw-Beer v Brně,These ads ran without a disclaimer,≤100,1
110038557114533,Imagine5,These ads ran without a disclaimer,≤100,2
328090943726684,C-lvl Лидеры IGaming индустрии,These ads ran without a disclaimer,≤100,1
248518372491680,Fredrik Edvardsen Photography,These ads ran without a disclaimer,≤100,1
104035081336406,Talentova,These ads ran without a disclaimer,≤100,1
275566548967551,Creative T-shirt,These ads ran without a disclaimer,≤100,1
350888674962511,European Investment Bank,These ads ran without a disclaimer,≤100,1
401524526382452,Move To Help,These ads ran without a disclaimer,≤100,1
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100,1
104838768522557,Carbon Capture Technology Expo Europe,These ads ran without a disclaimer,≤100,1
262373366967441,MyGoa.Official,These ads ran without a disclaimer,≤100,1
130456876990360,European Youth,These ads ran without a disclaimer,≤100,1
106094052789457,Endtime Ministries,These ads ran without a disclaimer,≤100,1
611904905643720,Türkiye Psikiyatri Derneği,These ads ran without a disclaimer,≤100,1
185121638021479,Fun magazine express,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,1
626987914308883,PlanetCare,These ads ran without a disclaimer,≤100,1
154448784424319,Wehearyou,These ads ran without a disclaimer,≤100,1
