Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",325,1
711658465662315,XTV,XTV,320,36
1956144064659620,BlueTV,Aliance pro budoucnost,317,7
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,307,7
100843142503124,ZjistiVíc.cz,Zjisti víc,303,2
103567498863549,Ecoista,Ecoista,300,5
201535993705342,Radim Sršeň,Radim Sršeň,299,4
224596100731516,Právo Respekt Odbornost - PRO - Zlínský kraj,Právo Respekt Odbornost - PRO - Zlínský kraj,290,8
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",283,3
1489109218022130,HlídacíPes,HlídacíPes,274,1
384187235387895,Alena Schillerová,ANO,263,1
205997892828769,Jeden svět Ostrava,Jeden svět Ostrava,251,3
100505211433010,Hejtmanka Petra Pecková,STAROSTOVÉ A NEZÁVISLÍ,250,1
107166057484330,Zelení - Pro KRAJinu,Zelení - Pro KRAJinu,243,2
112161015475302,Galerie hlavního města Prahy,Galerie hlavního města Prahy,239,1
206284412716963,Plzeňský kraj,Plzeňský kraj,236,2
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,235,4
164024787880257,Adapterra,Nadace Partnerství,219,1
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,216,4
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",210,1
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,208,2
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",205,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",204,4
30575632699,ODS - Občanská demokratická strana,ODS - Občanská demokratická strana,200,1
662196877287140,Tomáš Třetina,PRodukujeme,200,2
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,198,2
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,192,1
733410133337387,Michaela Šojdrová,Michaela Šojdrová,189,2
799083753454179,Voxpot,Voxpot z. ú.,188,4
40583438943,NESEHNUTÍ,NESEHNUTÍ,187,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",184,9
174546373212301,Strana Levice,Levice,183,1
108897735292963,Právo Respekt Odbornost - PRO - Plzeňský kraj,Právo Respekt Odbornost - PRO - Plzeňský kraj,179,1
1661722700752175,Univerzita Hradec Králové,Univerzita Hradec Králové,166,2
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",163,4
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,162,3
162620837267478,Jan Bartošek,Jan Bartošek,161,5
1382379128444365,Margita Balaštíková - poslankyně,Margita Balaštíková - poslankyně,159,1
284079244779740,Zachovejme Poolší,"Meebio, s.r.o.",158,1
378827025796132,Peak.cz,Peak.cz,158,5
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,151,2
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,146,5
1437561026464333,Patrik Kunčar,KDU-ČSL,141,4
109071351586518,Jiří Navrátil,Jiří Navrátil,141,1
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,141,2
257529307701966,Jiří Pospíšil,TOP 09,138,2
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,135,1
101375275847322,Martin Hlaváček,ANO,134,2
183496134175,Radio Prague,Český rozhlas,129,2
1701718886552103,Moje Evropa,Moje Evropa,127,2
1060889564019324,Tomáš Prouza,Tomáš Prouza,123,1
271054846258904,Praha 3,Městská část Praha 3,120,4
2156599824411421,"Vojtěch Kos, starosta Prahy 12","Vojtěch Kos, starosta Prahy 12",117,1
174546373212301,Strana Levice,Jsme Levice,116,2
1489109218022130,HlídacíPes,These ads ran without a disclaimer,116,1
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,115,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",113,1
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",113,1
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,111,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,108,1
100602322206023,Radka Maxová,Radka Maxová,106,1
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,105,2
996724667073669,Piráti Ostrava,Piráti Ostrava,104,3
101500052256658,Jan Kavalírek / zastupitel Praha 5,Jan Kavalírek,104,2
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,103,2
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,103,5
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,102,1
1833777390242834,Centrum PANT,Centrum PANT,102,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",102,2
277779139787306,Piráti Bílovec,Piráti Bílovec,102,3
1889377324515249,Praha 1,Úřad městské části Praha 1,≤100,1
1844481785793711,Jan Tecl,Jan Tecl,≤100,1
299124538476,Zachraňme lesy,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,≤100,4
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,≤100,1
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,≤100,1
350399975110519,Studentská sekce IIPS,Studentská sekce IIPS,≤100,3
107701908581977,Radek Scherfer • Sociální demokracie,Radek Scherfer • Sociální demokracie,≤100,1
481882431991896,Česko-německý fond budoucnosti/ Deutsch-Tschechischer Zukunftsfonds,Česko-německý fond budoucnosti,≤100,2
144959226134456,Piráti Praha 5,Piráti Praha 5,≤100,2
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,7
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100,2
126996454685051,Piráti Praha 8,Česká pirátská strana - Praha,≤100,1
424114981002397,Český rozhlas Plus,Český rozhlas,≤100,2
574403236101561,Ivo Vondrák,hnutí O.k.,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,3
440782776395359,Hradišťáci,Hradišťáci,≤100,1
107166057484330,Zelení - Pro KRAJinu,Pro KRAJinu,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,2
100187931332535,Michal Chaloupka-zastupitel Líšně,KDU-ČSL Brno,≤100,1
166628854208874,Morava sobě - M3,Morava sobě - M3,≤100,1
2066000537016513,František Jura,František Jura,≤100,1
104749474243725,Tetín,Obec Tetín,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,≤100,1
100174253112291,"Václav Kožený, místostarosta Prahy 6",ODS - Občanská demokratická strana,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,2
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,2
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
100740555869822,Martin Štěrba - zastupitel Prahy 8,Česká pirátská strana - Praha,≤100,1
1017575764980188,Petr Kulhánek,Petr Kulhánek,≤100,1
635890889871945,Půlmaraton Plzeňského kraje,Půlmaraton Plzeňského kraje,≤100,1
109431260876425,Jan Paparega,ProMOST,≤100,1
1962450550674040,TVarchitect.com,Living Media s.r.o.,≤100,1
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,≤100,1
203863477162717,Zdravé město Tábor,Munipolis s.r.o.,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
1532749866981060,AynRand.cz,AynRand.cz,≤100,1
105693982089835,FÓRUM Blansko,FÓRUM Blansko,≤100,1
100136888779860,Tom Philipp,Tom Philipp,≤100,1
594426030604429,Martin Procházka,Martin Procházka,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,≤100,3
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
104343035856974,"Pavel Studeník, radní Brno-střed","Pavel Studeník, radní Brno-střed",≤100,1
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,1
507258755976850,MČ Brno-Židenice,MČ Brno-Židenice,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,2
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,≤100,1
100957585122900,Adam Valenta - radní Královéhradeckého kraje,Česká pirátská strana,≤100,1
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,3
597980334012769,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,Svoboda a přímá demokracie (SPD),≤100,1
237673056405666,Piráti Opava,Piráti Opava,≤100,1
1505403779685120,Petr Hýbler - váš zastupitel Jihomoravského kraje,Petr Hýbler - váš zastupitel Jihomoravského kraje,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
187653971107150,Lev a Slunce,These ads ran without a disclaimer,≤100,1
1458139890966328,Rostislav Koštial,Pavel Mikulenka,≤100,1
102500511866371,Karel Smetana,Karel Smetana,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
101137416415282,Europejskie wiadomości,These ads ran without a disclaimer,≤100,1
321575365163633,"Tady Havel, slyšíte mě?",These ads ran without a disclaimer,≤100,1
282765711734893,Piráti Moravskoslezský kraj,Piráti Moravskoslezský kraj,≤100,1
101393295616140,Obaly 21. století,These ads ran without a disclaimer,≤100,1
111124575115246,Rafaela Santos,These ads ran without a disclaimer,≤100,5
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
134488980144,www.EARCH.cz,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,2
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,≤100,1
203656526961481,Klub Pátečníků - patecnici.cz,Klub Pátečníků s.r.o.,≤100,4
101869252545585,House of Power: The Game,These ads ran without a disclaimer,≤100,1
186196781233204,Bluepha,These ads ran without a disclaimer,≤100,1
150527751674751,Greens/EFA in the European Parliament,Greens/EFA in the European Parliament,≤100,4
200870323112319,Esther Fontes,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,1
714992155230362,Mercedes-Benz Trucks,These ads ran without a disclaimer,≤100,1
333134187141,Garage48,These ads ran without a disclaimer,≤100,1
262681199589,ALDE Party – Liberals and Democrats for Europe,ALDE Party – Liberals and Democrats for Europe,≤100,1
101759044820561,TCM Originals,These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,1
153769354481233,"Βαγγέλης Ακτσαλής, πρόεδρος Δημιουργίας",These ads ran without a disclaimer,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,1
1227530134087539,Edison Filmhub Praha,These ads ran without a disclaimer,≤100,1
