Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
389319097602660,Hluboká nad Vltavou - oficiální,Město Hluboká nad Vltavou,297,3
214870798627736,"ANO, tohle je Jihomoravský kraj","ANO, tohle je Jihomoravský kraj",292,3
495496033796328,Stanislav Blaha,Stanislav Blaha,286,4
100760001626922,Martin Sedeke,Martin Sedeke,281,3
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,260,1
568475989672188,Česko funguj,Česko funguj,250,1
648648261893473,Stačilo,Komunistická strana Čech a Moravy,247,1
298789466930469,KSČM - Komunistická strana Čech a Moravy,Komunistická strana Čech a Moravy,244,1
157675528222654,"Martin Valovič, starosta Prahy 10",ODS - Občanská demokratická strana,238,1
213802435698566,TVbydleni.cz,Living Media s.r.o.,231,1
115550763185294,Silvermix,These ads ran without a disclaimer,229,1
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,226,2
162620837267478,Jan Bartošek,Jan Bartošek,218,8
139379141293,Paměť národa,"Post Bellum, z.ú.",212,3
115106741622257,Roman Ďurčo,Roman Ďurčo,208,1
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,203,2
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,199,4
1815379688541829,Jiří Nedvěd - zastupitel,Jiří Nedvěd - zastupitel,197,1
280617905401953,Alexandra Udženija,Občanská demokratická strana,197,4
206284412716963,Plzeňský kraj,Plzeňský kraj,194,1
104888111732005,Barbora Urbanová,Starostové a nezávislí • STAN,193,2
426667000534079,"Kamila Bláhová, starostka a poslankyně","Kamila Bláhová, starostka a poslankyně",193,2
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",189,5
553773474671244,Martin Kupka,Občanská demokratická strana,188,2
226917671154791,Josef Cogan,STAROSTOVÉ A NEZÁVISLÍ,185,1
2016623705118023,ŠKODA JS,ŠKODA JS a.s.,175,3
797495933631139,Roman Roun,Komunistická strana Čech a Moravy,169,1
952005618247538,Martin Červíček,Martin Červíček,162,1
188235971211201,"Organizace pro pomoc uprchlíkům, z.s.",Organizace pro pomoc uprchlíkům z.s.,157,1
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,153,2
157741540937883,CARE Česká republika,CARE Česká republika,152,2
101279652413889,SPOLU pro Prahu,SPOLU pro Prahu,150,1
1649724681776439,ProMOST,ProMOST,147,2
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",140,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,136,2
271054846258904,Praha 3,Městská část Praha 3,132,2
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,125,1
531681486703097,Новости Европы,These ads ran without a disclaimer,121,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,114,3
312759208382,TOP 09 - Plzeňský kraj,TOP 09,110,4
1535002253280249,Petr Bořecký,Petr Bořecký,108,2
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,108,1
102763112397884,Jan Hušbauer,Jan Hušbauer,107,1
117787408240075,Radim Fiala - SPD,Creative Media Group s.r.o.,106,5
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,105,1
257529307701966,Jiří Pospíšil,TOP 09,104,3
573004246504627,Bohéma,Bohéma,102,4
504553626073637,Odolné Česko,"Lobbio, z. s.",102,1
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,102,2
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,101,2
209788605791373,Heinrich-Böll-Stiftung Prague,"Heinrich-Böll-Stiftung e.V., kancelář v Praze",101,1
104523639244735,"Petr Šula, 1. místostarosta MČ Praha 12","Petr Šula, 1. místostarosta MČ Praha 12",≤100,1
104359141915669,Mladí Espéďáci,"Institut svobody a přímé demokracie, z.ú.",≤100,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100,4
110199885033988,SPOLU pro Frýdek-Místek,SPOLU pro Frýdek-Místek,≤100,2
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
822146574595819,Agrární komora České republiky,Agrární komora České republiky,≤100,1
308240522910962,Lukáš Otys,Lukáš Otys,≤100,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,2
415472211798220,Prague Pride,Prague Pride z.s.,≤100,8
310340246475353,Nové Boleslavsko,Nové Boleslavsko,≤100,1
1711196282467418,David Štolpa - váš poslanec za Znojemsko,David Štolpa,≤100,3
1410403182565683,Petr Hladík,KDU-ČSL,≤100,3
1780099722095158,Filip Chvátal,Filip Chvátal,≤100,2
263551603800539,Martin Kolovratník,Martin Kolovratník - ANO,≤100,4
119441777836709,CITYA mobility,CITYA mobility,≤100,6
110126994551913,PRAHA 5 SOBĚ,PRAHA 5 SOBĚ,≤100,1
107448651923170,Řepští sousedé,"Řepští sousedé, z.s.",≤100,1
1480287422276129,Česko v datech,Digital First Marketing Group s.r.o.,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,2
109780349685936,Lenka Dražilová politička,Lenka Dražilová,≤100,1
102500511866371,Karel Smetana,Karel Smetana,≤100,2
631911050212445,Roklen,Roklen,≤100,3
1395881230682843,Luděk Niedermayer,Luděk Niedermayer,≤100,1
101954531415600,Lukáš Vlček • ministr průmyslu a obchodu,Lukáš Vlček • ministr průmyslu a obchodu,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
56292993421,Jeden svět / One World,Člověk v tísni o.p.s.,≤100,1
107166057484330,Zelení pro kraj,Zelení pro kraj,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,≤100,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,≤100,1
101587908186187,Senátor Zbyněk Sýkora,Zbyněk Sýkora,≤100,2
118342924551944,Rostislav Šťastný,Rostislav Šťastný,≤100,1
712663148755957,Krajská hospodářská komora Karlovarského kraje,Krajská hospodářská komora Karlovarského kraje,≤100,1
327416740458336,hynek.jiri,These ads ran without a disclaimer,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,2
228361180513562,e15.cz,CZECH NEWS CENTER a.s.,≤100,1
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100,1
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100,2
468803866296815,Jaroslav Linek,Jaroslav Linek,≤100,1
503783049485741,Mise Drak,TRL Space Systems,≤100,4
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,2
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,2
522777640912635,Jana Bačíková,Jana Bačíková,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,≤100,1
627428350610694,"ANO, tohle je Ústí nad Labem","ANO, tohle je Ústí nad Labem",≤100,1
106584442011172,Apeiron Consulting,Apeiron Consulting,≤100,2
152403044816485,"TEMPO, obchodní družstvo, Opava",These ads ran without a disclaimer,≤100,1
317427175024030,Proměny zahrad,Proměny zahrad,≤100,2
545620115303182,GAVF,These ads ran without a disclaimer,≤100,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,2
117823623864,Transparency International ČR,Transparency International ČR,≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
388199977717789,Martin Horák,Martin Horák,≤100,1
284944781875,EURACTIV.cz,EURACTIV.cz,≤100,7
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",≤100,1
549762515189935,Lucie Šafránková,Lucie Šafránková,≤100,2
215661292342258,Praha - město pro život,Praha - město pro život,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,1
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,≤100,1
164815317047040,Jan Bureš,Jan Bureš,≤100,1
0,Instagram User 3374063707,These ads ran without a disclaimer,≤100,1
434518980326815,Šumperáci,Šumperáci,≤100,1
1477535869227488,Vít Rakušan,STAROSTOVÉ A NEZÁVISLÍ,≤100,2
109096595071610,"Ondřej Nováček, radní Prahy 11","Ondřej Nováček, radní Prahy 11",≤100,1
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
103696135167136,František Koudela - starosta Znojma,František Koudela - starosta Znojma,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
1410403182565683,Petr Hladík,These ads ran without a disclaimer,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
102504342524995,Společně pro Prahu 7,Společně pro Prahu 7,≤100,1
394770857736840,Telegraph,These ads ran without a disclaimer,≤100,1
624342207620490,ODS Praha 7,ODS Praha 7,≤100,1
104549845969112,Oldřich Černý,Oldřich Černý,≤100,1
107476418136976,Někdo Ti uvěří,Někdo Ti uvěří,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
362844316920055,Nature let,These ads ran without a disclaimer,≤100,1
103055665668357,Koridor UA,These ads ran without a disclaimer,≤100,1
2168920989789352,Bratr Filip,These ads ran without a disclaimer,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
361519797036018,World Congress of Ukrainians / Всесвітній Конгрес Українців,These ads ran without a disclaimer,≤100,1
101663812676585,Život Dominiky T aneb jedna EKO-máma v akci,These ads ran without a disclaimer,≤100,1
220814337523,Kurzy.cz,These ads ran without a disclaimer,≤100,1
110395247524264,Švýcarská demokracie,Švýcarská demokracie (www.svycarska-demokracie.cz),≤100,1
1962450550674040,TVarchitect.com,Living Media s.r.o.,≤100,1
350888674962511,European Investment Bank,These ads ran without a disclaimer,≤100,1
152180357976361,Tadeáš Bača,Tadeáš Bača,≤100,1
104139626115014,SinerjiFoundation.Türk,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
109999607451236,Transition to 8,These ads ran without a disclaimer,≤100,1
645738972165960,IRU,These ads ran without a disclaimer,≤100,1
104918367555965,The Fun Post,These ads ran without a disclaimer,≤100,1
142375212503142,EU Neighbourhood & Enlargement,These ads ran without a disclaimer,≤100,1
56777943052,One Young World,These ads ran without a disclaimer,≤100,1
105189958088921,The Gender Talk,These ads ran without a disclaimer,≤100,1
114319561948157,PCRF - Palestine Children's Relief Fund,These ads ran without a disclaimer,≤100,1
503783049485741,Mise Drak,These ads ran without a disclaimer,≤100,1
118685611487789,Wimbledon School of English,These ads ran without a disclaimer,≤100,1
284084691771952,PRAHA TV,These ads ran without a disclaimer,≤100,1
1040005229354252,Ukraine.ua,These ads ran without a disclaimer,≤100,1
1608089446177590,EU REGIO Interreg,These ads ran without a disclaimer,≤100,1
107280087594348,Huanqiu.com,These ads ran without a disclaimer,≤100,1
165043823536846,Indecent Behavior,These ads ran without a disclaimer,≤100,1
