Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
1477535869227488,Vít Rakušan,STAROSTOVÉ A NEZÁVISLÍ,979,5
252723251252904,Pavel Šotola,KDU-ČSL,976,16
55408246161,Amnesty International ČR,Amnesty International ČR,955,1
101894271393926,Daniel Kůs - Radní Plzně,Daniel Kůs - Radní Plzně,930,1
100505211433010,Hejtmanka Petra Pecková,STAROSTOVÉ A NEZÁVISLÍ,923,9
356451014434612,Marian Jurečka,KDU-ČSL,866,4
267751653384029,Pardubický kraj,Pardubický kraj,858,1
90002267161,TOP 09,TOP 09,853,19
105002754733933,Matěj Gregor • Svobodní,Odchod z.s.,839,12
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie,834,5
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,759,2
149334245086246,ODS Praha 3,ODS Praha 3,731,1
139379141293,Paměť národa,"Post Bellum, z.ú.",714,11
107736952362788,Denik.to,Denik.to,712,6
223117541065037,Karel Janeček,Karel Janeček,710,2
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,697,7
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,693,19
43855944703,Svobodní,Svobodní,685,15
121742606287904,Tohle žeru Hnutí DUHA,Hnutí DUHA - Přátelé Země Česká republika,648,1
30575632699,ODS - Občanská demokratická strana,ODS - Občanská demokratická strana,638,1
693725074166331,Naše zdravotnictví,Naše zdravotnictví,607,4
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,587,7
117823623864,Transparency International ČR,Transparency International ČR,583,5
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,581,17
163914317133681,Jana Hanzlíková - poslankyně,Jana Hanzlíková - poslankyně,574,1
100723801653101,Radek Kaňa I lídr pro všechny,Spolu MSK,567,9
100843142503124,ZjistiVíc.cz,Zjisti víc,544,3
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,540,2
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",532,1
415472211798220,Prague Pride,Prague Pride z.s.,525,10
119624098506,Kateřina Konečná,Kateřina Konečná,524,3
278781882181636,Jihočeši 2012,Jihočeši 2012,488,1
217494274780694,Právo Respekt Odbornost - PRO - Jihočeský kraj,Právo Respekt Odbornost - PRO - Jihočeský kraj,488,1
181682098362773,DICK-TATOR,DICK-TATOR,486,2
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,455,6
206630153142726,Marek Výborný,KDU-ČSL,430,3
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,430,6
545254525495201,Pravý břeh - Institut Petra Fialy,"Pravý břeh, z.s.",413,2
115106741622257,Roman Ďurčo,Roman Ďurčo,412,2
108452900574150,Institut pro restorativní justici,"Institut pro restorativní justici, z. s.",394,1
174546373212301,Strana Levice,Jsme Levice,382,3
169946526003,Nadace Partnerství,Nadace Partnerství,367,1
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,363,10
711658465662315,XTV,XTV,362,21
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,352,3
149368281915233,Sociální demokracie Jihočeský kraj,Sociální demokracie Jihočeský kraj,333,5
1956144064659620,BlueTV,Aliance pro budoucnost,311,7
220092391192485,Tatiana Kárová,Tatiana Kárová,308,2
108342850697974,Hejtman Josef Suchánek,Hejtman Josef Suchánek,308,5
163179013855806,Sociální demokracie Jihomoravský kraj,Sociální demokracie Jihomoravský kraj,308,2
321762510282,Michal Kučera,Michal Kučera,307,4
104659657998241,David Vychytil,David Vychytil,305,1
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,297,3
93433992603,Hospodářské noviny,Hospodářské noviny,296,1
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,293,3
103567498863549,Ecoista,Ecoista,292,3
40583438943,NESEHNUTÍ,NESEHNUTÍ,290,4
105243115766863,Síť k ochraně demokracie,Síť k ochraně demokracie,288,2
113489557033298,Mourek - politická strana,Libeňský mourek,284,2
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,284,4
799083753454179,Voxpot,Voxpot z. ú.,280,8
284247164921991,Piráti Kraj Vysočina,Česká pirátská strana,273,2
164815317047040,Jan Bureš,Jan Bureš,271,2
733410133337387,Michaela Šojdrová,Michaela Šojdrová,270,2
198429370872823,Michal Dvouletý,Michal Dvouletý,270,1
201535993705342,Radim Sršeň,STAROSTOVÉ A NEZÁVISLÍ,265,2
100201752249169,Spolu21,Občanská demokratická strana,264,2
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,263,6
495496033796328,Stanislav Blaha,Stanislav Blaha,262,3
113322746709049,Karel Havlíček,ANO,261,1
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",253,2
1833777390242834,Centrum PANT,Centrum PANT,248,1
273367223021327,Veronika Vrecionová,Občanská demokratická strana,228,2
553773474671244,Martin Kupka,Občanská demokratická strana,225,2
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,223,2
605208513007852,Pavel Sehnal,Aliance pro budoucnost,223,2
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,217,6
104976129105222,"Pavel Šutka, místostarosta Desítky","Pavel Šutka, místostarosta Desítky",216,1
107699787442928,Nadační fond ŠKODA AUTO,Nadační fond ŠKODA AUTO,210,1
157675528222654,"Martin Valovič, starosta Prahy 10",Občanská demokratická strana,209,2
146713862010620,Martin Baxa,Martin Baxa,202,2
162620837267478,Jan Bartošek,Jan Bartošek,201,5
100602322206023,Radka Maxová,Radka Maxová,200,1
378937462177458,RD Rýmařov,RD Rýmařov,200,1
662196877287140,Tomáš Třetina,PRodukujeme,199,3
284944781875,EURACTIV.cz,EURACTIV.cz,199,8
108897735292963,Právo Respekt Odbornost - PRO - Plzeňský kraj,Právo Respekt Odbornost - PRO - Plzeňský kraj,199,1
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,194,3
872454636138704,OBRAZ - Obránci zvířat,OBRAZ - Obránci zvířat,190,1
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,186,4
721331648034162,Prostor Prostějov,Prostor Prostějov,186,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,183,2
102422605838295,Radek Hošek • zastupitel města Jihlavy,Radek Hošek • zastupitel města Jihlavy,178,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",176,2
114216794363739,Žijeme Pardubice,ProPce21,173,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,173,2
108370411908373,Čistá a Bezpečná Bílina,Čistá a Bezpečná Bílina,169,1
996724667073669,Piráti Ostrava,Piráti Ostrava,169,2
378827025796132,Peak.cz,Peak.cz,167,6
574107592700484,Ministerstvo průmyslu a obchodu,Ministerstvo průmyslu a obchodu,159,1
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,157,1
258581527631807,PRO ZNOJMO,PRO ZNOJMO,152,1
100760001626922,Martin Sedeke,Martin Sedeke,149,1
574403236101561,Ivo Vondrák,hnutí O.k.,145,2
984354481639945,Brno Pride,"STUD, z.s.",144,2
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,143,2
100874651853105,Arnošt Štěpánek - náměstek hejtmana Královéhradeckého kraj,Česká pirátská strana,139,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,137,1
109071351586518,Jiří Navrátil,Jiří Navrátil,134,1
101230222584230,Pavel Vrbický - náměstek primátorky Hradce Králové,Česká pirátská strana,126,2
733410133337387,Michaela Šojdrová,KDU-ČSL,125,6
217379454782587,Petra Korlaar - místostarostka Mikulova,Starostové a nezávislí,124,2
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",120,4
253207085584079,Martin Hrubčík,ANO 2011,118,3
271054846258904,Praha 3,Městská část Praha 3,115,3
107166057484330,Zelení pro kraj,Zelení pro kraj,114,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",113,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",112,1
104523639244735,"Petr Šula, 1. místostarosta MČ Praha 12","Petr Šula, 1. místostarosta MČ Praha 12",111,1
203656526961481,Klub Pátečníků - patecnici.cz,Klub Pátečníků s.r.o.,108,4
246919825409416,Piráti Přerov,Česká pirátská strana,105,2
102500511866371,Karel Smetana,Karel Smetana,103,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,102,1
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,102,1
117837838403803,Památník Terezín / Terezín Memorial,Památník Terezín / Terezín Memorial,102,1
109494305284893,Tomáš Halva - radní Prahy 2,Tomáš Halva - radní Prahy 2,≤100,2
225016997351346,Pravda Vítězí,Spolek Odchod,≤100,4
1962450550674040,TVarchitect.com,Living Media s.r.o.,≤100,1
594426030604429,Martin Procházka,Martin Procházka,≤100,1
652272554815338,Brandýs nad Labem-Stará Boleslav,Brandýs nad Labem-Stará Boleslav,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,≤100,1
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
197010357446014,Ondřej Prokop,Ondrej Prokop,≤100,3
1701718886552103,Moje Evropa,Moje Evropa,≤100,2
100914634651966,Petr Roubíček - náměstek primátora,ODS - Občanská demokratická strana,≤100,1
299124538476,Zachraňme lesy,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,≤100,5
112503423634725,Josef Bazala,Josef Bazala,≤100,2
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,3
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,2
282765711734893,Piráti Moravskoslezský kraj,Piráti Moravskoslezský kraj,≤100,1
629968647053447,Compassion in World Farming Česko,Compassion in World Farming Česko,≤100,1
424114981002397,Český rozhlas Plus,Český rozhlas,≤100,3
1505403779685120,Petr Hýbler - váš zastupitel Jihomoravského kraje,Petr Hýbler - váš zastupitel Jihomoravského kraje,≤100,2
440782776395359,Hradišťáci,Hradišťáci,≤100,1
1797988800487493,eLegal advokátní kancelář,eLegal advokátní kancelář,≤100,2
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,2
101500052256658,Jan Kavalírek / zastupitel Praha 5,Jan Kavalírek,≤100,2
1771562699724929,Ondřej Lochman,Ondřej Lochman,≤100,1
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,≤100,1
114588574914775,Petr Kouba - zastupitel města Třeboň,Petr Kouba - zastupitel města Třeboň,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
133030253410089,Jan Šafařík - náměstek hejtmana OK,Jan Šafařík - náměstek hejtmana OK,≤100,2
1458827397686128,Koalice Vlasta,Koalice Vlasta,≤100,3
173305846086912,Jiří Čunek,KDU-ČSL,≤100,2
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,≤100,2
147955088401381,Andrej Poleščuk,STAROSTOVÉ A NEZÁVISLÍ,≤100,2
103462505140012,Vítězslav Adamec,Česká pirátská strana,≤100,1
110924958506311,Vojtěch Mečíř - zastupitel v Jilemnici,Česká pirátská strana,≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,2
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",≤100,2
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,≤100,6
105236994759359,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,≤100,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,1
127925800618165,Socialists and Democrats Group in the European Parliament,Socialists and Democrats Group in the European Parliament,≤100,1
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",≤100,1
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko","Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",≤100,2
110945610569821,Spolek Odchod,Odchod z.s.,≤100,13
147547541961576,Council of the European Union,Council of the European Union,≤100,2
137681825598,ODS Praha,Občanská demokratická strana,≤100,1
348394825788,Piráti Liberecký kraj,Česká pirátská strana,≤100,1
232980710165880,Moravané,Moravané,≤100,1
1571432816412854,Ministerstvo pro místní rozvoj,Ministerstvo pro místní rozvoj ČR,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,1
166628854208874,Morava sobě - M3,Morava sobě - M3,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,≤100,1
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,1
375824363195,jewish-eshop.cz,jewish-eshop.cz,≤100,2
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
107701908581977,Radek Scherfer • Sociální demokracie,Radek Scherfer • Sociální demokracie,≤100,1
541077242579260,TOPAZ,TOPAZ,≤100,1
350399975110519,Studentská sekce IIPS,Studentská sekce IIPS,≤100,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100,1
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
707458719329186,STAN Praha,STAN Praha,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
209327482089,SILNÉ REČI stand-up comedy show,These ads ran without a disclaimer,≤100,1
374818260007585,Piráti Vejprnice,Česká pirátská strana,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,≤100,1
100953124624234,Studentská Hybernská,Studentská Hybernská,≤100,1
507258755976850,MČ Brno-Židenice,MČ Brno-Židenice,≤100,1
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,3
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner - SPD,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
260232260506248,Tomáš Jelínek,Tomáš Jelínek,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
186759694685878,EUROPE DIRECT České Budějovice,Europe Direct České Budějovice,≤100,1
262681199589,ALDE Party – Liberals and Democrats for Europe,ALDE Party – Liberals and Democrats for Europe,≤100,2
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
52479821102,Týdeník Respekt,Respekt Media a.s.,≤100,1
144093318785991,Nashevremyazzz,These ads ran without a disclaimer,≤100,1
1562489730733029,Internationale Büros,These ads ran without a disclaimer,≤100,1
106212182508242,Éstee Lauder Viet Nam 1,These ads ran without a disclaimer,≤100,1
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,1
