Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
100843142503124,ZjistiVíc.cz,Zjisti víc,606,7
56292993421,Jeden svět / One World,Člověk v tísni o.p.s.,591,4
113322746709049,Karel Havlíček,ANO,559,3
192892890746298,Aerofilms,Aerofilms,556,5
693725074166331,Naše zdravotnictví,Naše zdravotnictví,541,5
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,538,8
376917739059943,LYNX Investovat s výhodami,LYNX Investovat s výhodami,513,1
102593189144504,Karolína Kubisková,Karolína Kubisková,497,1
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,487,1
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,485,4
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,450,3
1410403182565683,Petr Hladík,KDU-ČSL,450,4
108726857444837,České zájmy v EU,DFMG,436,3
415472211798220,Prague Pride,Prague Pride z.s.,427,15
169946526003,Nadace Partnerství,Nadace Partnerství,418,1
136248513192,Fórum 50 %,Fórum 50 %,403,2
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,400,9
413012751897379,Šetři díky dotacím,These ads ran without a disclaimer,399,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",378,6
1382379128444365,Margita Balaštíková - poslankyně,Margita Balaštíková - poslankyně,376,1
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,367,3
711658465662315,XTV,XTV,360,30
164024787880257,Adapterra,Nadace Partnerství,343,4
609246842426009,Rekonstrukce státu,Rekonstrukce státu,338,2
297565827101858,"Díky, že můžem","Díky, že můžem, z. s.",330,2
119384121259027,Budoucnost Bydlení,These ads ran without a disclaimer,318,1
573004246504627,Bohéma,Bohéma,316,16
305841779280815,Standa Balík - kluk z Jeseníků v Senátu,Stanislav Balík,316,1
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,310,1
447844645078491,Ucimolgbt.cz,Prague Pride z. s.,293,12
330082643514337,Robert Baxa,Robert Baxa,277,1
107736952362788,Denik.to,Denik.to,277,3
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,275,3
116768044810911,Fantastic dbl4,These ads ran without a disclaimer,268,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,263,1
349564778485733,Students for Liberty CZ,Students for Liberty CZ,261,3
389319097602660,Hluboká nad Vltavou - oficiální,Město Hluboká nad Vltavou,246,3
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,244,2
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,243,1
352991961225671,Zateplení zdarma,These ads ran without a disclaimer,227,1
183496134175,Radio Prague,Český rozhlas,227,2
115106741622257,Roman Ďurčo,Roman Ďurčo,224,1
332418787330819,VOK - Volba pro kraj,VOK Volba pro kraj,220,1
103567498863549,Ecoista,Ecoista,216,3
525606624188429,revue Prostor,revue Prostor,209,1
102763112397884,Jan Hušbauer,Jan Hušbauer,206,1
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,204,2
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,195,2
280617905401953,Alexandra Udženija,Občanská demokratická strana,189,2
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,186,2
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,178,5
177139666120181,Vlastimil Válek,TOP 09,170,2
966463226699666,Ceny Jana Opletala,"Díky, že můžem z. s.",169,1
119441777836709,CITYA mobility,CITYA mobility,162,3
117823623864,Transparency International ČR,Transparency International ČR,157,4
605208513007852,Pavel Sehnal,Aliance pro budoucnost,157,3
205449429328974,Kutná Hora,Kutná Hora,154,1
101335358678003,Jiří Horák,Jiří Horák,150,2
1833777390242834,Centrum PANT,Centrum PANT,145,1
110199885033988,SPOLU pro Frýdek-Místek,SPOLU pro Frýdek-Místek,144,2
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",135,1
384187235387895,Alena Schillerová,ANO,134,1
525606624188429,revue Prostor,These ads ran without a disclaimer,131,1
444615295394309,Важные Новости,These ads ran without a disclaimer,128,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,125,1
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,124,2
662196877287140,Tomáš Třetina,PRodukujeme,113,1
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko","Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",113,4
139379141293,Paměť národa,"Post Bellum, z.ú.",110,6
101937231589371,Čestmír Bouda,Čestmír Bouda,107,2
102504342524995,Společně pro Prahu 7,Společně pro Prahu 7,104,2
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",103,4
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,103,1
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,101,1
426207097775426,ebankrot.cz,"ADKINS Legal, s.r.o.",≤100,2
295548227773122,Triada,Triada spol. s r. o.,≤100,2
311455292595290,Ivan Hýža - místostarosta Kunratic,Ivan Hýža - místostarosta Kunratic,≤100,1
120461304659141,O2 CZ,These ads ran without a disclaimer,≤100,1
201404753234759,Каста,These ads ran without a disclaimer,≤100,2
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",≤100,2
103059308644099,Replastuj.cz,Replastuj.cz,≤100,5
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
424229800777957,Andrey Podgornuy,These ads ran without a disclaimer,≤100,1
101729038539214,Chomutovská koalice,Chomutovská koalice,≤100,2
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
265210376668615,Petr Beneš,Petr Beneš,≤100,1
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,≤100,1
100591058741403,Piráti Uherský Brod,Česká pirátská strana,≤100,1
100187931332535,Michal Chaloupka-zastupitel Líšně,KDU-ČSL Brno,≤100,1
113234444928293,Milan Vrkoč - radní Prahy 5,Milan Vrkoč - radní Prahy 5,≤100,1
317530692148022,Evropa v datech,DFMG,≤100,1
1572862236283687,Piráti Kroměříž,Česká pirátská strana,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,2
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,3
284944781875,EURACTIV.cz,EURACTIV.cz,≤100,3
579215965436046,JSNS,JSNS,≤100,2
1711374649101311,Piráti ValMez,Česká pirátská strana,≤100,1
157675528222654,"Martin Valovič, starosta Prahy 10",ODS - Občanská demokratická strana,≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
1762819173742389,Piráti Zlín,Česká pirátská strana,≤100,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,1
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,2
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,2
587682004653785,Piráti Praha,Česká pirátská strana - Praha,≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,2
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
154821444373429,Radovan Vích - SPD,Radovan Vích - SPD,≤100,2
107709145477704,Vojtěch Bednář,Vojtěch Bednář,≤100,1
104976129105222,"Pavel Šutka, místostarosta Desítky","Pavel Šutka, místostarosta Desítky",≤100,1
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,≤100,1
539961099685892,Piráti Uherské Hradiště,Česká pirátská strana,≤100,1
251987717997284,Společně proti rasismu a fašismu,Společně proti rasismu a fašismu,≤100,1
567147076746992,Senátor Jiří Vosecký - Vosa v Senátu,Starostové pro Liberecký kraj,≤100,2
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,1
109780349685936,Lenka Dražilová politička,Lenka Dražilová,≤100,1
441954716206226,Piráti Praha 10,Piráti Praha 10,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
104497295574285,Oto Řezáč - revival,Oto Řezáč - revival,≤100,1
100136888779860,Tom Philipp,Tom Philipp,≤100,1
108500818518573,SEN 21 pro Prahu 13,SEN 21 pro Prahu 13,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
1724429451179435,Alternativa středočeské D3,Alternativa středočeské D3,≤100,1
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",≤100,1
195916333766696,Lovosice - profil města,Lovosice - profil města,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
687112454714403,Jižní Svahy Zlín,Jižní Svahy Zlín,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
156830236756,Goethe-Institut Prag,These ads ran without a disclaimer,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,1
312759208382,TOP 09 - Plzeňský kraj,TOP 09,≤100,2
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
109312294926861,2. ekonomická transformace,Digital First Marketing Group s.r.o.,≤100,3
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
274981549029112,Sports Leaders Summit Ostrava,V4 Communications s.r.o.,≤100,1
149770194884193,Boyer Lopez Parramore,These ads ran without a disclaimer,≤100,2
134642226389961,_r9,These ads ran without a disclaimer,≤100,1
114382061635224,Frontiers in Science,These ads ran without a disclaimer,≤100,1
114431362549885,Bid Wars: Pawn Empire,These ads ran without a disclaimer,≤100,1
239455753059830,Architecture Hunter,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,1
80566285669,Muslim Aid Australia,These ads ran without a disclaimer,≤100,1
449351858254237,Jewell Shorter,These ads ran without a disclaimer,≤100,1
494373467323416,Sonner Sistemas de Informática,These ads ran without a disclaimer,≤100,1
101978933230493,DHL,These ads ran without a disclaimer,≤100,1
100424959604438,Acted Moldova,These ads ran without a disclaimer,≤100,1
109563558463593,Mainlanews,These ads ran without a disclaimer,≤100,1
299427169919480,EU Sparks for Climate,These ads ran without a disclaimer,≤100,2
106882027720933,Ugreen_Us,These ads ran without a disclaimer,≤100,2
822146574595819,Agrární komora České republiky,Agrární komora České republiky,≤100,1
