Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",296,5
629968647053447,Compassion in World Farming Česko,Compassion in World Farming Česko,293,2
284247164921991,Piráti Kraj Vysočina,Česká pirátská strana,283,1
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,279,1
514714698986803,Minimum Waste Prague,MIWA Technologies a.s.,273,1
40583438943,NESEHNUTÍ,NESEHNUTÍ,273,2
112161015475302,Galerie hlavního města Prahy,Galerie hlavního města Prahy,269,1
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,262,5
356451014434612,Marian Jurečka,KDU-ČSL,261,3
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,261,7
107166057484330,Zelení - Pro KRAJinu,Zelení - Pro KRAJinu,244,6
424114981002397,Český rozhlas Plus,Český rozhlas,238,6
284944781875,EURACTIV.cz,EURACTIV.cz,237,9
527351247377965,European Committee of the Regions,European Committee of the Regions,236,2
108897735292963,Právo Respekt Odbornost - PRO - Plzeňský kraj,Právo Respekt Odbornost - PRO - Plzeňský kraj,226,1
884837951550237,"Ondřej Kolář, poslanec z Prahy 6",TOP 09,224,2
107404618559273,PRO - oficiální,Právo Respekt Odbornost,217,1
105236994759359,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,212,1
2297075120544646,Spojenci pro kraj,JsmePRO! (Spojenci pro kraj),207,1
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,205,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,178,1
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner - SPD,176,1
162620837267478,Jan Bartošek,Jan Bartošek,175,5
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,175,3
378827025796132,Peak.cz,Peak.cz,172,6
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,170,3
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,169,1
133030253410089,Jan Šafařík - náměstek hejtmana OK,Jan Šafařík - náměstek hejtmana OK,167,1
147547541961576,Council of the European Union,Council of the European Union,158,2
101082378110228,Budoucnost,Budoucnost,155,2
185399818317807,Ing. Roman Kubíček,Ing. Roman Kubíček,155,1
349496602364,ODS Středočeský kraj,ODS Středočeský kraj,153,2
198429370872823,Michal Dvouletý,Michal Dvouletý,145,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",141,2
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,136,4
238356139361058,Michael Rataj - Politik,Michael Rataj - Politik,135,2
113322746709049,Karel Havlíček,ANO,133,3
100505211433010,Hejtmanka Petra Pecková,STAROSTOVÉ A NEZÁVISLÍ,129,1
733410133337387,Michaela Šojdrová,KDU-ČSL,126,3
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,123,2
206630153142726,Marek Výborný,KDU-ČSL,122,1
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,122,2
349564778485733,Students for Liberty CZ,Students for Liberty CZ,118,3
103059308644099,Replastuj.cz,Replastuj.cz,115,1
108523378556809,My jsme Přísaha Jihomoravský kraj,My jsme Přísaha Jihomoravský kraj,110,1
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,108,2
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,107,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,107,2
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,106,3
662196877287140,Tomáš Třetina,PRodukujeme,106,1
299124538476,Zachraňme lesy,Hnutí DUHA - Přátelé Země Česká republika,106,1
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",106,1
102500511866371,Karel Smetana,Karel Smetana,≤100,1
164815317047040,Jan Bureš,Jan Bureš,≤100,1
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,≤100,1
157675528222654,"Martin Valovič, starosta Prahy 10",Občanská demokratická strana,≤100,1
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,≤100,1
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,≤100,3
371102969577848,Spojenci pro Olomoucký kraj,Spojenci pro Olomoucký kraj,≤100,1
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,3
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,≤100,1
126996454685051,Piráti Praha 8,Česká pirátská strana - Praha,≤100,1
589242584498133,Naše Poděbrady,Naše Poděbrady,≤100,1
149334245086246,ODS Praha 3,ODS Praha 3,≤100,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",≤100,3
2066000537016513,František Jura,František Jura,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,3
326507470746765,Martin Půta,Starostové pro Liberecký kraj,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,2
282765711734893,Piráti Moravskoslezský kraj,Piráti Moravskoslezský kraj,≤100,2
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,1
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100,2
107166057484330,Zelení - Pro KRAJinu,Pro KRAJinu,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,≤100,2
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,2
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,≤100,2
100740555869822,Martin Štěrba - zastupitel Prahy 8,Česká pirátská strana - Praha,≤100,1
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,1
166628854208874,Morava sobě - M3,Morava sobě - M3,≤100,1
257529307701966,Jiří Pospíšil,TOP 09,≤100,1
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,2
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,2
108342850697974,Hejtman Josef Suchánek,Hejtman Josef Suchánek,≤100,1
1812098778828241,Ostravak,"Ostravak, politické hnutí",≤100,1
101292102824575,Petr Vlasák - místostarosta břeclavský,Petr Vlasák - místostarosta břeclavský,≤100,1
119624098506,Kateřina Konečná,Kateřina Konečná,≤100,1
315972808450196,ČSOB,ČSOB,≤100,1
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,≤100,1
1489395131181642,Piráti Rožnov p/R,Česká piratská strana,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
421861864941135,Liberec otevřený lidem,Liberec otevřený lidem,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,2
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,≤100,1
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,1
1505403779685120,Petr Hýbler - váš zastupitel Jihomoravského kraje,Petr Hýbler - váš zastupitel Jihomoravského kraje,≤100,1
481882431991896,Česko-německý fond budoucnosti/ Deutsch-Tschechischer Zukunftsfonds,Česko-německý fond budoucnosti,≤100,3
100174253112291,"Václav Kožený, místostarosta Prahy 6",ODS - Občanská demokratická strana,≤100,1
1711374649101311,Piráti ValMez,Česká pirátská strana,≤100,1
102203149018913,Science ON,These ads ran without a disclaimer,≤100,1
262681199589,ALDE Party – Liberals and Democrats for Europe,ALDE Party – Liberals and Democrats for Europe,≤100,2
109431260876425,Jan Paparega,ProMOST,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
108256752103532,Josef Soumar - místostarosta Písku,Josef Soumar - místostarosta Písku,≤100,1
233931343133767,FrontPage News,These ads ran without a disclaimer,≤100,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,1
103238458986812,Písek srdcem a rozumem,PSR,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
189869368286158,Martin Kukla,Martin Kukla,≤100,1
350399975110519,Studentská sekce IIPS,Studentská sekce IIPS,≤100,1
1017575764980188,Petr Kulhánek,Petr Kulhánek,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
488782827814626,International Labour Organization,International Labour Organization,≤100,13
495496033796328,Stanislav Blaha,Stanislav Blaha,≤100,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
221725934349737,Hnutí O.k.,hnutí O.k.,≤100,1
112063685472868,KDU-ČSL Karlovarský kraj,Krajská organizace Karlovarského kraje KDU-ČSL,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
485942734776630,PDE / EDP - European Democrats,PDE-EDP Parti Démocrate européen,≤100,1
