Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",116,3
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,115,1
119624098506,Kateřina Konečná,Kateřina Konečná,112,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,111,2
2068226376787023,Piráti Praha 12,Česká pirátská strana,111,2
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,111,2
124872365383,CROSS][CLUB - officiall,CROSS][CLUB - officiall,109,1
884837951550237,"Ondřej Kolář, poslanec z Prahy 6",TOP 09,106,1
284944781875,EURACTIV.cz,EURACTIV.cz,106,4
229294384295513,"Přemysl Rabas, senátor",Premysl Rabas,105,1
1451909405021929,Applifting,Applifting s.r.o.,104,2
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,102,1
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner - SPD,101,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,2
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,2
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,2
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,2
1812098778828241,Ostravak,"Ostravak, politické hnutí",≤100,2
211760652195532,Mladí sociální demokraté,Mladí sociální demokraté,≤100,3
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",≤100,3
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,3
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
113081303665953,Eliška Olšáková - poslankyně za Zlínský kraj,mSTAN ze Zlk,≤100,1
326507470746765,Martin Půta,Starostové pro Liberecký kraj,≤100,1
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,≤100,2
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100,2
107744397623418,Pavel Křeček • radní Prahy 3,Pavel Křeček • radní Prahy 3,≤100,1
2066000537016513,František Jura,František Jura,≤100,1
543772776025313,PRAHA 1 SOBĚ,Praha 1 sobě,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,2
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",≤100,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,≤100,1
163914317133681,Jana Hanzlíková - poslankyně,Jana Hanzlíková - poslankyně,≤100,1
730141167045202,Brumlovka,Passerinvest Group,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,2
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,3
952005618247538,Martin Červíček,Martin Červíček,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,1
100740555869822,Martin Štěrba - zastupitel Prahy 8,Česká pirátská strana - Praha,≤100,2
166628854208874,Morava sobě - M3,Morava sobě - M3,≤100,1
133030253410089,Jan Šafařík - náměstek hejtmana OK,Jan Šafařík - náměstek hejtmana OK,≤100,1
115827798130504,Martin Hrabánek,Občanská demokratická strana,≤100,1
221725934349737,Hnutí O.k.,hnutí O.k.,≤100,1
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,≤100,1
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,2
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
109494305284893,Tomáš Halva - radní Prahy 2,Tomáš Halva - radní Prahy 2,≤100,1
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko","Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",≤100,2
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,≤100,1
495496033796328,Stanislav Blaha,Stanislav Blaha,≤100,4
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
1505403779685120,Petr Hýbler - váš zastupitel Jihomoravského kraje,Petr Hýbler - váš zastupitel Jihomoravského kraje,≤100,1
107898832590939,European Commission,European Commission,≤100,3
1365388263565053,MORITZ BAKER,These ads ran without a disclaimer,≤100,1
257529307701966,Jiří Pospíšil,TOP 09,≤100,1
350399975110519,Studentská sekce IIPS,Studentská sekce IIPS,≤100,1
109431260876425,Jan Paparega,ProMOST,≤100,1
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,1
375824363195,jewish-eshop.cz,jewish-eshop.cz,≤100,1
103238458986812,Písek srdcem a rozumem,PSR,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
189869368286158,Martin Kukla,Martin Kukla,≤100,1
101292102824575,Petr Vlasák - místostarosta břeclavský,Petr Vlasák - místostarosta břeclavský,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,3
150527751674751,Greens/EFA in the European Parliament,Greens/EFA in the European Parliament,≤100,3
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
183496134175,Radio Prague,Český rozhlas,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
234846923319260,ROSA centrum pro ženy,These ads ran without a disclaimer,≤100,1
488782827814626,International Labour Organization,International Labour Organization,≤100,12
1571432816412854,Ministerstvo pro místní rozvoj,Ministerstvo pro místní rozvoj ČR,≤100,1
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,≤100,1
369791923154637,Jablonecká energetická a.s.,Jablonecká energetická a. s.,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
104292652424929,Michal Novák - váš zastupitel,Michal Novák - váš zastupitel,≤100,1
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,≤100,3
333195540645418,Nel Hydrogen,These ads ran without a disclaimer,≤100,1
262681199589,ALDE Party – Liberals and Democrats for Europe,ALDE Party – Liberals and Democrats for Europe,≤100,1
350618884963100,Muzeum Českého ráje v Turnově,These ads ran without a disclaimer,≤100,1
222801630909735,Echoes Of Palestine,These ads ran without a disclaimer,≤100,2
114382061635224,Frontiers in Science,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
