Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
1378570699050042,Krásná Lípa,These ads ran without a disclaimer,119,1
426667000534079,"Kamila Bláhová, starostka a poslankyně","Kamila Bláhová, starostka a poslankyně",119,2
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,118,1
253691957825753,Kužílková Lucie,Kužílková Lucie,116,1
440782776395359,Hradišťáci,Hradišťáci,113,1
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,113,2
129542719848,Nakladatelství P3K,Nakladatelství P3K s.r.o.,112,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,111,4
246928822072669,ENGETO Academy,These ads ran without a disclaimer,110,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,103,2
573004246504627,Bohéma,Bohéma,101,7
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,2
104359141915669,Mladí Espéďáci,"Institut svobody a přímé demokracie, z.ú.",≤100,1
1956144064659620,BlueTV,Aliance pro budoucnost,≤100,4
117787408240075,Radim Fiala - SPD,Creative Media Group s.r.o.,≤100,5
102763112397884,Jan Hušbauer,Jan Hušbauer,≤100,1
1982660762016859,Zuzana Ožanová - poslankyně,Zuzana Ožanová - poslankyně,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,1
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,≤100,2
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,≤100,1
164815317047040,Jan Bureš,Jan Bureš,≤100,2
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
105998488267274,Robert Teleky,Robert Teleky,≤100,2
1480287422276129,Česko v datech,Digital First Marketing Group s.r.o.,≤100,2
611459799060455,Karel Krejza,ODS - Ústí nad Labem,≤100,2
353798643589,Nadace OSF,Nadace OSF,≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,≤100,2
40583438943,NESEHNUTÍ,NESEHNUTÍ,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,2
418384058197131,Sokolov,Sokolov,≤100,1
112503423634725,Josef Bazala,Josef Bazala,≤100,2
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,4
1095114177216463,Jan Holásek - senátor za Hradecko,Jan Holásek - senátor za Hradecko,≤100,1
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
123343344354078,"Hitrádio City 93,7 FM","Media Marketing Services, a.s.",≤100,1
312759208382,TOP 09 - Plzeňský kraj,TOP 09,≤100,2
106584442011172,Apeiron Consulting,Apeiron Consulting,≤100,2
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
101705226314145,Karel Jurka - starosta Vyškova a radní Jihomoravského kraje,ODS,≤100,1
101587908186187,Senátor Zbyněk Sýkora,Zbyněk Sýkora,≤100,1
543952562136386,Hlas lidu Česka,These ads ran without a disclaimer,≤100,4
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,3
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
232980710165880,Moravané,Moravané,≤100,2
100740555869822,Martin Štěrba - zastupitel Prahy 8,Piráti Praha 8,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
362329840780291,Školy Praha 3,Kateřina Loukotová,≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,≤100,1
183947234987295,Ministerstvo vnitra,These ads ran without a disclaimer,≤100,1
56292993421,Jeden svět / One World,Člověk v tísni o.p.s.,≤100,1
470472843093069,Hradiště je boží,Hradiště je boží,≤100,1
549762515189935,Lucie Šafránková,Lucie Šafránková,≤100,2
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
1461492400563385,"Jan Lacina, radní Prahy 6 a poslanec STAN",Starostové a nezávislí,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,1
587682004653785,Piráti Praha,Česká pirátská strana - Praha,≤100,1
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",≤100,1
434518980326815,Šumperáci,Šumperáci,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
100136888779860,Tom Philipp,Tom Philipp,≤100,1
528667660318920,Business EdAcademy,These ads ran without a disclaimer,≤100,1
234562447282992,Koalice pro Cheb,Koalice pro Cheb,≤100,1
187560732537,ODS Poděbrady,ODS Poděbrady,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
310121279576699,Prague Civil Society Centre,Prague Civil Society Centre,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
944792105610443,PRAHA SOBĚ,PRAHA SOBĚ,≤100,2
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
2027027804054275,Europe Direct Kroměříž,Europe Direct Kroměříž,≤100,1
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,≤100,1
101610049035633,Naše Litoměřice,Naše Litoměřice,≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,1
247354065474274,Petr Beitl,Petr Beitl,≤100,1
2256794514563672,Češi v právu,These ads ran without a disclaimer,≤100,1
450977395084779,Blueberry Markets,These ads ran without a disclaimer,≤100,1
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,≤100,1
114398024969883,"Lương Y Phạm Văn Thanh , Người Thầy Y Đức",These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
855254981507596,Atheer – أثير,These ads ran without a disclaimer,≤100,1
260783067293307,"EU Internal Market, Industry, Entrepreneurship & SMEs",These ads ran without a disclaimer,≤100,1
156596497734740,Outokumpu Group,These ads ran without a disclaimer,≤100,1
106841947770614,Fast conection ru,These ads ran without a disclaimer,≤100,1
112150098657173,Customs cool,These ads ran without a disclaimer,≤100,1
351244834736685,Conquer Countries,These ads ran without a disclaimer,≤100,1
354394531282624,Fari$,These ads ran without a disclaimer,≤100,1
