Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,1215,4
574107592700484,Ministerstvo průmyslu a obchodu,Ministerstvo průmyslu a obchodu,1187,7
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,1152,4
733410133337387,Michaela Šojdrová,KDU-ČSL,1144,36
466459903794526,MUDr. Ivan David,Svoboda a přímá demokracie,1124,2
114474108677288,Martin Kuba,Martin Kuba,1124,1
176688316811,Vodafone CZ,Vodafone Czech Republic a.s.,1104,2
141366725876424,European Greens,European Greens,1078,6
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",1071,8
100201752249169,Spolu21,Občanská demokratická strana,1053,3
107736952362788,Denik.to,Denik.to,1043,17
108342850697974,Hejtman Josef Suchánek,Hejtman Josef Suchánek,983,10
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",947,11
1458139890966328,Rostislav Koštial,Pavel Mikulenka,929,5
1469427909957890,Reportér magazín,Reportér magazín,910,3
119624098506,Kateřina Konečná,Kateřina Konečná,892,2
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,878,4
103430204491217,Robert Šlachta,PŘÍSAHA - občanské hnutí Roberta Šlachty,874,5
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,839,9
111599660619960,Denik.cz Promo,Denik.cz Promo,818,1
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,810,16
177139666120181,Vlastimil Válek,TOP 09,803,2
252723251252904,Pavel Šotola,KDU-ČSL,791,16
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,781,5
214647488408004,Filip Benda,Communication Lab,777,3
103059308644099,Replastuj.cz,Replastuj.cz,755,4
415472211798220,Prague Pride,Prague Pride z.s.,753,13
174546373212301,Strana Levice,Levice,749,3
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,729,5
280617905401953,Alexandra Udženija,Občanská demokratická strana,724,2
461430503957309,TOP 09 - Praha 6,TOP 09,684,1
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",683,16
252673128998993,Daniela Ostrá • Sociální demokracie,Sociální demokracie,649,1
809013272468388,Aliance pro rodinu,Aliance pro rodinu,630,2
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,621,15
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,617,11
100723801653101,Radek Kaňa I lídr pro všechny,Spolu MSK,598,13
101894271393926,Daniel Kůs - Radní Plzně,Daniel Kůs - Radní Plzně,592,1
105002754733933,Matěj Gregor • Svobodní,Odchod z.s.,580,3
206630153142726,Marek Výborný,KDU-ČSL,578,4
693725074166331,Naše zdravotnictví,Naše zdravotnictví,578,4
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,568,4
173305846086912,Jiří Čunek,KDU-ČSL,566,9
109056560836,iFortuna.cz,These ads ran without a disclaimer,548,1
115106741622257,Roman Ďurčo,Roman Ďurčo,500,1
181682098362773,DICK-TATOR,DICK-TATOR,490,5
356451014434612,Marian Jurečka,KDU-ČSL,472,2
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,461,4
149368281915233,Sociální demokracie Jihočeský kraj,Sociální demokracie Jihočeský kraj,456,4
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,453,5
579215965436046,JSNS,JSNS,448,6
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,433,7
201535993705342,Radim Sršeň,STAROSTOVÉ A NEZÁVISLÍ,432,3
107166057484330,Zelení pro kraj,Zelení pro kraj,430,8
125830487980906,Solární asociace,Solární asociace,430,2
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,427,2
541077242579260,TOPAZ,TOPAZ,424,2
107404618559273,PRO - oficiální,Právo Respekt Odbornost,409,1
251342108296899,Starostové pro Ústecký kraj,Starostové a nezávislí,400,3
147955088401381,Andrej Poleščuk,STAROSTOVÉ A NEZÁVISLÍ,393,9
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,386,4
296512660211718,Klub rváčů,Hero & Outlaw,357,6
1410403182565683,Petr Hladík,KDU-ČSL,357,2
105243115766863,Síť k ochraně demokracie,Síť k ochraně demokracie,354,2
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,352,3
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",349,15
1956144064659620,BlueTV,Aliance pro budoucnost,348,7
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",343,1
711658465662315,XTV,XTV,334,40
146713862010620,Martin Baxa,Martin Baxa,332,6
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,322,7
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",303,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",300,7
284247164921991,Piráti Kraj Vysočina,Česká pirátská strana,294,2
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",289,2
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,289,1
103567498863549,Ecoista,Ecoista,289,4
136248513192,Fórum 50 %,Fórum 50 %,287,2
267751653384029,Pardubický kraj,Pardubický kraj,280,1
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,276,7
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,273,1
125453991470833,SEN 21 - politické hnutí,SEN 21,269,1
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,268,2
101279652413889,SPOLU pro Prahu,SPOLU Praha,268,1
162620837267478,Jan Bartošek,Jan Bartošek,256,7
104659657998241,David Vychytil,David Vychytil,250,1
822146574595819,Agrární komora České republiky,Agrární komora České republiky,247,2
113489557033298,Mourek - politická strana,Libeňský mourek,238,2
163179013855806,Sociální demokracie Jihomoravský kraj,Sociální demokracie Jihomoravský kraj,232,2
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,222,4
100275622515253,Michal Kortyš,Michal Kortyš,222,3
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",218,6
1458827397686128,Koalice Vlasta,Koalice Vlasta,210,4
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,200,2
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,199,2
206284412716963,Plzeňský kraj,Plzeňský kraj,198,1
777638625687541,Právo Respekt Odbornost - PRO - Ústecký kraj,Právo Respekt Odbornost - PRO - Ústecký kraj,196,1
106563654565729,Právo Respekt Odbornost - PRO - Karlovarský kraj,Právo Respekt Odbornost - PRO - Karlovarský kraj,192,1
270370066152154,Ing. Nikola Zbořilová - SPD,Ing. Nikola Zbořilová - SPD,182,4
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",179,4
495496033796328,Stanislav Blaha,Stanislav Blaha,179,4
605208513007852,Pavel Sehnal,Aliance pro budoucnost,176,2
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,173,3
164024787880257,Adapterra,Nadace Partnerství,167,2
1701718886552103,Moje Evropa,Moje Evropa,162,2
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,161,4
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,160,3
195541813650246,Park Lutyně,Park Lutyně,159,1
378827025796132,Peak.cz,Peak.cz,158,5
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,157,1
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,156,1
177958748740045,Pavel Havlíček,TOP 09,154,1
105692521913578,David Šimek,KDU-ČSL,153,1
107744397623418,Pavel Křeček • radní Prahy 3,Pavel Křeček • radní Prahy 3,150,1
802856686473626,Piráti Tábor,Česká pirátská strana,147,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,143,3
106862491619540,Rádio VY,Podcast Media s.r.o.,143,2
158655234218517,KDU - ČSL Olomoucký kraj,KDU-ČSL,138,1
161588530379314,Právo Respekt Odbornost - PRO - Olomoucký kraj,Právo Respekt Odbornost - PRO - Olomoucký kraj,137,2
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",135,3
597980334012769,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,Svoboda a přímá demokracie (SPD),132,2
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,129,5
496346277123749,Piráti Ústecký kraj,Česká pirátská strana,129,3
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,123,1
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,120,2
139379141293,Paměť národa,"Post Bellum, z.ú.",118,3
257529307701966,Jiří Pospíšil,TOP 09,114,4
297228640376151,Sociální demokracie • Zlínský kraj,SOCDEM Zlínský kraj,112,1
100874651853105,Arnošt Štěpánek - náměstek hejtmana Královéhradeckého kraj,Česká pirátská strana,104,2
710205416007907,Miloš Ulrich,TOP 09,103,1
1962450550674040,TVarchitect.com,Living Media s.r.o.,102,1
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,102,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,2
101682951600052,HanáJede,HanáJede,≤100,1
284944781875,EURACTIV.cz,EURACTIV.cz,≤100,4
105002754733933,Matěj Gregor • Svobodní,Svobodní,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,2
107701908581977,Radek Scherfer • Sociální demokracie,Radek Scherfer • Sociální demokracie,≤100,2
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,3
481882431991896,Česko-německý fond budoucnosti/ Deutsch-Tschechischer Zukunftsfonds,Česko-německý fond budoucnosti,≤100,1
117837838403803,Památník Terezín / Terezín Memorial,Památník Terezín / Terezín Memorial,≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,4
1815379688541829,Jiří Nedvěd - zastupitel,Jiří Nedvěd - zastupitel,≤100,1
1900532106849242,Institut H21,Institute H21,≤100,1
507258755976850,MČ Brno-Židenice,MČ Brno-Židenice,≤100,3
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,≤100,4
574403236101561,Ivo Vondrák,hnutí O.k.,≤100,1
185782348196928,Martin Šmída - tak trochu jiný kandidát na hejtmana,Česká pirátská strana,≤100,2
189097755083174,Miroslav Balatka - senátor,Miroslav Balatka - senátor,≤100,2
278212515809,Kancelář Evropského parlamentu,Kancelář Evropského parlamentu v České republice,≤100,1
566910516721103,Jaroslava Pokorná Jermanová,Jaroslava Pokorná Jermanová,≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
105024948973378,Právo Respekt Odbornost - PRO - Liberecký kraj,Právo Respekt Odbornost,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,1
440782776395359,Hradišťáci,Hradišťáci,≤100,1
349496602364,ODS Středočeský kraj,ODS Středočeský kraj,≤100,1
1017575764980188,Petr Kulhánek,Petr Kulhánek,≤100,2
375824363195,jewish-eshop.cz,jewish-eshop.cz,≤100,3
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,2
102422605838295,Radek Hošek • zastupitel města Jihlavy,Radek Hošek • zastupitel města Jihlavy,≤100,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,2
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,≤100,1
154875871195800,Piráti a nezávislí Trutnov,Česká pirátská strana KhK,≤100,1
326607230525205,Michal Sedláček,Občanská demokratická strana,≤100,1
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,8
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,2
488342087894398,STAN Karlovarský kraj,Starostové a nezávislí,≤100,1
100740555869822,Martin Štěrba - zastupitel Prahy 8,Česká pirátská strana - Praha,≤100,1
124650137613129,Centrum Na Fialce,Openplace s.r.o.,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,≤100,1
107415778426373,Lipensko pro život,"Lipensko pro život, z.s.",≤100,2
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",≤100,1
100393009795206,Jan Papajanovský,Jan Papajanovský,≤100,1
1505403779685120,Petr Hýbler - váš zastupitel Jihomoravského kraje,Petr Hýbler - váš zastupitel Jihomoravského kraje,≤100,2
1419383834970848,Úřad v mobilu / Hlášenírozhlasu.cz,URBITECH s.r.o.,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,≤100,1
557700780951101,"Vojtěch Bednář, sociolog","Vojtěch Bednář, sociolog",≤100,1
101230222584230,Pavel Vrbický - náměstek primátorky Hradce Králové,Česká pirátská strana,≤100,2
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko","Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",≤100,1
218340191361149,Mostecko Alarm,Mostecko Alarm,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
133030253410089,Jan Šafařík - Na regionech záleží,Jan Šafařík - Na regionech záleží,≤100,1
100957585122900,Adam Valenta - radní Královéhradeckého kraje,Česká pirátská strana,≤100,1
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,≤100,1
332835756892182,KDU ve Valmezu,KDU Valašské Meziříčí,≤100,1
339242666586738,Piráti Pardubice,Česká pirátská strana,≤100,1
104888111732005,Barbora Urbanová,Barbora Urbanová,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
1953958664821128,Piráti Hradec Králové,Česká pirátská strana,≤100,2
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,≤100,1
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,≤100,1
166628854208874,Morava sobě - M3,Morava sobě - M3,≤100,1
108635649009885,Právo Respekt Odbornost - PRO -Středočeský kraj,Právo Respekt Odbornost - PRO -Středočeský kraj,≤100,1
629195630792582,Sociální bydlení v ČR,Sociální bydlení v ČR,≤100,1
119410337928232,Jiří Sedlář • Sociální demokracie,Jiří Sedlář • Sociální demokracie,≤100,2
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,≤100,1
109842328487663,Třeboňáci s podporou starostů,Třeboňáci s podporou starostů,≤100,1
282765711734893,Piráti Moravskoslezský kraj,Piráti Moravskoslezský kraj,≤100,1
594426030604429,Martin Procházka,Martin Procházka,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,2
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,1
106807568260950,Petr Liška,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
241109176072783,"Petr Fiala, Letohrad","Petr Fiala, Letohrad",≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
104011058323850,Nekrachni,"Nekrachni, z.ú.",≤100,1
272073129329794,D-W news,These ads ran without a disclaimer,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
589679421044627,Starostové na Vysočině,Starostové a nezávislí,≤100,1
105693982089835,FÓRUM Blansko,FÓRUM Blansko,≤100,1
318062908820,Mezi ploty (Official Site),These ads ran without a disclaimer,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100,1
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,1
104999324610076,Wastemanka,These ads ran without a disclaimer,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,1
262681199589,ALDE Party – Liberals and Democrats for Europe,ALDE Party – Liberals and Democrats for Europe,≤100,1
320461991147661,Antonio Costantino,These ads ran without a disclaimer,≤100,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,3
384187235387895,Alena Schillerová,ANO,≤100,1
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,1
104549845969112,Oldřich Černý,Oldřich Černý,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,2
