Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
116445271562547,Dárek,Nadační fond pro Ukrajinu,13310,3
214827221987263,Andrej Babiš,Andrej Babiš,6844,3
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie,3754,11
181682098362773,DICK-TATOR,DICK-TATOR,3450,11
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,2093,19
977639539069229,Jana Maláčová,Jana Maláčová,2062,4
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",1849,24
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,1470,39
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,1411,5
100843142503124,Podcast Zjisti víc,Zjisti víc,1300,6
424114981002397,Český rozhlas Plus,Český rozhlas,1274,30
479399375260356,Odkryto.cz,Odkryto.cz,1166,3
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",1130,4
344542362982337,Heroine.cz,Heroine.cz,1071,13
117787408240075,Radim Fiala - SPD,Svoboda a přímá demokracie (SPD),1059,1
134019826669125,Česká divočina,Hnutí DUHA,1016,7
163914317133681,Jana Hanzlíková - poslankyně,Jana Hanzlíková - poslankyně,1008,1
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),"Lékaři bez hranic - Médecins Sans Frontières in Czech Republic, o. p. s.",1003,3
384187235387895,Alena Schillerová,ANO,947,1
72854632984,Hitrádio ORION,"Media Marketing Services, a.s.",946,2
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,940,10
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,923,8
1416733788557863,Pravda o vodě a voda lidem,Nadační fond PRAVDA O VODĚ,797,4
109323929038,Česká pirátská strana,Česká pirátská strana,764,5
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,749,1
123343344354078,"Hitrádio City 93,7 FM","Media Marketing Services, a.s.",727,5
107736952362788,Denik.to,Denik.to,687,8
30575632699,ODS - Občanská demokratická strana,ODS - Občanská demokratická strana,669,2
114474108677288,Martin Kuba,Martin Kuba,664,1
213802435698566,TVbydleni.cz,Living Media s.r.o.,659,4
176688316811,Vodafone CZ,Vodafone Czech Republic a.s.,572,2
307333759374560,Česká národní banka,Česká národní banka,564,1
518937447961352,Tomáš Kohoutek - poslanec,Tomáš Kohoutek - poslanec,562,2
693725074166331,Naše zdravotnictví,Naše zdravotnictví,543,3
298789466930469,KSČM - Komunistická strana Čech a Moravy,Komunistická strana Čech a Moravy,523,1
278212515809,Kancelář Evropského parlamentu,Kancelář Evropského parlamentu v České republice,521,1
102763112397884,Jan Hušbauer,Jan Hušbauer,510,3
162177293829972,Rádio Blaník,"Media Marketing Services, a.s.",504,3
711658465662315,XTV,XTV,490,25
197010357446014,Ondřej Prokop,Ondrej Prokop,477,7
1382120098684027,Radim F. Holeček,Radim F. Holeček,473,1
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,471,3
267751653384029,Pardubický kraj,Pardubický kraj,456,1
103567498863549,Ecoista,Ecoista,447,4
139379141293,Paměť národa,"Post Bellum, z.ú.",427,11
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,424,5
486526954546234,František Petrtýl - poslanec,František Petrtýl - poslanec,409,1
107699787442928,Nadační fond ŠKODA AUTO,Nadační fond ŠKODA AUTO,404,2
104976129105222,"Pavel Šutka, místostarosta Desítky","Pavel Šutka, místostarosta Desítky",398,1
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,366,3
55408246161,Amnesty International ČR,Amnesty International ČR,366,4
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,365,3
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",353,10
1458827397686128,Koalice Vlasta,Koalice Vlasta,350,4
1469427909957890,Reportér magazín,Reportér magazín,338,15
251656685576,KDU-ČSL,KDU-ČSL,333,1
177139666120181,Vlastimil Válek,TOP 09,303,1
271054846258904,Praha 3,Městská část Praha 3,300,5
101587908186187,Senátor Zbyněk Sýkora,Zbyněk Sýkora,271,2
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",264,2
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",257,2
145123515498876,Jan Macháček,Jan Macháček,252,1
119441777836709,CITYA mobility,CITYA mobility,250,6
202003355940,Ekoškola,Ekoškola,238,2
1410403182565683,Petr Hladík,KDU-ČSL,220,3
280617905401953,Alexandra Udženija,Občanská demokratická strana,209,3
117823623864,Transparency International ČR,Transparency International ČR,209,4
549762515189935,Lucie Šafránková,Lucie Šafránková,207,5
164815317047040,Jan Bureš,Jan Bureš,202,3
101591979523190,Oldřich Hájek,Oldřich Hájek,201,1
100625058724688,Newsgate.cz,Newsgate.cz,200,2
397919187215,Evropská komise v ČR,Evropská komise v ČR,196,3
90002267161,TOP 09,TOP 09,189,1
103059308644099,Replastuj.cz,Replastuj.cz,177,3
107473258147235,"Stanislav Nekolný, MBA, místostarosta Prahy 18 - Letňany","Stanislav Nekolný, MBA, místostarosta Prahy 18 - Letňany",171,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,166,2
101194232146459,Nadace Karel Komárek Family Foundation,Nadace Karel Komárek Family Foundation,163,2
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",161,2
284247164921991,Piráti Kraj Vysočina,Piráti Kraj Vysočina,161,1
162620837267478,Jan Bartošek,Jan Bartošek,160,3
126618627368438,Vojtěch Munzar,Vojtěch Munzar,159,2
629195630792582,Sociální bydlení v ČR,Sociální bydlení v ČR,154,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",152,2
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,147,2
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",144,5
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,141,1
126996454685051,Piráti Praha 8,Piráti Praha 8,126,2
0,Instagram User 9338861060,These ads ran without a disclaimer,126,1
312759208382,TOP 09 - Plzeňský kraj,TOP 09,125,8
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",125,1
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1","Giancarlo Lamberti, zastupitel Prahy 1",124,3
587682004653785,Piráti Praha,Česká pirátská strana - Praha,123,3
1095114177216463,Jan Holásek - senátor za Hradecko,Jan Holásek - senátor za Hradecko,119,1
573004246504627,Bohéma,Bohéma,118,7
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,114,1
104359141915669,Mladí Espéďáci,"Institut svobody a přímé demokracie, z.ú.",113,1
105199845319158,Tomáš Kaněra - starosta MČ Praha 22,Tomáš Kaněra - starosta MČ Praha 22,111,1
1956144064659620,BlueTV,Aliance pro budoucnost,111,5
119624098506,Kateřina Konečná,Kateřina Konečná,106,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,105,1
1533965953549869,Jaroslav Demčák,Jaroslav Demčák,105,1
426667000534079,"Kamila Bláhová, starostka a poslankyně","Kamila Bláhová, starostka a poslankyně",101,2
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,≤100,2
105422232487401,Bold News,These ads ran without a disclaimer,≤100,1
353798643589,Nadace OSF,Nadace OSF,≤100,1
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,≤100,1
117787408240075,Radim Fiala - SPD,Creative Media Group s.r.o.,≤100,3
505301535994565,Tomáš Trnka - Lovec politiků,Tomáš Trnka - Lovec politiků,≤100,2
715941968757287,Nezávislí pro Město Albrechtice 2022,Nezávislí pro Město Albrechtice 2022,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
915185168618361,N&N Czech-German magazine,"BLACK SWAN MEDIA, s.r.o",≤100,1
183496134175,Radio Prague,Český rozhlas,≤100,1
730141167045202,Brumlovka,Passerinvest Group,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",≤100,2
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
110395247524264,Švýcarská demokracie,Švýcarská demokracie (www.svycarska-demokracie.cz),≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
631911050212445,Roklen,Roklen,≤100,1
444000848793607,Újezd21,Újezd21,≤100,2
624342207620490,ODS Praha 7,ODS Praha 7,≤100,1
481882431991896,Česko-německý fond budoucnosti/ Deutsch-Tschechischer Zukunftsfonds,Česko-německý fond budoucnosti,≤100,1
102504342524995,Společně pro Prahu 7,Společně pro Prahu 7,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
118342924551944,Rostislav Šťastný,Rostislav Šťastný,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,2
174546373212301,Strana Levice,Jsme Levice,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,1
101952968463346,"Jan Kolář, zastupitel města Holešov","Jan Kolář, zastupitel města Holešov",≤100,1
648648261893473,Stačilo,Komunistická strana Čech a Moravy,≤100,1
495496033796328,Stanislav Blaha,Stanislav Blaha,≤100,1
707458719329186,Starostové Praha,Starostové a nezávislí,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,3
1649724681776439,ProMOST,ProMOST,≤100,1
761923027259430,Mladí lidovci Olomouckého kraje,Mladí lidovci Olomouckého kraje,≤100,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,≤100,1
0,Instagram User 3713582362,These ads ran without a disclaimer,≤100,1
571165316730867,David Smoljak,David Smoljak,≤100,1
