Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
424114981002397,Český rozhlas Plus,Český rozhlas,802,14
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,773,9
384187235387895,Alena Schillerová,ANO,727,1
115106741622257,Roman Ďurčo,Roman Ďurčo,714,2
39371299263,Zelení - Strana zelených,Zelení - Strana zelených,684,10
545254525495201,Pravý břeh - Institut Petra Fialy,"Pravý břeh, z.s.",657,2
693725074166331,Naše zdravotnictví,Naše zdravotnictví,641,3
1469427909957890,Reportér magazín,Reportér magazín,627,3
490930117644709,Lubomír Zaorálek,Sociální demokracie,618,8
809013272468388,Aliance pro rodinu,Aliance pro rodinu,617,2
125830487980906,Solární asociace,Solární asociace,616,4
187407575190610,Adam Scheinherr,PRAHA SOBĚ,605,1
105002754733933,Matěj Gregor,Odchod z.s.,601,9
1458139890966328,Rostislav Koštial,Pavel Mikulenka,571,3
107736952362788,Denik.to,Denik.to,564,8
203656526961481,Klub Pátečníků - patecnici.cz,Klub Pátečníků s.r.o.,563,10
995938427265360,Marcel Kolaja,Marcel Kolaja,538,1
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,527,3
356451014434612,Marian Jurečka,KDU-ČSL,504,4
415472211798220,Prague Pride,Prague Pride z.s.,490,10
1956144064659620,BlueTV,Aliance pro budoucnost,481,7
1736314393286607,Klára Dostálová,ANO,476,2
293923455393,REMAX Alfa,REMAX Alfa,464,2
149368281915233,Sociální demokracie Jihočeský kraj,Sociální demokracie Jihočeský kraj,458,1
113322746709049,Karel Havlíček,ANO,456,1
110945610569821,Spolek Odchod,Odchod z.s.,452,20
733410133337387,Michaela Šojdrová,Michaela Šojdrová,446,17
461430503957309,TOP 09 - Praha 6,TOP 09,437,1
223117541065037,Karel Janeček,Karel Janeček,425,2
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,397,11
711658465662315,XTV,XTV,375,30
176173883021695,Robert Stržínek,Robert Stržínek,349,1
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,347,4
799083753454179,Voxpot,Voxpot z. ú.,335,9
397919187215,Evropská komise v ČR,Evropská komise v ČR,328,2
280617905401953,Alexandra Udženija,Občanská demokratická strana,323,1
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,305,4
1422617594662590,Petr Mach,SPD a Trikolora,300,2
103567498863549,Ecoista,Ecoista,297,2
117823623864,Transparency International ČR,Transparency International ČR,297,3
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,296,9
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),"Lékaři bez hranic - Médecins Sans Frontières in Czech Republic, o. p. s.",290,2
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",278,3
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",271,2
284247164921991,Piráti Kraj Vysočina,Česká pirátská strana,258,1
105549357880586,Romana Fischerová,Romana Fischerová,245,1
321762510282,Michal Kučera,Michal Kučera,239,5
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",234,6
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,230,1
206630153142726,Marek Výborný,KDU-ČSL,225,2
108897735292963,Právo Respekt Odbornost - PRO - Plzeňský kraj,Právo Respekt Odbornost - PRO - Plzeňský kraj,219,1
173001892569503,Právo Respekt Odbornost - PRO - Pardubický kraj,Právo Respekt Odbornost - PRO - Pardubický kraj,216,1
419916784781866,Společnost E,"Společnost E / Czech Epilepsy Association, z. s.",212,1
157741540937883,CARE Česká republika,CARE Česká republika,210,1
252673128998993,Daniela Ostrá • Sociální demokracie,Sociální demokracie,209,3
284944781875,EURACTIV.cz,EURACTIV.cz,207,7
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,205,2
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,201,3
1815379688541829,Jiří Nedvěd - zastupitel,Jiří Nedvěd - zastupitel,200,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,200,2
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,199,2
466459903794526,MUDr. Ivan David,European Parliament,192,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,181,3
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,179,7
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,176,6
211760652195532,Mladí sociální demokraté,Mladí sociální demokraté,175,5
206127949257172,Markéta Gregorová,Česká pirátská strana,175,1
378827025796132,Peak.cz,Peak.cz,174,6
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,172,2
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,170,2
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,170,1
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,169,2
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,166,4
102500511866371,Karel Smetana,Karel Smetana,165,1
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,155,2
349496602364,ODS Středočeský kraj,ODS Středočeský kraj,153,2
113743658978459,Meltingpot,Meltingpot,149,2
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,148,1
1570680696523246,Institut pro politiku a společnost,Institut pro politiku a společnost,146,3
1458827397686128,Koalice Vlasta,Koalice Vlasta,143,5
332018473557072,ODS Kolín,ODS Kolín,138,1
100505211433010,Hejtmanka Petra Pecková,STAROSTOVÉ A NEZÁVISLÍ,137,1
108342850697974,Hejtman Josef Suchánek,Hejtman Josef Suchánek,136,3
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",133,2
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,133,3
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,125,3
101500052256658,Jan Kavalírek / zastupitel Praha 5,Jan Kavalírek,124,2
100505211433010,Hejtmanka Petra Pecková,Hejtmanka Petra Pecková,122,1
721331648034162,Prostor Prostějov,Prostor Prostějov,121,1
257529307701966,Jiří Pospíšil,TOP 09,120,4
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,118,1
162620837267478,Jan Bartošek,Jan Bartošek,117,3
101729038539214,Chomutovská koalice,Chomutovská koalice,117,2
1600005766955141,Svoboda a přímá demokracie Ústecký kraj - SPD,Svoboda a přímá demokracie (SPD),113,1
100284089641510,Pavel Buráň,Pavel Buráň,112,1
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner - SPD,109,1
662196877287140,Tomáš Třetina,PRodukujeme,107,1
133030253410089,Jan Šafařík - náměstek hejtmana OK,Jan Šafařík - náměstek hejtmana OK,107,3
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",105,1
107166057484330,Zelení - Pro KRAJinu,Zelení - Pro KRAJinu,102,2
183496134175,Radio Prague,Český rozhlas,≤100,1
246136392205579,Ekomrcha,SH Media,≤100,1
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",≤100,1
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,≤100,1
944792105610443,PRAHA SOBĚ,PRAHA SOBĚ,≤100,1
579215965436046,JSNS,JSNS,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
326507470746765,Martin Půta,Starostové pro Liberecký kraj,≤100,1
109071351586518,Jiří Navrátil,Jiří Navrátil,≤100,1
100617488241201,Magazín Proboha,Magazín Proboha,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,3
884837951550237,"Ondřej Kolář, poslanec z Prahy 6","Ondřej Kolář, poslanec z Prahy 6",≤100,1
1711196282467418,David Štolpa - váš poslanec za Znojemsko,David Štolpa,≤100,1
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100,1
100241992070280,Viktor Vojtko - Starostové,Viktor Vojtko - Starostové,≤100,1
822146574595819,Agrární komora České republiky,Agrární komora České republiky,≤100,1
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,≤100,3
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,≤100,2
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,2
349564778485733,Students for Liberty CZ,Students for Liberty CZ,≤100,1
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,3
289075461571,TOP 09 - Středočeský kraj,TOP 09,≤100,1
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,≤100,1
375824363195,jewish-eshop.cz,jewish-eshop.cz,≤100,3
1833777390242834,Centrum PANT,Centrum PANT,≤100,1
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,2
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,1
112161015475302,Galerie hlavního města Prahy,Galerie hlavního města Prahy,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,≤100,1
1889377324515249,Praha 1,Úřad městské části Praha 1,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,2
101661881517806,Jaroslav Komínek,Jaroslav Komínek,≤100,1
101051231364600,Miroslav Zborovský - poslanec za JMK,Žijeme reklamou,≤100,1
100585762760977,My jsme Přísaha Poděbrady,My jsme Přísaha Poděbrady,≤100,1
149334245086246,ODS Praha 3,ODS Praha 3,≤100,2
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
370583064327,Starostové a nezávislí • STAN,Starostové a nezávislí • STAN,≤100,1
100393009795206,Jan Papajanovský,Jan Papajanovský,≤100,1
635890889871945,Půlmaraton Plzeňského kraje,Půlmaraton Plzeňského kraje,≤100,1
996724667073669,Piráti Ostrava,Piráti Ostrava,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,2
424700165133,Diakonie ČCE,Diakonie ČCE,≤100,1
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
109431260876425,Jan Paparega,ProMOST,≤100,1
1365388263565053,MORITZ BAKER,These ads ran without a disclaimer,≤100,1
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",≤100,1
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,3
112173130262022,Trikolora Kraj Vysočina,Trikolora Kraj Vysočina,≤100,1
187248724472240,KDU - ČSL Zlínský kraj,KDU - ČSL Zlínský kraj,≤100,2
145522932180283,Masarykova demokratická akademie,"Masarykova demokratická akademie, z. s.",≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
496346277123749,Piráti Ústecký kraj,Česká pirátská strana,≤100,1
507258755976850,MČ Brno-Židenice,MČ Brno-Židenice,≤100,1
1400188726952599,KDU - ČSL Boskovice,KDU - ČSL Boskovice,≤100,1
350399975110519,Studentská sekce IIPS,Studentská sekce IIPS,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
1900532106849242,Institut H21,Institute H21,≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,≤100,1
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,≤100,3
495496033796328,Stanislav Blaha,Stanislav Blaha,≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,≤100,1
118843734554059,Republicans Overseas Czech Republic,Republicans Overseas Czech Republic,≤100,2
119410337928232,Jiří Sedlář • Sociální demokracie,Jiří Sedlář • Sociální demokracie,≤100,2
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
105909661940359,Petr Slavíček,Petr Slavíček,≤100,1
1505403779685120,Petr Hýbler - váš zastupitel Jihomoravského kraje,Petr Hýbler - váš zastupitel Jihomoravského kraje,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
119624098506,Kateřina Konečná,Kateřina Konečná,≤100,1
115718514799430,verse_zpod_klobouku,These ads ran without a disclaimer,≤100,1
103034845847213,Energosolar.cz,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,2
117416517971629,Sonjašnyk,These ads ran without a disclaimer,≤100,1
141366725876424,European Greens,European Greens,≤100,4
114025938452734,FactFusion,These ads ran without a disclaimer,≤100,1
254573397970122,GRRRL,These ads ran without a disclaimer,≤100,1
111153683821860,Vicky Kristine,These ads ran without a disclaimer,≤100,1
102584404555412,Institute for Psychodynamic Coaching,These ads ran without a disclaimer,≤100,1
