Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
341109722420138,Vysočina v dobrých rukou,"Frey Consulting, s.r.o.",652,2
952005618247538,Martin Červíček,Martin Červíček,613,1
693725074166331,Naše zdravotnictví,Naše zdravotnictví,612,2
100238859486283,Karin Podivinská - kandidátka do Senátu a náměstkyně primátorky města Brna,Karin Podivinská - kandidátka do Senátu a náměstkyně primátorky města Brna,575,1
103059308644099,Replastuj.cz,Replastuj.cz,518,7
731980267233834,AllatRa TV Česko-Slovensko,AllatRa TV Česko-Slovensko,517,2
1493915637496087,Radomír Nepil - místostarosta Osmičky,Radomír Nepil - místostarosta Osmičky,516,1
822146574595819,Agrární komora České republiky,Agrární komora České republiky,516,1
100843142503124,ZjistiVíc.cz,Zjisti víc,511,5
1416733788557863,Pravda o vodě a voda lidem,Nadační fond PRAVDA O VODĚ,509,6
106719422226163,Jan Borůvka,Jan Borůvka,509,2
106174915301896,Historické dárky,These ads ran without a disclaimer,501,1
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",486,1
1469427909957890,Reportér magazín,Reportér magazín,477,2
1533965953549869,Jaroslav Demčák,Jaroslav Demčák,467,3
851847531608949,"ANO, tohle je Ústecký kraj","ANO, tohle je Ústecký kraj",459,1
148545228915507,Mad Duck booking,Mad Duck booking,444,12
278212515809,Kancelář Evropského parlamentu,Kancelář Evropského parlamentu v České republice,430,1
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,413,2
101194232146459,Nadace Karel Komárek Family Foundation,Nadace Karel Komárek Family Foundation,413,1
102763112397884,Jan Hušbauer,Jan Hušbauer,407,2
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",406,4
163914317133681,Jana Hanzlíková - poslankyně,Jana Hanzlíková - poslankyně,394,1
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),"Lékaři bez hranic - Médecins Sans Frontières in Czech Republic, o. p. s.",382,5
326185347254513,Ladislav Ondřich,ANO 2011,375,1
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,373,8
111599660619960,Denik.cz Promo,Denik.cz Promo,372,1
297565827101858,"Díky, že můžem","Díky, že můžem, z. s.",366,2
711658465662315,XTV,XTV,353,35
352991961225671,Zateplení zdarma,These ads ran without a disclaimer,352,5
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",334,9
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,327,8
405855592604500,Josef Svoboda - kandidát do Senátu,MHK Lab s.r.o.,322,2
287466674450974,Okáč,Okáč,303,23
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,302,2
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,301,2
114576478568822,Strom roku,Nadace Partnerství,293,2
609246842426009,Rekonstrukce státu,Rekonstrukce státu,285,3
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,273,7
105044345372292,Tomáš Helebrant,Tomáš Helebrant,269,1
107736952362788,Denik.to,Denik.to,266,4
579215965436046,JSNS,JSNS,260,2
415472211798220,Prague Pride,Prague Pride z.s.,256,5
2066000537016513,František Jura,František Jura,255,5
105692521913578,David Šimek,David Šimek,242,5
315972808450196,ČSOB,ČSOB,231,1
197010357446014,Ondřej Prokop,Ondrej Prokop,225,2
376429912214135,Miroslav Kroc - kandidát do Senátu 2024,Miroslav Kroc - kandidát do Senátu 2024,220,2
1649724681776439,ProMOST,ProMOST,220,2
308507775683744,Josef Bernard,STAN Plzeňský kraj - Josef Bernard,217,1
119441777836709,CITYA mobility,CITYA mobility,215,6
221273594412886,Despre Moldova - Cehia,Despre Moldova - Cehia,212,2
157675528222654,"Martin Valovič, starosta Prahy 10",ODS - Občanská demokratická strana,210,2
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,203,8
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,201,1
192791664777731,Hana Žáková,Hana Žáková,196,1
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,196,1
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,194,1
56292993421,Jeden svět / One World,Člověk v tísni o.p.s.,194,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",192,2
107744397623418,Pavel Křeček • radní Prahy 3,Pavel Křeček • radní Prahy 3,189,1
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,189,1
305684389298272,新鮮な視点,These ads ran without a disclaimer,168,1
332418787330819,VOK - Volba pro kraj,VOK Volba pro kraj,165,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",161,4
330082643514337,Robert Baxa,Robert Baxa,159,1
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,153,1
1870450529906750,TERA.cz,TERA Systems s.r.o.,150,2
183496134175,Radio Prague,Český rozhlas,148,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,139,2
1382120098684027,Radim F. Holeček,Radim F. Holeček,137,1
107448651923170,Řepští sousedé,"Řepští sousedé, z.s.",137,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,136,5
110287941156767,Fakt Brno,Fakt Brno,132,1
107473258147235,"Stanislav Nekolný, MBA, místostarosta Prahy 18 - Letňany","Stanislav Nekolný, MBA, místostarosta Prahy 18 - Letňany",131,1
113234444928293,Milan Vrkoč - radní Prahy 5,Milan Vrkoč - radní Prahy 5,131,1
605208513007852,Pavel Sehnal,Aliance pro budoucnost,125,3
426207097775426,ebankrot.cz,"ADKINS Legal, s.r.o.",118,2
101661881517806,Jaroslav Komínek,Jaroslav Komínek,117,1
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,116,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,115,1
317530692148022,Evropa v datech,DFMG,110,3
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,106,1
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,101,2
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,≤100,1
110254555378721,Muzeum literatury,Muzeum literatury,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",≤100,2
283166468203937,JUDr. Vladimír Lichnovský,JUDr. Vladimír Lichnovský,≤100,1
192892890746298,Aerofilms,Aerofilms,≤100,1
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,≤100,1
549351855145794,Michael Kohajda,Michael Kohajda,≤100,1
40583438943,NESEHNUTÍ,NESEHNUTÍ,≤100,2
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,3
109312294926861,2. ekonomická transformace,Digital First Marketing Group s.r.o.,≤100,4
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
1833777390242834,Centrum PANT,Centrum PANT,≤100,2
127174985442604,Josef Osička - Jožka do Senátu,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
707458719329186,Starostové Praha,Starostové a nezávislí,≤100,3
307442249330339,TV Čáslav,TV Čáslav,≤100,1
1889377324515249,Praha 1,Úřad městské části Praha 1,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,3
1535002253280249,Petr Bořecký,Petr Bořecký,≤100,1
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",≤100,1
284944781875,EURACTIV.cz,EURACTIV.cz,≤100,2
367656464950,TOP 09 - Praha 10,TOP 09 - Praha 10,≤100,1
386408828527231,Mirek Adámek,Mirek Adámek,≤100,1
100136888779860,Tom Philipp,Tom Philipp,≤100,1
102434676896347,Efektivní altruismus Česko,Spolek pro efektivní altruismus,≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,3
154821444373429,Radovan Vích - SPD,Radovan Vích - SPD,≤100,2
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,2
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
169731336562473,ODS Frýdek-Místek,ODS Frýdek-Místek,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,2
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,1
104094132476278,Dominik Janků,Dominik Janků,≤100,1
38492561701,AutoMat,"AutoMat, z.s.",≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
100202116270600,Jan Bartko - radní Prahy 3,Jan Bartko - radní Prahy 3,≤100,2
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,2
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
117823623864,Transparency International ČR,Transparency International ČR,≤100,1
118636354851151,ODS Pardubice - oblastní sdružení,ODS - Občanská demokratická strana,≤100,1
394913743705871,Copycopter.ai,These ads ran without a disclaimer,≤100,1
105693982089835,FÓRUM Blansko,FÓRUM Blansko,≤100,1
370133636191527,Šance pro budovy,These ads ran without a disclaimer,≤100,1
687112454714403,Jižní Svahy Zlín,Jižní Svahy Zlín,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,1
263302390205921,Tomáš Trnka - Lovec politiků Praha 12,Tomáš Trnka - Lovec politiků Praha 12,≤100,1
278259998698281,Jiří Smetana - kandidát do Senátu za Chomutovsko,Jiří Smetana - kandidát do Senátu za Chomutovsko,≤100,1
265210376668615,Petr Beneš,Petr Beneš,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,5
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
349564778485733,Students for Liberty CZ,Students for Liberty CZ,≤100,1
441954716206226,Piráti Praha 10,Piráti Praha 10,≤100,1
267751653384029,Pardubický kraj,Pardubický kraj,≤100,1
104087131747633,Zaostřeno,Zaostřeno,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,2
234562447282992,Koalice pro Cheb,Koalice pro Cheb,≤100,1
257529307701966,Jiří Pospíšil,These ads ran without a disclaimer,≤100,1
107186238248334,European Labour Authority,These ads ran without a disclaimer,≤100,1
1844481785793711,Jan Tecl,Jan Tecl,≤100,1
281661881695459,Jan Skalický - politik,Jan Skalický - politik,≤100,1
2092588267635432,Cena Gratias Tibi,"Člověk v tísni, o.p.s.",≤100,1
391258824256241,Talent management s.r.o.,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,≤100,1
223745337716768,KOREAZ,These ads ran without a disclaimer,≤100,1
130456876990360,European Youth,These ads ran without a disclaimer,≤100,1
348460895026516,Berryczsk,These ads ran without a disclaimer,≤100,1
194927407035194,Fun magazine House,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
181763638346751,Super QR-Androidj,These ads ran without a disclaimer,≤100,1
100424959604438,Acted Moldova,These ads ran without a disclaimer,≤100,1
101512779421553,Global Yo.,These ads ran without a disclaimer,≤100,1
450745288112970,Tyson Stein,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,1
118249069559649,Il mondo in mano,These ads ran without a disclaimer,≤100,1
773938799617582,FL Academy for Melodic & Techno,These ads ran without a disclaimer,≤100,1
