Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,173,1
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,172,2
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,169,3
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,167,2
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,166,2
1220066088147062,Ondřej Krutílek,Ondřej Krutílek,161,2
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",160,7
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,151,1
133030253410089,Jan Šafařík - náměstek hejtmana OK,Jan Šafařík - náměstek hejtmana OK,146,3
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",146,2
609246842426009,Rekonstrukce státu,Rekonstrukce státu,142,13
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,138,5
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",136,4
101279652413889,SPOLU pro Prahu,SPOLU Praha,134,2
1104866262972886,Michal Šmarda • Sociální demokracie,Michal Šmarda • Sociální demokracie,126,1
117837838403803,Památník Terezín / Terezín Memorial,Památník Terezín / Terezín Memorial,123,1
2027027804054275,Europe Direct Kroměříž,Europe Direct Kroměříž,113,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,113,2
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,109,4
507258755976850,MČ Brno-Židenice,MČ Brno-Židenice,109,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",109,4
662196877287140,Tomáš Třetina,PRodukujeme,108,1
109247908945072,Nikola Bartůšek,PŘÍSAHA občanské hnutí,107,1
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,107,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,107,1
90002267161,TOP 09,TOP 09,103,1
1780099722095158,Filip Chvátal,Filip Chvátal,102,1
213802435698566,TVbydleni.cz,Living Media s.r.o.,≤100,1
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,≤100,2
590249011043899,Skautský institut,"Junák - český skaut, Skautský institut, z. s.",≤100,6
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
246919825409416,Piráti Přerov,Česká pirátská strana,≤100,1
246136392205579,Ekomrcha,SH Media,≤100,1
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,≤100,1
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,≤100,2
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,≤100,6
298789466930469,KSČM - Komunistická strana Čech a Moravy,Komunistická strana Čech a Moravy,≤100,1
214101585467205,Piráti Olomouc,Česká pirátská strana,≤100,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
105274665641835,SPOLU za Vizovice,SPOLU za Vizovice,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,3
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,≤100,1
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",≤100,1
572646052818182,ODS Brno,ODS Brno,≤100,1
101474998635363,Robert Pisár,Petr Nutil,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,1
349496602364,ODS Středočeský kraj,ODS Středočeský kraj,≤100,1
280617905401953,Alexandra Udženija,Občanská demokratická strana,≤100,1
100970769093658,Jana Berkovcová,Jana Berkovcová,≤100,1
549351855145794,Michael Kohajda,Michael Kohajda,≤100,1
115106741622257,Roman Ďurčo,Roman Ďurčo,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,≤100,2
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,2
146249038733072,Máme rádi Trutnov,Máme rádi Trutnov,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,2
100617488241201,Magazín Proboha,Magazín Proboha,≤100,2
188170248637576,ODS Tichá,ODS Tichá,≤100,1
282765711734893,Piráti Moravskoslezský kraj,Piráti Moravskoslezský kraj,≤100,2
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
163416860191716,Ecoria,These ads ran without a disclaimer,≤100,4
424905377564022,ODS Litoměřice,Občanská demokratická strana,≤100,1
118843734554059,Republicans Overseas Czech Republic,Republicans Overseas Czech Republic,≤100,2
440782776395359,Hradišťáci,Hradišťáci,≤100,1
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,2
226207821151572,Marek Novák,Marek Novák,≤100,1
534928396686426,Učitel naživo,"Učitel naživo, z. ú.",≤100,1
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,≤100,1
434518980326815,Šumperáci,Šumperáci,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,3
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
1797988800487493,eLegal advokátní kancelář,eLegal advokátní kancelář,≤100,1
210113642821797,Queer Geography,Queer Geography z.s.,≤100,1
415472211798220,Prague Pride,Prague Pride z.s.,≤100,2
1365388263565053,MORITZ BAKER,These ads ran without a disclaimer,≤100,1
490930117644709,Lubomír Zaorálek,Česká strana sociálně demokratická,≤100,2
271054846258904,Praha 3,Městská část Praha 3,≤100,1
707458719329186,STAN Praha,STAN Praha,≤100,1
495496033796328,Stanislav Blaha,Stanislav Blaha,≤100,3
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100,1
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,≤100,2
124212050978293,Kverulant org,Kverulant org,≤100,1
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,1
107415778426373,Lipensko pro život,"Lipensko pro život, z.s.",≤100,1
1674584452793448,"Osmička žije - Město, které žije s vámi.",8žije,≤100,1
540647236069753,Piráti Jablonec,Česká pirátská strana,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
169946526003,Nadace Partnerství,These ads ran without a disclaimer,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
220853894438510,World now,These ads ran without a disclaimer,≤100,1
863704530313828,Nezávislá volba Šumperk,Nezávislá volba Šumperk,≤100,1
141251795939998,Hřbitovy a pohřební služby hl. m. Prahy,Hřbitovy a pohřební služby hl. m. Prahy,≤100,1
1443742905864726,Zbyněk Linhart - Krásná Lípa,These ads ran without a disclaimer,≤100,1
2066000537016513,František Jura,František Jura,≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
152180357976361,Tadeáš Bača,Tadeáš Bača,≤100,1
299124538476,Zachraňme lesy,Hnutí DUHA - Přátelé Země Česká republika,≤100,3
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,2
1653908444832853,Marcia Percival,These ads ran without a disclaimer,≤100,2
103172647921418,Rize ETF by ARK Invest,These ads ran without a disclaimer,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
104554088412737,Rubryka - Solutions from Ukraine,These ads ran without a disclaimer,≤100,1
105514081634756,Chill Vibes Daily,These ads ran without a disclaimer,≤100,1
