Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
104359141915669,Mladí Espéďáci,"Institut svobody a přímé demokracie, z.ú.",≤100,1
112503423634725,Josef Bazala,Josef Bazala,≤100,2
1113374832148455,Mgr. Tomáš Moldřík - zastupitel Nová Ves pod Pleší,Mgr. Tomáš Moldřík - zastupitel Nová Ves pod Pleší,≤100,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,2
635890889871945,Půlmaraton Plzeňského kraje,Půlmaraton Plzeňského kraje,≤100,1
1167350476752262,Michal Zuna,Michal Zuna,≤100,2
631911050212445,Roklen,Roklen,≤100,8
317530692148022,Evropa v datech,DFMG,≤100,1
117787408240075,Radim Fiala - SPD,Creative Media Group s.r.o.,≤100,4
353798643589,Nadace OSF,Nadace OSF,≤100,1
113209521659039,Jan Procházka Starosta Městského obvodu IV Pardubice,Jan Procházka Starosta Městského obvodu IV Pardubice,≤100,1
307442249330339,TV Čáslav,TV Čáslav,≤100,1
223117541065037,Karel Janeček,Karel Janeček,≤100,2
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100,2
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner - SPD,≤100,2
107415778426373,Lipensko pro život,"Lipensko pro život, z.s.",≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,2
884837951550237,Ondřej Kolář,Ondřej Kolář,≤100,1
549762515189935,Lucie Šafránková,Lucie Šafránková,≤100,4
1570680696523246,Institut pro politiku a společnost,Institut pro politiku a společnost,≤100,1
56292993421,Jeden svět / One World,Člověk v tísni o.p.s.,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,2
140485979958571,SVĚTOVA 1,These ads ran without a disclaimer,≤100,1
106584442011172,Apeiron Consulting,Apeiron Consulting,≤100,2
188170248637576,ODS Tichá,ODS Tichá,≤100,2
2016623705118023,ŠKODA JS,ŠKODA JS a.s.,≤100,1
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,≤100,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,2
1586675371632962,Monika Oborná,Monika Oborná,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,2
126618627368438,Vojtěch Munzar,Vojtěch Munzar,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",≤100,1
105928175350796,Mária Ševčíková - 1. místostarostka Prahy 14,Mária Ševčíková - 1. místostarostka Prahy 14,≤100,1
107473258147235,"Stanislav Nekolný, MBA, místostarosta Prahy 18 - Letňany","Stanislav Nekolný, MBA, místostarosta Prahy 18 - Letňany",≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,1
107709145477704,Vojtěch Bednář,Vojtěch Bednář,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
101729038539214,Chci lepší Chomutov,Chci lepší Chomutov,≤100,2
1443742905864726,Zbyněk Linhart - Krásná Lípa,Zbyněk Linhart,≤100,2
171761396207993,Alma Career Czechia,These ads ran without a disclaimer,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,1
234562447282992,Koalice pro Cheb,Koalice pro Cheb,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,≤100,2
574403236101561,Ivo Vondrák,hnutí O.k.,≤100,1
102504342524995,Společně pro Prahu 7,Společně pro Prahu 7,≤100,1
102282888493583,"Hana Novotná, zastupitelka Prahy 8",TOP 09,≤100,1
434518980326815,Šumperáci,Šumperáci,≤100,1
624342207620490,ODS Praha 7,ODS Praha 7,≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,1
1689451597967279,DATASYS,These ads ran without a disclaimer,≤100,1
1982660762016859,Zuzana Ožanová - poslankyně,Zuzana Ožanová - poslankyně,≤100,1
174546373212301,Strana Levice,Jsme Levice,≤100,1
545801401949968,Jeden svět Šumperk,Jeden svět Šumperk,≤100,1
241109176072783,"Petr Fiala, Letohrad","Petr Fiala, Letohrad",≤100,1
117823623864,Transparency International ČR,Transparency International ČR,≤100,1
209788605791373,Heinrich-Böll-Stiftung Prague,"Heinrich-Böll-Stiftung e.V., kancelář v Praze",≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
233225779882818,Sukissy,These ads ran without a disclaimer,≤100,1
361519797036018,World Congress of Ukrainians / Всесвітній Конгрес Українців,These ads ran without a disclaimer,≤100,1
542823015578555,Liubov,These ads ran without a disclaimer,≤100,1
221120574428729,Love Compatibility Calculation,These ads ran without a disclaimer,≤100,1
155677885272,RFI 华语 - 法国国际广播电台,These ads ran without a disclaimer,≤100,1
131571300208966,KLASA dobré a kvalitní potraviny,These ads ran without a disclaimer,≤100,1
2116316731934557,Sarah Hayat,These ads ran without a disclaimer,≤100,1
110186325659396,Abdurraheem Green,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
102796228685334,Cushion Stereo,These ads ran without a disclaimer,≤100,1
