Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,163,2
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,158,2
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,156,4
103610538500982,Jiří Slavík - poslanec,Jiří Slavík - poslanec,156,1
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,155,6
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",154,3
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,152,2
278212515809,Kancelář Evropského parlamentu,Kancelář Evropského parlamentu v České republice,148,1
108992435023799,Neohnutí z. s.,These ads ran without a disclaimer,143,1
108679415103946,Nové Rychnovsko,Nové Rychnovsko,141,1
101705226314145,Karel Jurka - starosta Vyškova a radní Jihomoravského kraje,ODS,133,3
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",133,1
797495933631139,Roman Roun,Komunistická strana Čech a Moravy,131,1
631911050212445,Roklen,Roklen,125,7
1443742905864726,Zbyněk Linhart - Krásná Lípa,Zbyněk Linhart,122,4
535036746364049,Jaroslav Kytýr,Jaroslav Kytýr,117,2
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,116,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,113,1
370012586206372,Rádio Socio,Podcast Media s.r.o.,112,2
567229570370422,Eva Decroix,Eva Decroix,111,1
223117541065037,Karel Janeček,Karel Janeček,108,2
104359141915669,Mladí Espéďáci,"Institut svobody a přímé demokracie, z.ú.",106,1
105470865029558,KVIFF TV,KVIFF TV,106,2
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,106,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,105,3
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,104,2
157675528222654,"Martin Valovič, starosta Prahy 10",ODS - Občanská demokratická strana,103,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,102,3
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,102,3
145123515498876,Jan Macháček,Jan Macháček,102,1
309310985605737,"Ondřej Počarovský, Radní Prahy 10","Ondřej Počarovský, Radní Prahy 10",≤100,4
1982660762016859,Zuzana Ožanová - poslankyně,Zuzana Ožanová - poslankyně,≤100,1
113234444928293,Milan Vrkoč - zastupitel Prahy 5,Milan Vrkoč - zastupitel Prahy 5,≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,4
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,2
582391224953531,Jan Richter - poslanec,Jan Richter - poslanec,≤100,2
1812508368973199,Kamal Farhan,Kamal Farhan,≤100,1
536315793408811,Odborový svaz zdravotnictví a sociální péče ČR,Odborový svaz zdravotnictví a sociální péče ČR,≤100,2
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,3
109780349685936,Lenka Dražilová politička,Lenka Dražilová,≤100,1
884837951550237,Ondřej Kolář,Ondřej Kolář,≤100,2
1410403182565683,Petr Hladík,KDU-ČSL,≤100,2
353798643589,Nadace OSF,Nadace OSF,≤100,1
384187235387895,Alena Schillerová,ANO,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
226094674156058,Oživení,"Oživení, z.s.",≤100,1
107744397623418,Pavel Křeček • radní Prahy 3,Pavel Křeček • radní Prahy 3,≤100,1
522777640912635,Jana Bačíková,Jana Bačíková,≤100,1
1884351984998208,Klíče pro demokracii,Klíče pro demokracii,≤100,1
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",≤100,1
251987717997284,Společně proti rasismu a fašismu,Společně proti rasismu a fašismu,≤100,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,≤100,1
108958295190762,ČSSD a nezávislí pro Čáslav,ČSSD,≤100,1
107473258147235,"Stanislav Nekolný, MBA, místostarosta Prahy 18 - Letňany","Stanislav Nekolný, MBA, místostarosta Prahy 18 - Letňany",≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
177139666120181,Vlastimil Válek,TOP 09,≤100,1
118342924551944,Rostislav Šťastný,Rostislav Šťastný,≤100,1
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,≤100,1
109323929038,Česká pirátská strana,Česká pirátská strana - Praha,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,2
1711196282467418,David Štolpa - váš poslanec za Znojemsko,David Štolpa,≤100,1
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
126618627368438,Vojtěch Munzar,Vojtěch Munzar,≤100,2
283796335522682,Lepší Beroun,Lepší Beroun,≤100,2
107701908581977,Radek Scherfer,Radek Scherfer,≤100,1
117823623864,Transparency International ČR,Transparency International ČR,≤100,1
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,4
367656464950,TOP 09 - Praha 10,TOP 09 - Praha 10,≤100,1
635890889871945,Půlmaraton Plzeňského kraje,Půlmaraton Plzeňského kraje,≤100,1
100970769093658,Jana Berkovcová,Jana Berkovcová,≤100,3
109909211968977,Miloš Nový - poslanec,TOP 09,≤100,1
40583438943,NESEHNUTÍ,NESEHNUTÍ,≤100,2
100170559072607,Ivana Mádlová,Ivana Mádlová,≤100,1
103696135167136,František Koudela - starosta Znojma,František Koudela - starosta Znojma,≤100,2
102913365637780,STAN Brno-Starý Lískovec,STAN Brno-Starý Lískovec,≤100,2
232980710165880,Moravané,Moravané,≤100,1
1570680696523246,Institut pro politiku a společnost,Institut pro politiku a společnost,≤100,1
317530692148022,Evropa v datech,DFMG,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",≤100,2
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,≤100,1
100136888779860,Tom Philipp,Tom Philipp,≤100,3
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
124212050978293,Kverulant org,Kverulant org,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,1
1833777390242834,Centrum PANT,Centrum PANT,≤100,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,1
803948356306538,Dominika Kovaříková - olomoucká zastupitelka,Dominika Kovaříková - olomoucká zastupitelka,≤100,1
297926023954347,Štěpán Bekárek,Štěpán Bekárek,≤100,1
104356625712170,Vraťme prostor přírodě,Vítězslav Lamač,≤100,1
543429845513535,Mezi zuby,These ads ran without a disclaimer,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,1
1686385898254717,David Tesinsky,These ads ran without a disclaimer,≤100,1
761923027259430,Mladí lidovci Olomouckého kraje,Mladí lidovci Olomouckého kraje,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
107158762472367,Obec Račice,These ads ran without a disclaimer,≤100,1
106032090778059,Rok 1945,These ads ran without a disclaimer,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
573004246504627,Bohéma,Bohéma,≤100,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,3
481882431991896,Česko-německý fond budoucnosti/ Deutsch-Tschechischer Zukunftsfonds,These ads ran without a disclaimer,≤100,2
415472211798220,Prague Pride,Prague Pride z.s.,≤100,1
1458035084220608,Kino Metro 70,These ads ran without a disclaimer,≤100,1
247354065474274,Petr Beitl,Petr Beitl,≤100,1
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100,2
401324620346783,Martin Major,Martin Major,≤100,1
388199977717789,Martin Horák,Martin Horák,≤100,1
104022512482518,"Cangzhou,China",These ads ran without a disclaimer,≤100,1
105001265516111,Favbet Tech,These ads ran without a disclaimer,≤100,1
126245150552685,Beast Nutrition,These ads ran without a disclaimer,≤100,1
110038557114533,Imagine5,These ads ran without a disclaimer,≤100,1
