Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,22416,18
103430204491217,Robert Šlachta,PŘÍSAHA - občanské hnutí Roberta Šlachty,5895,9
178362315106,European Parliament,European Parliament,5637,23
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",5308,6
1817941161841179,STRABAG Česko,Strabag Česko,4196,39
1477535869227488,Vít Rakušan,STAROSTOVÉ A NEZÁVISLÍ,3483,6
197010357446014,Ondřej Prokop,Ondrej Prokop,3285,15
214827221987263,Andrej Babiš,Andrej Babiš,2616,5
206045673805,Deník.cz,VLTAVA LABE MEDIA a.s.,2137,3
101591979523190,Oldřich Hájek,Oldřich Hájek,2073,2
356448681873897,Mikuláš Peksa,Mikuláš Peksa,1671,4
120461304659141,O2 CZ,O2 Czech republic,1618,1
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",1425,7
278212515809,Kancelář Evropského parlamentu,Kancelář Evropského parlamentu,1360,3
648648261893473,Stačilo,Komunistická strana Čech a Moravy,1324,5
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,1159,4
125453991470833,SEN 21 - politické hnutí,SEN 21,1086,1
110945610569821,Spolek Odchod,Odchod z.s.,1058,20
424114981002397,Český rozhlas Plus,Český rozhlas,1026,20
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",1012,9
102845669064210,Danuše Nerudová,STAROSTOVÉ A NEZÁVISLÍ,1008,3
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie,931,7
157741540937883,CARE Česká republika,CARE Česká republika,931,7
315972808450196,ČSOB,ČSOB,900,1
251656685576,KDU-ČSL,KDU-ČSL,877,21
384187235387895,Alena Schillerová,ANO,788,1
356451014434612,Marian Jurečka,KDU-ČSL,717,4
176688316811,Vodafone CZ,Vodafone Czech Republic a.s.,716,1
527351247377965,European Committee of the Regions,European Committee of the Regions,711,2
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",660,14
1736314393286607,Klára Dostálová,ANO,635,2
693725074166331,Naše zdravotnictví,Naše zdravotnictví,599,4
39371299263,Zelení - Strana zelených,Zelení - Strana zelených,579,9
165412446660732,MUDr. Kateřina Jirousová,Petra Prokšanová,571,1
107736952362788,Denik.to,Denik.to,569,17
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,556,4
280617905401953,Alexandra Udženija,Občanská demokratická strana,547,3
397919187215,Evropská komise v ČR,Evropská komise v ČR,538,3
115106741622257,Roman Ďurčo,Roman Ďurčo,533,1
299124538476,Zachraňme lesy,Hnutí DUHA - Přátelé Země Česká republika,529,2
545254525495201,Pravý břeh - Institut Petra Fialy,"Pravý břeh, z.s.",507,1
1956144064659620,BlueTV,Aliance pro budoucnost,482,7
223117541065037,Karel Janeček,Karel Janeček,471,2
284247164921991,Piráti Kraj Vysočina,Česká pirátská strana,462,1
117823623864,Transparency International ČR,Transparency International ČR,432,5
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,426,4
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,424,2
799083753454179,Voxpot,Voxpot z. ú.,418,8
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,417,4
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,413,10
1104866262972886,Michal Šmarda • Sociální demokracie,Michal Šmarda • Sociální demokracie,411,3
114474108677288,Martin Kuba,Martin Kuba,404,1
113322746709049,Karel Havlíček,ANO,403,2
321762510282,Michal Kučera,Michal Kučera,398,6
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,395,10
1422617594662590,Petr Mach,SPD a Trikolora,389,3
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,374,2
203656526961481,Klub Pátečníků - patecnici.cz,Klub Pátečníků s.r.o.,371,9
105549357880586,Romana Fischerová,Romana Fischerová,368,1
103567498863549,Ecoista,Ecoista,359,3
490930117644709,Lubomír Zaorálek,Sociální demokracie,356,3
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,340,4
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,328,6
2394206484141525,Ondřej Knotek,Ondřej Knotek,326,1
495496033796328,Stanislav Blaha,Stanislav Blaha,317,5
100284089641510,Pavel Buráň,Pavel Buráň,303,2
1469427909957890,Reportér magazín,Reportér magazín,300,2
662196877287140,Tomáš Třetina,PRodukujeme,282,2
178380188689847,Ing. Ivan Strachoň,Komunistická strana Čech a Moravy,266,1
109426895534368,Lucie Cirkva Chocholová - kandidátka na hejtmanku Středočeského kraje,Česká pirátská strana,265,1
284944781875,EURACTIV.cz,EURACTIV.cz,264,9
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,237,4
211760652195532,Mladí sociální demokraté,Mladí sociální demokraté,230,6
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,226,3
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,224,2
206630153142726,Marek Výborný,KDU-ČSL,222,2
100843142503124,ZjistiVíc.cz,Zjisti víc,221,2
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,220,2
131801950026298,Právo Respekt Odbornost - PRO - Praha,Právo Respekt Odbornost - PRO - Praha,218,1
252673128998993,Daniela Ostrá • Sociální demokracie,Sociální demokracie,216,2
733410133337387,Michaela Šojdrová,Michaela Šojdrová,214,2
415472211798220,Prague Pride,Prague Pride z.s.,202,7
1401321553476901,Jan Farský,STAROSTOVÉ A NEZÁVISLÍ,198,1
579215965436046,JSNS,JSNS,195,5
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,192,2
108342850697974,Hejtman Josef Suchánek,Hejtman Josef Suchánek,191,4
100760001626922,Martin Sedeke,Martin Sedeke,179,2
297565827101858,"Díky, že můžem","Díky, že můžem, z. s.",174,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,173,2
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",170,1
113743658978459,Meltingpot,Meltingpot,170,2
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,169,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",165,4
201535993705342,Radim Sršeň,Radim Sršeň,160,2
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",156,1
101729038539214,Chomutovská koalice,Chomutovská koalice,149,2
1458139890966328,Rostislav Koštial,Pavel Mikulenka,139,1
378827025796132,Peak.cz,Peak.cz,139,3
107898832590939,European Commission,European Commission,139,2
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,137,4
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,136,1
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,136,4
2068226376787023,Piráti Praha 12,Česká pirátská strana,135,1
102500511866371,Karel Smetana,Karel Smetana,135,1
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,132,4
278025502781456,"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí","Nezávislí, Zelení, Pirát i Náchod",129,1
1812098778828241,Ostravak,"Ostravak, politické hnutí",124,2
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",123,1
162620837267478,Jan Bartošek,Jan Bartošek,117,3
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,116,3
282765711734893,Piráti Moravskoslezský kraj,Piráti Moravskoslezský kraj,116,2
107701908581977,Radek Scherfer • Sociální demokracie,Radek Scherfer • Sociální demokracie,110,4
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,108,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,105,1
111041662264882,Sociální demokracie,Sociální demokracie,103,1
1962450550674040,TVarchitect.com,Living Media s.r.o.,≤100,1
213802435698566,TVbydleni.cz,Living Media s.r.o.,≤100,1
133030253410089,Jan Šafařík - náměstek hejtmana OK,Jan Šafařík - náměstek hejtmana OK,≤100,1
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,≤100,3
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner - SPD,≤100,1
822146574595819,Agrární komora České republiky,Agrární komora České republiky,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,2
717697215284334,Tomáš Eichler - místostarosta Trutnova,Česká pirátská strana,≤100,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",≤100,3
1909508402643576,Pavel Pavlík,Občanská demokratická strana,≤100,1
2066000537016513,František Jura,František Jura,≤100,1
326507470746765,Martin Půta,Starostové pro Liberecký kraj,≤100,1
100617488241201,Magazín Proboha,Magazín Proboha,≤100,2
106862491619540,Rádio VY,Podcast Media s.r.o.,≤100,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100,3
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,≤100,2
271054846258904,Praha 3,Městská část Praha 3,≤100,2
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,2
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,2
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,≤100,2
100136888779860,Tom Philipp,Tom Philipp,≤100,2
145522932180283,Masarykova demokratická akademie,"Masarykova demokratická akademie, z. s.",≤100,2
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,≤100,1
884837951550237,"Ondřej Kolář, poslanec z Prahy 6","Ondřej Kolář, poslanec z Prahy 6",≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,1
109323929038,Česká pirátská strana,Česká pirátská strana,≤100,1
226207821151572,Marek Novák,Marek Novák,≤100,1
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,1
101230222584230,Pavel Vrbický - náměstek primátorky Hradce Králové,Česká pirátská strana,≤100,1
802856686473626,Piráti Tábor,Česká pirátská strana,≤100,1
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,≤100,1
2156599824411421,"Vojtěch Kos, starosta Prahy 12","Vojtěch Kos, starosta Prahy 12",≤100,1
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,≤100,2
103059308644099,Replastuj.cz,Replastuj.cz,≤100,1
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,2
375824363195,jewish-eshop.cz,jewish-eshop.cz,≤100,3
1505403779685120,Petr Hýbler - váš zastupitel Jihomoravského kraje,Petr Hýbler - váš zastupitel Jihomoravského kraje,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,2
424700165133,Diakonie ČCE,Diakonie ČCE,≤100,1
104087131747633,Zaostřeno,Zaostřeno,≤100,1
100174253112291,"Václav Kožený, místostarosta Prahy 6",ODS - Občanská demokratická strana,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
192791664777731,Hana Žáková,Hana Žáková,≤100,1
1365388263565053,MORITZ BAKER,These ads ran without a disclaimer,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,1
189869368286158,Martin Kukla,Martin Kukla,≤100,1
102422605838295,Radek Hošek • zastupitel města Jihlavy,Radek Hošek • zastupitel města Jihlavy,≤100,1
589679421044627,Starostové na Vysočině,Starostové a nezávislí,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
262681199589,ALDE Party – Liberals and Democrats for Europe,ALDE Party – Liberals and Democrats for Europe,≤100,2
124212050978293,Kverulant org,Kverulant org,≤100,1
150527751674751,Greens/EFA in the European Parliament,Greens/EFA in the European Parliament,≤100,4
350399975110519,Studentská sekce IIPS,Studentská sekce IIPS,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
183496134175,Radio Prague,Český rozhlas,≤100,1
343857975108,AFS Mezikulturní programy - Czech Republic,AFS Mezikulturní programy o.p.s.,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
349564778485733,Students for Liberty CZ,Students for Liberty CZ,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
108679415103946,Nové Rychnovsko,These ads ran without a disclaimer,≤100,1
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,≤100,1
110395247524264,Švýcarská demokracie,These ads ran without a disclaimer,≤100,1
119624098506,Kateřina Konečná,Kateřina Konečná,≤100,1
141366725876424,European Greens,European Greens,≤100,4
120461304659141,O2 CZ,These ads ran without a disclaimer,≤100,1
102571019110150,EU Youth Cinema: Green Deal,These ads ran without a disclaimer,≤100,2
171137496089031,Cpочные Новости,These ads ran without a disclaimer,≤100,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,2
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
146599018696771,NATO,NATO,≤100,1
