Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
103059308644099,Replastuj.cz,Replastuj.cz,375,4
1812098778828241,Ostravak,"Ostravak, politické hnutí",363,2
1416733788557863,Pravda o vodě a voda lidem,Nadační fond PRAVDA O VODĚ,354,6
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",346,3
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",334,13
38492561701,AutoMat,"AutoMat, z.s.",321,2
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,310,2
153535188480725,Piráti České Budějovice,Česká pirátská strana,292,4
119441777836709,CITYA mobility,CITYA mobility,290,6
1917661888252695,Tomáš Goláň - senátor,"Tomáš Goláň, senátor za obvod č. 78 (Zlínsko)",272,1
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,259,1
202566776504980,ŽIVOT 90,ŽIVOT 90,253,14
257529307701966,Jiří Pospíšil,TOP 09,249,1
573004246504627,Bohéma,Bohéma,247,7
90002267161,TOP 09,TOP 09,242,1
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",236,1
166088024273,Nakladatelství Portál,Nakladatelství Portál,234,1
183496134175,Radio Prague,Český rozhlas,229,1
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,228,4
1395881230682843,Luděk Niedermayer,Luděk Niedermayer,227,1
284944781875,EURACTIV.cz,EURACTIV.cz,226,7
215661292342258,Praha - město pro život,Praha - město pro život,223,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,222,3
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",221,1
101587908186187,Senátor Zbyněk Sýkora,Zbyněk Sýkora,207,1
413781585866108,Zuzana Böhmová - místostarostka Prahy 11,Česká pirátská strana,206,2
164815317047040,Jan Bureš,Jan Bureš,206,1
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,202,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",197,5
944358442253364,Jihočeský kraj - oficiální,Jihočeský kraj - oficiální,194,3
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",193,5
528573226994553,Peter Tavel - váš kandidát na rektora,Peter Tavel,191,7
271054846258904,Praha 3,Městská část Praha 3,185,4
200800880372384,Nový Prostor,"Nový Prostor, z.ú.",184,1
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,182,2
362665747414675,Kuchařky bez domova,Kuchařky bez domova,179,2
1962450550674040,TVarchitect.com,Living Media s.r.o.,175,1
157675528222654,"Martin Valovič, starosta Prahy 10",ODS - Občanská demokratická strana,175,2
137072422819787,Radka Šimková - starostka Prahy 5,PRAHA SOBĚ,174,1
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,171,2
119624098506,Kateřina Konečná,Kateřina Konečná,169,1
1833777390242834,Centrum PANT,Centrum PANT,168,2
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,168,1
470573589468438,Duše Nade Vše,sinne,166,1
101335358678003,Jiří Horák,Jiří Horák,165,1
312181048799130,Skupina ČEZ,These ads ran without a disclaimer,165,1
393968607139343,Good Company Circle,Good Company Circle,140,1
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,138,4
102845835976540,Zeleneč - oficiální stránka obce,These ads ran without a disclaimer,137,1
624342207620490,ODS Praha 7,ODS Praha 7,134,1
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,129,1
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,123,1
166738586813797,Břetislav Štefan,Břetislav Štefan,120,1
102763112397884,Jan Hušbauer,Jan Hušbauer,117,1
1956144064659620,BlueTV,Aliance pro budoucnost,115,5
263551603800539,Martin Kolovratník,Martin Kolovratník - ANO,112,6
162620837267478,Jan Bartošek,Jan Bartošek,112,3
1649724681776439,ProMOST,ProMOST,110,2
114723720265985,Pavel Staněk - poslanec,Pavel Staněk,105,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",104,3
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,104,2
134722653342602,DAFilms CZ,DAFilms CZ,102,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,101,1
146713862010620,Martin Baxa,Martin Baxa,≤100,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,≤100,1
100970769093658,Jana Berkovcová,Jana Berkovcová,≤100,2
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,2
317530692148022,Evropa v datech,DFMG,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,2
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,3
1570680696523246,Institut pro politiku a společnost,Institut pro politiku a společnost,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,2
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,≤100,2
104083252536484,František Bureš,František Bureš,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
113489557033298,Mourek - politická strana,Libeňský mourek,≤100,1
102504342524995,Společně pro Prahu 7,Společně pro Prahu 7,≤100,1
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,3
101703942538470,René Černý - 1. náměstek primátorky města Brna,René Černý - 1. náměstek primátorky města Brna,≤100,1
1877624902564666,Hlučíňáci,Hlučíňáci,≤100,1
426667000534079,"Kamila Bláhová, starostka a poslankyně","Kamila Bláhová, starostka a poslankyně",≤100,2
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,1
311455292595290,Ivan Hýža - místostarosta Kunratic,Ivan Hýža - místostarosta Kunratic,≤100,1
102913365637780,STAN Brno-Starý Lískovec,STAN Brno-Starý Lískovec,≤100,1
332018473557072,ODS Kolín,ODS Kolín,≤100,1
129493966920107,Investipo,EAFG Capital Ventures s.r.o.,≤100,1
367656464950,TOP 09 - Praha 10,TOP 09 - Praha 10,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,1
312759208382,TOP 09 - Plzeňský kraj,TOP 09,≤100,1
232304553456879,Centrum politických studií,Centrum politických studií,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,2
108374187758283,Karel Sládeček - SPD,Karel Sládeček - SPD,≤100,1
384481271512,TOP 09 Beroun,TOP 09 Beroun,≤100,1
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,2
188170248637576,ODS Tichá,ODS Tichá,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,1
0,Instagram User 3703730536,These ads ran without a disclaimer,≤100,1
392036724286541,Zdravotnický deník,Limegreen s.r.o.,≤100,1
192892890746298,Aerofilms,Aerofilms,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,2
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
105693982089835,FÓRUM Blansko,These ads ran without a disclaimer,≤100,1
412701961936068,ZaridimeDotace,These ads ran without a disclaimer,≤100,2
114337041552313,Václav Cinádr - místostarosta Plzeň 2-Slovany,Václav Cinádr - místostarosta Plzeň 2-Slovany,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
113322746709049,Karel Havlíček,ANO,≤100,1
103049114987772,MANN+HUMMEL,These ads ran without a disclaimer,≤100,1
102195082494514,Enjoyaitlife-US,These ads ran without a disclaimer,≤100,1
122109597643461,Ecorus International,These ads ran without a disclaimer,≤100,1
110315937243455,Inotherm,These ads ran without a disclaimer,≤100,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
