Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,456,9
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,453,6
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",453,5
227971217056069,Půl talíře,These ads ran without a disclaimer,439,1
103567498863549,Ecoista,Ecoista,433,5
173305846086912,Jiří Čunek,KDU-ČSL,427,2
238356139361058,Michael Rataj - Politik,Michael Rataj - Politik,418,1
30575632699,ODS - Občanská demokratická strana,ODS - Občanská demokratická strana,401,2
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,400,5
252723251252904,Pavel Šotola,KDU-ČSL,391,20
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,390,11
40583438943,NESEHNUTÍ,NESEHNUTÍ,386,2
229294384295513,"Přemysl Rabas, senátor",Premysl Rabas,359,1
101587908186187,Zbyněk Sýkora,Zbyněk Sýkora,351,1
121226931083433,Pohodové bydlení,These ads ran without a disclaimer,344,1
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,337,3
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,276,3
495496033796328,Stanislav Blaha,Stanislav Blaha,236,5
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,231,1
111599660619960,Denik.cz Promo,Denik.cz Promo,224,1
321762510282,Michal Kučera,Michal Kučera,219,2
100275622515253,Michal Kortyš,Michal Kortyš,213,2
103059308644099,Replastuj.cz,Replastuj.cz,210,3
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,209,2
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,209,3
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,202,3
206630153142726,Marek Výborný,KDU-ČSL,200,3
115112916857629,Karel Podzimek - Radní Jihomoravského kraje,Karel Podzimek - Radní Jihomoravského kraje,198,1
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,191,5
100238859486283,Karin Podivinská - náměstkyně primátorky města Brna,Karin Podivinská - náměstkyně primátorky města Brna,188,1
378827025796132,Peak.cz,Peak.cz,176,6
112514130247111,Markéta Monsportová - Zastupitelka Karlovarského kraje,Markéta Monsportová - Zastupitelka Karlovarského kraje,174,2
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",171,4
415472211798220,Prague Pride,Prague Pride z.s.,169,8
183496134175,Radio Prague,Český rozhlas,166,2
251342108296899,Starostové pro Ústecký kraj,Starostové a nezávislí,165,1
253130661215661,Dobrá zpráva pro kraj,Sociální demokracie,164,2
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",163,4
104076207795080,"Marie Jílková, poslankyně","Marie Jílková, poslankyně",163,1
162620837267478,Jan Bartošek,Jan Bartošek,159,5
125830487980906,Solární asociace,Solární asociace,159,1
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,159,3
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",144,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,141,2
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",128,3
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,128,4
157675528222654,"Martin Valovič, starosta Prahy 10",Občanská demokratická strana,125,1
1870450529906750,TERA.cz,TERA Systems s.r.o.,124,1
101722985492419,Klára Kocmanová,Česká pirátská strana,123,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,121,2
1674584452793448,"Osmička žije - Město, které žije s vámi.",8žije,115,2
209788605791373,Heinrich-Böll-Stiftung Prague,"Heinrich-Böll-Stiftung e.V., kancelář v Praze",114,2
662196877287140,Tomáš Třetina,PRodukujeme,112,1
1889377324515249,Praha 1,Úřad městské části Praha 1,110,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,109,1
105254271207122,Ian Lawman,These ads ran without a disclaimer,109,4
1815379688541829,Jiří Nedvěd - zastupitel,Jiří Nedvěd - zastupitel,109,1
460558621177512,Zálohujme.cz,These ads ran without a disclaimer,106,1
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,105,1
100136888779860,Tom Philipp,Tom Philipp,103,2
107744397623418,Pavel Křeček • radní Prahy 3,Pavel Křeček • radní Prahy 3,101,1
255809340959234,Europe Today,These ads ran without a disclaimer,≤100,1
145522932180283,Masarykova demokratická akademie,"Masarykova demokratická akademie, z. s.",≤100,3
271054846258904,Praha 3,Městská část Praha 3,≤100,3
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,≤100,1
1104866262972886,Michal Šmarda • Sociální demokracie,Michal Šmarda • Sociální demokracie,≤100,3
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,1
56157003256,NeoVize oční klinika,These ads ran without a disclaimer,≤100,2
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",≤100,2
104076207795080,"Marie Jílková, poslankyně",KDU-ČSL,≤100,1
226132580573947,Starostové pro Olomoucký kraj,Starostové pro Olomoucký kraj,≤100,2
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,3
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,2
2297075120544646,Spojenci pro kraj,JsmePRO! (Spojenci pro kraj),≤100,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100,2
221725934349737,Hnutí O.k.,hnutí O.k.,≤100,1
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",≤100,3
2066000537016513,František Jura,František Jura,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
579215965436046,JSNS,JSNS,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
215919868555020,Starostové Moravskoslezský kraj,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
170578859467775,Harainbow,These ads ran without a disclaimer,≤100,7
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
110199885033988,SPOLU pro Frýdek-Místek,SPOLU pro Frýdek-Místek,≤100,1
330082643514337,Robert Baxa,Robert Baxa,≤100,1
605208513007852,Pavel Sehnal,Aliance pro budoucnost,≤100,1
257529307701966,Jiří Pospíšil,TOP 09,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
104087131747633,Zaostřeno,Zaostřeno,≤100,2
482050718567352,Hodoňáci - politické hnutí,Politické hnutí HODOŇÁCI,≤100,2
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,≤100,1
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,≤100,2
143251535705710,Autoškola  Baumruk,Autoškola  Baumruk,≤100,1
189097755083174,Miroslav Balatka - senátor,Miroslav Balatka - senátor,≤100,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,2
284944781875,EURACTIV.cz,EURACTIV.cz,≤100,2
1419383834970848,Úřad v mobilu / Hlášenírozhlasu.cz,URBITECH s.r.o.,≤100,2
1649724681776439,ProMOST,ProMOST,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
499602493748090,Jiří Strýček,Jiří Strýček,≤100,1
106504292172552,PRAHA 3 SOBĚ,PRAHA SOBĚ,≤100,1
111041662264882,Sociální demokracie,Sociální demokracie,≤100,1
180430115412006,Partners finanční skupina,Partners finanční skupina,≤100,2
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,1
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,≤100,1
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,1
884837951550237,"Ondřej Kolář, poslanec z Prahy 6",TOP 09,≤100,1
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,2
375824363195,jewish-eshop.cz,jewish-eshop.cz,≤100,1
1821761568079344,Kino Bohuňovice,These ads ran without a disclaimer,≤100,1
133030253410089,Jan Šafařík - Na regionech záleží,Jan Šafařík - Na regionech záleží,≤100,1
107415778426373,Lipensko pro život,"Lipensko pro život, z.s.",≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,1
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,≤100,1
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",≤100,1
108256752103532,Josef Soumar - místostarosta Písku,Josef Soumar - místostarosta Písku,≤100,1
105693982089835,FÓRUM Blansko,FÓRUM Blansko,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
112221596937496,Human Appeal - هيومان أبيل,These ads ran without a disclaimer,≤100,1
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,5
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
203251603022520,Českomoravská konfederace odborových svazů (ČMKOS),These ads ran without a disclaimer,≤100,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,3
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
106678125528260,Networked a.s.,These ads ran without a disclaimer,≤100,1
1870450529906750,TERA.cz,These ads ran without a disclaimer,≤100,1
120911604434578,Deen Wear,These ads ran without a disclaimer,≤100,1
0,Instagram User 3973609493,These ads ran without a disclaimer,≤100,1
242922632240694,Yocloth,These ads ran without a disclaimer,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,2
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
102224325029636,Sunčica studio,These ads ran without a disclaimer,≤100,1
100925458042748,Viatris,These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,1
128036430215906,Bảo Quyên Phan,These ads ran without a disclaimer,≤100,1
