Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
119441777836709,CITYA mobility,CITYA mobility,626,9
693725074166331,Naše zdravotnictví,Naše zdravotnictví,608,5
284247164921991,Piráti Kraj Vysočina,Česká pirátská strana,568,2
55408246161,Amnesty International ČR,Amnesty International ČR,552,26
107166057484330,Zelení pro kraj,Zelení pro kraj,542,11
284944781875,EURACTIV.cz,EURACTIV.cz,533,19
105236994759359,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,517,2
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,497,4
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,481,6
111599660619960,Denik.cz Promo,Denik.cz Promo,469,1
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,467,14
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,454,5
107898832590939,European Commission,European Commission,434,4
1469427909957890,Reportér magazín,Reportér magazín,417,10
100275622515253,Michal Kortyš,Michal Kortyš,417,5
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,412,9
103567498863549,Ecoista,Ecoista,397,5
605208513007852,Pavel Sehnal,Aliance pro budoucnost,387,2
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,382,11
356382154550156,e.on,These ads ran without a disclaimer,375,1
745675252162748,Národní pedagogický institut ČR,Národní pedagogický institut ČR,351,2
278259998698281,Jiří Smetana - kandidát do Senátu za Chomutovsko,Jiří Smetana - kandidát do Senátu za Chomutovsko,332,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",328,7
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,327,3
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,326,1
103059308644099,Replastuj.cz,Replastuj.cz,325,3
100505211433010,Hejtmanka Petra Pecková,STAROSTOVÉ A NEZÁVISLÍ,325,1
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,323,1
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",313,4
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,312,9
209788605791373,Heinrich-Böll-Stiftung Prague,"Heinrich-Böll-Stiftung e.V., kancelář v Praze",308,3
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,308,4
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,307,3
332418787330819,VOK - Volba pro kraj,VOK Volba pro kraj,304,1
101109632425792,VOK Cheb,VOK Volba pro kraj,302,1
109323929038,Česká pirátská strana,Česká pirátská strana,299,1
992961290717515,Pavel Karpíšek,Pavel Karpíšek,299,8
116554994776435,Hasiči Kvítkovice,Hasiči Kvítkovice,292,1
495496033796328,Stanislav Blaha,Stanislav Blaha,282,5
1681478228766601,Jan Grolich I Hejtman JMK,Jan Grolich I Hejtman JMK,281,1
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,264,1
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,239,4
180430115412006,Partners finanční skupina,Partners finanční skupina,235,5
364089260357085,STAN Plzeňský kraj,STAN Plzeňský kraj,230,5
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,225,2
1812098778828241,Ostravak,"Ostravak, politické hnutí",223,2
1104866262972886,Michal Šmarda • Sociální demokracie,Michal Šmarda • Sociální demokracie,206,4
40583438943,NESEHNUTÍ,NESEHNUTÍ,203,3
206630153142726,Marek Výborný,KDU-ČSL,198,3
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",183,3
799083753454179,Voxpot,Voxpot z. ú.,181,2
292218360631750,Lubomír Nymburský,Sociální demokracie,181,2
104076207795080,"Marie Jílková, poslankyně","Marie Jílková, poslankyně",180,1
183496134175,Radio Prague,Český rozhlas,177,2
104659657998241,David Vychytil,David Vychytil,174,1
100843142503124,ZjistiVíc.cz,Zjisti víc,174,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,174,3
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",170,3
378827025796132,Peak.cz,Peak.cz,169,6
415472211798220,Prague Pride,Prague Pride z.s.,165,8
111041662264882,Sociální demokracie,Sociální demokracie,160,1
257529307701966,Jiří Pospíšil,TOP 09,160,2
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,159,5
162620837267478,Jan Bartošek,Jan Bartošek,157,5
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,156,2
1870450529906750,TERA.cz,TERA Systems s.r.o.,154,1
574107592700484,Ministerstvo průmyslu a obchodu,Ministerstvo průmyslu a obchodu,154,1
286752372142599,Jakimczuk Radek,Jakimczuk Radek,150,1
101703942538470,René Černý - 1. náměstek primátorky města Brna,René Černý - 1. náměstek primátorky města Brna,149,1
1410403182565683,Petr Hladík,KDU-ČSL,149,1
163416860191716,Ecoria,These ads ran without a disclaimer,148,1
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,141,2
1701718886552103,Moje Evropa,Moje Evropa,138,2
1027851017301268,Estevio,These ads ran without a disclaimer,137,1
109426895534368,Lucie Cirkva Chocholová - kandidátka na hejtmanku Středočeského kraje,Česká pirátská strana,134,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,131,2
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",130,1
102422605838295,Radek Hošek • zastupitel města Jihlavy,Radek Hošek • zastupitel města Jihlavy,128,1
321754948555757,Vojtěch Krňanský - starosta,Vojtěch Krňanský - starosta,117,1
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,117,4
348394825788,Piráti Liberecký kraj,Česká pirátská strana,115,2
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,114,1
157675528222654,"Martin Valovič, starosta Prahy 10",Občanská demokratická strana,110,1
1962450550674040,TVarchitect.com,Living Media s.r.o.,109,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,106,1
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,102,1
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,101,1
223070300897259,Divokej Západ,ZKTV Production s.r.o.,101,1
133030253410089,Jan Šafařík - Na regionech záleží,Jan Šafařík - Na regionech záleží,≤100,2
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,≤100,1
100136888779860,Tom Philipp,Tom Philipp,≤100,2
712663148755957,Krajská hospodářská komora Karlovarského kraje,Krajská hospodářská komora Karlovarského kraje,≤100,1
104076207795080,"Marie Jílková, poslankyně",KDU-ČSL,≤100,1
108370411908373,Čistá a Bezpečná Bílina,Čistá a Bezpečná Bílina,≤100,1
145522932180283,Masarykova demokratická akademie,"Masarykova demokratická akademie, z. s.",≤100,3
297228640376151,Sociální demokracie • Zlínský kraj,SOCDEM Zlínský kraj,≤100,1
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,4
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,3
271054846258904,Praha 3,Městská část Praha 3,≤100,5
952005618247538,Martin Červíček,Martin Červíček,≤100,1
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,≤100,2
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",≤100,1
574403236101561,Ivo Vondrák,hnutí O.k.,≤100,1
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
330274326839245,О Главном,These ads ran without a disclaimer,≤100,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100,3
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,≤100,2
107415778426373,Lipensko pro život,"Lipensko pro život, z.s.",≤100,1
2066000537016513,František Jura,František Jura,≤100,1
106504292172552,PRAHA 3 SOBĚ,PRAHA SOBĚ,≤100,1
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,≤100,2
1674584452793448,"Osmička žije - Město, které žije s vámi.",8žije,≤100,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,4
684198855000854,Václav Švenda,Václav Švenda,≤100,1
107744397623418,Pavel Křeček • radní Prahy 3,Pavel Křeček • radní Prahy 3,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
143251535705710,Autoškola  Baumruk,Autoškola  Baumruk,≤100,1
140958725929135,Pavel Čížek,STAN,≤100,1
189097755083174,Miroslav Balatka - senátor,Miroslav Balatka - senátor,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,≤100,1
1558359124403846,Každá plechovka se počítá,Každá plechovka se počítá,≤100,1
109312294926861,2. ekonomická transformace,Digital First Marketing Group s.r.o.,≤100,2
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,1
100202116270600,Jan Bartko - radní Prahy 3,Jan Bartko - radní Prahy 3,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
189869368286158,Martin Kukla,Martin Kukla,≤100,1
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
157741540937883,CARE Česká republika,CARE Česká republika,≤100,2
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,5
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
355004424357828,Spolu pro lidi a krajinu,Strana zelených,≤100,1
106862491619540,Rádio VY,Podcast Media s.r.o.,≤100,1
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
707458719329186,Starostové Praha,Starostové a nezávislí,≤100,1
104094132476278,Dominik Janků,Dominik Janků,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,1
1808923189410425,Za naši Mohelnici a přidružené obce,Za naši Mohelnici a přidružené obce,≤100,1
130945343616957,Barackca,These ads ran without a disclaimer,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,1
258581527631807,PRO ZNOJMO,PRO ZNOJMO,≤100,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100,3
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,≤100,1
1184578558336226,Michaela Opltová,Michaela Opltová,≤100,1
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
166738586813797,Břetislav Štefan,Břetislav Štefan,≤100,1
629968647053447,Compassion in World Farming Česko,Compassion in World Farming Česko,≤100,1
110554525653740,Karlovarský kraj - oficiální stránka,Karlovarský kraj,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
270512389472104,The Dancing Cucumber,These ads ran without a disclaimer,≤100,1
52479821102,Týdeník Respekt,Respekt Media a.s.,≤100,1
103653222511934,Refugium,These ads ran without a disclaimer,≤100,1
1499849183611079,Obec Hrobčice,These ads ran without a disclaimer,≤100,1
189254767805115,OBEC POLICE,These ads ran without a disclaimer,≤100,1
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100,1
119410337928232,Jiří Sedlář • Sociální demokracie,Jiří Sedlář • Sociální demokracie,≤100,1
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,≤100,1
649241958441407,Akademia Budownictwa Zeroemisyjnego,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
170578859467775,Harainbow,These ads ran without a disclaimer,≤100,1
346638138863963,Markee Ledge,These ads ran without a disclaimer,≤100,1
488782827814626,International Labour Organization,These ads ran without a disclaimer,≤100,1
100248086228802,Dmytro Top,These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,1
15299247059,EURACTIV,These ads ran without a disclaimer,≤100,2
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,2
351070281412761,Egflora,These ads ran without a disclaimer,≤100,3
117278394797687,OMPrograms,These ads ran without a disclaimer,≤100,1
299704060194977,CRI Ελληνική Υπηρεσία,These ads ran without a disclaimer,≤100,1
118355899573570,Cesar Gutierrez Sarit,These ads ran without a disclaimer,≤100,1
270050666197145,English це легко,These ads ran without a disclaimer,≤100,1
108029944246996,POLITICO Studio,These ads ran without a disclaimer,≤100,1
652407265177320,Peacelov,These ads ran without a disclaimer,≤100,1
156830236756,Goethe-Institut Prag,These ads ran without a disclaimer,≤100,1
