Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
280617905401953,Alexandra Udženija,Občanská demokratická strana,1130,3
739115596482745,Trikolora,Trikolora,1106,9
100505211433010,Hejtmanka Petra Pecková,STAROSTOVÉ A NEZÁVISLÍ,1088,10
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,1070,3
1469427909957890,Reportér magazín,Reportér magazín,1052,3
125453991470833,SEN 21 - politické hnutí,SEN 21,1035,1
206630153142726,Marek Výborný,KDU-ČSL,993,4
1382120098684027,Radim F. Holeček,Radim F. Holeček,989,1
214647488408004,Filip Benda,Communication Lab,971,5
55408246161,Amnesty International ČR,Amnesty International ČR,954,1
384187235387895,Alena Schillerová,ANO,952,1
648648261893473,Stačilo,Komunistická strana Čech a Moravy,932,2
147547541961576,Council of the European Union,Council of the European Union,915,44
40583438943,NESEHNUTÍ,NESEHNUTÍ,901,9
297565827101858,"Díky, že můžem","Díky, že můžem, z. s.",850,4
120461304659141,O2 CZ,O2 Czech republic,845,1
884837951550237,"Ondřej Kolář, poslanec z Prahy 6",TOP 09,835,6
307333759374560,Česká národní banka,Česká národní banka,831,1
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,824,10
43855944703,Svobodní,Svobodní,823,16
176688316811,Vodafone CZ,Vodafone Czech Republic a.s.,799,4
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",780,2
252673128998993,Daniela Ostrá • Sociální demokracie,Sociální demokracie,772,3
495496033796328,Stanislav Blaha,Stanislav Blaha,768,9
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,747,10
107736952362788,Denik.to,Denik.to,717,8
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",708,15
1600005766955141,Svoboda a přímá demokracie Ústecký kraj - SPD,Svoboda a přímá demokracie (SPD),676,1
121742606287904,Tohle žeru Hnutí DUHA,Hnutí DUHA - Přátelé Země Česká republika,666,1
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",658,10
321762510282,Michal Kučera,Michal Kučera,646,5
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,638,2
247394568446604,Právo Respekt Odbornost - PRO - Jihomoravský kraj,Právo Respekt Odbornost - PRO - Jihomoravský kraj,606,1
315972808450196,ČSOB,ČSOB,595,1
214870798627736,"ANO, tohle je Jihomoravský kraj",ANO Jihomoravský kraj,580,1
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,580,3
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,576,14
223117541065037,Karel Janeček,Karel Janeček,573,1
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,569,2
693725074166331,Naše zdravotnictví,Naše zdravotnictví,561,3
217494274780694,Právo Respekt Odbornost - PRO - Jihočeský kraj,Právo Respekt Odbornost - PRO - Jihočeský kraj,547,1
193868833803141,Právo Respekt Odbornost - PRO - Vysočina,Právo Respekt Odbornost - PRO - Vysočina,530,1
267751653384029,Pardubický kraj,Pardubický kraj,526,1
1220066088147062,Ondřej Krutílek,Občanská demokratická strana,512,1
105002754733933,Matěj Gregor • Svobodní,Odchod z.s.,503,28
1706194599657489,TotalEnergies,TotalEnergies Marketing Česká republika s.r.o.,497,1
181682098362773,DICK-TATOR,DICK-TATOR,479,1
799083753454179,Voxpot,Voxpot z. ú.,474,11
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,449,3
251342108296899,Starostové pro Ústecký kraj,Starostové a nezávislí,438,1
110854265157305,Zavolíme,Zavolíme,433,3
274981549029112,Sports Leaders Summit Ostrava,V4 Communications s.r.o.,431,4
113489557033298,Mourek - politická strana,Libeňský mourek,424,2
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,417,4
566910516721103,Jaroslava Pokorná Jermanová,Jaroslava Pokorná Jermanová,412,1
139379141293,Paměť národa,"Post Bellum, z.ú.",410,10
104976129105222,"Pavel Šutka, místostarosta Desítky","Pavel Šutka, místostarosta Desítky",398,3
103567498863549,Ecoista,Ecoista,398,3
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,394,7
545254525495201,Pravý břeh - Institut Petra Fialy,"Pravý břeh, z.s.",390,2
125830487980906,Solární asociace,Solární asociace,390,2
284247164921991,Piráti Kraj Vysočina,Česká pirátská strana,382,2
103059308644099,Replastuj.cz,Replastuj.cz,374,3
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,371,10
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,367,6
109323929038,Česká pirátská strana,Česká pirátská strana,365,5
733410133337387,Michaela Šojdrová,KDU-ČSL,356,9
284944781875,EURACTIV.cz,EURACTIV.cz,346,13
1410403182565683,Petr Hladík,KDU-ČSL,344,2
711658465662315,XTV,XTV,336,33
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,330,2
356451014434612,Marian Jurečka,KDU-ČSL,323,2
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,306,9
137072422819787,Radka Šimková - starostka Prahy 5,PRAHA SOBĚ,284,1
113322746709049,Karel Havlíček,ANO,280,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,280,11
163179013855806,Sociální demokracie Jihomoravský kraj,Sociální demokracie Jihomoravský kraj,277,1
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,277,2
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,251,5
1382379128444365,Margita Balaštíková - poslankyně,Margita Balaštíková - poslankyně,248,1
112161015475302,Galerie hlavního města Prahy,Galerie hlavního města Prahy,234,1
108452900574150,Institut pro restorativní justici,"Institut pro restorativní justici, z. s.",233,1
220092391192485,Tatiana Kárová,Tatiana Kárová,230,2
102500511866371,Karel Smetana,Karel Smetana,229,2
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,217,1
157675528222654,"Martin Valovič, starosta Prahy 10",Občanská demokratická strana,215,2
574403236101561,Ivo Vondrák,hnutí O.k.,212,4
174546373212301,Strana Levice,Levice,211,2
652272554815338,Brandýs nad Labem-Stará Boleslav,Brandýs nad Labem-Stará Boleslav,211,1
149368281915233,Sociální demokracie Jihočeský kraj,Sociální demokracie Jihočeský kraj,210,2
113743658978459,Meltingpot,Meltingpot,209,2
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,198,3
110945610569821,Spolek Odchod,Odchod z.s.,194,17
176173883021695,Robert Stržínek,Robert Stržínek,194,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,193,7
101230222584230,Pavel Vrbický - náměstek primátorky Hradce Králové,Česká pirátská strana,191,2
605208513007852,Pavel Sehnal,Aliance pro budoucnost,190,2
463506004162314,Shell,These ads ran without a disclaimer,188,1
101279652413889,SPOLU pro Prahu,SPOLU Praha,178,2
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,173,1
100201752249169,Spolu21,Občanská demokratická strana,172,2
996724667073669,Piráti Ostrava,Piráti Ostrava,169,1
237070732827050,Slavíme 25 let ČR v NATO,"DALEKOHLEĎ,z.ú.",168,9
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",166,2
378827025796132,Peak.cz,Peak.cz,166,6
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,162,1
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,161,2
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,160,1
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,155,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,153,5
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,152,2
271054846258904,Praha 3,Městská část Praha 3,143,4
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,142,8
109071351586518,Jiří Navrátil,Jiří Navrátil,142,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",141,6
629195630792582,Sociální bydlení v ČR,Sociální bydlení v ČR,134,1
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,132,7
167226383603,Mladí ladí jazz,Nerudný Fest,124,2
589679421044627,Starostové na Vysočině,Starostové a nezávislí,124,2
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,122,1
238356139361058,Michael Rataj - Politik,Michael Rataj - Politik,122,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",120,4
100957585122900,Adam Valenta - radní Královéhradeckého kraje,Česká pirátská strana,119,2
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,118,2
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,115,3
106725941551702,Daniela Kovářová,Daniela Kovářová,115,1
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",115,1
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,112,2
110616612331837,ODS-Vysočina,Občanská demokratická strana,111,1
102355962823703,Vysočina je nejvíc,Občanská demokratická strana,110,1
112201698344047,Milan Urban,Milan Urban,109,3
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",107,2
108342850697974,Hejtman Josef Suchánek,Hejtman Josef Suchánek,106,3
135248715455,Praha 10,Praha 10,106,1
1833777390242834,Centrum PANT,Centrum PANT,105,1
101722985492419,Klára Kocmanová,Česká pirátská strana,101,1
149572741735446,SNK pro Šlapanice,SNK pro Šlapanice,≤100,1
299124538476,Zachraňme lesy,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
286815188173321,TOP 09 České Budějovice,MÍSTNÍ ORGANIZACE ČESKÉ BUDĚJOVICE TOP 09,≤100,1
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,≤100,1
421861864941135,Liberec otevřený lidem,Liberec otevřený lidem,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,2
635890889871945,Půlmaraton Plzeňského kraje,Půlmaraton Plzeňského kraje,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,2
105236994759359,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,≤100,1
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko","Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",≤100,4
112758851612930,Monika Shaw Salajová - místostarostka Prahy 5,Monika Shaw Salajová - místostarostka Prahy 5,≤100,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,≤100,1
101729038539214,Chomutovská koalice,Chomutovská koalice,≤100,2
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,1
629968647053447,Compassion in World Farming Česko,Compassion in World Farming Česko,≤100,1
105243115766863,Síť k ochraně demokracie,Síť k ochraně demokracie,≤100,1
102422605838295,Radek Hošek • zastupitel města Jihlavy,Radek Hošek • zastupitel města Jihlavy,≤100,1
203656526961481,Klub Pátečníků - patecnici.cz,Klub Pátečníků s.r.o.,≤100,4
106504292172552,PRAHA 3 SOBĚ,PRAHA SOBĚ,≤100,1
133030253410089,Jan Šafařík - náměstek hejtmana OK,Jan Šafařík - náměstek hejtmana OK,≤100,2
424114981002397,Český rozhlas Plus,Český rozhlas,≤100,3
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner - SPD,≤100,1
2066000537016513,František Jura,František Jura,≤100,1
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100,1
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,≤100,2
349496602364,ODS Středočeský kraj,ODS Středočeský kraj,≤100,1
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,≤100,1
594426030604429,Martin Procházka,Martin Procházka,≤100,1
108254295004217,Jdeme o krok dál,Jdeme o krok dál,≤100,2
215919868555020,Starostové Moravskoslezský kraj,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
206273352289,ADRA CZ,"ADRA, o.p.s.",≤100,1
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,≤100,1
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",≤100,2
541077242579260,TOPAZ,TOPAZ,≤100,2
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,1
1437561026464333,Patrik Kunčar,KDU-ČSL,≤100,2
185782348196928,Martin Šmída - tak trochu jiný kandidát na hejtmana,Česká pirátská strana,≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,≤100,3
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,2
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
246919825409416,Piráti Přerov,Česká pirátská strana,≤100,1
115827798130504,Martin Hrabánek,Občanská demokratická strana,≤100,1
1797988800487493,eLegal advokátní kancelář,eLegal advokátní kancelář,≤100,1
137681825598,ODS Praha,Občanská demokratická strana,≤100,1
145522932180283,Masarykova demokratická akademie,"Masarykova demokratická akademie, z. s.",≤100,2
221725934349737,Hnutí O.k.,hnutí O.k.,≤100,1
107814901486149,Lucie Potůčková,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
1505403779685120,Petr Hýbler - váš zastupitel Jihomoravského kraje,Petr Hýbler - váš zastupitel Jihomoravského kraje,≤100,1
102176319150440,Aleš Tolar - náměstek primátora Plzně,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
507258755976850,MČ Brno-Židenice,MČ Brno-Židenice,≤100,1
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
174546373212301,Strana Levice,Jsme Levice,≤100,1
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,≤100,1
106807568260950,Petr Liška,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,≤100,1
119410337928232,Jiří Sedlář • Sociální demokracie,Jiří Sedlář • Sociální demokracie,≤100,2
690369544383065,Vodňany 2022,Vodňany 2022,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
114337041552313,Václav Cinádr - místostarosta Plzeň 2-Slovany,Václav Cinádr - místostarosta Plzeň 2-Slovany,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,≤100,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",≤100,1
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,≤100,1
166628854208874,Morava sobě - M3,Morava sobě - M3,≤100,1
100953124624234,Studentská Hybernská,Studentská Hybernská,≤100,1
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,1
707458719329186,STAN Praha,STAN Praha,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
107415778426373,Lipensko pro život,"Lipensko pro život, z.s.",≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
104087131747633,Zaostřeno,Zaostřeno,≤100,1
101500052256658,Jan Kavalírek / zastupitel Praha 5,Jan Kavalírek,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
107166057484330,Zelení pro kraj,Pro KRAJinu,≤100,1
109842328487663,Třeboňáci s podporou starostů,Třeboňáci s podporou starostů,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
257529307701966,Jiří Pospíšil,TOP 09,≤100,1
1451909405021929,Applifting,Applifting s.r.o.,≤100,1
150527751674751,Greens/EFA in the European Parliament,Greens/EFA in the European Parliament,≤100,4
110554525653740,Karlovarský kraj - oficiální stránka,Karlovarský kraj,≤100,4
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
100843142503124,ZjistiVíc.cz,Zjisti víc,≤100,1
104092195980824,Polygon Arena,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
154923374536050,LKAB,These ads ran without a disclaimer,≤100,1
262681199589,ALDE Party – Liberals and Democrats for Europe,ALDE Party – Liberals and Democrats for Europe,≤100,2
