Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
118797678145782,ODS Zlínský kraj,ODS Zlínský kraj,356,1
711658465662315,XTV,XTV,349,36
336346979568723,Eva Zažímalová,Občanská demokratická strana,348,2
297228640376151,Sociální demokracie • Zlínský kraj,SOCDEM Zlínský kraj,348,1
100723801653101,Radek Kaňa I lídr pro všechny,Spolu MSK,347,10
284247164921991,Piráti Kraj Vysočina,Česká pirátská strana,333,2
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,330,9
116445271562547,Zapojme Ukrajinu,Nadační fond pro Ukrajinu,327,4
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,325,4
1437561026464333,Patrik Kunčar,KDU-ČSL,322,6
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,306,4
104301308973100,Zuzana Klusová - politička,Zuzana Klusová - politička,299,1
183496134175,Radio Prague,Český rozhlas,295,3
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",291,2
251448281377394,SNK1 - Starostové našeho kraje,KDU-ČSL,283,1
100873939504989,PRO NÁŠ KRAJ,PRO PLZEŇ,280,7
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,278,4
992961290717515,Pavel Karpíšek,Pavel Karpíšek,267,6
112063685472868,KDU-ČSL Karlovarský kraj,Krajská organizace Karlovarského kraje KDU-ČSL,264,1
495496033796328,Stanislav Blaha,Stanislav Blaha,264,4
163914317133681,Jana Hanzlíková - poslankyně,Jana Hanzlíková - poslankyně,259,2
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,252,2
270332350585308,3PK - Pro prosperující Pardubický kraj,3PK,245,2
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,243,2
101591979523190,Oldřich Hájek,These ads ran without a disclaimer,242,1
1416733788557863,Pravda o vodě a voda lidem,Nadační fond PRAVDA O VODĚ,236,2
125830487980906,Solární asociace,Solární asociace,234,2
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,234,6
104659657998241,David Vychytil - náměstek hejtmana Zlínského kraje,David Vychytil - náměstek hejtmana Zlínského kraje,232,2
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,231,2
305841779280815,Standa Balík do Senátu,Stanislav Balík,224,4
312181048799130,Skupina ČEZ,These ads ran without a disclaimer,218,1
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,218,1
110554525653740,Karlovarský kraj - oficiální stránka,Karlovarský kraj,217,2
257529307701966,Jiří Pospíšil,TOP 09,216,2
107701908581977,Radek Scherfer,Radek Scherfer,215,2
162620837267478,Jan Bartošek,Jan Bartošek,211,5
100913275009934,Radim Holiš I Hejtman Zlínského kraje,Radim Holiš,207,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,202,1
189097755083174,Miroslav Balatka - senátor,Miroslav Balatka - senátor,201,3
271054846258904,Praha 3,Městská část Praha 3,189,3
108256752103532,Josef Soumar - místostarosta Písku,Josef Soumar - místostarosta Písku,187,2
2297075120544646,Spojenci pro kraj,JsmePRO! (Spojenci pro kraj),184,2
164815317047040,Jan Bureš,Jan Bureš,183,1
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,182,5
200800880372384,Nový Prostor,"Nový Prostor, z.ú.",180,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",178,1
109323929038,Česká pirátská strana,Česká pirátská strana,173,3
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,170,2
100851355204691,Štefan Drozd - starosta,Štefan Drozd - starosta,163,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,162,2
375824363195,jewish-eshop.cz,jewish-eshop.cz,162,7
310121279576699,Prague Civil Society Centre,Prague Civil Society Centre,160,1
117330538358428,KDU-ČSL Vysočina,Krajská organizace KDU-ČSL Vysočina,159,1
176865529179620,"ANO, tohle je Plzeňský kraj",ANO 2011,157,1
100156851562751,Lena Mlejnková,Starostové pro Liberecký kraj,156,3
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",155,4
611867212191950,Svoboda a přímá demokracie Zlínský kraj - SPD,Svoboda a přímá demokracie,155,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,151,3
590249011043899,Skautský institut,"Junák - český skaut, Skautský institut, z. s.",150,2
106719422226163,Jan Borůvka,Jan Borůvka,149,2
100843142503124,ZjistiVíc.cz,Zjisti víc,144,2
108624290965848,Jiří Roubíček,Česká pirátská strana,142,1
108976551868585,Jistota a Budoucnost,Jistota a budoucnost,141,5
258989695009,Starostové pro Liberecký kraj,Starostové pro Liberecký kraj,139,2
106721088273276,Hana Naiclerová - do Senátu,Hana Naiclerová - do Senátu,139,3
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,135,2
104749474243725,Tetín,Obec Tetín,133,1
284944781875,EURACTIV.cz,EURACTIV.cz,128,5
332418787330819,VOK - Volba pro kraj,VOK Volba pro kraj,125,1
111152388465014,"Ivana Solařová - kandidátka na hejtmanku za hnutí ANO, zastupitelka Znojma",ANO 2011,123,1
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,121,1
325052354017676,Miloslav Čihák,Sociální demokracie,121,2
211760652195532,Mladí sociální demokraté,Mladí sociální demokraté,120,1
117823623864,Transparency International ČR,Transparency International ČR,114,2
110254555378721,Muzeum literatury,Muzeum literatury,114,1
139379141293,Paměť národa,"Post Bellum, z.ú.",109,11
662196877287140,Tomáš Třetina,PRodukujeme,107,1
355550584307322,Ivo Mareš,ODS - Olomouc,105,2
339242666586738,Piráti Pardubice,Česká pirátská strana,105,2
226799101304992,ODS Český Brod,ODS Český Brod,104,1
104087131747633,Zaostřeno,Zaostřeno,103,1
109312294926861,2. ekonomická transformace,Digital First Marketing Group s.r.o.,102,1
107476418136976,Někdo Ti uvěří,Někdo Ti uvěří,102,1
415472211798220,Prague Pride,Prague Pride z.s.,102,3
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko","Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",101,2
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,101,1
348394825788,Piráti Liberecký kraj,Česká pirátská strana,101,2
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,101,1
351682148030970,Dominik Hašek - kandidát do Senátu,TOP 09,≤100,2
727096407357582,KDU ČSL Pelhřimov,"KDU-ČSL, okresní organizace Pelhřimov",≤100,1
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,≤100,2
215661292342258,Praha - město pro život,Praha - město pro život,≤100,1
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
241109176072783,"Petr Fiala, Letohrad","Petr Fiala, Letohrad",≤100,2
253691957825753,Kužílková Lucie,Kužílková Lucie,≤100,3
283796335522682,Lepší Beroun,Lepší Beroun,≤100,2
707458719329186,Starostové Praha,Starostové a nezávislí,≤100,3
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,≤100,2
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,2
102766324940395,Teplárna Liberec,Teplárna Liberec,≤100,1
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,≤100,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,2
305569975971732,Michal Velička - místostarosta Kohoutovic,Michal Velička - místostarosta Kohoutovic,≤100,1
317530692148022,Evropa v datech,DFMG,≤100,2
102773124755278,Daniel Řezníček,Spojenci24 s vámi,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
341109722420138,Vysočina v dobrých rukou,"Frey Consulting, s.r.o.",≤100,1
109145014987900,My jsme Přísaha Moravskoslezský kraj,PŘÍSAHA - občanské hnutí Roberta Šlachty,≤100,1
109426895534368,Lucie Cirkva Chocholová - kandidátka na hejtmanku Středočeského kraje,Česká pirátská strana,≤100,1
226207821151572,Marek Novák,Marek Novák,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,3
687112454714403,Jižní Svahy Zlín,Jižní Svahy Zlín,≤100,1
349496602364,ODS Středočeský kraj,ODS Středočeský kraj,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,2
103696135167136,František Koudela,František Koudela,≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,2
1184578558336226,Michaela Opltová,Michaela Opltová,≤100,2
488342087894398,STAN Karlovarský kraj,Starostové a nezávislí,≤100,2
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,1
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,≤100,1
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,≤100,1
349817888205693,Včera bolo neskoro,These ads ran without a disclaimer,≤100,1
154821444373429,Radovan Vích - SPD,Radovan Vích - SPD,≤100,2
241669269037364,Tomáš Messing,Spolek Odchod,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
355004424357828,Spolu pro lidi a krajinu,Strana zelených,≤100,2
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",≤100,2
119384121259027,Budoucnost Bydlení,These ads ran without a disclaimer,≤100,2
192791664777731,Hana Žáková,Hana Žáková,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
100238859486283,Karin Podivinská - kandidátka do Senátu a náměstkyně primátorky města Brna,Karin Podivinská - kandidátka do Senátu a náměstkyně primátorky města Brna,≤100,1
352991961225671,Zateplení zdarma,These ads ran without a disclaimer,≤100,1
326507470746765,Martin Půta,Starostové pro Liberecký kraj,≤100,1
369791923154637,Jablonecká energetická a.s.,Jablonecká energetická a. s.,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
115112916857629,Karel Podzimek - Radní Jihomoravského kraje,Karel Podzimek - Radní Jihomoravského kraje,≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
638792146279755,Martin Netolický,Martin Netolický,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
1889377324515249,Praha 1,Úřad městské části Praha 1,≤100,3
270407413297230,"ANO, tohle je Brno - střed",Martin Drdla,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,1
2066000537016513,František Jura,František Jura,≤100,1
1469427909957890,Reportér magazín,Reportér magazín,≤100,2
101001596624477,ODS Dvůr Králové nad Labem,ODS Dvůr Králové nad Labem,≤100,1
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,1
214827221987263,Andrej Babiš,Andrej Babiš,≤100,3
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
263302390205921,Tomáš Trnka - Lovec politiků Praha 12,These ads ran without a disclaimer,≤100,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,3
348879568317619,CZ Auto Invest,These ads ran without a disclaimer,≤100,1
1497086680596276,Ing. Jaroslav Kohout,Ing. Jaroslav Kohout,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,15
1909508402643576,Pavel Pavlík,Občanská demokratická strana,≤100,1
1443742905864726,Zbyněk Linhart - Krásná Lípa,Zbyněk Linhart,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1","Giancarlo Lamberti, zastupitel Prahy 1",≤100,1
107898832590939,European Commission,European Commission,≤100,1
139379141293,Paměť národa,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
574403236101561,Ivo Vondrák,hnutí O.k.,≤100,1
338600566011725,Wiadomości Bez Granic,These ads ran without a disclaimer,≤100,1
107008322672375,Elika Mahony Music,These ads ran without a disclaimer,≤100,1
1374644226197839,thyssenkrupp,These ads ran without a disclaimer,≤100,1
132819526758532,Siemens Healthineers,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,1
398858136637711,Novaney.com,These ads ran without a disclaimer,≤100,1
101512779421553,Global Yo.,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,1
