Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
112758851612930,Monika Shaw Salajová - místostarostka Prahy 5,Monika Shaw Salajová - místostarostka Prahy 5,≤100,1
244801852046824,EU-News,These ads ran without a disclaimer,≤100,1
1505403779685120,Petr Hýbler - váš zastupitel Jihomoravského kraje,Petr Hýbler - váš zastupitel Jihomoravského kraje,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
133030253410089,Jan Šafařík - náměstek hejtmana OK,Jan Šafařík - náměstek hejtmana OK,≤100,1
589679421044627,Starostové na Vysočině,Starostové a nezávislí,≤100,1
112161015475302,Galerie hlavního města Prahy,Galerie hlavního města Prahy,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,2
1649724681776439,ProMOST,ProMOST,≤100,3
1889377324515249,Praha 1,Úřad městské části Praha 1,≤100,1
209577462228840,Новости DW,These ads ran without a disclaimer,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
101703942538470,René Černý - 1. náměstek primátorky města Brna,René Černý - 1. náměstek primátorky města Brna,≤100,1
247354065474274,Petr Beitl,Petr Beitl,≤100,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,1
101051231364600,Miroslav Zborovský - poslanec za JMK,Žijeme reklamou,≤100,1
635890889871945,Půlmaraton Plzeňského kraje,Půlmaraton Plzeňského kraje,≤100,1
496346277123749,Piráti Ústecký kraj,Česká pirátská strana,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
100957585122900,Adam Valenta - radní Královéhradeckého kraje,Česká pirátská strana,≤100,1
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
289075461571,TOP 09 - Středočeský kraj,TOP 09,≤100,1
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,≤100,1
507258755976850,MČ Brno-Židenice,MČ Brno-Židenice,≤100,2
101474998635363,Robert Pisár,Petr Nutil,≤100,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100,1
104356625712170,Vraťme prostor přírodě,Vítězslav Lamač,≤100,1
107448651923170,Řepští sousedé,"Řepští sousedé, z.s.",≤100,1
109431260876425,Jan Paparega,ProMOST,≤100,1
1365388263565053,MORITZ BAKER,These ads ran without a disclaimer,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,≤100,1
252673128998993,Daniela Ostrá • Sociální demokracie,Sociální demokracie,≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,≤100,1
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",≤100,1
189869368286158,Martin Kukla,Martin Kukla,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
375824363195,jewish-eshop.cz,jewish-eshop.cz,≤100,1
594426030604429,Martin Procházka,Martin Procházka,≤100,1
1953958664821128,Piráti Hradec Králové,Česká pirátská strana,≤100,1
145522932180283,Masarykova demokratická akademie,"Masarykova demokratická akademie, z. s.",≤100,1
112173130262022,Trikolora Kraj Vysočina,Trikolora Kraj Vysočina,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
105909661940359,Petr Slavíček,Petr Slavíček,≤100,1
107166057484330,Zelení - Pro KRAJinu,Zelení - Pro KRAJinu,≤100,1
996724667073669,Piráti Ostrava,Piráti Ostrava,≤100,1
717697215284334,Tomáš Eichler - místostarosta Trutnova,Česká pirátská strana,≤100,1
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
1962450550674040,TVarchitect.com,Living Media s.r.o.,≤100,1
119410337928232,Jiří Sedlář • Sociální demokracie,Jiří Sedlář • Sociální demokracie,≤100,1
101230222584230,Pavel Vrbický - náměstek primátorky Hradce Králové,Česká pirátská strana,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
1458827397686128,Koalice Vlasta,Koalice Vlasta,≤100,1
101500052256658,Jan Kavalírek / zastupitel Praha 5,Jan Kavalírek,≤100,1
219102538768828,Lootbox,These ads ran without a disclaimer,≤100,1
178623088850117,Embassy of Finland Prague - Suomen suurlähetystö Praha,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,3
211760652195532,Mladí sociální demokraté,These ads ran without a disclaimer,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
1458139890966328,Rostislav Koštial,Pavel Mikulenka,≤100,2
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100,1
113968628225604,Flagrant stick,These ads ran without a disclaimer,≤100,2
108233764756974,Energie Bez emisí,These ads ran without a disclaimer,≤100,1
219878494549831,vesnyankaenn,These ads ran without a disclaimer,≤100,1
124883694042622,Главные Новости,These ads ran without a disclaimer,≤100,1
187653971107150,Lev a Slunce,These ads ran without a disclaimer,≤100,1
112625894525075,Befashionly- Magazine,These ads ran without a disclaimer,≤100,1
108054448962479,The Gaze,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,3
141366725876424,European Greens,European Greens,≤100,4
100759235640702,That's Y,These ads ran without a disclaimer,≤100,2
110642965054598,Mong to Vu dep917950,These ads ran without a disclaimer,≤100,1
102571019110150,EU Youth Cinema: Green Deal,These ads ran without a disclaimer,≤100,1
1658368234462711,AJ Produkty CZ,These ads ran without a disclaimer,≤100,1
151848481352201,Evelin Meirelis,These ads ran without a disclaimer,≤100,2
105663288802733,Molilulu,These ads ran without a disclaimer,≤100,1
