Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
384187235387895,Alena Schillerová,ANO,983,1
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",960,1
107736952362788,Denik.to,Denik.to,880,18
1469427909957890,Reportér magazín,Reportér magazín,817,1
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",814,10
192011067504855,Do práce na kole - AutoMat,"AutoMat, z.s.",801,2
111599660619960,Denik.cz Promo,Denik.cz Promo,766,1
105002754733933,Matěj Gregor • Svobodní,Odchod z.s.,722,28
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,708,5
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,707,6
43855944703,Svobodní,Svobodní,695,10
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,687,15
149368281915233,Sociální demokracie Jihočeský kraj,Sociální demokracie Jihočeský kraj,667,5
733410133337387,Michaela Šojdrová,KDU-ČSL,663,18
103567498863549,Ecoista,Ecoista,636,7
693725074166331,Naše zdravotnictví,Naše zdravotnictví,618,3
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,615,1
252723251252904,Pavel Šotola,KDU-ČSL,600,16
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,598,9
298789466930469,KSČM - Komunistická strana Čech a Moravy,Komunistická strana Čech a Moravy,598,1
1401321553476901,Jan Farský,STAROSTOVÉ A NEZÁVISLÍ,553,4
100723801653101,Radek Kaňa I lídr pro všechny,Spolu MSK,546,9
1410403182565683,Petr Hladík,KDU-ČSL,542,3
163179013855806,Sociální demokracie Jihomoravský kraj,Sociální demokracie Jihomoravský kraj,535,1
574107592700484,Ministerstvo průmyslu a obchodu,Ministerstvo průmyslu a obchodu,533,3
119624098506,Kateřina Konečná,Kateřina Konečná,529,2
114474108677288,Martin Kuba,Martin Kuba,527,1
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,516,4
100201752249169,Spolu21,Občanská demokratická strana,512,1
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",502,10
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,496,7
181682098362773,DICK-TATOR,DICK-TATOR,487,4
289075461571,TOP 09 - Středočeský kraj,TOP 09,481,1
103430204491217,Robert Šlachta,PŘÍSAHA - občanské hnutí Roberta Šlachty,481,4
107404618559273,PRO - oficiální,Právo Respekt Odbornost,473,1
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,465,8
996724667073669,Piráti Ostrava,Piráti Ostrava,457,4
214647488408004,Filip Benda,Communication Lab,447,3
107166057484330,Zelení pro kraj,Zelení pro kraj,443,6
139379141293,Paměť národa,"Post Bellum, z.ú.",441,8
284944781875,EURACTIV.cz,EURACTIV.cz,416,15
109014911323689,Martin Exner,STAROSTOVÉ A NEZÁVISLÍ,415,1
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,403,7
284247164921991,Piráti Kraj Vysočina,Česká pirátská strana,382,2
495496033796328,Stanislav Blaha,Stanislav Blaha,364,3
579215965436046,JSNS,JSNS,345,2
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,343,6
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,343,5
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",340,4
296512660211718,Klub rváčů,Hero & Outlaw,336,4
109323929038,Česká pirátská strana,Marcel Kolaja,328,1
711658465662315,XTV,XTV,327,33
1104866262972886,Michal Šmarda • Sociální demokracie,Michal Šmarda • Sociální demokracie,317,1
1953958664821128,Piráti Hradec Králové,Česká pirátská strana,312,4
1956144064659620,BlueTV,Aliance pro budoucnost,308,7
799083753454179,Voxpot,Voxpot z. ú.,308,7
840906766014124,Jana Mračková Vildumetzová,ANO,297,2
157675528222654,"Martin Valovič, starosta Prahy 10",Občanská demokratická strana,291,2
251342108296899,Starostové pro Ústecký kraj,Starostové a nezávislí,289,1
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,256,5
270370066152154,Ing. Nikola Zbořilová - SPD,Ing. Nikola Zbořilová - SPD,251,2
267751653384029,Pardubický kraj,Pardubický kraj,250,1
115106741622257,Roman Ďurčo,Roman Ďurčo,236,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,233,3
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,231,6
1624542154525628,Vítězslav Novák,Vítězslav Novák,228,2
102422605838295,Radek Hošek • zastupitel města Jihlavy,Radek Hošek • zastupitel města Jihlavy,224,2
332018473557072,ODS Kolín,ODS Kolín,224,2
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,222,6
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,218,2
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,216,2
232980710165880,Moravané,Moravané,215,1
605208513007852,Pavel Sehnal,Aliance pro budoucnost,213,2
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",207,1
286752372142599,Jakimczuk Radek,Jakimczuk Radek,205,1
253207085584079,Martin Hrubčík,ANO 2011,203,4
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,202,3
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",200,2
984354481639945,Brno Pride,"STUD, z.s.",199,8
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,193,2
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",193,3
236005429585375,Právo Respekt Odbornost - PRO - Moravskoslezský kraj,Právo Respekt Odbornost - PRO - Moravskoslezský kraj,193,1
662196877287140,Tomáš Třetina,PRodukujeme,188,3
777638625687541,Právo Respekt Odbornost - PRO - Ústecký kraj,Právo Respekt Odbornost - PRO - Ústecký kraj,187,1
173001892569503,Právo Respekt Odbornost - PRO - Pardubický kraj,Právo Respekt Odbornost - PRO - Pardubický kraj,187,1
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,186,1
321762510282,Michal Kučera,Michal Kučera,185,3
278652988669153,Heyeucz,HeyEU,181,1
356451014434612,Marian Jurečka,KDU-ČSL,179,1
100760001626922,Martin Sedeke,Martin Sedeke,171,1
378827025796132,Peak.cz,Peak.cz,166,6
217379454782587,Petra Korlaar - místostarostka Mikulova,Starostové a nezávislí,163,1
807238552654066,Michal Pobucký,Michal Pobucký,161,4
162620837267478,Jan Bartošek,Jan Bartošek,159,5
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,158,2
113528310021484,Šimon Pánek,"Člověk v tísni, o.p.s.",158,1
163914317133681,Jana Hanzlíková - poslankyně,Jana Hanzlíková - poslankyně,157,1
189869368286158,Martin Kukla,Martin Kukla,157,1
2108659169383946,František Talíř,KDU-ČSL,156,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,154,4
278259998698281,Jiří Smetana - kandidát do Senátu za Chomutovsko,Jiří Smetana - kandidát do Senátu za Chomutovsko,146,1
173305846086912,Jiří Čunek,KDU-ČSL,145,4
206127949257172,Markéta Gregorová,Česká pirátská strana,144,1
161588530379314,Právo Respekt Odbornost - PRO - Olomoucký kraj,Právo Respekt Odbornost - PRO - Olomoucký kraj,140,1
113489557033298,Mourek - politická strana,Libeňský mourek,137,3
1833777390242834,Centrum PANT,Centrum PANT,133,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",125,1
100843142503124,ZjistiVíc.cz,Zjisti víc,122,1
1649724681776439,ProMOST,ProMOST,116,1
652272554815338,Brandýs nad Labem-Stará Boleslav,Brandýs nad Labem-Stará Boleslav,115,2
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,110,2
100913275009934,Radim Holiš I Hejtman Zlínského kraje,Radim Holiš,109,1
117837838403803,Památník Terezín / Terezín Memorial,Památník Terezín / Terezín Memorial,109,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",109,4
104659657998241,David Vychytil,David Vychytil,107,1
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,106,1
541077242579260,TOPAZ,TOPAZ,104,2
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,104,4
163186777045684,Piráti Královéhradecký kraj,Česká pirátská strana,103,1
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,101,3
100957585122900,Adam Valenta - radní Královéhradeckého kraje,Česká pirátská strana,≤100,3
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,≤100,1
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,2
226799101304992,ODS Český Brod,ODS Český Brod,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
113743658978459,Meltingpot,Meltingpot,≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,1
201535993705342,Radim Sršeň,STAROSTOVÉ A NEZÁVISLÍ,≤100,2
100537783337910,Piráti Týn nad Vltavou,Česká pirátská strana,≤100,1
822146574595819,Agrární komora České republiky,Agrární komora České republiky,≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,≤100,1
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,2
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,1
105627351224740,Ivo Trešl - senátor,Ivo Trešl - senátor,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
147955088401381,Andrej Poleščuk,STAROSTOVÉ A NEZÁVISLÍ,≤100,3
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,≤100,2
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,≤100,1
100981095684030,Lenka Helena Koenigsmark,SEN 21,≤100,1
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
629968647053447,Compassion in World Farming Česko,Compassion in World Farming Česko,≤100,1
107701908581977,Radek Scherfer • Sociální demokracie,Radek Scherfer • Sociální demokracie,≤100,1
717697215284334,Tomáš Eichler - místostarosta Trutnova,Česká pirátská strana,≤100,1
375824363195,jewish-eshop.cz,jewish-eshop.cz,≤100,2
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,≤100,2
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",≤100,2
386408828527231,Mirek Adámek,Mirek Adámek,≤100,1
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,≤100,2
100187931332535,Michal Chaloupka-zastupitel Líšně,KDU-ČSL Brno,≤100,1
1419383834970848,Úřad v mobilu / Hlášenírozhlasu.cz,URBITECH s.r.o.,≤100,1
574403236101561,Ivo Vondrák,hnutí O.k.,≤100,1
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,≤100,1
103462505140012,Vítězslav Adamec,Česká pirátská strana,≤100,1
107166057484330,Zelení pro kraj,Pro KRAJinu,≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
109145014987900,My jsme Přísaha Moravskoslezský kraj,PŘÍSAHA - občanské hnutí Roberta Šlachty,≤100,1
109431260876425,Jan Paparega,ProMOST,≤100,2
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",≤100,1
104856472333587,"Kateřina Arnotová, zastupitelka HMP",STAROSTOVÉ A NEZÁVISLÍ,≤100,1
226207821151572,Marek Novák,Marek Novák,≤100,1
594426030604429,Martin Procházka,Martin Procházka,≤100,1
1884351984998208,Klíče pro demokracii,Klíče pro demokracii,≤100,1
115112916857629,Karel Podzimek - Radní Jihomoravského kraje,Karel Podzimek - Radní Jihomoravského kraje,≤100,1
140958725929135,Pavel Čížek,STAN,≤100,1
107068214284790,Vše pro dětské skupiny,Vše pro dětské skupiny,≤100,1
154875871195800,Piráti a nezávislí Trutnov,Česká pirátská strana KhK,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
101279652413889,SPOLU pro Prahu,SPOLU Praha,≤100,1
110945610569821,Spolek Odchod,Odchod z.s.,≤100,15
100873939504989,PRO NÁŠ KRAJ,PRO PLZEŇ,≤100,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,≤100,1
1505403779685120,Petr Hýbler - váš zastupitel Jihomoravského kraje,Petr Hýbler - váš zastupitel Jihomoravského kraje,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,≤100,1
104888111732005,Barbora Urbanová,Barbora Urbanová,≤100,1
174546373212301,Strana Levice,Levice,≤100,1
126996454685051,Piráti Praha 8,Česká pirátská strana - Praha,≤100,1
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,≤100,1
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,1
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",≤100,1
133030253410089,Jan Šafařík - náměstek hejtmana OK,Jan Šafařík - náměstek hejtmana OK,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,≤100,1
119410337928232,Jiří Sedlář • Sociální demokracie,Jiří Sedlář • Sociální demokracie,≤100,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,3
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
103059308644099,Replastuj.cz,Replastuj.cz,≤100,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,3
118843734554059,Republicans Overseas Czech Republic,Republicans Overseas Czech Republic,≤100,1
206630153142726,Marek Výborný,KDU-ČSL,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
374818260007585,Piráti Vejprnice,Česká pirátská strana,≤100,1
260232260506248,Tomáš Jelínek,Tomáš Jelínek,≤100,1
127925800618165,Socialists and Democrats Group in the European Parliament,Socialists and Democrats Group in the European Parliament,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,1
421861864941135,Liberec otevřený lidem,Liberec otevřený lidem,≤100,1
2066000537016513,František Jura,František Jura,≤100,1
100655812289498,SPD Kladno,Svoboda a přímá demokracie (SPD),≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,1
189589554241,Filip Nekola,ODS - Občanská demokratická strana,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
115812354854040,Integria,These ads ran without a disclaimer,≤100,1
721331648034162,Prostor Prostějov,Prostor Prostějov,≤100,1
106979978750617,"Petr Soukal, zastupitel MČ Praha 6",These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,1
107898832590939,European Commission,European Commission,≤100,5
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,5
