Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
103567498863549,Ecoista,Ecoista,151,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",145,2
1762819173742389,Piráti Zlín,Česká pirátská strana,144,1
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,141,5
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",140,2
1889377324515249,Praha 1,Úřad městské části Praha 1,137,1
539961099685892,Piráti Uherské Hradiště,Česká pirátská strana,135,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková - radní pro životní prostředí a zemědělství,135,3
470472843093069,Hradiště je boží,Hradiště je boží,130,2
415472211798220,Prague Pride,Prague Pride z.s.,128,12
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,123,3
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,122,1
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,118,3
1167350476752262,Michal Zuna,Michal Zuna,116,1
141251795939998,Hřbitovy a pohřební služby hl. m. Prahy,Hřbitovy a pohřební služby hl. m. Prahy,109,2
1382379128444365,Margita Balaštíková - poslankyně,Margita Balaštíková - poslankyně,107,1
101722985492419,Klára Kocmanová,Česká pirátská strana,107,1
159731441359190,hnutí spOLečně,hnutí spOLečně,105,1
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,104,2
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,104,2
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",103,2
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,102,1
114216794363739,Žijeme Pardubice,ProPce21,101,1
312308516339470,Parádní kraj,"IMAGE CZ, a.s.",≤100,1
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,≤100,3
578342809023884,Jsme fér,Prague Pride,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
297565827101858,"Díky, že můžem","Díky, že můžem, z. s.",≤100,1
162620837267478,Jan Bartošek,Jan Bartošek,≤100,3
534928396686426,Učitel naživo,"Učitel naživo, z. ú.",≤100,5
102763112397884,Jan Hušbauer,Jan Hušbauer,≤100,1
289075461571,TOP 09 - Středočeský kraj,TOP 09,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
241125683294662,Piráti Frýdek-Místek,Piráti Frýdek-Místek,≤100,4
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,≤100,2
590249011043899,Skautský institut,"Junák - český skaut, Skautský institut, z. s.",≤100,4
280617905401953,Alexandra Udženija,Občanská demokratická strana,≤100,2
119410337928232,Jiří Sedlář • Sociální demokracie,Sociální demokracie,≤100,2
104076207795080,"Marie Jílková, poslankyně","Institut politických a ekonomických studií (IPES), o.s.",≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,2
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
155406703122,Arnika,Arnika - Centrum pro podporu občanů,≤100,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",≤100,4
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,≤100,3
105243115766863,Síť k ochraně demokracie,Síť k ochraně demokracie,≤100,1
707458719329186,STAN Praha,STAN Praha,≤100,1
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100,1
107166057484330,Zelení - Pro KRAJinu,Zelení - Pro KRAJinu,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
103430204491217,Robert Šlachta,PŘÍSAHA - občanské hnutí Roberta Šlachty,≤100,1
863704530313828,Nezávislá volba Šumperk,Nezávislá volba Šumperk,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,≤100,2
257529307701966,Jiří Pospíšil,TOP 09,≤100,2
1458139890966328,Rostislav Koštial,Pavel Mikulenka,≤100,1
103890452433335,Konvalinka Vladislav - radní města Slaný,Konvalinka Vladislav - radní města Slaný,≤100,1
146249038733072,Máme rádi Trutnov,Máme rádi Trutnov,≤100,1
109071351586518,Jiří Navrátil,Jiří Navrátil,≤100,1
109494305284893,Tomáš Halva - radní Prahy 2,Tomáš Halva - radní Prahy 2,≤100,1
100617488241201,Magazín Proboha,Magazín Proboha,≤100,2
176173883021695,Robert Stržínek,Robert Stržínek,≤100,2
532272463604433,"Obec Slatinice, Lípy","Obec Slatinice, Lípy",≤100,2
952005618247538,Martin Červíček,Martin Červíček,≤100,1
114588574914775,Petr Kouba - zastupitel města Třeboň,Petr Kouba - zastupitel města Třeboň,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
281208875290477,Škoda Motorsport,These ads ran without a disclaimer,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,3
215876581598554,Provident fund,These ads ran without a disclaimer,≤100,1
822146574595819,Agrární komora České republiky,Agrární komora České republiky,≤100,1
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,≤100,1
284247164921991,Piráti Kraj Vysočina,Česká pirátská strana,≤100,1
525606624188429,revue Prostor,revue Prostor,≤100,1
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,1
488782827814626,International Labour Organization,International Labour Organization,≤100,16
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,2
1365388263565053,MORITZ BAKER,These ads ran without a disclaimer,≤100,1
102422605838295,Radek Hošek • zastupitel města Jihlavy,Radek Hošek • zastupitel města Jihlavy,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
382081373056,BMW Group,These ads ran without a disclaimer,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,1
102521435457779,Josef Flek,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
234562447282992,Koalice pro Cheb,Koalice pro Cheb,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
102919891383931,Domy sobě,These ads ran without a disclaimer,≤100,1
138509626010183,Hustý Týpci,These ads ran without a disclaimer,≤100,2
130981220272725,Zelení Praha 3,Zelení Praha 3,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
270273313090657,Bach-Collegium Praha,These ads ran without a disclaimer,≤100,1
93790856071,Hnutí Brontosaurus,These ads ran without a disclaimer,≤100,1
162609949918,TRIWA,These ads ran without a disclaimer,≤100,1
199043294236,oPojištění.cz,These ads ran without a disclaimer,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
176933377771957,Trần Thảo Vy,These ads ran without a disclaimer,≤100,1
101837288924546,Muslimi,These ads ran without a disclaimer,≤100,4
366011250178842,Muslim World League - رابطة العالم الإسلامي,These ads ran without a disclaimer,≤100,1
1797988800487493,eLegal advokátní kancelář,eLegal advokátní kancelář,≤100,2
105629509109985,Cherry Kitten,These ads ran without a disclaimer,≤100,1
2186129244970085,More in 24,These ads ran without a disclaimer,≤100,1
1665415480386176,Radicalisation Awareness Network - RAN,These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,2
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
110518398307681,Brainety,These ads ran without a disclaimer,≤100,1
216643715047191,Maja  Petrić Light + Art,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,1
106874715839852,Goodteacherlife,These ads ran without a disclaimer,≤100,2
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100,1
121291413237958,Ocean Material,These ads ran without a disclaimer,≤100,1
107546658662046,Batteries MDPI,These ads ran without a disclaimer,≤100,1
110300463890147,fatima.faisal.art,These ads ran without a disclaimer,≤100,1
236199843524118,Цверчкова Анастасия,These ads ran without a disclaimer,≤100,1
106732155507299,Longforpeace-C,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,1
2025395091093957,Konecranes,These ads ran without a disclaimer,≤100,1
106111170729078,Digiens Academy,These ads ran without a disclaimer,≤100,1
727536004088529,Europavox,These ads ran without a disclaimer,≤100,1
156596497734740,Outokumpu Group,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
176817645518689,株式投資情報,These ads ran without a disclaimer,≤100,1
105501448891284,HistoryVerse,These ads ran without a disclaimer,≤100,1
