Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
145522932180283,Masarykova demokratická akademie,"Masarykova demokratická akademie, z. s.",≤100,3
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,2
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,3
110199885033988,SPOLU pro Frýdek-Místek,SPOLU pro Frýdek-Místek,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,3
1410403182565683,Petr Hladík,KDU-ČSL,≤100,3
226132580573947,Starostové pro Olomoucký kraj,Starostové pro Olomoucký kraj,≤100,2
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,1
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",≤100,2
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,2
106504292172552,PRAHA 3 SOBĚ,PRAHA SOBĚ,≤100,1
2066000537016513,František Jura,František Jura,≤100,1
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,2
1815379688541829,Jiří Nedvěd - zastupitel,Jiří Nedvěd - zastupitel,≤100,1
221725934349737,Hnutí O.k.,hnutí O.k.,≤100,1
223070300897259,Divokej Západ,ZKTV Production s.r.o.,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,2
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",≤100,1
579215965436046,JSNS,JSNS,≤100,1
215919868555020,Starostové Moravskoslezský kraj,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
143251535705710,Autoškola  Baumruk,Autoškola  Baumruk,≤100,1
605208513007852,Pavel Sehnal,Aliance pro budoucnost,≤100,1
111041662264882,Sociální demokracie,Sociální demokracie,≤100,1
364089260357085,STAN Plzeňský kraj,STAN Plzeňský kraj,≤100,2
189097755083174,Miroslav Balatka - senátor,Miroslav Balatka - senátor,≤100,1
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,≤100,2
258989695009,Starostové pro Liberecký kraj,Starostové pro Liberecký kraj,≤100,1
104087131747633,Zaostřeno,Zaostřeno,≤100,1
992961290717515,Pavel Karpíšek,Pavel Karpíšek,≤100,3
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,5
106725941551702,Daniela Kovářová,Daniela Kovářová,≤100,2
1458827397686128,Koalice Vlasta,Koalice Vlasta,≤100,2
107744397623418,Pavel Křeček • radní Prahy 3,Pavel Křeček • radní Prahy 3,≤100,1
180430115412006,Partners finanční skupina,Partners finanční skupina,≤100,3
227971217056069,Půl talíře,These ads ran without a disclaimer,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,1
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,≤100,1
197282550390129,"Matouš Pelikán, politik a advokát","Matouš Pelikán, politik a advokát",≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
285098274162,TOP 09 - Vysočina,TOP 09,≤100,1
255809340959234,Europe Today,These ads ran without a disclaimer,≤100,2
1674584452793448,"Osmička žije - Město, které žije s vámi.",8žije,≤100,2
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,1
127925800618165,Socialists and Democrats Group in the European Parliament,Socialists and Democrats Group in the European Parliament,≤100,1
105254271207122,Ian Lawman,These ads ran without a disclaimer,≤100,3
133030253410089,Jan Šafařík - Na regionech záleží,Jan Šafařík - Na regionech záleží,≤100,1
107415778426373,Lipensko pro život,"Lipensko pro život, z.s.",≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,1
375824363195,jewish-eshop.cz,jewish-eshop.cz,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,2
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,1
292402883964515,Pension scheme,These ads ran without a disclaimer,≤100,3
342616698931141,Elifes0607,These ads ran without a disclaimer,≤100,1
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,≤100,1
284944781875,EURACTIV.cz,EURACTIV.cz,≤100,1
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",≤100,1
1382379128444365,Margita Balaštíková - poslankyně,Margita Balaštíková - poslankyně,≤100,1
235096606936207,Guiga Peixoto,These ads ran without a disclaimer,≤100,1
104549845969112,Oldřich Černý,Oldřich Černý,≤100,1
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,≤100,3
112221596937496,Human Appeal - هيومان أبيل,These ads ran without a disclaimer,≤100,1
257529307701966,Jiří Pospíšil,TOP 09,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
448517835280561,Iva Krutilkova / Fotografie,These ads ran without a disclaimer,≤100,1
56157003256,NeoVize oční klinika,These ads ran without a disclaimer,≤100,2
121226931083433,Pohodové bydlení,These ads ran without a disclaimer,≤100,1
1419383834970848,Úřad v mobilu / Hlášenírozhlasu.cz,URBITECH s.r.o.,≤100,2
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
170578859467775,Harainbow,These ads ran without a disclaimer,≤100,4
0,Instagram User 8300699379,These ads ran without a disclaimer,≤100,1
104576361220601,Rерsоl ЕU,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
102356572757350,Newevers,These ads ran without a disclaimer,≤100,2
222952437564344,Tech Point,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
322001340991936,Achicms,These ads ran without a disclaimer,≤100,1
334537120071993,Төмөрдөшийн Баярхүү,These ads ran without a disclaimer,≤100,1
120911604434578,Deen Wear,These ads ran without a disclaimer,≤100,1
103034042652173,Inverytical-i,These ads ran without a disclaimer,≤100,1
556475357727793,World Organisation for Animal Health,These ads ran without a disclaimer,≤100,1
273292772541746,Achicms.com,These ads ran without a disclaimer,≤100,1
334183399774732,Gjkj0529,These ads ran without a disclaimer,≤100,1
101808162590329,OPSWAT Academy,These ads ran without a disclaimer,≤100,1
805499066304399,Centre for International Studies and Development,These ads ran without a disclaimer,≤100,1
279945578545141,AI Ask - App Powered by Chatgpt-4,These ads ran without a disclaimer,≤100,1
130853400911409,Toyota Mobility Foundation,These ads ran without a disclaimer,≤100,2
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,1
242922632240694,Yocloth,These ads ran without a disclaimer,≤100,2
