Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
1410403182565683,Petr Hladík,KDU-ČSL,238,2
162620837267478,Jan Bartošek,Jan Bartošek,231,8
822146574595819,Agrární komora České republiky,Agrární komora České republiky,217,1
280617905401953,Alexandra Udženija,Občanská demokratická strana,215,4
219712354825760,"ANO, tohle je Jihočeský kraj",ANO 2011,211,2
126618627368438,Vojtěch Munzar,Vojtěch Munzar,210,4
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,198,4
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,194,5
315972808450196,ČSOB,ČSOB,193,1
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,177,2
257529307701966,Jiří Pospíšil,TOP 09,176,2
206284412716963,Plzeňský kraj,Plzeňský kraj,171,1
47401251440,Pavel Bosák - 1. náměstek primátora,Pavel Bosák - 1. náměstek primátora,170,1
1962450550674040,TVarchitect.com,Living Media s.r.o.,166,2
1395881230682843,Luděk Niedermayer,Luděk Niedermayer,166,1
522777640912635,Jana Bačíková,Jana Bačíková,160,2
353821314687878,Ondřej Benešík,KDU-ČSL,159,4
116936778126005,Marie Pošarová - SPD,Marie Pošarová - SPD,156,1
103059308644099,Replastuj.cz,Replastuj.cz,154,3
117823623864,Transparency International ČR,Transparency International ČR,153,3
105563771529340,Riot Over River - společně proti rasismu,Riot Over River - společně proti rasismu,142,5
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,142,3
109780349685936,Lenka Dražilová politička,Lenka Dražilová,141,2
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",138,1
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),"Lékaři bez hranic - Médecins Sans Frontières in Czech Republic, o. p. s.",134,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",131,4
271054846258904,Praha 3,Městská část Praha 3,131,4
1701718886552103,Moje Evropa,Moje Evropa,129,2
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",122,1
432036383659764,Nadace ČEZ,These ads ran without a disclaimer,121,1
112503423634725,Josef Bazala,Josef Bazala,120,2
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,117,2
426667000534079,"Kamila Bláhová, starostka a poslankyně","Kamila Bláhová, starostka a poslankyně",117,2
114588574914775,Petr Kouba - zastupitel města Třeboň,Petr Kouba - zastupitel města Třeboň,110,1
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,105,2
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,104,1
109392315750394,United Islands of Prague,United Islands of Prague,104,2
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,101,2
109723118189780,"Lenka Knechtová, poslankyně Parlamentu ČR",ANO Jihomoravský kra,101,1
1095114177216463,Jan Holásek - senátor za Hradecko,Jan Holásek - senátor za Hradecko,≤100,2
1167350476752262,Michal Zuna,Michal Zuna,≤100,1
573004246504627,Bohéma,Bohéma,≤100,7
543952562136386,Hlas lidu Česka,These ads ran without a disclaimer,≤100,3
104359141915669,Mladí Espéďáci,"Institut svobody a přímé demokracie, z.ú.",≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,1
587682004653785,Piráti Praha,Česká pirátská strana - Praha,≤100,3
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,1
1815379688541829,Jiří Nedvěd - zastupitel,Jiří Nedvěd - zastupitel,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,2
349564778485733,Students for Liberty CZ,Students for Liberty CZ,≤100,1
105467375029947,SEN 21 pro Prahu 5,SEN 21,≤100,1
1469427909957890,Reportér magazín,Reportér magazín,≤100,8
470472843093069,Hradiště je boží,Hradiště je boží,≤100,2
353798643589,Nadace OSF,Nadace OSF,≤100,1
108370411908373,Čistá a Bezpečná Bílina,Čistá a Bezpečná Bílina,≤100,1
1480287422276129,Česko v datech,Digital First Marketing Group s.r.o.,≤100,2
625530284136204,Zlín 21,Zlín 21,≤100,3
105998488267274,Robert Teleky,Robert Teleky,≤100,2
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,3
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,≤100,1
38492561701,AutoMat,"AutoMat, z.s.",≤100,1
40583438943,NESEHNUTÍ,NESEHNUTÍ,≤100,1
527190117137528,Pepa Votrok - Jsme Votroci - ne Otroci,These ads ran without a disclaimer,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
102913365637780,STAN Brno-Starý Lískovec,STAN Brno-Starý Lískovec,≤100,1
157975607409398,Jiří Lévay - Svoboda a přímá demokracie,Jiří Lévay - Svoboda a přímá demokracie,≤100,1
253691957825753,Kužílková Lucie,Kužílková Lucie,≤100,1
504553626073637,Odolné Česko,"Lobbio, z. s.",≤100,1
495496033796328,Stanislav Blaha,Stanislav Blaha,≤100,2
310121279576699,Prague Civil Society Centre,Prague Civil Society Centre,≤100,1
448650911675730,majkl_k9,These ads ran without a disclaimer,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
312759208382,TOP 09 - Plzeňský kraj,TOP 09,≤100,2
461430503957309,TOP 09 - Praha 6,TOP 09,≤100,1
1627740147459152,Kř. centrum pro rodinu Horizont,Kř. centrum pro rodinu Horizont,≤100,1
522338510968796,Michal Chládek - předseda Mladé ODS,Michal Chládek,≤100,2
106584442011172,Apeiron Consulting,Apeiron Consulting,≤100,1
247354065474274,Petr Beitl,Petr Beitl,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,1
101587908186187,Senátor Zbyněk Sýkora,Zbyněk Sýkora,≤100,1
1461492400563385,"Jan Lacina, radní Prahy 6 a poslanec STAN",Starostové a nezávislí,≤100,1
105264601661209,Jan Kuchař - politik,Jan Kuchař - politik,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
362329840780291,Školy Praha 3,Kateřina Loukotová,≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
1833777390242834,Centrum PANT,Centrum PANT,≤100,1
803948356306538,Dominika Kovaříková - olomoucká zastupitelka,Dominika Kovaříková - olomoucká zastupitelka,≤100,1
611459799060455,Karel Krejza,ODS - Ústí nad Labem,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,2
1649724681776439,ProMOST,ProMOST,≤100,1
164815317047040,Jan Bureš,Jan Bureš,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
100136888779860,Tom Philipp,Tom Philipp,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
183947234987295,Ministerstvo vnitra,These ads ran without a disclaimer,≤100,1
241109176072783,"Petr Fiala, Letohrad","Petr Fiala, Letohrad",≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
110813410691388,moby.co,These ads ran without a disclaimer,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,1
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
117787408240075,Radim Fiala - SPD,Creative Media Group s.r.o.,≤100,4
624342207620490,ODS Praha 7,ODS Praha 7,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
102504342524995,Společně pro Prahu 7,Společně pro Prahu 7,≤100,1
573288495866689,دوستان روباه,These ads ran without a disclaimer,≤100,1
1747360308617724,ODS Vsetín,These ads ran without a disclaimer,≤100,1
232980710165880,Moravané,Moravané,≤100,1
105563771529340,Riot Over River - společně proti rasismu,These ads ran without a disclaimer,≤100,1
549762515189935,Lucie Šafránková,Lucie Šafránková,≤100,1
352375964636666,mikebooba,These ads ran without a disclaimer,≤100,1
119624098506,Kateřina Konečná,Kateřina Konečná,≤100,2
107865768931987,Maria Hanclova,Maria Hanclova,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
1389010631425852,World Scientific Singapore,These ads ran without a disclaimer,≤100,1
1104415936271138,Krishnamurti Foundation Trust,These ads ran without a disclaimer,≤100,1
414789668388280,Ineffablu.com,These ads ran without a disclaimer,≤100,1
107452978803780,Perfect Corset NY,These ads ran without a disclaimer,≤100,1
224436418138454,TransferGo Ukraine,These ads ran without a disclaimer,≤100,1
1409760299299345,Канада Иммиграция,These ads ran without a disclaimer,≤100,1
274138756817,Architonic,These ads ran without a disclaimer,≤100,1
