Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,212,3
109323929038,Česká pirátská strana,Česká pirátská strana,211,2
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,211,1
116936778126005,Marie Pošarová - SPD,Marie Pošarová - SPD,203,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,197,5
280617905401953,Alexandra Udženija,Občanská demokratická strana,197,4
1558359124403846,Každá plechovka se počítá,Každá plechovka se počítá,187,1
145123515498876,Jan Macháček,Jan Macháček,186,1
117823623864,Transparency International ČR,Transparency International ČR,170,4
271054846258904,Praha 3,Městská část Praha 3,170,5
238356139361058,Michael Rataj - Politik,Michael Rataj - Politik,169,1
1461492400563385,"Jan Lacina, radní Prahy 6 a poslanec STAN",Starostové a nezávislí,166,2
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,161,2
1395881230682843,Luděk Niedermayer,Luděk Niedermayer,157,1
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1","Giancarlo Lamberti, zastupitel Prahy 1",151,5
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",140,1
102593189144504,Karolína Kubisková,Karolína Kubisková,136,1
1956144064659620,BlueTV,Aliance pro budoucnost,134,5
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,132,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",128,3
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,126,2
1701718886552103,Moje Evropa,Moje Evropa,126,2
164815317047040,Jan Bureš,Jan Bureš,122,2
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,119,2
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,117,1
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,112,1
206284412716963,Plzeňský kraj,Plzeňský kraj,108,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,105,1
105563771529340,Riot Over River - společně proti rasismu,Riot Over River - společně proti rasismu,102,3
104359141915669,Mladí Espéďáci,"Institut svobody a přímé demokracie, z.ú.",102,1
573004246504627,Bohéma,Bohéma,≤100,6
226207821151572,Marek Novák,Marek Novák,≤100,1
977639539069229,Jana Maláčová,Jana Maláčová,≤100,1
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,≤100,2
110199885033988,SPOLU pro Frýdek-Místek,SPOLU pro Frýdek-Místek,≤100,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,4
102763112397884,Jan Hušbauer,Jan Hušbauer,≤100,1
101954531415600,Lukáš Vlček • ministr průmyslu a obchodu,Lukáš Vlček • ministr průmyslu a obchodu,≤100,2
117787408240075,Radim Fiala - SPD,Creative Media Group s.r.o.,≤100,5
1469427909957890,Reportér magazín,Reportér magazín,≤100,7
257529307701966,Jiří Pospíšil,TOP 09,≤100,1
444000848793607,Újezd21,Újezd21,≤100,2
426667000534079,"Kamila Bláhová, starostka a poslankyně","Kamila Bláhová, starostka a poslankyně",≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
531106276758712,TechZone CZ,These ads ran without a disclaimer,≤100,1
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,3
109780349685936,Lenka Dražilová politička,Lenka Dražilová,≤100,2
310121279576699,Prague Civil Society Centre,Prague Civil Society Centre,≤100,1
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
1480287422276129,Česko v datech,Digital First Marketing Group s.r.o.,≤100,2
504553626073637,Odolné Česko,"Lobbio, z. s.",≤100,1
549762515189935,Lucie Šafránková,Lucie Šafránková,≤100,3
1095114177216463,Jan Holásek - senátor za Hradecko,Jan Holásek - senátor za Hradecko,≤100,1
102913365637780,STAN Brno-Starý Lískovec,STAN Brno-Starý Lískovec,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
105264601661209,Jan Kuchař - politik,Jan Kuchař - politik,≤100,2
1240809492610426,Jan Jakob,Jan Jakob,≤100,2
101587908186187,Senátor Zbyněk Sýkora,Zbyněk Sýkora,≤100,1
362329840780291,Školy Praha 3,Kateřina Loukotová,≤100,1
1627740147459152,Kř. centrum pro rodinu Horizont,Kř. centrum pro rodinu Horizont,≤100,2
108958295190762,ČSSD a nezávislí pro Čáslav,ČSSD,≤100,1
247354065474274,Petr Beitl,Petr Beitl,≤100,1
349564778485733,Students for Liberty CZ,Students for Liberty CZ,≤100,1
103059308644099,Replastuj.cz,Replastuj.cz,≤100,3
104916414385216,David Matoušek,David Matoušek,≤100,2
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
38492561701,AutoMat,"AutoMat, z.s.",≤100,1
611459799060455,Karel Krejza,ODS - Ústí nad Labem,≤100,1
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,1
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",≤100,1
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,1
587682004653785,Piráti Praha,Česká pirátská strana - Praha,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,2
1649724681776439,ProMOST,ProMOST,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
129493966920107,Investipo,EAFG Capital Ventures s.r.o.,≤100,1
100136888779860,Tom Philipp,Tom Philipp,≤100,1
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,≤100,2
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
101729038539214,Chomutovská koalice,Chomutovská koalice,≤100,1
183496134175,Radio Prague,Český rozhlas,≤100,1
202003355940,Ekoškola,Ekoškola,≤100,1
102504342524995,Společně pro Prahu 7,Společně pro Prahu 7,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
624342207620490,ODS Praha 7,ODS Praha 7,≤100,1
232980710165880,Moravané,Moravané,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,1
104549845969112,Oldřich Černý,Oldřich Černý,≤100,1
106584442011172,Apeiron Consulting,Apeiron Consulting,≤100,2
514529702222227,Komunitní centrum Klementinka,These ads ran without a disclaimer,≤100,2
317427175024030,Proměny zahrad,These ads ran without a disclaimer,≤100,1
1833777390242834,Centrum PANT,Centrum PANT,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
257821397915008,Naše Odpadky,These ads ran without a disclaimer,≤100,1
219712354825760,"ANO, tohle je Jihočeský kraj",ANO 2011,≤100,1
126700504034654,Studyportals,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
210445461387,ZNOJMO,These ads ran without a disclaimer,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
592902203896682,České Noviny,These ads ran without a disclaimer,≤100,1
7258206754,Jeune Afrique,These ads ran without a disclaimer,≤100,1
169350786261798,Thfirstplace.com,These ads ran without a disclaimer,≤100,2
462619436938494,International support service,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
