Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
163914317133681,Jana Hanzlíková - poslankyně,Jana Hanzlíková - poslankyně,166,1
364089260357085,STAN Plzeňský kraj,STAN Plzeňský kraj,163,2
574107592700484,Ministerstvo průmyslu a obchodu,Ministerstvo průmyslu a obchodu,163,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,162,3
286752372142599,Jakimczuk Radek,Jakimczuk Radek,160,1
162620837267478,Jan Bartošek,Jan Bartošek,160,5
1870450529906750,TERA.cz,TERA Systems s.r.o.,158,1
104076207795080,"Marie Jílková, poslankyně","Marie Jílková, poslankyně",158,1
303149919544750,Happy Journey,These ads ran without a disclaimer,155,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",154,2
1410403182565683,Petr Hladík,KDU-ČSL,148,1
163416860191716,Ecoria,These ads ran without a disclaimer,148,1
111041662264882,Sociální demokracie,Sociální demokracie,145,1
415472211798220,Prague Pride,Prague Pride z.s.,137,8
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,135,4
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",131,2
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,129,2
257529307701966,Jiří Pospíšil,TOP 09,125,1
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,123,4
105819075485102,Fleysen,These ads ran without a disclaimer,120,1
100843142503124,ZjistiVíc.cz,Zjisti víc,119,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,117,1
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,113,1
712663148755957,Krajská hospodářská komora Karlovarského kraje,Krajská hospodářská komora Karlovarského kraje,109,1
180430115412006,Partners finanční skupina,Partners finanční skupina,108,5
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,108,2
353349792067181,Institut Paměti národa Brno,Post Bellum,108,4
251245588083351,Marta Peterková,Sociální demokracie,108,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,107,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,107,4
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,105,1
223070300897259,Divokej Západ,ZKTV Production s.r.o.,104,1
157675528222654,"Martin Valovič, starosta Prahy 10",Občanská demokratická strana,104,1
100136888779860,Tom Philipp,Tom Philipp,103,2
594426030604429,Martin Procházka,Martin Procházka,≤100,1
145522932180283,Masarykova demokratická akademie,"Masarykova demokratická akademie, z. s.",≤100,3
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,3
297228640376151,Sociální demokracie • Zlínský kraj,SOCDEM Zlínský kraj,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100,3
561761920547247,Agroecopower,These ads ran without a disclaimer,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
104076207795080,"Marie Jílková, poslankyně",KDU-ČSL,≤100,1
278259998698281,Jiří Smetana - kandidát do Senátu za Chomutovsko,Jiří Smetana - kandidát do Senátu za Chomutovsko,≤100,1
107415778426373,Lipensko pro život,"Lipensko pro život, z.s.",≤100,1
574403236101561,Ivo Vondrák,hnutí O.k.,≤100,2
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,≤100,2
106504292172552,PRAHA 3 SOBĚ,PRAHA SOBĚ,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
1674584452793448,"Osmička žije - Město, které žije s vámi.",8žije,≤100,1
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,≤100,1
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,≤100,1
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,≤100,5
684198855000854,Václav Švenda,Václav Švenda,≤100,1
258581527631807,PRO ZNOJMO,PRO ZNOJMO,≤100,1
156830236756,Goethe-Institut Prag,These ads ran without a disclaimer,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
109312294926861,2. ekonomická transformace,Digital First Marketing Group s.r.o.,≤100,2
157741540937883,CARE Česká republika,CARE Česká republika,≤100,2
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,≤100,1
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",≤100,2
143251535705710,Autoškola  Baumruk,Autoškola  Baumruk,≤100,1
189097755083174,Miroslav Balatka - senátor,Miroslav Balatka - senátor,≤100,1
109842328487663,Třeboňáci s podporou starostů,Třeboňáci s podporou starostů,≤100,1
629968647053447,Compassion in World Farming Česko,Compassion in World Farming Česko,≤100,1
1184578558336226,Michaela Opltová,Michaela Opltová,≤100,1
1104866262972886,Michal Šmarda • Sociální demokracie,Michal Šmarda • Sociální demokracie,≤100,1
166738586813797,Břetislav Štefan,Břetislav Štefan,≤100,1
140958725929135,Pavel Čížek,STAN,≤100,1
133030253410089,Jan Šafařík - Na regionech záleží,Jan Šafařík - Na regionech záleží,≤100,2
1558359124403846,Každá plechovka se počítá,Každá plechovka se počítá,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
189869368286158,Martin Kukla,Martin Kukla,≤100,1
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,5
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,1
100202116270600,Jan Bartko - radní Prahy 3,Jan Bartko - radní Prahy 3,≤100,1
104094132476278,Dominik Janků,Dominik Janků,≤100,1
707458719329186,Starostové Praha,Starostové a nezávislí,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,2
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
108029944246996,POLITICO Studio,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,1
130945343616957,Barackca,These ads ran without a disclaimer,≤100,1
104659657998241,David Vychytil,David Vychytil,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,1
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,≤100,1
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",≤100,1
213802435698566,TVbydleni.cz,Living Media s.r.o.,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
1812098778828241,Ostravak,"Ostravak, politické hnutí",≤100,1
110199885033988,SPOLU pro Frýdek-Místek,SPOLU pro Frýdek-Místek,≤100,1
52479821102,Týdeník Respekt,Respekt Media a.s.,≤100,1
109056560836,iFortuna.cz,These ads ran without a disclaimer,≤100,1
314925941702158,Yakuca,These ads ran without a disclaimer,≤100,3
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100,1
105412464718329,Ondraszek Tattoo,These ads ran without a disclaimer,≤100,1
298789466930469,KSČM - Komunistická strana Čech a Moravy,Komunistická strana Čech a Moravy,≤100,1
631911050212445,Roklen,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
322001340991936,Achicms,These ads ran without a disclaimer,≤100,1
242922632240694,Yocloth,These ads ran without a disclaimer,≤100,1
652407265177320,Peacelov,These ads ran without a disclaimer,≤100,1
488782827814626,International Labour Organization,These ads ran without a disclaimer,≤100,1
117278394797687,OMPrograms,These ads ran without a disclaimer,≤100,1
251360678068375,Newblacks,These ads ran without a disclaimer,≤100,8
346638138863963,Markee Ledge,These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,1
289719914235342,Help Lamar,These ads ran without a disclaimer,≤100,1
727536004088529,Europavox,These ads ran without a disclaimer,≤100,1
263657623508978,Luomiyaneya,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
170578859467775,Harainbow,These ads ran without a disclaimer,≤100,2
