Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,285,2
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,284,3
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,280,1
364089260357085,STAN Plzeňský kraj,STAN Plzeňský kraj,276,3
209788605791373,Heinrich-Böll-Stiftung Prague,"Heinrich-Böll-Stiftung e.V., kancelář v Praze",252,3
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",251,12
799083753454179,Voxpot,Voxpot z. ú.,248,3
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,248,4
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,244,1
330082643514337,Robert Baxa,Robert Baxa,238,3
52479821102,Týdeník Respekt,Respekt Media a.s.,232,1
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,225,2
107080375998859,Spolek Trend vozíčkářů Olomouc,Spolek Trend vozíčkářů Olomouc,212,1
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",204,15
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,202,3
125830487980906,Solární asociace,Solární asociace,199,1
321762510282,Michal Kučera,Michal Kučera,199,2
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",195,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,187,2
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",183,1
206630153142726,Marek Výborný,KDU-ČSL,182,3
40583438943,NESEHNUTÍ,NESEHNUTÍ,175,2
537541433436602,OACI si ANSI so CSKA KDM,These ads ran without a disclaimer,168,2
183496134175,Radio Prague,Český rozhlas,167,2
549351855145794,Michael Kohajda,Michael Kohajda,166,2
378827025796132,Peak.cz,Peak.cz,164,6
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",163,3
289292980940100,Lukáš Kopecký,Sociální demokracie,158,1
251342108296899,Starostové pro Ústecký kraj,Starostové a nezávislí,153,1
271054846258904,Praha 3,Městská část Praha 3,151,4
162620837267478,Jan Bartošek,Jan Bartošek,151,5
163914317133681,Jana Hanzlíková - poslankyně,Jana Hanzlíková - poslankyně,145,1
1870450529906750,TERA.cz,TERA Systems s.r.o.,144,1
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,142,1
1701718886552103,Moje Evropa,Moje Evropa,141,2
108798118453748,Berenika Peštová-poslankyně,Berenika Peštová-poslankyně,141,1
415472211798220,Prague Pride,Prague Pride z.s.,140,7
1578824279057172,Filtr.,These ads ran without a disclaimer,138,1
1458827397686128,Koalice Vlasta,Koalice Vlasta,138,2
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",136,2
992961290717515,Pavel Karpíšek,Pavel Karpíšek,134,7
292218360631750,Lubomír Nymburský,Sociální demokracie,131,2
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",129,4
257529307701966,Jiří Pospíšil,TOP 09,128,4
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",117,4
278259998698281,Jiří Smetana - kandidát do Senátu za Chomutovsko,Jiří Smetana - kandidát do Senátu za Chomutovsko,111,1
38492561701,AutoMat,"AutoMat, z.s.",110,1
662196877287140,Tomáš Třetina,PRodukujeme,105,1
298789466930469,KSČM - Komunistická strana Čech a Moravy,Komunistická strana Čech a Moravy,104,1
353349792067181,Institut Paměti národa Brno,Post Bellum,101,4
251245588083351,Marta Peterková,Sociální demokracie,101,1
712663148755957,Krajská hospodářská komora Karlovarského kraje,Krajská hospodářská komora Karlovarského kraje,≤100,1
157675528222654,"Martin Valovič, starosta Prahy 10",Občanská demokratická strana,≤100,1
223070300897259,Divokej Západ,ZKTV Production s.r.o.,≤100,1
100136888779860,Tom Philipp,Tom Philipp,≤100,2
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,3
145522932180283,Masarykova demokratická akademie,"Masarykova demokratická akademie, z. s.",≤100,3
110199885033988,SPOLU pro Frýdek-Místek,SPOLU pro Frýdek-Místek,≤100,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100,3
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
169946526003,Nadace Partnerství,Nadace Partnerství,≤100,1
226132580573947,Starostové pro Olomoucký kraj,Starostové pro Olomoucký kraj,≤100,2
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,≤100,4
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,≤100,2
2066000537016513,František Jura,František Jura,≤100,1
106504292172552,PRAHA 3 SOBĚ,PRAHA SOBĚ,≤100,1
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,≤100,1
356451014434612,Marian Jurečka,KDU-ČSL,≤100,2
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100,3
579215965436046,JSNS,JSNS,≤100,1
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,3
215919868555020,Starostové Moravskoslezský kraj,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,4
258581527631807,PRO ZNOJMO,PRO ZNOJMO,≤100,1
369791923154637,Jablonecká energetická a.s.,Jablonecká energetická a. s.,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
143251535705710,Autoškola  Baumruk,Autoškola  Baumruk,≤100,1
166738586813797,Břetislav Štefan,Břetislav Štefan,≤100,1
189097755083174,Miroslav Balatka - senátor,Miroslav Balatka - senátor,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
297228640376151,Sociální demokracie • Zlínský kraj,SOCDEM Zlínský kraj,≤100,1
180430115412006,Partners finanční skupina,Partners finanční skupina,≤100,3
284944781875,EURACTIV.cz,EURACTIV.cz,≤100,6
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,1
197282550390129,"Matouš Pelikán, politik a advokát","Matouš Pelikán, politik a advokát",≤100,1
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,5
166628854208874,Morava sobě - M3,Morava sobě - M3,≤100,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,6
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100,1
140958725929135,Pavel Čížek,STAN,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
629968647053447,Compassion in World Farming Česko,Compassion in World Farming Česko,≤100,1
133030253410089,Jan Šafařík - Na regionech záleží,Jan Šafařík - Na regionech záleží,≤100,1
104087131747633,Zaostřeno,Zaostřeno,≤100,1
108305517466837,Tomáš Hradil - starosta města Krnova,"Krnovští patrioti, z.s.",≤100,1
104094132476278,Dominik Janků,Dominik Janků,≤100,1
253691957825753,Kužílková Lucie,Kužílková Lucie,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,1
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",≤100,1
109312294926861,2. ekonomická transformace,Digital First Marketing Group s.r.o.,≤100,2
1184578558336226,Michaela Opltová,Michaela Opltová,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
574403236101561,Ivo Vondrák,hnutí O.k.,≤100,1
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,≤100,1
375824363195,jewish-eshop.cz,jewish-eshop.cz,≤100,1
1674584452793448,"Osmička žije - Město, které žije s vámi.",8žije,≤100,1
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,1
1446719542214787,Základní škola Cesta,These ads ran without a disclaimer,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,2
707458719329186,Starostové Praha,Starostové a nezávislí,≤100,1
111041662264882,Sociální demokracie,Sociální demokracie,≤100,1
100238859486283,Karin Podivinská - kandidátka do Senátu a náměstkyně primátorky města Brna,Karin Podivinská - náměstkyně primátorky města Brna,≤100,1
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,1
103068351300691,Eduard Stehlík,These ads ran without a disclaimer,≤100,1
297744456764725,Free 𝐆𝐀𝐙𝐀,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,2
205198940391685,Speakit,These ads ran without a disclaimer,≤100,1
213838755152363,SE Česká republika,These ads ran without a disclaimer,≤100,1
130853400911409,Toyota Mobility Foundation,These ads ran without a disclaimer,≤100,1
488782827814626,International Labour Organization,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
