Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,252,1
1962450550674040,TVarchitect.com,Living Media s.r.o.,250,2
119441777836709,CITYA mobility,CITYA mobility,250,6
1410403182565683,Petr Hladík,KDU-ČSL,249,4
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,248,10
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,239,3
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,220,3
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",209,1
166088024273,Nakladatelství Portál,Nakladatelství Portál,209,1
183496134175,Radio Prague,Český rozhlas,201,1
101587908186187,Senátor Zbyněk Sýkora,Zbyněk Sýkora,199,1
1416733788557863,Pravda o vodě a voda lidem,Nadační fond PRAVDA O VODĚ,195,17
106725941551702,Daniela Kovářová,Daniela Kovářová,195,2
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",194,7
119624098506,Kateřina Konečná,Kateřina Konečná,193,1
944358442253364,Jihočeský kraj - oficiální,Jihočeský kraj - oficiální,190,3
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,190,6
1711196282467418,David Štolpa - váš poslanec za Znojemsko,David Štolpa,168,2
284944781875,EURACTIV.cz,EURACTIV.cz,168,6
467298366652832,Радио Прага,Радио Прага,163,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",161,5
731980267233834,AllatRa TV Česko-Slovensko,AllatRa TV Česko-Slovensko,156,1
353798643589,Nadace OSF,Nadace OSF,153,1
257529307701966,Jiří Pospíšil,TOP 09,151,1
1382379128444365,Margita Balaštíková - poslankyně,Margita Balaštíková - poslankyně,147,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,146,1
1401321553476901,Jan Farský,"MEP Jan Farský, Group of the European People's Party in the European Parliament",146,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,144,2
321754948555757,Vojtěch Krňanský - starosta,Vojtěch Krňanský - starosta,141,1
271054846258904,Praha 3,Městská část Praha 3,141,4
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,137,2
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,127,1
117823623864,Transparency International ČR,Transparency International ČR,122,1
1812098778828241,Ostravak,"Ostravak, politické hnutí",121,1
625530284136204,Zlín 21,Zlín 21,118,2
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,117,4
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",116,3
1815379688541829,Jiří Nedvěd - zastupitel,Jiří Nedvěd - zastupitel,115,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,109,1
136151763783666,Urbitech,URBITECH s.r.o.,109,1
305569975971732,Michal Velička - místostarosta Kohoutovic,Michal Velička - místostarosta Kohoutovic,109,1
162620837267478,Jan Bartošek,Jan Bartošek,105,3
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,105,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,103,1
102763112397884,Jan Hušbauer,Jan Hušbauer,102,1
1956144064659620,BlueTV,Aliance pro budoucnost,101,4
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,1
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,≤100,1
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100,1
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,≤100,3
123343344354078,"Hitrádio City 93,7 FM","Media Marketing Services, a.s.",≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
162177293829972,Rádio Blaník,"Media Marketing Services, a.s.",≤100,2
317530692148022,Evropa v datech,DFMG,≤100,1
146713862010620,Martin Baxa,Martin Baxa,≤100,1
108342195126282,Instagram User 164865632,These ads ran without a disclaimer,≤100,1
120479081330563,Körber-Stiftung,These ads ran without a disclaimer,≤100,1
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,2
426667000534079,"Kamila Bláhová, starostka a poslankyně","Kamila Bláhová, starostka a poslankyně",≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,2
101703942538470,René Černý - 1. náměstek primátorky města Brna,René Černý - 1. náměstek primátorky města Brna,≤100,1
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,≤100,1
105846686180849,Stop násilí,Stop násilí,≤100,1
101705226314145,Karel Jurka - starosta Vyškova a radní Jihomoravského kraje,ODS,≤100,1
103055665668357,Koridor UA,Koridor UA,≤100,1
460371703825518,BioCycle Grow,These ads ran without a disclaimer,≤100,1
113234444928293,Milan Vrkoč - radní Prahy 5,Milan Vrkoč - radní Prahy 5,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
247354065474274,Petr Beitl,Petr Beitl,≤100,1
56844830907,ESET,These ads ran without a disclaimer,≤100,1
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,≤100,1
2156599824411421,"Vojtěch Kos, starosta Prahy 12","Vojtěch Kos, starosta Prahy 12",≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
105928175350796,Mária Ševčíková - 1. místostarostka Prahy 14,Mária Ševčíková - 1. místostarostka Prahy 14,≤100,1
103696135167136,František Koudela,František Koudela,≤100,1
312759208382,TOP 09 - Plzeňský kraj,TOP 09,≤100,1
263551603800539,Martin Kolovratník,Martin Kolovratník - ANO,≤100,3
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,1
710205416007907,Miloš Ulrich,Miloš Ulrich,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
715941968757287,Nezávislí pro Město Albrechtice 2022,Nezávislí pro Město Albrechtice 2022,≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,2
401524526382452,Move To Help,These ads ran without a disclaimer,≤100,4
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
678182372282966,Urban Future.,These ads ran without a disclaimer,≤100,1
253691957825753,Kužílková Lucie,Kužílková Lucie,≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,1
106862491619540,Rádio VY,Podcast Media s.r.o.,≤100,1
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,2
107476418136976,Někdo Ti uvěří,Někdo Ti uvěří,≤100,1
707458719329186,Starostové Praha,Starostové a nezávislí,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
111178170522536,IOM Germany,These ads ran without a disclaimer,≤100,1
1877624902564666,Hlučíňáci,Hlučíňáci,≤100,1
130981220272725,Zelení Praha 3,Zelení Praha 3,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
530237993497704,Dr. Eva Harper,These ads ran without a disclaimer,≤100,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,1
195571013845,Zigurat Institute of Technology,These ads ran without a disclaimer,≤100,1
52479821102,Týdeník Respekt,Respekt Media a.s.,≤100,2
223745337716768,KOREAZ,These ads ran without a disclaimer,≤100,1
104101602298177,Mateus Eleuterio,These ads ran without a disclaimer,≤100,1
474336595771361,Grace 0360,These ads ran without a disclaimer,≤100,1
244863562045623,Flourtish,These ads ran without a disclaimer,≤100,1
549276901753319,EIZO,These ads ran without a disclaimer,≤100,1
103469548560948,Madinah.com,These ads ran without a disclaimer,≤100,1
347807111757130,Curious Quant Booster,These ads ran without a disclaimer,≤100,1
19975077227,IxDF - Interaction Design Foundation,These ads ran without a disclaimer,≤100,1
1640437152913592,Plastic Collective,These ads ran without a disclaimer,≤100,1
