Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
192926034666717,Václav Pláteník,Václav Pláteník,723,4
1458139890966328,Rostislav Koštial,Pavel Mikulenka,686,2
101591979523190,Oldřich Hájek,Oldřich Hájek,682,1
108342850697974,Hejtman Josef Suchánek,Hejtman Josef Suchánek,676,8
579215965436046,JSNS,JSNS,674,6
286752372142599,Jakimczuk Radek,Jakimczuk Radek,674,3
733410133337387,Michaela Šojdrová,KDU-ČSL,671,17
149368281915233,Sociální demokracie Jihočeský kraj,Sociální demokracie Jihočeský kraj,670,5
105002754733933,Matěj Gregor • Svobodní,Odchod z.s.,667,7
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,649,5
105002754733933,Matěj Gregor • Svobodní,Svobodní,648,4
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,645,3
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,628,13
113489557033298,Mourek - politická strana,Libeňský mourek,599,4
206630153142726,Marek Výborný,KDU-ČSL,579,4
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,550,5
114474108677288,Martin Kuba,Martin Kuba,549,1
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,549,12
1104866262972886,Michal Šmarda • Sociální demokracie,Michal Šmarda • Sociální demokracie,546,2
693725074166331,Naše zdravotnictví,Naše zdravotnictví,529,6
173305846086912,Jiří Čunek,KDU-ČSL,522,11
356451014434612,Marian Jurečka,KDU-ČSL,508,2
147955088401381,Andrej Poleščuk,STAROSTOVÉ A NEZÁVISLÍ,508,9
181682098362773,DICK-TATOR,DICK-TATOR,505,5
119624098506,Kateřina Konečná,Kateřina Konečná,504,2
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,496,3
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,496,2
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",487,16
107814901486149,Lucie Potůčková,STAROSTOVÉ A NEZÁVISLÍ,470,2
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,467,6
541077242579260,TOPAZ,TOPAZ,458,2
605208513007852,Pavel Sehnal,Aliance pro budoucnost,456,3
214647488408004,Filip Benda,Communication Lab,455,2
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,453,4
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,450,3
108798118453748,Berenika Peštová-poslankyně,Berenika Peštová-poslankyně,428,1
1469427909957890,Reportér magazín,Reportér magazín,417,2
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,405,10
100723801653101,Radek Kaňa I lídr pro všechny,Spolu MSK,397,10
117823623864,Transparency International ČR,Transparency International ČR,390,3
107404618559273,PRO - oficiální,Právo Respekt Odbornost,389,1
251342108296899,Starostové pro Ústecký kraj,Starostové a nezávislí,386,3
495496033796328,Stanislav Blaha,Stanislav Blaha,379,5
299427169919480,EU Sparks for Climate,These ads ran without a disclaimer,377,1
108726857444837,České zájmy v EU,DFMG,367,2
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,362,5
296512660211718,Klub rváčů,Hero & Outlaw,355,6
711658465662315,XTV,XTV,351,39
105243115766863,Síť k ochraně demokracie,Síť k ochraně demokracie,348,2
267751653384029,Pardubický kraj,Pardubický kraj,335,1
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",321,2
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",306,2
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,301,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,296,1
136248513192,Fórum 50 %,Fórum 50 %,291,2
104999324610076,Wastemanka,Wastemanka,286,2
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,285,2
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,269,5
1401399660101451,ČSSD Česká suverenita sociální demokracie,\tČSSD – Česká suverenita sociální demokracie,267,2
113322746709049,Karel Havlíček,ANO,267,1
278259998698281,Jiří Smetana - kandidát do Senátu za Chomutovsko,Jiří Smetana - kandidát do Senátu za Chomutovsko,265,1
100275622515253,Michal Kortyš,Michal Kortyš,260,5
984354481639945,Brno Pride,"STUD, z.s.",256,5
507258755976850,MČ Brno-Židenice,MČ Brno-Židenice,251,1
104659657998241,David Vychytil,David Vychytil,246,1
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,245,6
107166057484330,Zelení pro kraj,Zelení pro kraj,244,8
103059308644099,Replastuj.cz,Replastuj.cz,228,7
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",226,1
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,218,1
252723251252904,Pavel Šotola,KDU-ČSL,213,12
125830487980906,Solární asociace,Solární asociace,213,1
108635649009885,Právo Respekt Odbornost - PRO -Středočeský kraj,Právo Respekt Odbornost - PRO -Středočeský kraj,204,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,204,3
777638625687541,Právo Respekt Odbornost - PRO - Ústecký kraj,Právo Respekt Odbornost - PRO - Ústecký kraj,202,1
109842328487663,Třeboňáci s podporou starostů,Třeboňáci s podporou starostů,202,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",200,5
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,200,2
164815317047040,Jan Bureš,Jan Bureš,197,1
206284412716963,Plzeňský kraj,Plzeňský kraj,195,1
157675528222654,"Martin Valovič, starosta Prahy 10",Občanská demokratická strana,195,2
103567498863549,Ecoista,Ecoista,193,3
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",192,1
106563654565729,Právo Respekt Odbornost - PRO - Karlovarský kraj,Právo Respekt Odbornost - PRO - Karlovarský kraj,190,1
101288484695293,Evropská soda,DFMG,184,1
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,178,4
164024787880257,Adapterra,Nadace Partnerství,177,2
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",177,3
137301989386,Aktuálně.cz,Aktuálně.cz,172,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,169,4
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,165,2
163179013855806,Sociální demokracie Jihomoravský kraj,Sociální demokracie Jihomoravský kraj,164,1
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,163,1
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,161,2
101230222584230,Pavel Vrbický - náměstek primátorky Hradce Králové,Česká pirátská strana,161,4
415472211798220,Prague Pride,Prague Pride z.s.,160,2
270370066152154,Ing. Nikola Zbořilová - SPD,Ing. Nikola Zbořilová - SPD,158,2
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",157,7
488342087894398,STAN Karlovarský kraj,Starostové a nezávislí,156,2
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,155,1
100874651853105,Arnošt Štěpánek - náměstek hejtmana Královéhradeckého kraj,Česká pirátská strana,155,3
378827025796132,Peak.cz,Peak.cz,154,7
1701718886552103,Moje Evropa,Moje Evropa,152,2
130981220272725,Zelení Praha 3,Zelení Praha 3,151,1
161588530379314,Právo Respekt Odbornost - PRO - Olomoucký kraj,Právo Respekt Odbornost - PRO - Olomoucký kraj,150,1
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,149,2
662196877287140,Tomáš Třetina,PRodukujeme,144,3
597980334012769,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,Svoboda a přímá demokracie (SPD),135,2
822146574595819,Agrární komora České republiky,Agrární komora České republiky,131,1
496346277123749,Piráti Ústecký kraj,Česká pirátská strana,127,3
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,125,5
195541813650246,Park Lutyně,Park Lutyně,121,1
1458827397686128,Koalice Vlasta,Koalice Vlasta,117,2
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,114,1
325119204015560,МИР 24,These ads ran without a disclaimer,109,2
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,106,1
710205416007907,Miloš Ulrich,TOP 09,105,1
1962450550674040,TVarchitect.com,Living Media s.r.o.,104,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,101,1
581919708494005,Starostové pro Zlínský kraj,STAROSTOVÉ A NEZÁVISLÍ,101,1
326607230525205,Michal Sedláček,Občanská demokratická strana,≤100,1
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,≤100,1
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
101682951600052,HanáJede,HanáJede,≤100,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",≤100,3
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,≤100,1
481882431991896,Česko-německý fond budoucnosti/ Deutsch-Tschechischer Zukunftsfonds,Česko-německý fond budoucnosti,≤100,1
189097755083174,Miroslav Balatka - senátor,Miroslav Balatka - senátor,≤100,2
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100,2
1419383834970848,Úřad v mobilu / Hlášenírozhlasu.cz,URBITECH s.r.o.,≤100,3
278212515809,Kancelář Evropského parlamentu,Kancelář Evropského parlamentu v České republice,≤100,1
1900532106849242,Institut H21,Institute H21,≤100,1
185782348196928,Martin Šmída - tak trochu jiný kandidát na hejtmana,Česká pirátská strana,≤100,1
566910516721103,Jaroslava Pokorná Jermanová,Jaroslava Pokorná Jermanová,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,3
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,3
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,2
339242666586738,Piráti Pardubice,Česká pirátská strana,≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,≤100,1
284944781875,EURACTIV.cz,EURACTIV.cz,≤100,3
349496602364,ODS Středočeský kraj,ODS Středočeský kraj,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
325598224118133,Viessmann Climate Solutions,These ads ran without a disclaimer,≤100,1
440782776395359,Hradišťáci,Hradišťáci,≤100,1
2066000537016513,František Jura,František Jura,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,2
1594515857506891,Desítková ODS,ODS - Občanská demokratická strana,≤100,1
102422605838295,Radek Hošek • zastupitel města Jihlavy,Radek Hošek • zastupitel města Jihlavy,≤100,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,2
107166057484330,Zelení pro kraj,Pro KRAJinu,≤100,1
100957585122900,Adam Valenta - radní Královéhradeckého kraje,Česká pirátská strana,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
154875871195800,Piráti a nezávislí Trutnov,Česká pirátská strana KhK,≤100,1
107068214284790,Vše pro dětské skupiny,Vše pro dětské skupiny,≤100,1
146713862010620,Martin Baxa,Martin Baxa,≤100,2
1649724681776439,ProMOST,ProMOST,≤100,1
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,1
93433992603,Hospodářské noviny,These ads ran without a disclaimer,≤100,1
124650137613129,Centrum Na Fialce,Openplace s.r.o.,≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,2
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,1
101729038539214,Chomutovská koalice,Chomutovská koalice,≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,2
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,2
364089260357085,STAN Plzeňský kraj,STAN Plzeňský kraj,≤100,1
375824363195,jewish-eshop.cz,jewish-eshop.cz,≤100,2
100393009795206,Jan Papajanovský,Jan Papajanovský,≤100,1
232980710165880,Moravané,Moravané,≤100,1
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
106807568260950,Petr Liška,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,1
104888111732005,Barbora Urbanová,Barbora Urbanová,≤100,1
807238552654066,Michal Pobucký,Michal Pobucký,≤100,1
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,≤100,1
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,1
141366725876424,European Greens,European Greens,≤100,5
100740555869822,Martin Štěrba - zastupitel Prahy 8,Česká pirátská strana - Praha,≤100,1
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,≤100,1
104549845969112,Oldřich Černý,Oldřich Černý,≤100,1
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,1
1808923189410425,Za naši Mohelnici a přidružené obce,Za naši Mohelnici a přidružené obce,≤100,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,1
1884351984998208,Klíče pro demokracii,Klíče pro demokracii,≤100,1
106862491619540,Rádio VY,Podcast Media s.r.o.,≤100,1
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,1
133030253410089,Jan Šafařík - Na regionech záleží,Jan Šafařík - Na regionech záleží,≤100,1
107415778426373,Lipensko pro život,"Lipensko pro život, z.s.",≤100,1
232450673458319,Světová škola,These ads ran without a disclaimer,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
350495845030493,Fairtrade Česko a Slovensko,Fairtrade Česko a Slovensko,≤100,1
107701908581977,Radek Scherfer • Sociální demokracie,Radek Scherfer • Sociální demokracie,≤100,1
104976129105222,"Pavel Šutka, místostarosta Desítky","Pavel Šutka, místostarosta Desítky",≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
20446254070,Business Insider,These ads ran without a disclaimer,≤100,1
325659407289587,News EU,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,1
295305057008003,Martin Netolický,Martin Netolický,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,1
335219893000182,Rev Bot,These ads ran without a disclaimer,≤100,1
262681199589,ALDE Party – Liberals and Democrats for Europe,ALDE Party – Liberals and Democrats for Europe,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,2
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,3
145549718812979,IFAT,These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,1
