Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,703,3
107736952362788,Denik.to,Denik.to,701,12
872454636138704,OBRAZ - Obránci zvířat,OBRAZ - Obránci zvířat,607,3
100843142503124,ZjistiVíc.cz,Zjisti víc,607,2
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",585,2
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,576,2
693725074166331,Naše zdravotnictví,Naše zdravotnictví,572,4
574107592700484,Ministerstvo průmyslu a obchodu,Ministerstvo průmyslu a obchodu,562,1
731980267233834,AllatRa TV Česko-Slovensko,AllatRa TV Česko-Slovensko,537,3
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,510,6
1094454530733590,KLDR živě: Za 38. rovnoběžkou,KLDR živě: Za 38. rovnoběžkou,498,1
177139666120181,Vlastimil Válek,TOP 09,497,3
103567498863549,Ecoista,Ecoista,462,5
280617905401953,Alexandra Udženija,Občanská demokratická strana,449,1
257529307701966,Jiří Pospíšil,TOP 09,447,1
113322746709049,Karel Havlíček,ANO,441,2
278212515809,Kancelář Evropského parlamentu,Kancelář Evropského parlamentu v České republice,404,1
111107168256877,Karel Dvořák,Karel Dvořák,381,2
155406703122,Arnika,Arnika - Centrum pro podporu občanů,367,2
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,364,2
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,362,3
125830487980906,Solární asociace,Solární asociace,356,2
1458827397686128,Koalice Vlasta,Koalice Vlasta,354,5
102593189144504,Karolína Kubisková,Karolína Kubisková,348,1
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,346,2
711658465662315,XTV,XTV,341,27
566113207093999,Krásné Kobylisy,"Krásné Kobylisy, z.s.",337,1
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,326,13
297565827101858,"Díky, že můžem","Díky, že můžem, z. s.",318,3
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,316,1
349564778485733,Students for Liberty CZ,Students for Liberty CZ,312,5
215661292342258,Praha - město pro život,Praha - město pro život,309,2
609246842426009,Rekonstrukce státu,Rekonstrukce státu,294,2
415472211798220,Prague Pride,Prague Pride z.s.,278,11
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,271,2
284944781875,EURACTIV.cz,EURACTIV.cz,259,10
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,234,2
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",231,9
102763112397884,Jan Hušbauer,Jan Hušbauer,227,2
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,225,1
162620837267478,Jan Bartošek,Jan Bartošek,218,5
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",213,8
139379141293,Paměť národa,"Post Bellum, z.ú.",210,7
104972032239881,AntiYoutuber.cz,These ads ran without a disclaimer,208,1
103238458986812,Písek srdcem a rozumem,PSR,208,1
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,207,6
573004246504627,Bohéma,Bohéma,206,17
119441777836709,CITYA mobility,CITYA mobility,203,6
799083753454179,Voxpot,Voxpot z. ú.,199,3
447844645078491,Ucimolgbt.cz,Prague Pride z. s.,194,8
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",187,3
105243115766863,Síť k ochraně demokracie,Síť k ochraně demokracie,184,1
52479821102,Týdeník Respekt,Respekt Media a.s.,174,3
966463226699666,Ceny Jana Opletala,"Díky, že můžem z. s.",170,1
157675528222654,"Martin Valovič, starosta Prahy 10",ODS - Občanská demokratická strana,168,2
183496134175,Radio Prague,Český rozhlas,166,1
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",165,1
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,158,2
106174915301896,Historické dárky,These ads ran without a disclaimer,151,1
629195630792582,Sociální bydlení v ČR,Sociální bydlení v ČR,150,1
101279652413889,SPOLU pro Prahu,SPOLU pro Prahu,147,1
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,145,2
164024787880257,Adapterra,Nadace Partnerství,145,2
115106741622257,Roman Ďurčo,Roman Ďurčo,143,1
426693680519323,Slibem neuzdravíš,Lékařský odborový klub - Svaz českých lékařů,142,1
579215965436046,JSNS,JSNS,139,2
1410403182565683,Petr Hladík,KDU-ČSL,134,3
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",133,1
101937231589371,Čestmír Bouda,Čestmír Bouda,127,5
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,126,1
141251795939998,Hřbitovy a pohřební služby hl. m. Prahy,Hřbitovy a pohřební služby hl. m. Prahy,119,2
109312294926861,2. ekonomická transformace,Digital First Marketing Group s.r.o.,116,2
55408246161,Amnesty International ČR,Amnesty International ČR,108,2
1889377324515249,Praha 1,Úřad městské části Praha 1,105,1
1956144064659620,BlueTV,Aliance pro budoucnost,105,4
378937462177458,RD Rýmařov,RD Rýmařov,103,1
426207097775426,ebankrot.cz,"ADKINS Legal, s.r.o.",102,1
295548227773122,Triada,Triada spol. s r. o.,102,1
117823623864,Transparency International ČR,Transparency International ČR,≤100,2
135248715455,Praha 10,Praha 10,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,2
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,2
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,≤100,1
223848441680279,Tomáš Dubský,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
1649724681776439,ProMOST,ProMOST,≤100,1
102504342524995,Společně pro Prahu 7,Společně pro Prahu 7,≤100,2
118904461524646,Frank Bold,Frank Bold,≤100,1
317530692148022,Evropa v datech,DFMG,≤100,1
109780349685936,Lenka Dražilová politička,Lenka Dražilová,≤100,1
2066553093668128,STAN Plzeň,STAN,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
768678816522623,Filament PM,These ads ran without a disclaimer,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,2
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,2
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
100187931332535,Michal Chaloupka-zastupitel Líšně,KDU-ČSL Brno,≤100,1
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100,2
154821444373429,Radovan Vích - SPD,Radovan Vích - SPD,≤100,2
241669269037364,Tomáš Messing,Spolek Odchod,≤100,1
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,≤100,1
456578391030191,Vzdělávací program Varianty -  Člověk v tísni,Člověk v tísni o.p.s.,≤100,1
105928175350796,Mária Ševčíková - 1. místostarostka Prahy 14,Mária Ševčíková - 1. místostarostka Prahy 14,≤100,1
100819232400756,Koncert pro budoucnost,Koncert pro budoucnost,≤100,8
386253417912321,Založené Oddělení,Založené Oddělení,≤100,1
1780099722095158,Filip Chvátal,Filip Chvátal,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,2
305841779280815,Standa Balík - kluk z Jeseníků v Senátu,Stanislav Balík,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
274660935729542,Petice za zachování Nemocnice Boskovice,Petice za zachování Nemocnice Boskovice,≤100,1
1962450550674040,TVarchitect.com,Living Media s.r.o.,≤100,1
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,2
103696135167136,František Koudela,František Koudela,≤100,1
100960119280607,David Ruman,David Ruman,≤100,1
101880621377871,"Martin Mrkos, starosta Žďáru nad Sázavou","Martin Mrkos, starosta Žďáru nad Sázavou",≤100,1
234562447282992,Koalice pro Cheb,Koalice pro Cheb,≤100,1
148111829015801,,Pavel Žižka,≤100,1
251656685576,KDU-ČSL,KDU-ČSL,≤100,2
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
297199607016938,TOP 09 - Pardubice,TOP 09,≤100,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,1
467621540446,Divadlo Bolka Polívky,These ads ran without a disclaimer,≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,1
101729038539214,Chomutovská koalice,Chomutovská koalice,≤100,1
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
400523796472153,IdonUrp,These ads ran without a disclaimer,≤100,1
549762515189935,Lucie Šafránková,Lucie Šafránková,≤100,1
797495933631139,Roman Roun,Komunistická strana Čech a Moravy,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
171921172860871,The Webinar Vet,These ads ran without a disclaimer,≤100,1
961731983886661,iplan.ua,These ads ran without a disclaimer,≤100,1
381527495053850,,These ads ran without a disclaimer,≤100,1
115550763185294,Silvermix,These ads ran without a disclaimer,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
195916333766696,Lovosice - profil města,Lovosice - profil města,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
102295624474531,"Law Office of Olena Manilich, P.C.",These ads ran without a disclaimer,≤100,1
630809920303095,Erasmus+,These ads ran without a disclaimer,≤100,1
114801361724126,Fast QR ScanO,These ads ran without a disclaimer,≤100,1
105808568105356,Kinoart,These ads ran without a disclaimer,≤100,1
139219842616533,space8.ae,These ads ran without a disclaimer,≤100,1
365685333954209,Eastwest European Institute,These ads ran without a disclaimer,≤100,2
1061420730573798,Sinopec,These ads ran without a disclaimer,≤100,1
100909509460630,alltothepeople,These ads ran without a disclaimer,≤100,1
104333862287254,UniCredit,These ads ran without a disclaimer,≤100,1
477180362138388,Европейская лента,These ads ran without a disclaimer,≤100,1
135156639833927,United Nations OCHA,These ads ran without a disclaimer,≤100,1
257054447980048,European Arthouse Cinema Day,These ads ran without a disclaimer,≤100,1
401524526382452,Move To Help,These ads ran without a disclaimer,≤100,1
105787917704203,Russell Moreau Survival Expert,These ads ran without a disclaimer,≤100,1
178554872015652,House Cultures,These ads ran without a disclaimer,≤100,3
114382061635224,Frontiers in Science,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
459485550574464,Ronald Franks,These ads ran without a disclaimer,≤100,1
103469548560948,Madinah.com,These ads ran without a disclaimer,≤100,1
