Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
495496033796328,Stanislav Blaha,Stanislav Blaha,279,5
992961290717515,Pavel Karpíšek,Pavel Karpíšek,276,8
114474108677288,Martin Kuba,Martin Kuba,267,1
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,262,1
40583438943,NESEHNUTÍ,NESEHNUTÍ,259,3
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,255,4
257529307701966,Jiří Pospíšil,TOP 09,250,2
1812098778828241,Ostravak,"Ostravak, politické hnutí",242,2
180430115412006,Partners finanční skupina,Partners finanční skupina,241,4
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,240,9
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,227,2
1681478228766601,Jan Grolich I Hejtman JMK,Jan Grolich I Hejtman JMK,219,1
162818673583954,Fotovoltaika zdarma,These ads ran without a disclaimer,217,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,202,1
348394825788,Piráti Liberecký kraj,Česká pirátská strana,201,4
332418787330819,VOK - Volba pro kraj,VOK Volba pro kraj,194,2
206630153142726,Marek Výborný,KDU-ČSL,190,3
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,189,2
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,188,2
162620837267478,Jan Bartošek,Jan Bartošek,174,6
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",173,3
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,172,4
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,171,5
100843142503124,ZjistiVíc.cz,Zjisti víc,170,1
378827025796132,Peak.cz,Peak.cz,165,6
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,162,3
104659657998241,David Vychytil,David Vychytil,161,1
574107592700484,Ministerstvo průmyslu a obchodu,Ministerstvo průmyslu a obchodu,160,1
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,156,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,155,2
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,155,5
799083753454179,Voxpot,Voxpot z. ú.,152,2
1870450529906750,TERA.cz,TERA Systems s.r.o.,149,1
286752372142599,Jakimczuk Radek,Jakimczuk Radek,147,1
1410403182565683,Petr Hladík,KDU-ČSL,147,1
2066000537016513,František Jura,František Jura,142,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",142,2
100760001626922,Martin Sedeke,Martin Sedeke,136,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,135,4
109426895534368,Lucie Cirkva Chocholová - kandidátka na hejtmanku Středočeského kraje,Česká pirátská strana,133,1
415472211798220,Prague Pride,Prague Pride z.s.,127,7
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,125,2
108370411908373,Čistá a Bezpečná Bílina,Čistá a Bezpečná Bílina,119,1
321754948555757,Vojtěch Krňanský - starosta,Vojtěch Krňanský - starosta,115,1
378937462177458,RD Rýmařov,RD Rýmařov,114,1
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,111,4
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,111,2
209788605791373,Heinrich-Böll-Stiftung Prague,"Heinrich-Böll-Stiftung e.V., kancelář v Praze",110,3
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,107,2
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,103,1
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,≤100,1
223070300897259,Divokej Západ,ZKTV Production s.r.o.,≤100,1
100136888779860,Tom Philipp,Tom Philipp,≤100,2
101109632425792,VOK Cheb,VOK Volba pro kraj,≤100,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",≤100,5
1701718886552103,Moje Evropa,Moje Evropa,≤100,2
157675528222654,"Martin Valovič, starosta Prahy 10",Občanská demokratická strana,≤100,1
712663148755957,Krajská hospodářská komora Karlovarského kraje,Krajská hospodářská komora Karlovarského kraje,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,3
1962450550674040,TVarchitect.com,Living Media s.r.o.,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
952005618247538,Martin Červíček,Martin Červíček,≤100,1
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",≤100,1
574403236101561,Ivo Vondrák,hnutí O.k.,≤100,1
107744397623418,Pavel Křeček • radní Prahy 3,Pavel Křeček • radní Prahy 3,≤100,1
292218360631750,Lubomír Nymburský,Sociální demokracie,≤100,1
101256808554300,Senator Julia Kirt,These ads ran without a disclaimer,≤100,1
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,3
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,≤100,1
133030253410089,Jan Šafařík - Na regionech záleží,Jan Šafařík - Na regionech záleží,≤100,1
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,≤100,2
707458719329186,Starostové Praha,Starostové a nezávislí,≤100,3
297228640376151,Sociální demokracie • Zlínský kraj,SOCDEM Zlínský kraj,≤100,1
106504292172552,PRAHA 3 SOBĚ,PRAHA SOBĚ,≤100,1
104076207795080,Marie Jílková,"Marie Jílková, poslankyně",≤100,1
325052354017676,Miloslav Čihák,Sociální demokracie,≤100,2
104076207795080,Marie Jílková,KDU-ČSL,≤100,1
107415778426373,Lipensko pro život,"Lipensko pro život, z.s.",≤100,1
253130661215661,Dobrá zpráva pro kraj,Sociální demokracie,≤100,2
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,≤100,1
684198855000854,Václav Švenda,Václav Švenda,≤100,1
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",≤100,1
1674584452793448,"Osmička žije - Město, které žije s vámi.",8žije,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,≤100,1
143251535705710,Autoškola  Baumruk,Autoškola  Baumruk,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,2
189097755083174,Miroslav Balatka - senátor,Miroslav Balatka - senátor,≤100,1
119410337928232,Jiří Sedlář • Sociální demokracie,Jiří Sedlář • Sociální demokracie,≤100,1
356382154550156,e.on,These ads ran without a disclaimer,≤100,2
183496134175,Radio Prague,Český rozhlas,≤100,2
1558359124403846,Každá plechovka se počítá,Každá plechovka se počítá,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
110554525653740,Karlovarský kraj - oficiální stránka,Karlovarský kraj,≤100,1
145522932180283,Masarykova demokratická akademie,"Masarykova demokratická akademie, z. s.",≤100,3
355004424357828,Spolu pro lidi a krajinu,Strana zelených,≤100,1
100202116270600,Jan Bartko - radní Prahy 3,Jan Bartko - radní Prahy 3,≤100,1
189869368286158,Martin Kukla,Martin Kukla,≤100,2
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,5
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,2
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
104094132476278,Dominik Janků,Dominik Janků,≤100,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,1
111719664857934,PRO Lovosice,PRO Lovosice,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,1
111041662264882,Sociální demokracie,Sociální demokracie,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,1
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",≤100,1
134008156459569,Škola pěšky,These ads ran without a disclaimer,≤100,1
270512389472104,The Dancing Cucumber,These ads ran without a disclaimer,≤100,2
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
140958725929135,Pavel Čížek,STAN,≤100,1
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,≤100,1
106862491619540,Rádio VY,Podcast Media s.r.o.,≤100,1
52479821102,Týdeník Respekt,Respekt Media a.s.,≤100,1
157741540937883,CARE Česká republika,CARE Česká republika,≤100,1
375824363195,jewish-eshop.cz,jewish-eshop.cz,≤100,1
132475833943955,Art Lines,These ads ran without a disclaimer,≤100,1
317530692148022,Evropa v datech,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
1808923189410425,Za naši Mohelnici a přidružené obce,Za naši Mohelnici a přidružené obce,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
1428544477217492,Bastido,These ads ran without a disclaimer,≤100,1
105686442303512,CTGI,These ads ran without a disclaimer,≤100,1
649241958441407,Akademia Budownictwa Zeroemisyjnego,These ads ran without a disclaimer,≤100,1
108029944246996,POLITICO Studio,These ads ran without a disclaimer,≤100,1
301315633073047,TREND LAW International LAW,These ads ran without a disclaimer,≤100,1
163416860191716,Ecoria,These ads ran without a disclaimer,≤100,1
