Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,202,2
709036592472710,Filozofická fakulta Masarykovy univerzity,Filozofická fakulta Masarykovy univerzity,193,1
298789466930469,KSČM - Komunistická strana Čech a Moravy,Komunistická strana Čech a Moravy,180,1
353798643589,Nadace OSF,Nadace OSF,179,2
624342207620490,ODS Praha 7,ODS Praha 7,176,3
103059308644099,Replastuj.cz,Replastuj.cz,171,2
140017002702721,PRO LEPŠÍ LOUNY,Produkujeme s.r.o.,170,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,164,3
351328815012336,Milan Krajča,Milan Krajča,155,1
118342924551944,Rostislav Šťastný,Rostislav Šťastný,150,1
162177293829972,Rádio Blaník,"Media Marketing Services, a.s.",150,1
426667000534079,"Kamila Bláhová, starostka a poslankyně","Kamila Bláhová, starostka a poslankyně",146,2
168144179718733,Psychologie a příroda,These ads ran without a disclaimer,133,1
123343344354078,"Hitrádio City 93,7 FM","Media Marketing Services, a.s.",132,2
124212050978293,Kverulant org,Kverulant org,132,4
72854632984,Hitrádio ORION,"Media Marketing Services, a.s.",130,1
114216794363739,Žijeme Pardubice,ProPce21,118,1
1962450550674040,TVarchitect.com,Living Media s.r.o.,117,2
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,109,4
213802435698566,TVbydleni.cz,Living Media s.r.o.,107,1
573004246504627,Bohéma,Bohéma,106,4
1833777390242834,Centrum PANT,Centrum PANT,106,1
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,103,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,1
104359141915669,Mladí Espéďáci,"Institut svobody a přímé demokracie, z.ú.",≤100,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100,3
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
1443742905864726,Zbyněk Linhart - Krásná Lípa,Zbyněk Linhart,≤100,2
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100,2
257529307701966,Jiří Pospíšil,TOP 09,≤100,2
317530692148022,Evropa v datech,DFMG,≤100,1
112503423634725,Josef Bazala,Josef Bazala,≤100,2
100740555869822,Martin Štěrba - zastupitel Prahy 8,Piráti Praha 8,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,≤100,1
100275622515253,Michal Kortyš,Michal Kortyš,≤100,1
144959226134456,Piráti Praha 5,Piráti Praha 5,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
110395247524264,Švýcarská demokracie,Švýcarská demokracie (www.svycarska-demokracie.cz),≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,2
271054846258904,Praha 3,Městská část Praha 3,≤100,2
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",≤100,2
321762510282,Michal Kučera,Michal Kučera,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
398800103326119,Komunitní centrum Chcimír,Komunitní centrum CHCIMÍR,≤100,1
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,2
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,2
162620837267478,Jan Bartošek,Jan Bartošek,≤100,1
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,1
166628854208874,Morava milá a moderní - M3,Morava milá a moderní - M3,≤100,1
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100,1
129493966920107,Investipo,EAFG Capital Ventures s.r.o.,≤100,1
468803866296815,Jaroslav Linek,Jaroslav Linek,≤100,2
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
117823623864,Transparency International ČR,Transparency International ČR,≤100,2
104549845969112,Oldřich Černý,Oldřich Černý,≤100,1
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
549762515189935,Lucie Šafránková,Lucie Šafránková,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
102500511866371,Karel Smetana,Karel Smetana,≤100,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,1
505301535994565,Tomáš Trnka - Lovec politiků,Tomáš Trnka - Lovec politiků,≤100,1
803948356306538,Dominika Kovaříková - olomoucká zastupitelka,Dominika Kovaříková - olomoucká zastupitelka,≤100,2
112201698344047,Milan Urban,Milan Urban,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
195916333766696,Lovosice - profil města,Lovosice - profil města,≤100,1
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,2
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
587682004653785,Piráti Praha,Česká pirátská strana - Praha,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,2
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
401524526382452,Move To Help,These ads ran without a disclaimer,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
52479821102,Týdeník Respekt,Respekt Media a.s.,≤100,2
631911050212445,Roklen,These ads ran without a disclaimer,≤100,1
102203479643288,Learning Heroes,These ads ran without a disclaimer,≤100,1
2433530220020646,Balkan View,These ads ran without a disclaimer,≤100,1
111660028204455,MoveUkraine,These ads ran without a disclaimer,≤100,1
