Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
1410403182565683,Petr Hladík,KDU-ČSL,113,2
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,112,1
271054846258904,Praha 3,Městská část Praha 3,110,4
104359141915669,Mladí Espéďáci,"Institut svobody a přímé demokracie, z.ú.",110,1
1956144064659620,BlueTV,Aliance pro budoucnost,110,4
573004246504627,Bohéma,Bohéma,108,4
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,105,1
625530284136204,Zlín 21,Zlín 21,≤100,1
353798643589,Nadace OSF,Nadace OSF,≤100,1
822146574595819,Agrární komora České republiky,Agrární komora České republiky,≤100,1
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner - SPD,≤100,2
101279652413889,SPOLU pro Prahu,Občanská demokratická strana,≤100,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",≤100,2
126996454685051,Piráti Praha 8,Piráti Praha 8,≤100,1
157975607409398,Jiří Lévay - Svoboda a přímá demokracie,Jiří Lévay - Svoboda a přímá demokracie,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,2
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,2
426667000534079,"Kamila Bláhová, starostka a poslankyně","Kamila Bláhová, starostka a poslankyně",≤100,2
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,1
101729038539214,Chomutovská koalice,Chomutovská koalice,≤100,1
594426030604429,Martin Procházka,Martin Procházka,≤100,1
101705226314145,Karel Jurka - starosta Vyškova a radní Jihomoravského kraje,ODS,≤100,1
317530692148022,Evropa v datech,DFMG,≤100,1
162620837267478,Jan Bartošek,Jan Bartošek,≤100,1
107709145477704,Vojtěch Bednář,Vojtěch Bednář,≤100,1
104549845969112,Oldřich Černý,Oldřich Černý,≤100,2
145123515498876,Jan Macháček,Jan Macháček,≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
398800103326119,Komunitní centrum Chcimír,Komunitní centrum CHCIMÍR,≤100,1
524782484372112,"Ladislav Valtr, Pardubický kraj","Ladislav Valtr, Pardubický kraj",≤100,1
102500511866371,Karel Smetana,Karel Smetana,≤100,1
481882431991896,Česko-německý fond budoucnosti/ Deutsch-Tschechischer Zukunftsfonds,Česko-německý fond budoucnosti,≤100,1
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,≤100,2
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
707458719329186,Starostové Praha,Starostové a nezávislí,≤100,1
353821314687878,Ondřej Benešík,KDU-ČSL,≤100,2
157675528222654,"Martin Valovič, starosta Prahy 10",ODS - Občanská demokratická strana,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
112503423634725,Josef Bazala,Josef Bazala,≤100,2
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",≤100,1
109780349685936,Lenka Dražilová politička,Lenka Dražilová,≤100,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,≤100,1
284944781875,EURACTIV.cz,EURACTIV.cz,≤100,1
195916333766696,Lovosice - profil města,Lovosice - profil města,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
105264601661209,Jan Kuchař - politik,Jan Kuchař - politik,≤100,1
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
265210376668615,Petr Beneš,Petr Beneš,≤100,1
1570680696523246,Institut pro politiku a společnost,Institut pro politiku a společnost,≤100,1
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,1
1480287422276129,Česko v datech,Digital First Marketing Group s.r.o.,≤100,1
690369544383065,Vodňany 2022,Vodňany 2022,≤100,1
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,1
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,≤100,1
139379141293,Paměť národa,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
117443068305863,INSS - The Institute for National Security Studies,These ads ran without a disclaimer,≤100,1
477248708798413,Finelo,These ads ran without a disclaimer,≤100,2
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
168144179718733,Psychologie a příroda,Psychologie a příroda,≤100,1
434518980326815,Šumperáci,Šumperáci,≤100,1
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,≤100,1
52479821102,Týdeník Respekt,Respekt Media a.s.,≤100,1
102504342524995,Společně pro Prahu 7,Společně pro Prahu 7,≤100,1
262625783611904,Drugs Empire: Mafia Tycoon,These ads ran without a disclaimer,≤100,1
102507192702747,William Michaud WM,These ads ran without a disclaimer,≤100,1
7258206754,Jeune Afrique,These ads ran without a disclaimer,≤100,1
368194657215717,Times Higher Education Connect,These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
101098079496729,Smart Assets UAE,These ads ran without a disclaimer,≤100,1
