Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,170,2
356451014434612,Marian Jurečka,KDU-ČSL,170,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,168,2
257529307701966,Jiří Pospíšil,TOP 09,167,3
378827025796132,Peak.cz,Peak.cz,164,7
263064973550596,Právo Respekt Odbornost - PRO - Královéhradecký kraj,Právo Respekt Odbornost - PRO - Královéhradecký kraj,161,1
1458827397686128,Koalice Vlasta,Koalice Vlasta,160,2
206127949257172,Markéta Gregorová,Česká pirátská strana,158,1
101937231589371,Čestmír Bouda,Čestmír Bouda,158,4
113528310021484,Šimon Pánek,"Člověk v tísni, o.p.s.",156,1
161588530379314,Právo Respekt Odbornost - PRO - Olomoucký kraj,Právo Respekt Odbornost - PRO - Olomoucký kraj,154,1
189869368286158,Martin Kukla,Martin Kukla,153,1
278259998698281,Jiří Smetana - kandidát do Senátu za Chomutovsko,Jiří Smetana - kandidát do Senátu za Chomutovsko,147,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",143,5
332018473557072,ODS Kolín,ODS Kolín,138,2
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,137,3
375824363195,jewish-eshop.cz,jewish-eshop.cz,128,4
1833777390242834,Centrum PANT,Centrum PANT,127,1
100957585122900,Adam Valenta - radní Královéhradeckého kraje,Česká pirátská strana,126,3
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",121,1
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,117,1
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,115,2
1649724681776439,ProMOST,ProMOST,113,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",111,4
117837838403803,Památník Terezín / Terezín Memorial,Památník Terezín / Terezín Memorial,110,1
241669269037364,Tomáš Messing,Spolek Odchod,108,4
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,106,2
1962450550674040,TVarchitect.com,Living Media s.r.o.,105,1
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,105,1
100913275009934,Radim Holiš I Hejtman Zlínského kraje,Radim Holiš,103,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,103,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,103,4
163186777045684,Piráti Královéhradecký kraj,Česká pirátská strana,101,1
652272554815338,Brandýs nad Labem-Stará Boleslav,Brandýs nad Labem-Stará Boleslav,≤100,1
100537783337910,Piráti Týn nad Vltavou,Česká pirátská strana,≤100,1
226799101304992,ODS Český Brod,ODS Český Brod,≤100,1
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,2
247315175127506,TOP 09 Klatovsko a Domažlicko,TOP 09 Klatovsko a Domažlicko,≤100,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100,3
107744397623418,Pavel Křeček • radní Prahy 3,Pavel Křeček • radní Prahy 3,≤100,1
315972808450196,ČSOB,ČSOB,≤100,1
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,1
105627351224740,Ivo Trešl - senátor,Ivo Trešl - senátor,≤100,1
201535993705342,Radim Sršeň,STAROSTOVÉ A NEZÁVISLÍ,≤100,2
1419383834970848,Úřad v mobilu / Hlášenírozhlasu.cz,URBITECH s.r.o.,≤100,2
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
201569683038946,Jaroslava Martanová / starostka města Vimperk,Jaroslava Martanová / starostka města Vimperk,≤100,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,≤100,1
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,≤100,1
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,≤100,2
147955088401381,Andrej Poleščuk,STAROSTOVÉ A NEZÁVISLÍ,≤100,3
284247164921991,Piráti Kraj Vysočina,Česká pirátská strana,≤100,1
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,2
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,3
386408828527231,Mirek Adámek,Mirek Adámek,≤100,1
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
541077242579260,TOPAZ,TOPAZ,≤100,1
807238552654066,Michal Pobucký,Michal Pobucký,≤100,2
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,1
103462505140012,Vítězslav Adamec,Česká pirátská strana,≤100,1
574403236101561,Ivo Vondrák,hnutí O.k.,≤100,1
100202116270600,Jan Bartko - radní Prahy 3,Jan Bartko - radní Prahy 3,≤100,2
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,≤100,1
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,3
107068214284790,Vše pro dětské skupiny,Vše pro dětské skupiny,≤100,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,3
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",≤100,1
109431260876425,Jan Paparega,ProMOST,≤100,2
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100,1
104856472333587,"Kateřina Arnotová, zastupitelka HMP",STAROSTOVÉ A NEZÁVISLÍ,≤100,1
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,≤100,2
100187931332535,Michal Chaloupka-zastupitel Líšně,KDU-ČSL Brno,≤100,1
109145014987900,My jsme Přísaha Moravskoslezský kraj,PŘÍSAHA - občanské hnutí Roberta Šlachty,≤100,1
1505403779685120,Petr Hýbler - váš zastupitel Jihomoravského kraje,Petr Hýbler - váš zastupitel Jihomoravského kraje,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,≤100,1
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,1
133030253410089,Jan Šafařík - náměstek hejtmana OK,Jan Šafařík - náměstek hejtmana OK,≤100,2
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
104888111732005,Barbora Urbanová,Barbora Urbanová,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,1
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,2
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,≤100,1
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,≤100,2
101880621377871,"Martin Mrkos, starosta Žďáru nad Sázavou","Martin Mrkos, starosta Žďáru nad Sázavou",≤100,1
101591979523190,Oldřich Hájek,Oldřich Hájek,≤100,2
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,≤100,1
112174584650686,Pavel Hájek • radní Kraje Vysočina,Pavel Hájek • radní Kraje Vysočina,≤100,1
104659657998241,David Vychytil,David Vychytil,≤100,1
103059308644099,Replastuj.cz,Replastuj.cz,≤100,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,3
101230222584230,Pavel Vrbický - náměstek primátorky Hradce Králové,Česká pirátská strana,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,2
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
127925800618165,Socialists and Democrats Group in the European Parliament,Socialists and Democrats Group in the European Parliament,≤100,1
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,1
1489395131181642,Piráti Rožnov p/R,Česká piratská strana,≤100,1
140958725929135,Pavel Čížek,STAN,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
100740555869822,Martin Štěrba - zastupitel Prahy 8,Česká pirátská strana - Praha,≤100,1
444861662333137,Obcasnik.eu,OBCASNIK.EU,≤100,3
100655812289498,SPD Kladno,Svoboda a přímá demokracie (SPD),≤100,1
1838439776484068,KDU-ČSL Praha 5,KDU-ČSL Praha 5,≤100,1
629968647053447,Compassion in World Farming Česko,Compassion in World Farming Česko,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,1
100945465535833,Wonderinterest Trading ltd,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,5
822146574595819,Agrární komora České republiky,Agrární komora České republiky,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
424114981002397,Český rozhlas Plus,Český rozhlas,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
102500511866371,Karel Smetana,Karel Smetana,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,1
105190549614886,Oy Lunawood Ltd,These ads ran without a disclaimer,≤100,1
107898832590939,European Commission,European Commission,≤100,5
110979192094701,sashko_derevo,These ads ran without a disclaimer,≤100,1
