Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
370583064327,Starostové a nezávislí • STAN,Starostové a nezávislí • STAN,11604,7
1477535869227488,Vít Rakušan,STAROSTOVÉ A NEZÁVISLÍ,8259,10
487445514669670,Petr Fiala,Občanská demokratická strana,5343,6
214827221987263,Andrej Babiš,Andrej Babiš,5159,7
116445271562547,Dárek,Nadační fond pro Ukrajinu,5105,3
479399375260356,Odkryto.cz,Odkryto.cz,3054,2
537302772798445,Reflex.cz,Czech News Center,2422,10
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie,2074,10
197010357446014,Ondřej Prokop,Ondrej Prokop,2003,7
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,1963,43
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,1725,13
110543025122312,Pavel Trčala do Senátu,Moravské zemské hnutí,1522,5
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",1510,27
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",1472,2
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",1405,5
482008474999405,Hamerský do Senátu,Gladio Marketing s.r.o.,1301,4
298062620248518,Zdenál do Senátu,ODS,1285,8
384187235387895,Alena Schillerová,ANO,1226,4
107736952362788,Denik.to,Denik.to,1136,10
100843142503124,Podcast Zjisti víc,Zjisti víc,1132,10
344542362982337,Heroine.cz,Heroine.cz,1067,13
424114981002397,Český rozhlas Plus,Český rozhlas,1024,18
251656685576,KDU-ČSL,KDU-ČSL,1002,3
117787408240075,Radim Fiala - SPD,Svoboda a přímá demokracie (SPD),989,1
1493915637496087,Radomír Nepil - místostarosta Osmičky,Radomír Nepil - místostarosta Osmičky,984,1
134019826669125,Česká divočina,Hnutí DUHA,954,7
100238859486283,Karin Podivinská - náměstkyně primátorky města Brna a kandidátka do Senátu,Karin Podivinská - náměstkyně primátorky města Brna a kandidátka do Senátu,810,4
109323929038,Česká pirátská strana,Česká pirátská strana,771,6
944792105610443,PRAHA SOBĚ,PRAHA SOBĚ,760,2
101954531415600,Lukáš Vlček • ministr průmyslu a obchodu,Lukáš Vlček • ministr průmyslu a obchodu,745,2
354361984407609,Jakub Horak,Jakub Horák,685,4
145123515498876,Jan Macháček,Jan Macháček,655,3
103567498863549,Ecoista,Ecoista,630,6
55408246161,Amnesty International ČR,Amnesty International ČR,593,4
693725074166331,Naše zdravotnictví,Naše zdravotnictví,590,4
461474470385145,ET Zprávy,ET Zprávy,581,2
1416733788557863,Pravda o vodě a voda lidem,Nadační fond PRAVDA O VODĚ,561,4
797495933631139,Roman Roun,Komunistická strana Čech a Moravy,539,1
111339528899282,Statutární město Most,Statutární město Most,530,2
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,511,2
528573226994553,Peter Tavel - váš kandidát na rektora,Peter Tavel,482,18
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,480,8
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,479,7
129493966920107,Investipo,EAFG Capital Ventures s.r.o.,453,1
711658465662315,XTV,XTV,449,22
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,442,4
139379141293,Paměť národa,"Post Bellum, z.ú.",436,9
468803866296815,Jaroslav Linek,Jaroslav Linek,425,2
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,374,3
206284412716963,Plzeňský kraj,Plzeňský kraj,356,2
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,341,3
101587908186187,Senátor Zbyněk Sýkora,Zbyněk Sýkora,340,2
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",322,10
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,310,3
461430503957309,TOP 09 - Praha 6,TOP 09,274,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,269,2
351328815012336,Milan Krajča,Milan Krajča,260,1
284944781875,EURACTIV.cz,EURACTIV.cz,250,10
298789466930469,KSČM - Komunistická strana Čech a Moravy,Komunistická strana Čech a Moravy,246,1
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,227,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",215,4
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",214,2
177139666120181,Vlastimil Válek,TOP 09,209,1
72854632984,Hitrádio ORION,"Media Marketing Services, a.s.",203,2
168144179718733,Psychologie a příroda,Psychologie a příroda,198,1
123343344354078,"Hitrádio City 93,7 FM","Media Marketing Services, a.s.",197,2
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,187,2
162177293829972,Rádio Blaník,"Media Marketing Services, a.s.",180,1
103059308644099,Replastuj.cz,Replastuj.cz,169,2
556124094244278,Анна Сидоренко,These ads ran without a disclaimer,165,2
192926034666717,Václav Pláteník,Václav Pláteník,163,1
257529307701966,Jiří Pospíšil,TOP 09,159,2
213802435698566,TVbydleni.cz,Living Media s.r.o.,159,1
118342924551944,Rostislav Šťastný,Rostislav Šťastný,150,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",149,2
587682004653785,Piráti Praha,Česká pirátská strana - Praha,141,3
114216794363739,Žijeme Pardubice,ProPce21,136,1
140017002702721,PRO LEPŠÍ LOUNY,Produkujeme s.r.o.,133,1
822146574595819,Agrární komora České republiky,Agrární komora České republiky,123,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,120,3
110269524460620,Tomáš Kratochvíl - starosta Bystrce,Tomáš Kratochvíl - starosta Bystrce,103,1
426667000534079,"Kamila Bláhová, starostka a poslankyně","Kamila Bláhová, starostka a poslankyně",101,3
104359141915669,Mladí Espéďáci,"Institut svobody a přímé demokracie, z.ú.",≤100,1
1956144064659620,BlueTV,Aliance pro budoucnost,≤100,5
101929555550767,Hluk z Prahy 4 - Ledárny Braník,Hluk z Prahy 4 - Ledárny Braník,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,2
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,2
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,1
495496033796328,Stanislav Blaha,Stanislav Blaha,≤100,1
108254295004217,Jdeme o krok dál,Jdeme o krok dál,≤100,1
573004246504627,Bohéma,Bohéma,≤100,6
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100,2
1962450550674040,TVarchitect.com,Living Media s.r.o.,≤100,2
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,3
100740555869822,Martin Štěrba - zastupitel Prahy 8,Piráti Praha 8,≤100,1
1410403182565683,Petr Hladík,KDU-ČSL,≤100,2
271054846258904,Praha 3,Městská část Praha 3,≤100,3
112503423634725,Josef Bazala,Josef Bazala,≤100,2
100275622515253,Michal Kortyš,Michal Kortyš,≤100,1
109780349685936,Lenka Dražilová politička,Lenka Dražilová,≤100,1
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,1
1570680696523246,Institut pro politiku a společnost,Institut pro politiku a společnost,≤100,1
505301535994565,Tomáš Trnka - Lovec politiků,Tomáš Trnka - Lovec politiků,≤100,2
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
110395247524264,Švýcarská demokracie,Švýcarská demokracie (www.svycarska-demokracie.cz),≤100,1
803948356306538,Dominika Kovaříková - olomoucká zastupitelka,Dominika Kovaříková - olomoucká zastupitelka,≤100,2
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,2
353798643589,Nadace OSF,Nadace OSF,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
624342207620490,ODS Praha 7,ODS Praha 7,≤100,2
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
317530692148022,Evropa v datech,DFMG,≤100,1
398800103326119,Komunitní centrum Chcimír,Komunitní centrum CHCIMÍR,≤100,1
625530284136204,Zlín 21,Zlín 21,≤100,1
162620837267478,Jan Bartošek,Jan Bartošek,≤100,1
102504342524995,Společně pro Prahu 7,Společně pro Prahu 7,≤100,1
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
102500511866371,Karel Smetana,Karel Smetana,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
126996454685051,Piráti Praha 8,Piráti Praha 8,≤100,1
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,1
117823623864,Transparency International ČR,Transparency International ČR,≤100,1
315785608793015,Marek Šoška // kandidát Fakt Brno,Fakt Brno,≤100,1
166628854208874,Morava milá a moderní - M3,Morava milá a moderní - M3,≤100,1
117787408240075,Radim Fiala - SPD,Creative Media Group s.r.o.,≤100,2
107709145477704,Vojtěch Bednář,Vojtěch Bednář,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,1
