ad_id,country,age_range,male,female,unknown
1174314687452148,CZ,18-24,5183.0,4322,194.0
1174314687452148,CZ,45-54,14494.0,5828,136.0
1174314687452148,CZ,65+,3237.0,2822,47.0
1174314687452148,CZ,55-64,7514.0,4689,52.0
1174314687452148,CZ,35-44,14595.0,4737,102.0
1174314687452148,CZ,25-34,11122.0,4547,101.0
1132197931632512,CZ,18-24,3231.0,4088,695.0
1132197931632512,CZ,45-54,13119.0,6031,157.0
1132197931632512,CZ,65+,3424.0,3158,53.0
1132197931632512,CZ,55-64,7309.0,5122,63.0
1132197931632512,CZ,35-44,13076.0,5114,166.0
1132197931632512,CZ,25-34,9323.0,5306,230.0
610951141280553,CZ,18-24,1852.0,1006,1024.0
610951141280553,CZ,45-54,9056.0,3188,142.0
610951141280553,CZ,65+,2893.0,2583,74.0
610951141280553,CZ,55-64,5852.0,3520,61.0
610951141280553,CZ,35-44,7455.0,2175,142.0
610951141280553,CZ,25-34,4720.0,1339,200.0
1635722603992722,CZ,18-24,1282.0,589,38.0
1635722603992722,CZ,45-54,7976.0,3455,123.0
1635722603992722,CZ,65+,3117.0,3365,47.0
1635722603992722,CZ,55-64,5811.0,4291,64.0
1635722603992722,CZ,35-44,6463.0,2028,72.0
1635722603992722,CZ,25-34,4233.0,1392,48.0
594399319763152,CZ,18-24,2122.0,756,27.0
594399319763152,CZ,45-54,8178.0,2417,71.0
594399319763152,CZ,65+,2129.0,1918,33.0
594399319763152,CZ,55-64,4424.0,2809,28.0
594399319763152,CZ,35-44,7777.0,1505,55.0
594399319763152,CZ,25-34,5790.0,1021,39.0
592595716605922,CZ,18-24,1615.0,872,32.0
592595716605922,CZ,45-54,8050.0,2814,69.0
592595716605922,CZ,65+,2847.0,2583,36.0
592595716605922,CZ,55-64,5344.0,3346,46.0
592595716605922,CZ,35-44,6959.0,1716,58.0
592595716605922,CZ,25-34,4592.0,963,44.0
9571649186183615,CZ,18-24,2116.0,850,34.0
9571649186183615,CZ,45-54,7754.0,3568,87.0
9571649186183615,CZ,65+,2623.0,3084,45.0
