ad_id,platform_name
1174314687452148,facebook
1174314687452148,instagram
1132197931632512,facebook
1132197931632512,instagram
610951141280553,facebook
610951141280553,instagram
1635722603992722,facebook
594399319763152,facebook
592595716605922,facebook
9571649186183615,facebook
1179942079893435,facebook
1436971313668225,facebook
749940967152360,facebook
284949234707681,facebook
501124268958756,facebook
8440094952685291,facebook
744516467629702,facebook
310433812120730,facebook
2755947361241217,facebook
1189009068937403,facebook
800539168698423,facebook
416540474519950,facebook
958153392476925,facebook
291975123951930,facebook
444313571293149,facebook
950528733378369,facebook
617086833973817,facebook
1154491045682886,facebook
440098671863360,facebook
1487915055438706,facebook
751937887005631,facebook
1919019615181424,facebook
3608720879445951,facebook
957864548746310,facebook
1127698238571471,facebook
746131974065563,facebook
1020291918934131,facebook
165070903062437,facebook
