ad_id,link_titles,link_captions
1174314687452148,,
1132197931632512,,
610951141280553,,www.jdemeokrokdal.cz
1635722603992722,,www.jdemeokrokdal.cz
594399319763152,Pivo v plechu poprvé poráží sklo - Seznam Zprávy,seznamzpravy.cz
592595716605922,,
9571649186183615,"Benefity pro životní prostředí, Benefity pro životní prostředí, Benefity pro životní prostředí, Benefity pro životní prostředí, Benefity pro životní prostředí",
1179942079893435,Starosta Svitav podporuje zálohový systém,jdemeokrokdal.cz
1436971313668225,Starosta Svitav podporuje zálohový systém,jdemeokrokdal.cz
749940967152360,"Zálohy na petky začnou platit nejpozději v roce 2026, plánuje ministr Hladík - iDNES.cz",idnes.cz
284949234707681,"Zálohy na petky začnou platit nejpozději v roce 2026, plánuje ministr Hladík - iDNES.cz",idnes.cz
501124268958756,Vernisáž Česko na cestě k cirkularitě,jdemeokrokdal.cz
8440094952685291,Vernisáž Česko na cestě k cirkularitě,jdemeokrokdal.cz
744516467629702,,
310433812120730,,
2755947361241217,"Cash Only: Začíná boj o čtyři koruny za lahev, zálohovací zákon je hotov - Seznam Zprávy",seznamzpravy.cz
1189009068937403,"Cash Only: Začíná boj o čtyři koruny za lahev, zálohovací zákon je hotov - Seznam Zprávy",seznamzpravy.cz
800539168698423,"Cash Only: Začíná boj o čtyři koruny za lahev, zálohovací zákon je hotov - Seznam Zprávy",seznamzpravy.cz
416540474519950,Ministr Hladík o povinném zálohování PET lahví a plechovek. Zdraží pak Česku nápoje?,blesk.cz
958153392476925,Ministr Hladík o povinném zálohování PET lahví a plechovek. Zdraží pak Česku nápoje?,blesk.cz
291975123951930,Odborníci potvrdili na půdě Poslanecké sněmovny pozitivní dopady zálohování,pr.denik.cz
444313571293149,Odborníci potvrdili na půdě Poslanecké sněmovny pozitivní dopady zálohování,pr.denik.cz
950528733378369,"Česko potřebuje systém záloh, moderní řešení šetrné k životnímu prostředí",promestaobce.cz
617086833973817,"Česko potřebuje systém záloh, moderní řešení šetrné k životnímu prostředí",promestaobce.cz
1154491045682886,Odborníci potvrdili na půdě Poslanecké sněmovny pozitivní dopady zálohování,pr.denik.cz
440098671863360,Odborníci potvrdili na půdě Poslanecké sněmovny pozitivní dopady zálohování,pr.denik.cz
1487915055438706,Odborníci potvrdili na půdě Poslanecké sněmovny pozitivní dopady zálohování,pr.denik.cz
751937887005631,Odborníci potvrdili na půdě Poslanecké sněmovny pozitivní dopady zálohování,pr.denik.cz
1919019615181424,"Zálohování petek: Na vládu by měl jít zákon v dubnu, říká Surý z ministerstva - iDNES.cz",idnes.cz
3608720879445951,,
957864548746310,"Zálohování petek: Na vládu by měl jít zákon v dubnu, říká Surý z ministerstva - iDNES.cz",idnes.cz
1127698238571471,"Zálohování petek: Na vládu by měl jít zákon v dubnu, říká Surý z ministerstva - iDNES.cz",idnes.cz
746131974065563,"Odpadové firmy mažou med kolem pusy, PET lahví je potřeba recyklovat o dost víc",podcasty.hn.cz
1020291918934131,,
165070903062437,Nezmačkat a vrátit: jak bude vypadat zálohování plechovek a petek v praxi. Nanečisto už to zkouší Lidl i Kaufland,ekonews.cz
