ad_id,link_titles,link_captions
392247607072006,,
2037999629977741,,
516051841004135,,
8316444318468748,,
886688790015834,,
358917827315053,,
1642504746294615,,
1181114443174301,,
1070049234464411,,
514637784651259,,
554855320208420,Chceme dostupnou zdravotní péči pro všechny Středočechy.,
886504453342821,"Máme plán, jak vyřešit dopravu ve Středočeském kraji.",
1927912214394407,SPOLU jsme pro zodpovědný rozvoj Středočeského kraje.,
1539079610033426,,
495805443256864,,
1741817253311170,,
507819615283905,,
843388574528188,,
1463989460927489,,
3149498295190612,,
1041658997369088,,
1891605788001863,,
2314621662218483,,
879068974142060,,
1306356100747797,,
515479674675039,,
1697151371020419,,
1237845557566006,,
2019361908514993,,
1603660537174840,,
521024053905784,,
1215440596366466,,
1069076601344822,,
1252501316103746,,
2904099446419826,,
505507505511848,SPOLU jsme pro zodpovědný rozvoj Středočeského kraje.,
1289129695789665,Chceme dostupnou zdravotní péči pro všechny Středočechy.,
488965570568643,"Máme plán, jak vyřešit dopravu ve Středočeském kraji.",
1534858477236716,,
1301019571281717,,
1039766641190456,,
1247830213021909,,
1035207964711612,SPOLU zajistíme kulturní dědictví pro další generace.,
494441103452043,SPOLU zajistíme kulturní dědictví pro další generace.,
1812257212915378,"""Pomáhat se má, když člověk může."" To je motto naší kandidátky Kateřiny Daczicské",
877291694463533,"""Pomáhat se má, když člověk může."" To je motto naší kandidátky Kateřiny Daczicské",
1262565874907911,,
1165193234552949,,
436681919388044,,
1959449384552123,,
3342361702734507,,
875186067390312,,
2717643195109390,,
486544694196617,,
502085279230026,,
844490664472646,,
353472444400125,,
1512216969413816,,
531849022622867,,
1450132939030644,,
1194846054965983,,
1200534071171805,,
1030720118549097,,
3347727675534362,,
1622738388292722,,
436239955483766,,
1572100217061032,,
1170706880710849,,
527188399699242,,
903761781775213,,
2444347102623450,,
523721424019716,,
549550167917565,Marek Výborný - předseda KDU-ČSL,
1312548603220148,Eduard Hulicius - místopředseda KDU-ČSL,
1581968812707125,,
2072553229869639,,
901624112113021,Postavili jsme rekordních 209 km,
558069887109296,Podporu výstavby nových bytů považujeme za klíčovou!,
445138071972531,Jiří Horák – místopředseda KDU-ČSL,
1141604397680389,,
551261684440569,,
2316817022016735,,
477279654928394,"Josef Klement – senátor, předseda senátorského klubu KDU-ČSL",
1135236021527550,,
568946502394652,2. adventní neděle s Markem Výborným,
1074215544182483,,
1322193809146969,Aleš Dufek - předseda poslaneckého klubu KDU-ČSL,
2333895340306530,,
1237500460854814,Důchodová reforma,
301009043107660,,
1346487986731886,,
8891426217546739,Václav Pláteník - místopředseda KDU-ČSL,
1995590257571972,,
539766709048652,Přejeme vám krásnou první adventní neděli! 🌟,
564764306176181,Důchodová reforma,
419069644473516,Důchodová reforma,
929667888620367,,
564665886508409,Pavel Bělobrádek,
1572261173417627,Zelená úsporám,
543270655220633,,
1954425745036910,,
1287280345793861,,
1095010251660098,,www.kdu.cz
2639173612960292,Strážnice 12.11.2024,www.kdu.cz
1122289572666219,Výjezdy ministrů,www.kdu.cz
595854166436652,,www.kdu.cz
1269933154148267,,
1795539714526942,,
9056073907792783,,
519436421094126,Představujeme Vám místopředsedkyni KDU-ČSL Moniku Brzeskovou,
1761749801307550,MJ CNN,
2026983637803458,Sbírka potravin,
1017153796843321,Dostupné bydlení,www.kdu.cz
441481155682906,,www.kdu.cz
914131350690402,DR Mýtus 3,
1973246113180643,,
1716568159128683,Co na to ministr!,
519461697744088,,fb.com
940087711357556,Mýtus 2,
1067401964859399,Lidovci pro lidi,www.kdu.cz
1567553320534190,Lidovci pro lidi,www.kdu.cz
1651180248798228,Mýtus 1,
1235649481057794,,
1085841239795123,,www.kdu.cz
3702142786763026,Lidovci pro lidi,www.kdu.cz
394157467110200,Lidovci pro lidi,www.kdu.cz
520128301083837,Lidovci pro lidi,www.kdu.cz
1116099906803642,Beseda,www.kdu.cz
1523865841656699,,www.kdu.cz
2005433306545444,,
1564618614146408,OVM MJ,
1104906614619978,Důchodová reforma,
1090663346071460,,
1241226250417027,,
1272928390827775,Důchodová reforma,
567154172472608,KDU-ČSL - Celostátní web,kdu.cz
2545421678998391,,
518034434388252,Důchodová reforma,
1103116251533939,,
3875024212743363,fb.com,fb.com
544443441514614,Lidovci pro lidi,www.kdu.cz
893564299407075,,
903909524616155,Lidovci pro lidi,www.kdu.cz
2011460745958562,Lidovci pro lidi,www.kdu.cz
849986233977422,,
2226831507686811,,
868377308784037,fb.com,fb.com
468918538879353,,
1562750797673571,,
1537305506884451,,
1232221948013574,,
473117032439271,fb.com,fb.com
892231479512049,,
1267793364254733,,
1064174131907997,Lidovci pro lidi,www.kdu.cz
1519495285359035,,www.kdu.cz
848728030771703,Lidovci pro lidi,www.kdu.cz
886092153483198,Lidovci pro lidi,www.kdu.cz
562102346488357,Lidovci pro lidi,www.kdu.cz
1283369822653803,,www.kdu.cz
1572933013641057,,
27412432905021983,,
509675198626680,,
1173935020339340,,
1360647134896186,Lidovci pro lidi,www.kdu.cz
447801261085639,,www.kdu.cz
387072464336648,Koalice SPOLU,www.kdu.cz
393543773814602,Koalice SPOLU,www.kdu.cz
522885737044975,,www.kdu.cz
842248524689237,,
523604630415772,,
590444666741987,,
909063874459160,,www.kdu.cz
872680947880963,Lidovci pro lidi - volební preference,www.kdu.cz
521772693883270,fb.com,fb.com
526849246735386,,
1081754643673718,,www.kdu.cz
504393959041947,Lidovci pro lidi,www.kdu.cz
1315671246462111,Lidovci pro lidi,https://www.kdu.cz/domu
1392352091721432,,www.kdu.cz
1049498333248210,,
551693340537833,KDU-ČSL - Celostátní web,kdu.cz
1187216092571630,KDU-ČSL - Celostátní web,kdu.cz
896557002391613,,
979251873912499,,
2869837673168484,KDU-ČSL - Celostátní web,kdu.cz
838710391709289,KDU-ČSL - Celostátní web,kdu.cz
1598090527785304,,
1022676139602639,KDU-ČSL - Celostátní web,kdu.cz
1139205347635549,,
538765185236023,,
1563408581195725,,
1878680219284245,KDU-ČSL - Celostátní web,kdu.cz
3853434704923457,,
1046821546815150,POJĎME SI TO VYŘÍKAT s lidoveckými ministry!,www.kdu.cz
1658305584743670,,www.kdu.cz
382808678215083,,www.kdu.cz
1031845488472529,POJĎME SI TO VYŘÍKAT s lidoveckými ministry!,www.kdu.cz
869389368031723,,www.kdu.cz
4459623604263883,,www.kdu.cz
760447509464923,,www.kdu.cz
1041200860881497,,www.kdu.cz
2822019184612641,KDU-ČSL - Celostátní web,kdu.cz
1053895659649667,,
1187424189169385,KDU-ČSL - Celostátní web,kdu.cz
1055067352148698,,
1277843156518773,KDU-ČSL - Celostátní web,kdu.cz
344811092058906,,
535654238909930,,
1605279103697909,KDU-ČSL - Celostátní web,kdu.cz
795736509113389,"Lidovci pro lidi, Lidovci pro lidi, Lidovci pro lidi","https://www.kdu.cz/domu?utm_source=14_Meta_Reach&utm_medium=reklama&utm_campaign=KDU_2024&utm_content=Ad_Vyborny_2, https://www.kdu.cz/domu?utm_source=14_Meta_Reach&utm_medium=reklama&utm_campaign=KDU_2024&utm_content=Ad_Vyborny_2, https://www.kdu.cz/domu?utm_source=14_Meta_Reach&utm_medium=reklama&utm_campaign=KDU_2024&utm_content=Ad_Vyborny_2"
1221590805948070,Lidovci pro lidi,https://www.kdu.cz/domu?utm_source=11_Meta_Video&utm_medium=reklama&utm_campaign=KDU_2024&utm_content=Video_Jurecka_1
439970372200285,Lidovci pro lidi,https://www.kdu.cz/domu?utm_source=11_Meta_Video&utm_medium=reklama&utm_campaign=KDU_2024&utm_content=Video_Vyborny
1224844935207331,Lidovci pro lidi,https://www.kdu.cz/domu?utm_source=11_Meta_Video&utm_medium=reklama&utm_campaign=KDU_2024&utm_content=Video_Vyborny
375221901900867,Lidovci pro lidi,https://www.kdu.cz/domu?utm_source=11_Meta_Video&utm_medium=reklama&utm_campaign=KDU_2024&utm_content=Video_Jurecka_1
1569996803582795,Lidovci pro lidi,https://www.kdu.cz/domu?utm_source=11_Meta_Video&utm_medium=reklama&utm_campaign=KDU_2024&utm_content=Video_Zdechovsky
1173864930527321,Lidovci pro lidi,https://www.kdu.cz/domu?utm_source=11_Meta_Video&utm_medium=reklama&utm_campaign=KDU_2024&utm_content=Video
1035962014756173,Lidovci pro lidi,https://www.kdu.cz/domu?utm_source=11_Meta_Video&utm_medium=reklama&utm_campaign=KDU_2024&utm_content=Video
835813344822057,Lidovci pro lidi,https://www.kdu.cz/domu?utm_source=11_Meta_Video&utm_medium=reklama&utm_campaign=KDU_2024&utm_content=Video
7980827032031184,Lidovci pro lidi,https://www.kdu.cz/domu?utm_source=11_Meta_Video&utm_medium=reklama&utm_campaign=KDU_2024&utm_content=Video
1030560218774820,Lidovci pro lidi,https://www.kdu.cz/domu?utm_source=11_Meta_Video&utm_medium=reklama&utm_campaign=KDU_2024&utm_content=Video_Hladik
463868366404475,Lidovci pro lidi,https://www.kdu.cz/domu?utm_source=11_Meta_Video&utm_medium=reklama&utm_campaign=KDU_2024&utm_content=Video_Sarka
840658260949455,Lidovci pro lidi,https://www.kdu.cz/domu?utm_source=11_Meta_Video&utm_medium=reklama&utm_campaign=KDU_2024&utm_content=Video_Zdechovsky
1206578120351847,,https://www.kdu.cz/domu?utm_source=11_Meta_Video&utm_medium=reklama&utm_campaign=KDU_2024&utm_content=Video_Vyborny
2100560423660442,,https://www.kdu.cz/domu?utm_source=11_Meta_Video&utm_medium=reklama&utm_campaign=KDU_2024&utm_content=Video_Jurecka_1
524150533274314,,
8195392040505657,LIDOVCI pro lidi,www.kdu.cz
490701480208536,KDU-ČSL - Celostátní web,kdu.cz
1023259015453027,,www.kdu.cz
1188621339047242,LIDOVCI pro lidi,www.kdu.cz
525701983124884,Podpora mladých rodin,www.kdu.cz
1247789786631028,Podpora mladých rodin,www.kdu.cz
7558896390902354,,www.kdu.cz
1581818252372300,,www.kdu.cz
1838200596678864,LIDOVCI pro lidi,www.kdu.cz
3730613020483737,LIDOVCI pro lidi,www.kdu.cz
458217080349611,,www.kdu.cz
1236337114198741,LIDOVCI pro lidi,www.kdu.cz
3304715996496249,,www.kdu.cz
1007146947865823,LIDOVCI pro lidi,www.kdu.cz
1196458318049200,,www.kdu.cz
520760663708256,,www.kdu.cz
3519009308389455,LIDOVCI pro lidi,www.kdu.cz
3764491137197652,,
1181511649800490,KDU-ČSL - Celostátní web,kdu.cz
1556255678291642,,www.kdu.cz
1191088265351727,LIDOVCI pro lidi,www.kdu.cz
1121402525589965,,
1037187094410175,KDU-ČSL - Celostátní web,kdu.cz
1551174722480569,Podpora mladých rodin,www.kdu.cz
3589651537951753,,www.kdu.cz
338994645935829,LIDOVCI pro lidi,www.kdu.cz
2148447462193513,LIDOVCI pro lidi,www.kdu.cz
2278268845847614,KDU-ČSL - Celostátní web,kdu.cz
1588224111738021,,
496137606199778,LIDOVCI pro lidi,www.kdu.cz
1982372125529670,LIDOVCI pro lidi,www.kdu.cz
1486878285368920,,
505531491922129,KDU-ČSL - Celostátní web,kdu.cz
844276463831935,,www.kdu.cz
452177014341542,,www.kdu.cz
1028157312247246,,
501125932361292,KDU-ČSL - Celostátní web,kdu.cz
1470508033571323,KDU-ČSL - Celostátní web,kdu.cz
999561938519436,KDU-ČSL - Celostátní web,kdu.cz
722794436596433,LIDOVCI pro lidi,www.kdu.cz
494760879744526,,
982721953535001,,
796739012591865,Lidovci pro lidi,https://www.kdu.cz/domu
518443730610628,,
1106204457150558,LIDOVCI pro lidi,www.kdu.cz
1184883669371155,KDU-ČSL - Celostátní web,kdu.cz
412561647773794,LIDOVCI pro lidi,www.kdu.cz
1383378218998903,LIDOVCI pro lidi,www.kdu.cz
1445546142995756,KDU-ČSL - Celostátní web,kdu.cz
851621963561158,LIDOVCI pro lidi,www.kdu.cz
995477592284405,,
700732612191335,KDU-ČSL - Celostátní web,kdu.cz
842419664607896,,
834491775323015,LIDOVCI pro lidi,www.kdu.cz
1714278146047938,"Lidovci pro lidi, Lidovci pro lidi, Lidovci pro lidi","https://www.kdu.cz/domu?utm_source=14_Meta_Reach&utm_medium=reklama&utm_campaign=KDU_2024&utm_content=Ad_Vyborny_3, https://www.kdu.cz/domu?utm_source=14_Meta_Reach&utm_medium=reklama&utm_campaign=KDU_2024&utm_content=Ad_Vyborny_3, https://www.kdu.cz/domu?utm_source=14_Meta_Reach&utm_medium=reklama&utm_campaign=KDU_2024&utm_content=Ad_Vyborny_3"
1612540399527079,"Lidovci pro lidi, Lidovci pro lidi, Lidovci pro lidi","https://www.kdu.cz/domu?utm_source=14_Meta_Reach&utm_medium=reklama&utm_campaign=KDU_2024&utm_content=Ad_Jurecka_3, https://www.kdu.cz/domu?utm_source=14_Meta_Reach&utm_medium=reklama&utm_campaign=KDU_2024&utm_content=Ad_Jurecka_3, https://www.kdu.cz/domu?utm_source=14_Meta_Reach&utm_medium=reklama&utm_campaign=KDU_2024&utm_content=Ad_Jurecka_3"
1152751892688204,"Lidovci pro lidi, Lidovci pro lidi, Lidovci pro lidi","https://www.kdu.cz/domu?utm_source=14_Meta_Reach&utm_medium=reklama&utm_campaign=KDU_2024&utm_content=Ad_Hladik_3, https://www.kdu.cz/domu?utm_source=14_Meta_Reach&utm_medium=reklama&utm_campaign=KDU_2024&utm_content=Ad_Hladik_3, https://www.kdu.cz/domu?utm_source=14_Meta_Reach&utm_medium=reklama&utm_campaign=KDU_2024&utm_content=Ad_Hladik_3"
768943532112155,,fb.com
832479275496967,LIDOVCI pro lidi,www.kdu.cz
1200646887949090,,
848560253992062,KDU-ČSL - Celostátní web,kdu.cz
805124758438655,LIDOVCI pro lidi,www.kdu.cz
1134179844519774,,
785931750359683,KDU-ČSL - Celostátní web,kdu.cz
875310017965156,,
