ad_id,link_titles,link_captions
557894510551334,,
1070908201448197,,
988158823335274,,
510978144642266,,
1259534795158559,,
1991632078024708,,
515570271513416,,
1783910209021608,,
552113684310624,,
607711618595984,,
1315034572844425,"Vánoce nám připomínají, co je skutečně důležité. 🎄 Přeji vám, abyste si je užili v klidu a radosti. 🙂 Spolu s těmi, které máte rádi. 🤝🏻",
8809049642546741,,
1365992667717430,,
1092331076023221,,
1169144171604992,,
1256481308917428,,
1803708813505012,,
603214068812040,,
457640887067880,Proč jsem nepodpořil zbraňovou novelu?,
1627607561171658,,
464076503385412,,
999672708862691,,
549183757888851,,
1395044308128246,,
934284444774065,,
2631414693723566,,
927828108870002,,
883999690595553,,
549242577995022,,
936475085057889,,
936845211112802,,
4023187247968087,"Ne každý bezdomovec patří do vězení, ale bezpečnostní rizika musíme řešit.",
1084837829988664,,
3483646081942347,,
1094018495799476,"Problémy s bezdomovectvím musíme řešit, ne před nimi strkat hlavu do písku. ✅",
1971294386706219,"Problémy s bezdomovectvím musíme řešit, ne před nimi strkat hlavu do písku. ✅",
432079253298796,,
1252452892465888,,
945501557477219,"Omezování svobody slova je trend, kterému se musíme postavit.",
514314214943771,,
918206076522486,,
575698648279631,,
556413060492067,,
572553278562790,Boxerský turnaj v Říčanech,
1594616551183620,Boxerský turnaj v Říčanech,
1280124773155431,,
2927578920743037,Bojujme za svobodu. Každý den. ✌🏻🇨🇿,
1142666337448890,,
1631091157757675,Proč patří hotovost do Ústavy? Aby nebylo tak snadné ji omezit.,
558513003785799,,
589812483550797,,
1076693214094504,"D. Trump: „Genderové šílenství je aktem zneužívání dětí. (...) Požádám Konges, aby stanovil, že jediná pohlaví uznávaná vládou jsou muž a žena...“",
1091351355291476,,
1026335062579672,,
1071450157863117,,
1103015838079084,,
1077096500461705,"Více svobody, méně regulací. Posílit vlastní ekonomiku a zvýšit obranyschopnost.",
1216249176321376,,
911285584260358,Měnit si pohlaví každý rok? To je progresivistické peklo.,
1705246720038133,"Jestli mám čas na nějaké volnočasové aktivity? 😀No, snažím se, i když je to těžké.",
1971375963274009,Zákaz spalovacích motorů a dotace na elektroauta jsou nesmysl.,
2029306424157221,,
1086579079682242,,
1559364604688248,,
469161625544409,,
893035089594878,"Občas je dobré se zastavit a připomenout si, že žijeme v zemi nádherné, bezpečné, bez nepokojů a svobodné.",
549394454339302,,
8916582018392503,,
967056725462246,,
1608504956769101,,
526999400218959,,
1078726220542502,"Proč prosazuji ústavní zakotvení hotovosti? Bezpečí, svoboda a nezávislost.",
1312428939918088,,
533402089586901,"Proč prosazuji ústavní zakotvení hotovosti? Bezpečí, svoboda a nezávislost.",
2440770159458423,Pro přijetí eura pro Česko bych ruku nezvednul.,
1325940895452399,"Konzervativci chtějí lidi nechat žít podle svého, „novolevičáci“ vedou třídní boj",
429148950201010,,
520652287397970,Je „snadné“ získat zbroják a „nemožné“ o něj přjít? Nesmysl.,
508125058766129,,
1574499223455325,Pro přijetí eura pro Česko bych ruku nezvednul.,
1270826114331881,"Konzervativci chtějí lidi nechat žít podle svého, „novolevičáci“ vedou třídní boj",
497569329781092,,
1205972070656029,,
558972216664038,,
893582542369527,,
1646060962606783,,
783388317163649,,
1050861966678381,,
572493408585021,,
